person,name,chinese_name,gender,birth_year,country,industry,company,headquarter
craig_c_culver,Craig C Culver,Craig C. Culver,Male,1951.0,United States,Food & Beverages,Culver's,USA
craig_mccaw,Craig Mccaw,克雷格·麦考,Male,,United States,Telecommunications,AT&T,USA
cristiano_ronaldo,Cristiano Ronaldo,克里斯蒂亚诺·罗纳尔多,Male,1985.0,Saudi Arabia,Media & Entertainment,Footballer,Portugal
cristina_junqueira,Cristina Junqueira,Cristina Junqueira,Female,1983.0,Brazil,Financial Services,Nu Holdings,Brazil
cui_genliang,Cui Genliang,崔根良,Male,1958.0,China,Industrial Products,Hengtong,Jiangsu-Suzhou
cui_genliang_cui_wei,Cui Genliang & Cui Wei,,,,,TMT,Hengtong ,
cui_jinhai,Cui Jinhai,崔金海,Male,1959.0,China,Medical Devices ,Allmed,Zhejiang-Jiaxing
cui_lijie,Cui Lijie,,,,,"Food & Beverages,Gaming",Bower Pacific,
cui_lixin,Cui Lixin,崔立新,Male,,,Metals & Mining,Innovation Group,Shandong-Binzhou
cui_peng,Cui Peng,崔鹏,Male,1977.0,China,Healthcare,Fapon Biotech,Guangdong-Shenzhen
cui_wei,Cui Wei,崔巍,Male,1985.0,China,Industrial Products,Hengtong,Jiangsu-Suzhou
cui_weixing,Cui Weixing,,,,,Logitc and Shipping,Deppon,
cui_zhixiang,Cui Zhixiang,崔志祥,Male,1963.0,China,Copper ,Shandong Fangyuan Nonferrous Metals ,Zhejiang-Hangzhou
cynthia_grossman,Cynthia Grossman,Cynthia Grossman,,,,Agriculture,Grupo Continental,Mexico
cynthia_y_bruce_grossman,Cynthia Y Bruce Grossman,辛西娅·布鲁斯·格罗斯曼,Female,,Mexico,Food & Beverages,Arca Continental,Mexico
cyrus_pallonji_mistry,Cyrus Pallonji Mistry,赛勒斯·帕隆吉·米斯特里,Male,1966.0,India,Investments,Cyrus Investments,India-Mumbai
cyrus_poonawalla,Cyrus Poonawalla,赛鲁斯·普纳瓦拉,Male,,India,Pharmaceuticals,Serum Institute of India,India-Pune
cyrus_s_poonawalla,Cyrus S Poonawalla,赛勒斯·斯普纳瓦拉,Male,,India,Healthcare,Serum Institute of India,India
dagmar_dolby,Dagmar Dolby,达格玛·杜比,Female,1941.0,United States,Software & Services,Dolby Laboratories,USA
dai_hao,Dai Hao,戴浩,Male,1964.0,China,Real Estate,Zhongfa ,Beijing-Beijing
dai_lizhong,Dai Lizhong,戴立忠,Male,1968.0,China,Pharmaceuticals,Sansure,China-Changsha
dai_shan,Dai Shan,戴珊,Male,1976.0,China,Retail,Alibaba,China-Hangzhou
dai_weili,Dai Weili,戴伟立,Male,,United States,Semiconductors,Marvell Technology,USA
dai_wenjun,Dai Wenjun,戴文军,Male,1968.0,China,Food & Beverages,Juewei,China-Wuhan
dai_wenyuan,Dai Wenyuan,戴文渊,Male,1983.0,China,Software & Services,Fourth Paradigm,Beijing-Beijing
dai_xuebin,Dai Xuebin,戴学斌,Male,1979.0,China,Real Estate,Lanrun,China-Chengdu
dai_yongge,Dai Yongge,戴永革,Male,1968.0,China,Real Estate,Dili,China-Beijing
daisy_igel,Daisy Igel & Family,,,,,Energy,Ultrapar,
damian_ornani,Damian Ornani,Damian Ornani,Male,,United States,Financial Services,Fisher Investments,USA
dan_cathy,Dan Cathy,丹·凯西,Male,1953.0,United States,Food & Beverages,Chick - Fil - A,USA
dan_friedkin,Dan Friedkin,丹·弗里德金,Male,,United States,Retail,Gulf States Toyota,USA
dan_friis,Dan Friis,Dan Friis丹飞,Male,1969.0,,Apparel & Accessories,Bestseller China,China-Beijing
dan_gertler,Dan Gertler,丹·格特勒,Male,1973.0,Israel,Metals & Mining,Dan Gertler International,Israel
dan_hong,Dan Hong,丹宏,Male,,China,Consumer Goods,Wudeli,China-Hebei-Handan
dan_kurzius,Dan Kurzius,Dan Kurzius,Male,1972.0,United States,Software & Services,Mailchimp,USA
dan_morehead,Dan Morehead,Dan Morehead,Male,,United States,Crypto Currency,Pandera Capital,USA-San Francisco
dan_snyder,Dan Snyder,丹·斯奈德,Male,1964.0,United States,Media & Entertainment,Washington Redskins,USA
dan_sten_olsson,Dan Sten Olsson,丹·斯坦·奥尔森,Male,1947.0,Sweden,Investments,Stena Sphere,Sweden
dan_wilks,Dan Wilks,丹·威尔克斯,Male,,United States,Construction & Engineering,Wilks Masonry,USA
dana_azrieli,Dana Azrieli,Dana Azrieli,Female,1967.0,Israel,Real Estate,Azrieli Group,Israel
dang_yanbao,Dang Yanbao,党彦宝,Male,1973.0,China,Energy,Baofeng,Ningxia-Yinchuan
dani_reiss,Dani Reiss,Dani Reiss,Male,1974.0,Canada,Retail,Canada Goose,
daniel_chiu_tat_jung,Daniel Chiu Tat Jung,邱达强,Male,1962.0,Hong Kong,Chemicals,Fortune Oil,China-Hong Kong
daniel_d_aniello,Daniel D'Aniello,Daniel D'Aniello,Male,1947.0,United States,Financial Services,Carlyle,USA
daniel_dines,Daniel Dines,Daniel Dines,Male,1971.0,United States,Software & Services,UiPath,USA
daniel_ek,Daniel Ek,丹尼尔·埃克,Male,1983.0,Sweden,Media & Entertainment,Spotify,Sweden
daniel_feffer,Daniel Feffer,丹尼尔·费弗,Male,,Brazil,Paper & Forest Products,Suzano,Brazil
daniel_gilbert,Daniel Gilbert,吉尔·伯特,Male,,United States,Financial Services,Rocket Companies,USA
daniel_harrison_iii,Daniel Harrison III,丹尼尔·哈里森三世,Male,,United States,Oil & Gas,Royal Dutch Shell,
daniel_hirschfeld,Daniel Hirschfeld,Daniel Hirschfeld,Male,1941.0,United States,Retail,The Buckle,USA
daniel_hunt,Daniel Hunt,Daniel Hunt,,,,Media & Entertainment,Chiefs,USA
daniel_jaeggi,Daniel Jaeggi  ,,,,,Oil & Gas,Mercuria Energy,
daniel_john_deer,Daniel John Deer And Family,,,,,Manufacturing,Renishaw,
daniel_kretinsky,Daniel Kretinsky,Daniel Kretinsky,Male,1976.0,Czech Republic,Energy,EPH,Germany
daniel_loeb,Daniel Loeb,丹尼尔·勒布,Male,,United States,Financial Services,Third Point,USA
daniel_lubetzky,Daniel Lubetzky,Daniel Lubetzky,Male,1969.0,United States,Food & Beverages,Kind Healthy Snacks,USA
daniel_mate,Daniel Maté,丹尼尔·马特,Male,,Switzerland,Trading,Glencore,Switzerland
daniel_och,Daniel Och,Daniel Och,Male,1961.0,United States,Financial Services,Och-Ziff Capital Management,USA
daniel_pritzker,Daniel Pritzker,丹尼尔·普里兹克,Male,,United States,Hospitality,Hyatt,USA
daniel_roullier,Daniel Roullier,丹尼尔·鲁利埃,Male,,France,Chemicals,Groupe Roullier,France
daniel_servitje_montull,Daniel Servitje Montull,丹尼尔·塞维特耶·蒙特,Male,1959.0,Mexico,Food & Beverages,Grupo Bimbo,Mexico
daniel_sundheim,Daniel Sundheim,Daniel Sundheim,Male,1977.0,United States,Investments,D1 Capital,USA
daniel_tsai_ming_chung,Daniel Tsai Ming-Chung,蔡明忠,Male,,Taiwan,Financial Services,Fubon,Taiwan-Taipei
daniel_ziff,Daniel Ziff,丹尼尔·齐夫,Male,1905.0,United States,Financial Services,Investments,USA
daniela_herz,Daniela Herz,丹妮拉·赫兹,Female,,Germany,Investments,Mayfair,Germany
danil_khachaturov,Danil Khachaturov,,,,,Insurance,Rosgosstrakh,
danilo_lervolino,Danilo Lervolino,Danilo Lervolino,Male,1978.0,Italy,Education & Training,UniPegaso,Italy
danna_azrieli,Danna Azrieli,Danna Azrieli,Female,1968.0,Israel,Real Estate,Azrieli Group,Israel-Herzliya
dannine_avara,Dannine Avara,丹宁·阿瓦拉,Female,,United States,Energy,Enterprise Products,USA
danny_tan_chee_sing,Danny Tan Chee Sing,,,,,Real Estate,Tropicana,
daonapa_petampai,Daonapa Petampai,Daonapa Petampai,Female,1955.0,Thailand,Financial Services,Muangthai Capital,Thailand
darcie_glazer_kassewitz,Darcie Glazer Kassewitz,Darcie Glazer Kassewitz,Female,1969.0,United States,Media & Entertainment,Tampa Bay Buccaneers,USA
dariusz_miłek,Dariusz Miłek,,,,,Footwear,CCC,
darshan_hiranandani,Darshan Hiranandani,Darshan Hiranandani,,,,Real Estate,Nidar,India
darwin_deason,Darwin Deason,达尔文·迪森,Male,,United States,Software & Services,Affiliated Computer Services,USA-Dallas
daryl_katz,Daryl Katz,达里尔·卡兹,Male,1961.0,Canada,Healthcare,Katz,Canada
dasari_uday_kumar_reddy,Dasari Uday Kumar Reddy,Dasari Uday Kumar Reddy,Male,1967.0,India,Cloud Communications,Tanla Platforms,India-Hyderabad
dato_sri_tahir,Dato Sri Tahir,,,,,Banking,Bank Mayapada,
david,David,David,,,,Telecommunications,TPG Telecom,Australia
david_adelman,David Adelman,David Adelman,,,,Real Estate,Campus Apartments,USA
david_allemann,David Allemann,David Allemann,Male,1970.0,Switzerland,Apparel & Textile Products,On Holding,Switzerland-Zurich
david_barclay,David Barclay,大卫巴克莱,Male,1934.0,United Kingdom,Multi Brand Retailing,Shop Direct,
david_baszucki,David Baszucki,David Baszucki,Male,1963.0,United States,Media & Entertainment,Roblox Corporation,USA
david_blitzer,David Blitzer,David Blitzer,,,,Media & Entertainment,Harris Blitzer Sports & Entertainment,USA
david_bonderman,David Bonderman,戴维·邦德曼,Male,1942.0,United States,Financial Services,TPG,USA-Fort Worth
david_booth,David Booth,David Booth,Male,1946.0,United States,Financial Services,Dimensional Fund Advisors,USA
david_c_paul,David C Paul,David C Paul,Male,1967.0,United States,Healthcare,Globus Medical,USA
david_cheriton,David Cheriton,戴维·切里顿,Male,1951.0,United States,Software & Services,Arista Networks,USA
david_consunji,David Consunji,,,,,Construction,DMCI Holdings,
david_duffield,David Duffield,大卫·杜菲尔德,Male,,United States,Software & Services,Workday,USA
david_einhorn,David Einhorn,大卫·爱因霍恩,Male,,United States,Hedge Funds,Green Light Capital,
david_fattal,David Fattal,David Fattal,Male,1958.0,Israel,Hospitality,Fattal Holdings,Israel
david_feffer,David Feffer,David Feffer,Male,1957.0,Brazil,Paper & Forest Products,Suzano,Brazil
david_filo,David Filo,大卫·费罗,Male,1966.0,United States,Media & Entertainment,Yahoo,USA
david_fong_man_hung,David Fong Man-hung,方文雄,Male,,Hong Kong,Real Estate,Hip Shing Hong,Hong Kong-Hong Kong
david_geffen,David Geffen,大卫·格芬,Male,1943.0,United States,Media & Entertainment,Geffen Records,USA
david_golub,David Golub,David Golub,Male,1963.0,United States,Financial Services,Golub Capital,USA
david_gottesman,David Gottesman,大卫·戈德曼,Male,1926.0,United States,Investments,Berkshire Hathaway,USA-New York
david_green,David Green,大卫·格林,Male,1941.0,United States,Retail,Hobby Lobby,USA
david_hains,David Hains,大卫·海恩斯,Male,,Australia,Investments,Portland House ,
david_hall,David Hall,David Hall,Male,1952.0,United States,Auto Components,Velodyne Lidar,
david_harding,David Harding,大卫·哈丁,Male,,United Kingdom,Investment Management,Winton Capital,UK-London
david_helgason,David Helgason,David Helgason,Male,1977.0,Denmark,Gaming,Unity Software,Denmark-Copenhagen
david_hindawi,David Hindawi,戴维·欣达维,Male,,United States,Software & Services,Tanium,USA
david_hoffmann,David Hoffmann,David Hoffmann,,,,Real Estate,Hoffmann Family of Companies,USA
david_j_safra,David J. Safra,David J. Safra,Male,1985.0,Brazil,Financial Services,Safra,Brazil
david_kabiller,David Kabiller,大卫·卡比勒,Male,,United States,Asset Management,AQR Capital,
david_kaplan,David Kaplan,David Kaplan,Male,1967.0,United States,Investments,Ares Management,USA
david_koch,David Koch,大卫·科赫,Male,1940.0,United States,Energy,Koch Industries,
david_lichtenstein,David Lichtenstein,David Lichtenstein,,,,Financial Services,Lightstone Group,USA
david_mcmurtry,David Mcmurtry,大卫·麦克默特里,Male,,United Kingdom,Industrial Products,Renishaw,UK-Wotton-under-Edge
david_mindus,David Mindus,David Mindus,Male,1971.0,Sweden,Real Estate,Sagax,Sweden
david_murdock,David Murdock,大卫·默多克,Male,1923.0,United States,Food & Beverages,Dole Foods,USA
david_nahmad,David Nahmad,David Nahmad,Male,1948.0,Monaco,Investments,Art Collector,Monaco
david_paul,David Paul,David Paul,Male,1966.0,United States,Healthcare,Globus Medical,USA-Audubon
david_penaloza_alanis,David Penaloza Alanis,大卫·佩纳洛萨·阿拉尼斯,Male,,Mexico,Construction & Engineering,Pinfra,Mexico
david_reuben,David Reuben,戴维·鲁本,Male,,United Kingdom,Services,Global Switch,UK
david_rockefeller_sr,David Rockefeller Sr,,,,,Real Estate,Standard Oil,
david_rubenstein,David Rubenstein,大卫·鲁宾斯坦,Male,,United States,Financial Services,Carlyle,USA
david_shaw,David Shaw,大卫·肖,Male,1951.0,United States,Financial Services,DE Shaw,USA
david_siegel,David Siegel,大卫·西格尔,Male,,United States,Financial Services,Two Sigma Investments,USA
david_steward,David Steward,David Steward,Male,1952.0,United States,Software & Services,World Wide Technology,USA
david_sullivan,David Sullivan,大卫·沙利文,Male,,United Kingdom,Sports,West Ham United,
david_sun,David Sun,孙大卫,Male,1951.0,United States,Semiconductors,Kingston Technology,USA
david_teoh,David Teoh,戴维·张,Male,,Australia,Telecommunications,TPG Telecom,Australia-Sydney
david_tepper,David Tepper,大卫·泰珀,Male,1957.0,United States,Financial Services,Appaloosa Management,USA
david_thomson,David Thomson,大卫·汤姆森,Male,1957.0,Canada,Media & Entertainment,Thomson Reuters,USA
david_thomson_family,David Thomson family,,Male,1958.0,,Media,Thomson Reuters,
david_tran,David Tran,David Tran,Male,,United States,Food & Beverages,Huy Fong Foods,USA-Arcadia
david_van_andel,David Van Andel,大卫·范·安德尔,Male,,United States,Retail,Amway,
david_velez,David Velez,David Velez,Male,1982.0,Brazil,Financial Services,Nu Holdings,Brazil
david_vicky_teoh,David & Vicky Teoh,,,,,Telecom,TPG Telecom,
david_walentas,David Walentas,David Walentas,Male,1936.0,United States,Real Estate,Two Trees,USA
david_wertheim,David Wertheim,David Wertheim,Male,1958.0,Israel,Food & Beverages,Coca Cola Israel,Israel
david_zalik,David Zalik,David Zalik,Male,1974.0,United States,Investments,Investments,-
dean_solon,Dean Solon,Dean Solon,Male,1964.0,United States,Industrial Products,Shoals Technologies,USA-Gallatin
deborah_a_dolan_sweeney,Deborah A. Dolan-Sweeney,Deborah A. Dolan-Sweeney,,,,Media & Entertainment,The Madison Square Garden Company,USA
decio_da_silva,Décio da Silva,德西奥·达席尔瓦,Male,,Brazil,Industrial Products,WEG Industries,Brazil
deep_c_anand,Deep C Anand,迪普·C·阿南德,Male,,India,Automobile & Auto Components,Asia Investments,India
deepak_chimanlal_mehta,Deepak Chimanlal Mehta,迪帕克·奇曼拉尔·梅塔,Male,,India,Chemicals,Deepak Nitrite,India
deepak_kumar_seth,Deepak Kumar Seth,Deepak Kumar Seth,,,,Consumer Goods,Pearl Global Industries,India
deepinder_goyal,Deepinder Goyal,迪珀德·戈亚尔,Male,,India,Transportation & Logistics,Zomato,India
delfin_jorge_e_carballo,Delfín Jorge E. Carballo,,,,,Financial Services,Banco Marco,
deng_hong,Deng Hong,邓鸿,Male,1963.0,China,Investments,Chengdu International Exhibition & Convention Center,Sichuan-Chengdu
deng_hongjiu,Deng Hongjiu,邓洪九,Male,1970.0,China,Retail,Hongjiu Fruit,China-Chongqing
deng_hui,Deng Hui,邓晖,Male,1962.0,China,Data Visualisation,Arcsoft,Zhejiang-Hangzhou
deng_wei,Deng Wei,,,,,Telecom,Bright Oceans,
deng_weiming,Deng Weiming,邓伟明,Male,1968.0,China,Industrial Products,Cngr,Hunan-changsha
deng_wen,Deng Wen,邓文,Male,1968.0,China,Food & Beverages,Teway Food,Sichuan-Chengdu
deng_yefang,Deng Yefang,邓烨芳,Female,,China,Construction & Engineering,Honglu Steel Structure,Anhui-Hefei
deng_yingzhong,Deng Yingzhong,邓颖忠,Male,1951.0,China,Consumer Goods,Zhongshun,China-Guangdong-Zhongshan
deng_yonghong,Deng Yonghong,邓永红,Female,1969.0,China,Specialty Chemicals,Capchem,China-Shenzhen
denis_o_brien,Denis O'Brien,Denis O'Brien,Male,1959.0,Ireland,Telecommunications,Digicel,Jamaica
denis_shtengelov,Denis Shtengelov,Denis Shtengelov,Male,,Australia,Food & Beverages,KDV,Australia
denis_sverdlov,Denis Sverdlov,Denis Sverdlov,Male,1979.0,United Kingdom,Electric Buses,Arrival,UK-London
denise_coates,Denise Coates,丹尼斯·科茨,Female,1967.0,United Kingdom,Media & Entertainment,Bet365,UK
denise_debartolo_york,Denise Debartolo York,Denise DeBartolo York,Female,1951.0,United States,Media & Entertainment,San Francisco 49ers,USA
denise_york,Denise York,,,,,Sports,San Francisco 49ers,
deniz_sahenk,Deniz Sahenk,Deniz Sahenk,Female,1946.0,Turkey,Retail,Dogus Holding,Turkey
dennis_chip_wilson,Dennis Chip Wilson,丹尼斯·奇普·威尔逊,Male,1956.0,Canada,Consumer Goods,Lululemon,Canada
dennis_gillings,Dennis Gillings,丹尼斯·吉林斯,Male,,United States,Healthcare,IQVIA,USA
dennis_washington,Dennis Washington,丹尼斯·华盛顿,Male,1934.0,United States,Transportation & Logistics,Seaspan,Canada
derichebourg_daniel,Derichebourg Daniel And Family,,,,,Others,Derichebourg Environnement SAS,
dermot_desmond,Dermot Desmond,德莫特·戴斯蒙德,Male,,Ireland,Investments,International Investment & Underwriting,Ireland
desh_bandhu_gupta,Desh Bandhu Gupta,,,,,Pharmaceuticals,Lupin,
desmond_lim_siew_choon,Desmond Lim Siew Choon,,,,,Real estate,Pavilion Real Estate Investment Trust,
desmond_sacco,Desmond Sacco,德斯蒙德·萨科,Male,,South Africa,Metals & Mining,Assore,
devendra_kumar_jain,Devendra Kumar Jain,,,,,Chemicals & Petrochemicals,Gujarat Flourochemicals,
devi_prasad_shetty,Devi Prasad Shetty,Devi Prasad Shetty,Male,1953.0,India,Healthcare,Narayana Hrudayalaya,India
dewi_kam,Dewi Kam,Dewi Kam,Male,1950.0,Indonesia,Metals & Mining,Bayan Resources,Indonesia
dhanin_chearavanont,Dhanin Chearavanont,谢国民,Male,1939.0,Thailand,Financial Services,Ping An Insurance,Thailand
dhanin_chearavanont_family,Dhanin Chearavanont family,,Male,1939.0,,Food & Beverages,Charoen Pokphand Foods,
dharam_pal_jindal,Dharam Pal Jindal,Dharam Pal Jindal,Male,,India,Industrial Products,Maharashtra Seamless,India-New Delhi
dharmesh_shah,Dharmesh Shah,达摩什·沙,Male,,India,Healthcare,BDR Pharmaceuticals International,India
dharmpal_agarwal,Dharmpal Agarwal,Dharmpal Agarwal,Male,1950.0,India,Transportation & Logistics,Transport Corporation of India,India
dhiraj_rajaram,Dhiraj Rajaram,德拉伊·拉贾兰,Male,,India,Data Analytics,Mu Sigma,
dhruv_manmohan_sawhney,Dhruv Manmohan Sawhney,Dhruv Manmohan Sawhney,Male,1944.0,India,Industrial Products,Triveni Turbine,India
diamantis_diamantides,Diamantis Diamantides,Diamantis Diamantides,,,,Transportation & Logistics,Delta Tankers,Greece
diana_teh_li_shing,Diana Teh Li Shing,Diana Teh Li Shing,Female,,Malaysia,Financial Services,Public Bank,Malaysia
diane_goldman,Diane Goldman,Diane Goldman,Female,1946.0,United States,Real Estate,Solil Management,USA
diane_hendricks,Diane Hendricks,黛安·亨德里克斯,Female,1947.0,United States,Construction & Engineering,ABC Supply,USA
diao_zhizhong,Diao Zhizhong,刁志中,Male,1963.0,China,Software & Services,Glodon,China-Beijing
diego_della_valle,Diego Della Valle,迭戈·德拉·瓦莱,Male,,Italy,Consumer Goods,Tod's,Italy
dieter_schnabel,Dieter Schnabel,迪特尔·施纳贝尔,Male,1946.0,Germany,Trading,Helm,Germany-Hamburg
dieter_schoen,Dieter Schoen,Dieter Schoen,Male,,Switzerland,Healthcare,Schön Klinik,Germany
dieter_schwarz,Dieter Schwarz,迪特尔·施瓦茨,Male,1939.0,Germany,Retail,Schwarz,Germany
dietmar_hopp,Dietmar Hopp,迪特马尔·霍普,Male,1940.0,Germany,Software & Services,SAP,Germany
dietrich_mateschitz,Dietrich Mateschitz,迪克·梅特舒兹,Male,1944.0,Austria,Energy Drink,Red Bull,Austria-Fuschl am See
dilip_shanghvi,Dilip Shanghvi,迪利普·桑哈维,Male,1955.0,India,Healthcare,Sun Pharmaceutical Industries,India
dilip_surana,Dilip Surana,迪利普·苏拉纳,Male,,India,Healthcare,Micro Labs,India
dilip_suryavanshi,Dilip Suryavanshi,,,,,Construction & Engineering,Dilip Buildcon,
dimitry_ananyev,Dimitry Ananyev,,,,,Banking,Synterra ,
dinara_kulibayeva,Dinara Kulibayeva,Dinara Kulibayeva,Female,1967.0,Kazakhstan,Financial Services,Halyk Bank,Kazakhstan
dinesh_chandra_agarwal,Dinesh Chandra Agarwal,Dinesh Chandra Agarwal,Male,1970.0,India,Services,IndiaMart,
dinesh_d_thakkar,Dinesh D Thakkar,Dinesh D Thakkar,Male,,India,Financial Services,Angel One,India-Mumbai
dinesh_krishnaswamy,Dinesh Krishnaswamy,Dinesh Krishnaswamy,Male,1956.0,India,Software & Services,Infosys,India
dinesh_nandwana,Dinesh Nandwana,,,,,Software & Services,Vakranjee Software,
ding_hui,Ding Hui,丁会,Male,,China,Semiconductors,JLC,Guangdong-Shenzhen
ding_huixiang,Ding Huixiang,丁会响,Male,,China,Semiconductors,JLC,Guangdong-Shenzhen
ding_lei,Ding Lei,丁磊,Male,1971.0,China,Media & Entertainment,Netease,Zhejiang-Hangzhou
ding_lieming,Ding Lieming,丁列明,Male,1963.0,China,Biotechnology,Betta Pharmaceutical,China-Hangzhou
ding_liguo,Ding Liguo,丁立国,Male,1970.0,China,Industrial Products,Delong Steel,Shanghai-Shanghai
ding_shijia,Ding Shijia,丁世家,Male,1964.0,China,Consumer Goods,Anta,Fujian-Xiamen
ding_shizhong,Ding Shizhong,丁世忠,Male,1970.0,China,Consumer Goods,Anta,Fujian-Xiamen
ding_shuibo,Ding Shuibo,丁水波,Male,1970.0,China,Consumer Goods,Xtep,China-Quanzhou
ding_xinxin,Ding Xinxin,丁欣欣,Male,1958.0,China,Construction,Yasha Decoration,Zhejiang-Hangzhou
ding_xinxin_zhang_xingjuan,Ding Xinxin & Zhang Xingjuan,,,,,Decoration,Yasha Decoration,
ding_yali,Ding Yali,丁雅丽,Male,,China,Consumer Goods,Anta,Fujian-Xiamen
ding_yongqaing,Ding Yongqaing,丁永强,Male,1980.0,China,Energy,Growatt Technology,China-Guangdong-Shenzhen
ding_yuhua,Ding Yuhua,,,,,Tires ,Triangle,
ding_zuohong,Ding Zuohong,丁佐宏,Male,1962.0,China,Retail,Yuexing,China-Shanghai
dipankar_chatterjee,Dipankar Chatterjee,Dipankar Chatterjee,,,,Food & Beverages,Luxmi Tea,India-Kolkata
dipika_amar_vakil,Dipika Amar Vakil,Dipika Amar Vakil,,,,Consumer Goods,Asian Paints,India
dirk_rossmann,Dirk Rossmann,德克·罗斯曼,Male,1946.0,Germany,Retail,Rossmann,Germany
dirk_stroeer,Dirk Stroeer,Dirk Stroeer,Male,1970.0,Germany,Advertising,Stroeer ,Germany-Cologne
dirk_ziff,Dirk Ziff,德克·齐夫,Male,,United States,Financial Services,Investments,USA
divi_satchandra_kiran,Divi Satchandra Kiran,萨特钱德拉·基兰,Male,,India,Pharmaceuticals,Divi's Lab,
divyank_turakhia,Divyank Turakhia,杨克·特莱科希亚,Male,,United Arab Emirates,Investments,Investments,India
diwakar_nigam,Diwakar Nigam,Diwakar Nigam,,,,Software & Services,Newgen Software Technologies,India
djoko_susanto,Djoko Susanto,郭桂和,Male,,Indonesia,Retail,Alfamart,Indonesia
dmitry_bukhman,Dmitry Bukhman,Dmitry Bukhman,Male,1985.0,United Kingdom,Media & Entertainment,Playrix,UK
dmitry_kamenshchik,Dmitry Kamenshchik,Dmitry Kamenshchik,Male,1968.0,Russia,Aerospace & Defence,Domodedovo Airport,Russia
dmitry_mazepin,Dmitry Mazepin,Dmitry Mazepin,Male,1968.0,Russia,Chemicals,Uralchem,Russia
dmitry_nikolaev,Dmitry Nikolaev,Dmitry Nikolaev,,,,Construction & Engineering,Stroyservis,Russia
dmitry_pumpansky,Dmitry Pumpansky,Dmitry Pumpansky,Male,,Russia,Investments,Investment,Russia
dmitry_pumpyansky,Dmitry Pumpyansky,德米特里·皮扬斯基,Male,1964.0,Russia,Industrial Products,TMK,Russia-Yekaterinburg
dmitry_rybolovlev,Dmitry Rybolovlev,德米特里·雷博洛夫列夫,Male,1966.0,Monaco,Chemicals,Uralkali,Russia
do_won_chang,Do Won Chang,杜元昌,Male,,,Single Brand Retailing,Forever 21,
domenico_dolce,Domenico Dolce,多梅尼科·杜尔塞,Male,,Italy,Consumer Goods,Dolce & Gabbana,Italy
dominika_kulczyk,Dominika Kulczyk,Dominika Kulczyk,Female,1978.0,Poland,Food & Beverages,SABMiller,Belgium
dominique_desseigne,Dominique Desseigne,Dominique Desseigne,Male,1945.0,France,Media & Entertainment,Groupe Lucien Barrière,France-Paris
dominique_heriard_dubreuil,Dominique Heriard Dubreuil,多米尼克·赫里亚德·杜布罗伊,Female,1946.0,France,Food & Beverages,Remy Cointreau,France-Paris
don_hankey,Don Hankey,唐·汉基,Male,1943.0,United States,Financial Services,Hankey,USA
don_levin,Don Levin,Don Levin,,,,Consumer Goods,Republic Brands,USA
don_simplot,Don Simplot,唐·辛普洛特,Male,,United States,Food Processing,JR Simplot,
don_vultaggio,Don Vultaggio,Don Vultaggio,Male,,United States,Food & Beverages,Arizona Beverages,USA
dona_bertarelli,Dona Bertarelli,Dona Bertarelli,Female,1968.0,Switzerland,Healthcare,Serono,Switzerland
donald_a_foss,Donald A Foss,唐纳德·福斯,Male,,United States,Banking,Credit Acceptance,USA-Farmington Hills
donald_bren,Donald Bren,唐纳德·布伦,Male,1932.0,United States,Real Estate,Irvine Company,USA
donald_friese,Donald Friese,唐纳德·弗里斯,Male,,United States,Construction & Engineering,CRH,Ireland
donald_graham,Donald Graham,唐纳德·格雷厄姆,Male,,United States,Media,Graham Holding,
donald_hall,Donald Hall,,,,,Greeting Cards,Hallmark Cards,
donald_mackenzie,Donald Mackenzie,Donald Mackenzie,,,,Investments,CVC Capital Partners,Luxembourg
donald_newhouse,Donald Newhouse,唐纳德·纽豪斯,Male,,United States,Media & Entertainment,Discovery,USA
donald_r_sobey,Donald R Sobey,,,,,Conglomerate (food retail & corporate investments),Empire,
donald_ray_horton,Donald Ray Horton,唐纳德·雷·霍顿,Male,,United States,Real Estate,DR Horton Homebuilding,USA-Texas
donald_sterling,Donald Sterling,唐纳德·斯特林,Male,1934.0,United States,Media & Entertainment,Los Angeles Clippers,USA
donald_trump,Donald Trump,唐纳德·特朗普,Male,1946.0,United States,Real Estate,The Trump Organization,USA
dong_caiping,Dong Caiping,董才平,Male,1963.0,China,Metals & Mining,Zenith,Jiangsu-Changzhou
dong_fan,Dong Fan,董凡,Male,1970.0,China,Healthcare,Jafron Biomedical,Guangdong-Zhuhai
dong_jinggui,Dong Jinggui,董经贵,Male,1970.0,China,Automobile & Auto Components,Yadea,Shanghai-Shanghai
dong_jufeng,Dong Jufeng,东菊凤,Female,,China,Metals & Mining,Tianyuan Manganese,Ningxia-Yinchuan
dong_mingzhu,Dong Mingzhu,董明珠,Female,1954.0,China,Household Appliances,Gree,Guangdong-Zhuhai
dong_qingbo,Dong Qingbo,董清波,Male,1963.0,Hong Kong,Industrial Products,Xinyi Glass,China-Hong Kong
dong_qingshi,Dong qingshi,董清世,Male,1966.0,Hong Kong,Industrial Products,Xinyi Glass,China-Hong Kong
dong_wei,Dong Wei,董伟,Male,1971.0,China,Healthcare,Hengrui,Jiangsu-Lianyungang
dong_xiang,Dong Xiang,董翔,Female,1979.0,China,Real Estate,Lanrun,China-Chengdu
dong_xiaoli,Dong Xiaoli,董晓丽,Female,,China,Real Estate,Ronghe,Guangxi-Nanning
