person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
belmiro_de_azevedo,Belmiro de Azevedo,,,,,,,,Multi Brand Retailing,Sonae,,,
ben_chestnut,Ben Chestnut,1975-01-01,1975.0,,,48.0,Male,USA-Atlanta,Software & Services;Marketing Automation,Mailchimp,USA,usa,1975.0
ben_pon_jr,Ben Pon Jr.,1936-12-09,1937.0,1937,,86.0,Male,Netherlands-Almere,Automobiles & Components;Automobiles & Auto Components,Pon Holdings,Netherlands,nld,1937.0
ben_silbermann,Ben Silbermann,,,1983;1934,,,Male,United States-California-San Francisco,Media & Entertainment;Media;Technology,Pinterest,United States,usa,1983
benedicta_chamberlain,Benedicta Chamberlain & Family;Benedicta Chamberlain & family,,,1946;1945,,,,,Food & Beverages,William Grant & Sons,,,1946
benedicte_find,Benedicte Find,,,,,,Female,Denmark-Copenhagen,Healthcare;Medical Devices,Coloplast,Denmark,dnk,
benjamin_de_rothschild,Benjamin De Rothschild;Benjamin De Rothschild & Family;Benjamin de Rothschild & family,,,,,,Male,France-Paris,Financial Services,Edmond De Rothschild Group,France,fra,
benjamin_francis,Benjamin Francis,1993-01-01,1993.0,,,30.0,Male,UK-Birmingham,Consumer Goods;Apparel & Textile Products;Apparel & Accessories,Gymshark,UK,gbr,1993.0
benjamin_otto,Benjamin Otto,,,,,,Male,Germany-Hamburg,Retail;Multi-Brand Retail;e-commerce;TMT;Multi Brand Retailing,Otto,Germany,deu,
bennett_dorrance,Bennett Dorrance,1947-01-01,1947.0,1947,,76.0,Male,USA-Paradise Valley;United States-Arizona-Paradise Valley,Food & Beverages;Food Processing,Campbell Soup,United States;USA,usa,1947.0
benoit_dageville,Benoit Dageville,1967-01-01,1967.0,,,56.0,Male,USA-Pleasanton,Software & Services;Cloud Solutions,Snowflake,USA,usa,1967.0
bent_christian_wilhelmsen,Bent Christian Wilhelmsen,,,,,,Male,Norway-Oslo,Hospitality,Royal Carribean Cruises,Norway,nor,
bent_jensen,Bent Jensen,,,1952,,,Male,Denmark-Nordborg,Industrial Products;Machinery;Manufacturing,Linak Holdings,Denmark,dnk,1952
benu_gopal_bangur,Benu Gopal Bangur,,,1932,,,Male,India-West Bengal-Kolkata,Construction & Engineering;Construction Materials,Shree Cement;Shree Cements,India,ind,1932
beny_steinmetz,Beny Steinmetz,,,1957,,,Male,Israel-Netanya,Diamonds,BSG Resources;OCTEA,Israel,isr,1957
bergit_douglas,Bergit Douglas,,,,,,Female,Germany-Bielefeld,Food & Beverages;Food Processing,Dr Oetker,Germany,deu,
bernard_arnault,Bernard Arnault,1949-05-03,1949.0,1950,1950,74.0,Male,France-Paris Province-Paris,Consumer Goods;Luxury Goods;Single Brand Retailing,LVMH,France,fra,1949.0
bernard_broermann,Bernard Broermann,1943-11-20,1944.0,1944,,79.0,Male,Germany-Koenigstein,Healthcare;Health Care,Asklepios,Germany,deu,1944.0
bernard_charles,Bernard Charlès,1957-03-30,1957.0,,,66.0,Male,France-Paris,Aerospace & Defence;Aerospace,Dassault Systèmes;Dassault Systemes,France,fra,1957.0
bernard_fraisse,Bernard Fraisse,,,1958;1957,,,Male,France-Paris,Healthcare;Pharmaceuticals,Fareva,France,fra,1958
bernard_lewis,Bernard Lewis,1927-01-01,1927.0,,,96.0,Male,UK-London,Retail;E-Commerce,River Island;River Island Fashion,UK,gbr,1927.0
bernard_marcus,Bernard Marcus,,,1930,,,Male,United States-Georgia-Atlanta,Retail;Furnishing;Multi Brand Retailing,Home Depot;The Home Depot,United States,usa,1930
bernard_saul_ii,Bernard Saul II;Bernard Saul Ii,,,1933,,,Male,United States-Maryland-Chevy Chase,Financial Services;Investment Management;Asset Management,Saul Centres;Saul Centre,United States,usa,1933
bernardo_matte,Bernardo Matte,,,1956,,,Male,Chile-Santiago,Forestry,Empresas;Empresas CMPC,Chile,chl,1956
bernd_baus,Bernd Baus;Bernd Baus & Family;Bernd Baus & family,,,,,,Male,Monaco-Monte Carlo,Retail;Furnishing;Multi Brand Retailing,Bauhaus,Monaco,mco,
bernd_freier,Bernd Freier,,,1958;1957,,,Male,Germany-Rottendorf,Retail;Apparel & Textile Products;Apparel & Accessories,S Oliver Group;S.Oliver Group,Germany,deu,1958
bernhard_schadeberg,Bernhard Schadeberg,1966-01-01,1966.0,,,57.0,Male,Germany-Kreuztal,Alcoholic Beverages,Krombacher Brauerei,Germany,deu,1966.0
bernhard_sebastian_braun_luedicke,Bernhard Sebastian Braun-Luedicke,,,1978;1977,,,Male,Germany-Melsungen,Healthcare;Medical Devices;Medical device,B. Braun,Germany,deu,1978
bernie_ecclestone,Bernie Ecclestone;Bernie Ecclestone & Family;Bernie Ecclestone & family,1930-10-28,1931.0,1931;1933,,92.0,Male,United Kingdom-London-London,Media & Entertainment;Sports,Formula One,United Kingdom,gbr,1931.0
bert_beveridge,Bert Beveridge,1962-01-01,1962.0,,,61.0,Male,USA-Austin,Food & Beverages;Alcohol;Alcoholic Beverages,Titos Vodka,USA,usa,1962.0
berthold_jr_albrecht_and_theo_jr_albrecht_brothers,Berthold Jr Albrecht、Theo Jr Albrecht brothers,,,,,,Male、Male,,Multi Brand Retailing,Aldi Nord,,,
bertil_hult,Bertil Hult,,,1942,,,Male,Switzerland-Lucerne,Education & Training;Education,EF Education First;Ef Education First,Switzerland,che,1942
bertrand_puech,Bertrand Puech;Bertrand Puech & Family;Bertrand Puech & family,1936-02-18,1936.0,1936;1937,1936,87.0,Male,France-Paris,Consumer Goods;Luxury Goods;Single Brand Retailing,Hermes,France,fra,1936.0
bhadresh_shah,Bhadresh Shah,,,1952;1953,,,Male,India-Gujarat-Ahmedabad,Industrial Products;Equipments;Construction & Engineering,AIA Engineering,India,ind,1952
bharat_desai,Bharat Desai;Bharat Desai & Family;Bharat Desai & family,,,1954;1973,,,Male,United States-Florida-Fisher Island,Software & Services;Enterprise Software;Technology,Syntel,United States,usa,1954
bhavin_turakhia,Bhavin Turakhia,1979-12-21,1980.0,,,43.0,Male,UAE-Dubai,Software & Services;Software,Zeta,UAE,are,1980.0
bhavish_aggarwal,Bhavish Aggarwal,1985-08-28,1986.0,,,37.0,Male,India-Bengaluru,Transportation & Logistics;Internet Media & Services,ANI Technologies,India,ind,1986.0
bhumibol_adulyadej,Bhumibol Adulyadej?,,,,1928,,Male,,/,CPB Holdings,,,1928
bhushan_dua,Bhushan Dua,1977-11-27,1978.0,,,45.0,Male,India-New Delhi,Media & Entertainment;Entertainment,Super Cassettes Industries,India,ind,1978.0
bi_xinde,Bi Xinde,1954-01-01,1954.0,,,69.0,Male,,Industrial Products,Head,,,1954.0
bianca_rinehart,Bianca Rinehart,,,1977,,,Female,Australia-Sydney,Metals & Mining;Mining,Hancock Prospecting,Australia,aus,1977
bidzina_ivanishvili,Bidzina Ivanishvili,1956-02-18,1956.0,1957,,67.0,Male,Georgia-Chorvila,Financial Services;Banking;Investments,Rossiyskiy Kredit Bank,Georgia,geo,1956.0
bill_adderley,Bill Adderley;Bill Adderley & Family;Bill Adderley & family,,,1950;1949,,,Male,United Kingdom-Leicester,Consumer Goods;Furnishing;Consumer Products,Dunelm,United Kingdom,gbr,1950
bill_alfond,Bill Alfond,,,1949,,,Male,United States-Maine-Belgrade,Investments;Conglomerate,Berkshire Hathaway,United States,usa,1949
bill_gates,Bill Gates,1955-10-28,1956.0,1956,1956,67.0,Male,United States-Washington State-Medina,Investments;Software & Services,Microsoft,United States,usa,1956.0
bill_gross,Bill Gross,,,1945,,,Male,United States-California-Newport Beach,Financial Services;Investment Management;Asset Management;Investments,Janus Capital;Pimco,United States,usa,1945
bill_marriott_jr,Bill Marriott Jr;Bill Marriott Jr & Family;Bill Marriott Jr & family,1932-03-22,1932.0,1933,,91.0,Male,United States-Maryland-Potomac,Hospitality,Marriott International,United States,usa,1932.0
billy_kan,Billy Kan,,,1953;1955,,,Male,China-Hong Kong,Energy,CHNG,Hong Kong,hkg,1953
binish_hasmukh_chudgar,Binish Hasmukh Chudgar,,,,,,Male,India-Ahmedabad,Healthcare;Pharmaceuticals,Intas Pharmaceuticals,India,ind,
binny_bansal,Binny Bansal,,,,,,Male,India-Bangalore,Retail;E-Commerce;E-commerce,Flipkart,India,ind,
binod_chaudhary,Binod Chaudhary,1955-04-14,1955.0,1956,,68.0,Male,Nepal-Kathmandu,Food & Beverages;Food Processing,Chaudhary Group,Nepal,npl,1955.0
birgit_rausing_family,Birgit Rausing family,,,,1924,,Female,,Packaging,Tetra Pack,,,1924
bl_taparia,Bl Taparia & Family,,,1934,,,,,Construction Materials,Supreme,,,1934
blair_parry_okeden,Blair Parry-Okeden,,,1951,,,Female,Australia-Scone,Media & Entertainment;Media,Cox Enterprises;Cox Enterprise,Australia,aus,1951
bo_shijiu_and_li_guiping,Bo Shijiu & Li Guiping,,,1964;1971,,,,,"Logistics, retail;Express delivery",Changjiu,,,1964
bob_ell,Bob Ell,1945-01-01,1945.0,,,78.0,Male,Australia-Sydney,Real Estate,Leda Holdings,Australia,aus,1945.0
bob_gaglardi,Bob Gaglardi,,,,,,Male,Canada-Vancouver,Hospitality;Hospitality (Hotel & Restaurant),Northland Properties,Canada,can,
bob_parsons,Bob Parsons,,,1951,,,Male,United States-Arizona-Scottsdale,Software & Services;Web Hosting;Technology,GoDaddy;Go Daddy,United States,usa,1951
bob_prince,Bob Prince,,,,,,Male,USA-New Canaan,Financial Services;Investment Management,Bridgewater Associates,USA,usa,
bobby_arora,Bobby Arora,1972-01-01,1972.0,,,51.0,Male,UK-Liverpool,Retail;Furnishing,B&M,UK,gbr,1972.0
bobby_murphy,Bobby Murphy,,,1990,,,Male,United States-Veneto-Venice,Media & Entertainment;Media;Technology,Snapchat,United States,usa,1990
boenjamin_setiawan,Boenjamin Setiawan;Boenjamin Setiawan & Family;Boenjamin Setiawan & family,1934-01-01;1933-09-23,1934.0,1934,,89.0,Male,Indonesia-Jakarta;Indonesia-Indonesia-Indonesia,Pharmaceuticals,Mitra Keluarga,Indonesia,idn,1934.0
bom_suk_kim,Bom Suk Kim,1978-01-01,1978.0,,,45.0,Male,South Korea-Seoul,Retail;E-Commerce,Coupang,South Korea,kor,1978.0
bon_neung_koo,Bon Neung Koo,1949-03-26,1949.0,,,74.0,Male,South Korea-Seoul,Software Industrial;Electronic Components;Consumer Electronics;Manufacturing,Heesung Electronics,South Korea,kor,1949.0
boonchai_bencharongkul,Boonchai Bencharongkul,,,1944,,,,,Telecom,Total Access Communications,,,1944
boris_jordan,Boris Jordan,1967-01-01,1967.0,,,56.0,Male,USA-New York,Consumer Goods;Consumer Products,Curaleaf,USA,usa,1967.0
boris_rotenberg,Boris Rotenberg,,,,,,Male,Russia-Moscow,Construction;Energy,SGM,Russia,rus,
boris_zingarevich,Boris Zingarevich,1960-01-01,1960.0,,,63.0,Male,Russia-St Petersburg,Paper & Forest Products;Pulp & Paper;Manufacturing,Ilim Group,Russia,rus,1960.0
br_shetty,BR Shetty;Br Shetty,1942-08-01,1943.0,1943,,80.0,Male,United Arab Emirates-Abu Dhabi,Healthcare;Health care,NMC Healthcare,United Arab Emirates,are,1943.0
brad_garlinghouse,Brad Garlinghouse,1971-01-01,1971.0,,,52.0,Male,USA-San Francisco,Blockchain;Crypto Currency,Ripple,USA,usa,1971.0
brad_jacobs,Brad Jacobs,1965-01-01,1965.0,,,58.0,Male,USA-Greenwich,Transportation & Logistics;Logistics,GXO Logistics,USA,usa,1965.0
brad_kelley,Brad Kelley,1956-03-27,1956.0,1957,,67.0,Male,United States-Virginia-Franklin,Consumer Goods;Tobacco,Commonwealth Brands,United States,usa,1956.0
bradley_s_jacob,Bradley S Jacob,1957-01-01,1957.0,,,66.0,Male,USA-Connecticut,Transportation & Logistics;Logistics,XPO Logistics,USA,usa,1957.0
bradley_wayne_hughes,Bradley Wayne Hughes,1933-09-28,1934.0,1934;1957,,89.0,Male,United States-Kentucky-Lexington,Real Estate,Public Storage,United States,usa,1934.0
brandt_louie,Brandt Louie,1943-07-05,1944.0,1944;1976,,79.0,Male,Canada-Vancouver,Retail;Drug Store Chain,London Drugs,Canada,can,1944.0
brett_blundy,Brett Blundy,1960-01-01,1960.0,,,63.0,Male,Bahamas-Paradise Island,Retail;Multi-Brand Retail,BB Retail,Bahamas,bhs,1960.0
brian_acton,Brian Acton,1972-02-17,1972.0,1972;1973,,51.0,Male,United States-California-Mountain View,Media & Entertainment;Media;Technology,Facebook;WhatsApp,United States,usa,1972.0
brian_armstrong,Brian Armstrong,1983-01-25,1983.0,,,40.0,Male,United States-San Francisco,Blockchain;Crypto Exchange,Coinbase,United States,usa,1983.0
brian_chesky,Brian Chesky,1981-08-21,1982.0,1982,,41.0,Male,United States-California-San Francisco,Hospitality;Technology;Social networking service,Airbnb;AirBnb,United States,usa,1982.0
brian_france,Brian France,1962-08-02,1963.0,1963,,60.0,Male,United States-Florida-Daytona Beach,Media & Entertainment;Sports;Entertainment,Nascar Team,United States,usa,1963.0
brian_higgins,Brian Higgins,,,1967;1966,,,Male,United States-New York-New York,Financial Services;Investment Management;Asset Management;Hedge Funds,King Street Capital Management,United States,usa,1967
brian_kim,Brian Kim,1967-03-01,1967.0,,,56.0,Male,South Korea-Seoul,Software & Services,Kakao Pay Corp,South Korea,kor,1967.0
brian_roberts,Brian Roberts,,,1960,,,Male,United States-Pennsylvania-Philadelphia,Media & Entertainment;Media,Comcast,United States,usa,1960
brian_sheth,Brian Sheth,,,1977;1938,,,Male,United States-Texas-Austin,Financial Services;Investment Management;Asset Management;Investments,Vista Equity Partners,United States,usa,1977
bris_rocher,Bris Rocher,1980-01-01,1980.0,,,43.0,Male,France-Rennes,Consumer Goods;Personal Care;Cosmetics,Groupe Rocher,France,fra,1980.0
bruce_a_nordstrom,Bruce A Nordstrom,,,1934,,,Male,United States-Washington-Seattle,Multi-Brand Retail;Multi Brand Retailing,Nordstrom,United States,usa,1934
bruce_cheng_chung_hua,Bruce Cheng Chung-Hua,,,1936,,,Male,China-Taiwan-Taipei,Semiconductors;Semiconductor;Manufacturing,Delta,Taiwan,twn,1936
bruce_halle,Bruce Halle,,,1931,,,,,Single Brand Retailing,Discount Tire,,,1931
bruce_karsh,Bruce Karsh,,,1956,,,Male,United States-California-Los Angeles,Financial Services;Investment Management;Asset Management;Investments,Oaktree Capital,United States,usa,1956
bruce_kovner,Bruce Kovner,1945-02-25,1945.0,1946,,78.0,Male,United States-New York-New York,Financial Services;Investment Management;Asset Management;Hedge Funds,CAM Capital,United States,usa,1945.0
bruce_mathieson,Bruce Mathieson,1944-01-01,1944.0,,,79.0,Male,Australia-Gold Coast,Food & Beverages,Endeavour Group,Australia,aus,1944.0
brunello_cucinelli,Brunello Cucinelli,,,1954,,,Male,Italy-Solomeo,Consumer Goods;Apparel & Textile Products;Apparel & Accessories;Textiles,Brunello Cucinelli,Italy,ita,1954
bruno_bich,Bruno Bich,1946-02-02,1946.0,1947;1949,,77.0,Male,France-Clichy Cedex,Consumer Goods;Multi Brand Retailing,BIC;Societe Bic Sa,France,fra,1946.0
bruno_schroder,Bruno Schroder;Bruno Schroder & Family;Bruno Schroder & family,1933-01-17,1933.0,1933,,90.0,Male,United Kingdom-London,Banking,Schroders,United Kingdom,gbr,1933.0
bruno_steinhoff,Bruno Steinhoff,,,1950,,,,,Furniture,Steinhoff international holdings,,,1950
bryan_glazer,Bryan Glazer,1965-10-01,1966.0,,,57.0,Male,USA-Palm Beach,Media & Entertainment,Tampa Bay Buccaneers,USA,usa,1966.0
bu_yang,Bu Yang,1973-01-01,1973.0,1973;1970,,50.0,Female,China-Jiangsu-Nanjing,E-Commerce;Retail,Suning,China,chn,1973.0
bubba_cathy,Bubba Cathy,1953-03-01,1953.0,1953;1955,,70.0,Male,United States-Atlanta,Food & Beverages;Restaurants;Restaurant,Chick - Fil - A,United States,usa,1953.0
bulat_utemuratov,Bulat Utemuratov,1957-11-13,1958.0,1958,,65.0,Male,Kazakhstan-Akmola-Astana,Investments;Investment Management;Asset Management,Verny Capital,Kazakhstan,kaz,1958.0
bulent_eczacibasi,Bulent Eczacibasi,,,1950;1960,,,Male,Turkey-Istanbul,Construction Materials;Building Materials;Pharmaceuticals,Eczacibasi,Turkey,tur,1950
burhan_karim,Burhan Karim,,,,,,Male,Indonesia-Medan,Agriculture;Commodities;Palm Oil,Musim Mas,Indonesia,idn,
byju_raveendran,Byju Raveendran,,,,,,Male,India-Bangalore,Education & Training;Education;Software & Services,Think & Learn,India,ind,
c_dean_metropoulos,C Dean Metropoulos,1946-09-14,1947.0,1947,,76.0,Male,United States-Connecticut-Greenwich,Investments,Metropoulos,United States,usa,1947.0
c_james_koch,C James Koch,1949-05-27,1950.0,,,73.0,Male,United States-Ohio,Food & Beverages;Alcohol;Alcoholic Beverages,Boston Beer,United States,usa,1950.0
cai_die,Cai Die,,,,,,Female,China-Guangdong-Shenzhen,Energy;Batteries;Green Energy;Manufacturing,Sunwoda,China,chn,
cai_dongchen,Cai Dongchen,1953-02-01,1953.0,,,70.0,Male,China-Hebei-Shijiazhuang,Healthcare;Pharmaceuticals,CSPC Pharmaceutical,China,chn,1953.0
cai_dongqing,Cai Dongqing,1969-04-01,1969.0,1969,,54.0,Male,China-Guangdong-Shantou,Media & Entertainment;Publishing;Animation,Alpha Animation,China,chn,1969.0
cai_gaoxiao,Cai Gaoxiao,,,1974,,,,,"R & D, production and sales of electronic components",0-Film Tech,,,1974
cai_hao,Cai Hao,1971-03-01,1971.0,,,52.0,Male,,Green Energy,Arctec,,,1971.0
cai_haoyu,Cai Haoyu,1987-01-01,1987.0,,,36.0,Male,China-Shanghai,Media & Entertainment,Mihoyo,China,chn,1987.0
cai_hongbing,Cai Hongbing,,,,,,Male,China-Jiangsu-Lianyun Port,Investments;Pharmaceuticals,Hengrui,China,chn,
cai_hongzhu,Cai Hongzhu,1951-10-01,1952.0,1951,,71.0,Male,China -Hubei - Yichang,Food & Beverages;Alcohol;Food Processing;Liquor,Hubei Daohuaxiang,China,chn,1952.0
cai_huabo,Cai huabo,1976-01-01,1976.0,,,47.0,Male,China-Guangdong-Shenzhen,Semiconductors,Longsys,China,chn,1976.0
cai_kui,Cai Kui;Cai Kui & Family;Cai Kui & family,1961-01-01,1961.0,,,62.0,Male,China-Hong Kong,Real Estate;Developer,Longfor,Hong Kong,hkg,1961.0
cai_lihong,Cai Lihong,1968-09-01,1969.0,,,54.0,Female,China-Guangdong-Guangzhou,Energy,Jovo Energy,China,chn,1969.0
cai_mingtong,Cai Mingtong,1952-02-01,1952.0,,,71.0,Male,China-Fujian-Quanzhou,Industrial Products;Machinery,Torch Electron Technology,China,chn,1952.0
cai_rongjun,Cai Rongjun,1972-11-01,1973.0,1972,,50.0,Male,China-Guangdong-Shenzhen,Consumer Electronics;Electronic components;TMT,OFILM;0-Film Tech,China,chn,1973.0
cai_wensheng,Cai Wensheng;Cai Wensheng & family,,,1970;1944,,,,,"IT , investment;TMT",Meitu,,,1970
cai_xiaoru,Cai Xiaoru,,,1979,,,,,TMT,Tatwah Smartech,,,1979
cameron_adams,Cameron Adams,1980-01-01,1980.0,,,43.0,Male,Australia-Sydney,Software & Services,Canva,Australia,aus,1980.0
cameron_winklevoss,Cameron Winklevoss,1982-01-01,1982.0,,,41.0,Male,USA-Los Angeles,Blockchain;Crypto Exchange,Gemini,USA,usa,1982.0
camilla_de_godoy_bueno_grossi,Camilla de Godoy Bueno Grossi,1978-01-01,1978.0,,,45.0,Female,UK-London,Financial Services;Healthcare,UnitedHealth;DASA,UK,gbr,1978.0
candido_pinheiro_koren_de_lima,Candido Pinheiro Koren de Lima,1947-01-01,1947.0,,,76.0,Male,Brazil-Fortaleza,Healthcare,Hapvida,Brazil,bra,1947.0
candido_pinheiro_koren_de_lima_junior,Candido Pinheiro Koren de Lima Junior,1971-01-01,1971.0,,,52.0,Male,Brazil-Fortaleza,Healthcare,Hapvida,Brazil,bra,1971.0
cao_dewang,Cao Dewang,1946-01-01,1946.0,1946,,77.0,Male,China-Fujian-Fuzhou,Automobile & Auto Components;Auto Components;Equipments;Manufacturing;Glass,Fuyao Glass,China,chn,1946.0
cao_guowei,Cao Guowei,1965-11-01,1966.0,1965,,57.0,Male,China-Beijing,Media & Entertainment;Media;Portal site,Weibo;Cao Guowei,China,chn,1966.0
cao_ji,Cao Ji,1952-01-01,1952.0,,,71.0,Male,China-Zhejiang-Hangzhou,Energy;Batteries;Green Energy;Electronics,Hangke Technology,China,chn,1952.0
cao_jianwei,Cao Jianwei,1978-01-01,1978.0,,,45.0,Male,China-Zhejiang-Shaoxing,Industrial Products;Electrical equipment,Jingsheng Mechanical & Electrical Co,China,chn,1978.0
cao_jisheng,Cao Jisheng,1960-05-01,1960.0,,,63.0,Male,China-Shandong-Yantai,Husbandry,Yisheng Livestock & Poultry Breeding,China,chn,1960.0
cao_kejian,Cao Kejian,1962-01-01,1962.0,1962,,61.0,Male,China - Zhejiang - Zhangzhou,Industrial Products;Equipments;Compressor;Manufacturing,KaiShan,China,chn,1962.0
cao_lin,Cao Lin,1979-06-01,1980.0,,,43.0,Male,China-Nanjing,Healthcare;Biotechnology,Vazyme,China,chn,1980.0
cao_longxiang,Cao Longxiang;Cao Longxiang & Family,1957-09-01,1958.0,1958,,65.0,Male,China -Jiangsu - Taixing,Healthcare;Pharmaceuticals,Jumpcan,China,chn,1958.0
cao_longxiang_and_zhou_guodi,Cao Longxiang & Zhou Guodi,,,1957,,,,,Pharmaceuticals,Jumpcan,,,1957
cao_peifeng,Cao Peifeng,1963-01-01,1963.0,,,60.0,Male,,Metals & Mining,Yongjin Metal Technology,,,1963.0
cao_renxian,Cao Renxian,1968-07-01,1969.0,1968,,54.0,Male,China-Anhui-Hefei,Energy;Green Energy;Electric equipment and machinery,Sungrow Power Supply,China,chn,1969.0
cao_wei,Cao Wei,1973-01-01,1973.0,,,50.0,Female,China-Shanghai,Industrial Products;Electrical equipment,Galaxcore,China,chn,1973.0
cao_xiaochun,Cao Xiaochun,1969-03-01,1969.0,,,54.0,Male,China-Zhejiang-Hangzhou,Healthcare;Biotechnology,Tigermed Consulting,China,chn,1969.0
cao_zheng,Cao Zheng,1983-01-01,1983.0,,,40.0,Male,China-Zhejiang-Hangzhou,Energy;Batteries;Green Energy;Electronics,Hangke Technology,China,chn,1983.0
cargill_macmillan_iii,"Cargill Macmillan III;Cargill MacMillan, III.",,,1960;1943,,,Male,United States-Colorado-Boulder,Agriculture;Commodities;Trading,Cargill,United States,usa,1960
carl_bennet,Carl Bennet,1951-08-19,1952.0,1952;1953,,71.0,Male,Sweden-Getinge,Investments;Healthcare;Health Care,Lifco;Getinge Group,Sweden,swe,1952.0
carl_cook,Carl Cook,1962-11-10,1963.0,1963,,60.0,Male,United States-Indiana-Bloomington,Healthcare;Medical Devices;Medical Device,Cook;Cook Group,United States,usa,1963.0
carl_desantis,Carl DeSantis,1939-01-01,1939.0,,,84.0,Male,USA-Delray Beach,Food & Beverages,Celsius Holdings,USA,usa,1939.0
carl_douglas,Carl Douglas,,,1962,,,Male,Sweden-Stockholm,Investments;Investment,Wasatornet,Sweden,swe,1962
carl_ferdinand_oetker,Carl Ferdinand Oetker,,,1974;1975,,,Male,Germany-Bielefeld,Food & Beverages;Food Processing,Dr Oetker,Germany,deu,1974
carl_icahn,Carl Icahn,1936-02-14,1936.0,1937,1937,87.0,Male,United States-New York State-New York,Financial Services;Investment Management;Asset Management;Investments,Icahn Enterprises,United States,usa,1936.0
carl_lg_hansen,Carl LG Hansen,1975-01-01,1975.0,,,48.0,Male,Canada-Vancouver,Biotechnology;Healthcare,AbCellera,Canada,can,1975.0
carlo_benetton,Carlo Benetton,,,1944,,,,,Single Brand Retailing,Benetton,,,1944
carlo_fidani,Carlo Fidani,,,1955,,,Male,Canada-Toronto,Construction & Engineering;Real Estate;Developer,Fidani & Sons,Canada,can,1955
carlo_rosa,Carlo Rosa,1967-01-01,1967.0,,,56.0,Male,Italy-Saluggia,Biotechnology,DiaSorin,Italy,ita,1967.0
carlo_solari_donaggio,Carlo Solari Donaggio,,,,,,,,Retail,SACI Falabella,,,
carlos_alberto_sicupira,Carlos Alberto Sicupira,1948-05-11,1949.0,1949;1948,,74.0,Male,Brazil-Sao Paulo,Investments;Food & Beverages,3G Capital;AbInbev,Brazil,bra,1949.0
carlos_ardila_lulle,Carlos Ardila Lulle,,,1931,,,Male,Colombia-Santander-Bucaramanga,Food & Beverages;Media,Organizacion Ardila Lulle,Colombia,col,1931
carlos_fernandez_gonzalez,Carlos Fernández González,1966-09-29,1967.0,,,56.0,Male,Mexico-Mexico City,Restaurants;Restaurant;Hospitality,AmRest;Amrest,Mexico,mex,1967.0
carlos_hank_rhon,Carlos Hank Rhon;Carlos Hank Rhon & Family;Carlos Hank Rhon & family,,,1948,,,Male,Mexico-Mexico-Mexico City,Financial Services;Banking,Grupo Financiero Interacciones,Mexico,mex,1948
carlos_rodriguez_pastor,Carlos Rodriguez Pastor,,,1960,,,Male,Peru-Lima,Financial Services;Banking,Banco Internacional Del Peru,Peru,per,1960
carlos_sanchez,Carlos Sanchez,1962-01-01,1962.0,,,61.0,Male,Brazil-Santo Andre,Healthcare;Pharmaceuticals,EMS,Brazil,bra,1962.0
carlos_slim_helu,Carlos Slim Helu;Carlos Slim Helu & Family;Carlos Slim Helu & family,1940-01-28,1940.0,1940;1941,,83.0,Male,Mexico-Mexico City-State of Mexico,Telecommunications;Investments,America Movil,Mexico,mex,1940.0
carlos_slim_helu_family,Carlos Slim Helu family,,,,1940,,Male,,Telecom,America Movil,,,1940
carmen_daurella_aguilera,Carmen Daurella Aguilera,,,,,,Female,Spain-Barcelona,Food & Beverages;Beverages,Coca-Cola European Partners,Spain,esp,
carmen_thyssen_bornemisza,Carmen Thyssen-Bornemisza,1944-04-01,1944.0,,,79.0,Female,Spain-Sant Feliu de Guíxols,Investments,Art Collector,Spain,esp,1944.0
carol_jenkins_barnett,Carol Jenkins Barnett,,,1957;1944,,,,,Retail,Publix,,,1957
carolus_nolet,Carolus Nolet & Family;Carolus Nolet & family,,,1943;1938,,,,,Food & Beverages,Ketel One,,,1943
carolyn_rafaelian,Carolyn Rafaelian,,,1967,,,Female,United States-Rhode Island,Jewellery;Jewellery Retail,Alex and Ani;Alex & Ani,United States,usa,1967
carrie_perrodo,Carrie Perrodo;Carrie Perrodo & Family;Carrie Perrodo & family,,,1952;1951,,,Male,United Kingdom-Paris,Energy;Oil & Gas,Perenco,United Kingdom,gbr,1952
carsten_koerl,Carsten Koerl,1964-01-01,1964.0,,,59.0,Male,Switzerland-Zurich,Media & Entertainment;Entertainment,Sportradar,Switzerland,che,1964.0
carsten_maschmeyer,Carsten Maschmeyer,1960-05-01,1960.0,,,63.0,Male,Germany-Munich,Investments,Maschmeyer Group,Germany,deu,1960.0
caspar_callerstrom,Caspar Callerström,1974-01-01,1974.0,,,49.0,Male,Sweden-Stockholm,Investment Management;Asset Management,EQT,Sweden,swe,1974.0
caspar_coppetti,Caspar Coppetti,1976-01-01,1976.0,,,47.0,Male,Switzerland-Zurich,Apparel & Textile Products,On Holding,Switzerland,che,1976.0
catherine_lozick,Catherine Lozick,,,1946;1945,,,Female,United States-Florida-Naples,Industrial Products;Manufacturing,Swagelok,United States,usa,1946
catherine_oeri,Catherine Oeri,,,1955;1956,,,Female,Switzerland-Basel,Healthcare;Pharmaceuticals,Roche,Switzerland,che,1955
ceasar_beltrao_de_almeida,Ceasar Beltrao De Almeida & Family;Ceasar Beltrao De Almeida & family,,,1963;1965,,,,,Logistics,Ecorodovias,,,1963
cen_junda,Cen Junda,,,,,,Male,China-Jiangsu-Lianyun Port,Healthcare;Pharmaceuticals;Investments,"Hengrui, Hansoh;Hengrui、 Hansoh;Hengrui",China,chn,
