person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
han_zhenfa,Han Zhenfa,1953-01-01,1953.0,1953,,69.0,Male,China-Beijing,"Real Estate;Meat Products;Food & Beverages;Pig breeding and processing, veterinary vaccines, real estate",Zhengye;Jilin Zhengye,China,chn,1953.0
hang_xuejuan,Hang Xuejuan,1966-01-01,1966.0,,,56.0,Female,China-Hebei-Baoding,Automobile;Automobiles;Car manufacturing,Great Wall Motor,China,chn,1966.0
hank_meijer,Hank Meijer,,,1953,,,Male,United States-Michigan-Grand Rapids,Multi-Brand Retail;Multi Brand Retailing,Meijer Supermarket,United States,usa,1953
hanni_toosbuy_kasprzak,Hanni Toosbuy Kasprzak,,,1958;1959,,,Female,Denmark-Jutland-Bredebro,Apparel & Textile Products;Manufacturing,Ecco,Denmark,dnk,1958
hans_adam_ii,Hans-Adam II,1946-01-01,1946.0,,,76.0,Male,Switzerland-Zurich,Banking,LGT Bank,Switzerland,che,1946.0
hans_adam_von,Hans-Adam Von,1945-02-14,1945.0,,,77.0,Male,Switzerland-Zurich,Banking,Lgt Bank,Switzerland,che,1945.0
hans_adam_von_and_zu_liechtenstein,Hans-Adam Von & Zu Liechtenstein;Hans-Adam von & zu Liechtenstein,,,1944;1937,,,,,Banking,Lgt Bank,,,1944
hans_arndt_riegel,Hans Arndt Riegel,,,,,,Male,Germany-Bonn,Confectionery;Chocolates & Confectionery;Food & Beverages,Haribo,Germany,deu,
hans_georg_naeder,Hans Georg Naeder,1961-09-04,1961.0,1962,,61.0,Male,Germany-Duderstadt,Medical Devices;Medical device,Ottobock,Germany,deu,1961.0
hans_guido_riegel,Hans Guido Riegel;Hans Guido Riegel & Family;Hans Guido Riegel & family,,,,,,Male,Germany-Bonn,Confectionery;Chocolates & Confectionery;Food & Beverages,Haribo,Germany,deu,
hans_langer,Hans Langer,1952-01-01,1952.0,,,70.0,Male,Germany-Krailling,Industrial Products;Equipments;Technology,EOS,Germany,deu,1952.0
hans_melchers,Hans Melchers,,,1939,,,Male,Netherlands-Vorden,Investments;Chemicals;Chemicals & Petrochemicals,Hal Trust,Netherlands,nld,1939
hans_michel_piech,Hans Michel Piech,,,,,,Male,Germany-Stuttgart,Automobile;Automobiles & Components;Autombile and Auto components,Porsche;Porsche SE,Germany,deu,
hans_peter_wild,Hans Peter Wild,1941-06-16,1941.0,1942,,81.0,Male,Switzerland-Switzerland-Zug,Food Processing;Food & Beverages,Rudolf Wild;Rudolf Wild GmbH & Co. KG,Switzerland,che,1941.0
hans_rausing,Hans Rausing,1926-03-25,1926.0,1927,1925,96.0,Male,United Kingdom-East Sussex-Wadhurst,Packaging,Tetra Pak;Tetra Pack,United Kingdom,gbr,1926.0
hans_strothoff,Hans Strothoff,1950-11-28,1951.0,1951,,71.0,Male,Germany-Dreieich,Retail,MHK Group;Hans Strothoff,Germany,deu,1951.0
hans_tan_sy,Hans Tan Sy,,,,,,Male,Philippines-Manila,Multi-Brand Retail;Conglomerate,SM Investments,Philippines,phl,
hans_ueli_rihs,Hans-Ueli Rihs,,,,,,Male,Switzerland-Zurich,Healthcare,Sonova,Switzerland,che,
hans_werner_hector,Hans-Werner Hector,,,1942;1941,,,Male,Germany-Weinheim,Enterprise Software;Technology,SAP,Germany,deu,1942
hansjorg_wyss,Hansjorg Wyss,1935-09-19,1935.0,1934;1936,,87.0,Male,United States-Pennsylvania-West Chester,Medical Devices;Medical Equipment;Medical Equipments,Synthes,United States,usa,1935.0
hao_hong,Hao Hong,,,,,,Female,China-Inner Mongolia-Wuhai,"Petrochemicals;Coal Chemical, Thermoelectricity;Coal, thermoelectricity, energy",Junzheng,China,chn,
harald_link,Harald Link,1955-01-01,1955.0,,,67.0,Male,Thailand-Bangkok,Energy;Diversified,BGrimm Power,Thailand,tha,1955.0
harald_tschira,Harald Tschira,,,,,,Male,Germany-Walldorf,Enterprise Software;Software & Services;Software,SAP,Germany,deu,
hari_bhartia,Hari Bhartia,1956-12-12,1957.0,1957,,65.0,Male,India-New Delhi,Food & Beverages;Hotels & Restaurants,Jubilant FoodWorks;Jubilant Life Science,India,ind,1957.0
harley_tan_sy,Harley Tan Sy,,,,,,Male,Philippines-Manila,Multi-Brand Retail;Conglomerate,SM Investments,Philippines,phl,
harold_hamm,Harold Hamm,1945-12-11,1946.0,1946,1946,76.0,Male,United States-Oklahoma-Oklahoma,Energy,Continental Resources,United States,usa,1946.0
harry_klagsbrun,Harry Klagsbrun,1955-01-01,1955.0,,,67.0,Male,Sweden-Stockholm,Investment Management;Asset Management,EQT,Sweden,swe,1955.0
harry_stine,Harry Stine,,,1942,,,Male,United States-Iowa-Idel,Agricultural Products;Agriculture,Stine Seeds,United States,usa,1942
harry_triguboff,Harry Triguboff,1933-03-03,1933.0,1934,,89.0,Male,Australia-Sydney,Real Estate,MIR Investments;Mir Investments,Australia,aus,1933.0
harsh_goenka,Harsh Goenka,,,1959,,,Male,India-Maharashtra-Mumbai,Heavy Electrical Equipment;Construction;Conglomerate;Diversified,RPG Enterprises,India,ind,1959
harsh_mariwala,Harsh Mariwala,,,1952,,,Male,India-Maharashtra-Mumbai,Consumer Goods;FMCG,Marico,India,ind,1952
hartley_rogers,Hartley Rogers,1959-01-01,1959.0,,,63.0,Male,USA-Chicago,Financial Services,Hamilton Lane,USA,usa,1959.0
haruko_mikitani,Haruko Mikitani,,,,,,Male,Japan-Tokyo,Online Retail,Rakuten,Japan,jpn,
hary_tanoesoedibjo,Hary Tanoesoedibjo,1966-01-01,1966.0,1966;1954,,56.0,Male,Indonesia-Jakarta,Media,Media Nusantara Citra;MNC,Indonesia,idn,1966.0
hasmukh_chudgar,Hasmukh Chudgar;Hasmukh Chudgar & Family;Hasmukh Chudgar & family,,,1934,,,Male,India-Ahmedabad,Pharmaceuticals,Intas Pharmaceuticals;Intas Pharma,India,ind,1934
hassan_khosrowshahi,Hassan Khosrowshahi,,,,,,,,Distribution,Future Shop,,,
hassanal_bolkiah,Hassanal Bolkiah;Hassanal Bolkiah & Family;Hassanal Bolkiah & family,1946-07-15,1946.0,1947,,76.0,Male,Brunei-Bandar Seri Begawan,Investments;Energy,Brunei Investment Agency,Brunei,brn,1946.0
hasso_plattner,Hasso Plattner,1944-01-21,1944.0,1944;1945,,78.0,Male,Germany-Heidelberg,Enterprise Software;Software & Services;Software,SAP,Germany,deu,1944.0
hazel_czernin,Hazel Czernin,,,1935,,,Female,United Kingdom-London,Real Estate,Howard De Walden Estate;The Howard De Walden Estate,United Kingdom,gbr,1935
he_bo,He Bo,1971-10-01,1971.0,,,51.0,Female,China-Guangdong-Shenzhen,Consumer Electronics,Aoshikang,China,chn,1971.0
he_guangqi,He Guangqi,1963-01-01,1963.0,,,59.0,Male,China-Beijing,Restaurant,Xiabuxiabu,China,chn,1963.0
he_jianfeng,He Jianfeng,1967-01-01,1967.0,,,55.0,Male,China-Guangdong-Foshan,Home appliances,Midea,China,chn,1967.0
he_jianliang,He Jianliang,1954-01-01,1954.0,1954;1953,,68.0,Male,China-Guangdong-Guangzhou,Real Estate;Real estate,Yihe,China,chn,1954.0
he_ningning,He Ningning,1971-01-01,1971.0,1970,,51.0,Male,China-Suzhou,Audio Technologies;TMT,Q Technology;Q tech,China,chn,1971.0
he_qi,He Qi,1982-01-01,1982.0,,,40.0,Male,China-Shanghai,Commodities;Trading,Junhe,China,chn,1982.0
he_qiaonv,He Qiaonv,1966-01-01,1966.0,,,56.0,Male,China-Beijing,Forestry,Orient Landscape,China,chn,1966.0
he_qiaonv_and_tang_kai,He Qiaonv & Tang Kai,,,1966;1969;1966;1970,,,,,Forestry,Orient Landscape,,,1966
he_renbao,He Renbao,1965-01-01,1965.0,,,57.0,Male,China-Zhejiang-Taizhou,Chemicals,Yongtai Technology,China,chn,1965.0
he_simo,He Simo,1965-02-01,1965.0,1965,,57.0,Male,China-Guangdong-Dongguan,Electrical Equipments;Equipments;Manufacturing,Eastups,China,chn,1965.0
he_tao,He Tao,1986-01-01,1986.0,,,36.0,Male,China-Guangdong-Guangzhou,Healthcare,Yuanxin,China,chn,1986.0
he_xiangjian,He Xiangjian,1942-01-01,1942.0,,,80.0,Male,China-Guangdong-Foshan,"Household Appliances;Home appliances, Real Estate;Home appliances",Midea,China,chn,1942.0
he_xiangjian_and_he_jianfeng,He Xiangjian & He Jianfeng,,,1942;1967,,,,,Home appliances,Midea,,,1942
he_xiaopeng,He Xiaopeng,1977-11-01,1978.0,,,44.0,Male,China-Guangdong-Guangzhou,E-Cars;Manufacturing,Xpeng Motors;Xiao peng car,China,chn,1978.0
he_xinming,He Xinming,1955-01-01,1955.0,,,67.0,Male,China-Foshan,Ceramics;Consumer Durables,Dongpeng,China,chn,1955.0
he_yamin,He Yamin;He Yamin & Family;He Yamin & family,1957-02-01,1957.0,1957,,65.0,Male,China - Sichuan-Chengdu,Equipments;Machinery;Machinery manufacturing,Leejun Industrial;Chengdu Leejun Industrial,China,chn,1957.0
he_yiju,He Yiju,,,,,,Female,China-Zhejiang-Ningbo,Manufacturing,AUX,China,chn,
he_ying,He Ying,1986-01-01,1986.0,,,36.0,Female,China-Foshan,Ceramics;Consumer Durables,Dongpeng,China,chn,1986.0
he_yongzhen,He Yongzhen,1972-01-01,1972.0,,,50.0,Male,China -Henan-Anyang,Medical Devices,Xiangyu,China,chn,1972.0
he_zhaoxi,He Zhaoxi,1974-01-01,1974.0,,,48.0,Male,China-Guangdong-Shenzhen,Cyber Security;Office Automation;Solutions,Sangfor,China,chn,1974.0
he_zhenggang,He Zhenggang,1954-03-01,1954.0,1954,,68.0,Male,China - Sichuan - Leshan,"Chemicals;Metals & Mining;Mining, Chemicals;Mining, chemicals",Hebang,China,chn,1954.0
he_zhiping,He Zhiping,1965-01-01,1965.0,,,57.0,Male,China-Guangdong-Shenzhen,Investments,Huajian,China,chn,1965.0
he_zhusheng,He Zhusheng;He Zhusheng & Family;He Zhusheng & family,1947-01-01,1947.0,1947,,75.0,Male,China-Liaoning-Anshan,"Metals & Mining;Manufacturing;Refractories, steel, mining",Houying,China,chn,1947.0
he_zuxun,He Zuxun,1965-10-01,1965.0,,,57.0,Male,China-Yunnan-Kunming,Animal Husbandry,Shennong Agricultural Industry,China,chn,1965.0
heather_reisman,Heather Reisman,,,1949,,,,,Retail,Indigo Books & Music,,,1949
hedda_brahm_droege,Hedda Brahm Droege,,,1956;1955,,,,,Investments;Services,Droege International,,,1956
hedda_im_brahm_droege,Hedda Im Brahm Droege,,,,,,Female,Germany-Dusseldorf,Investments,Droege International,Germany,deu,
heidi_horten,Heidi Horten,1941-02-13,1941.0,1942,,81.0,Female,Austria-Vienna,Multi-Brand Retail;Multi Brand Retailing,Horten,Austria,aut,1941.0
heikki_herlin,Heikki Herlin,1991-01-01,1991.0,,,31.0,Male,Finland-Helsinki,Industrial Products;Equipments,KONE,Finland,fin,1991.0
heikki_kyostila,Heikki Kyöstilä,,,1946,,,Male,Finland-Helsinki,Healthcare,Planmeca,Finland,fin,1946
heinrich_deichmann,Heinrich Deichmann,1962-11-30,1963.0,1964;1963,,59.0,Male,Germany-Essen,Apparel & Textile Products;Apparel & Accessories;Retail;Footwear Retail,Deichmann,Germany,deu,1963.0
heinrich_weiss,Heinrich Weiss,,,1943;1949,,,Male,Germany-Dusseldorf,Metals & Mining;Steel,SMS Group,Germany,deu,1943
heinz_hermann_thiele,Heinz Hermann Thiele;Heinz Hermann Thiele & Family;Heinz Hermann Thiele & family,1941-02-04,1941.0,1942,,81.0,Male,Germany-Munich,Auto Components;Automobiles & Components;Automobiles & Auto Components,Knorr-Bremse,Germany,deu,1941.0
helen_johnson_leipold,Helen Johnson-Leipold,,,1957,,,Female,United States-Wisconsin-Racine,Consumer Goods;Multi Brand Retailing,SC Johnson & Sons;Sc Johnson & Sons,United States,usa,1957
helena_revoredo,Helena Revoredo,,,1948;1947,,,Female,Spain-Madrid,Technology Services;Security;Logistics,Prosegur,Spain,esp,1948
helga_kellerhals,Helga Kellerhals,1941-01-01,1941.0,,,81.0,Female,Austria-Salzburg,Multi-Brand Retail,MediaMarkt,Austria,aut,1941.0
helmut_lehner,Helmut Lehner;Helmut Lehner & Family;Helmut Lehner & family,,,,,,Male,Austria-Hard,Packaging,Alpla,Austria,aut,
helmut_sohmen,Helmut Sohmen;Helmut Sohmen & Family;Helmut Sohmen & family,,,1941,,,Male,China-Hong Kong,Logistics,BW Group,Hong Kong,hkg,1941
helmuth_lehner,Helmuth Lehner,,,,,,Male,Austria-Hard,Packaging,Alpla,Austria,aut,
heloise_pratt,Heloise Pratt,,,1963,,,Female,Australia-Victoria-Melbourne,"Pulp & Paper;Manufacturing;Paper,Packaging & recyling;Paper、Packaging & recyling",Visy Industries,Australia,aus,1963
henadiy_boholyubov,Henadiy Boholyubov,,,1964;1963,,,,,Banking,Privatbank,,,1964
henning_conle,Henning Conle,,,1944,,,Female,United Kingdom-London,Investments;Real Estate;Real estate,Sirosa,United Kingdom,gbr,1944
henri_beaufour,Henri Beaufour,,,1966;1967,,,Male,United Kingdom-London,Pharmaceuticals;Pharmaceutical,Ipsen,United Kingdom,gbr,1966
henrik_fisker,Henrik Fisker,1964-01-01,1964.0,,,58.0,Male,USA-Los Angeles,Autonomous vehicle;Automobile,Fisker,USA,usa,1964.0
henrik_mads_clauson,Henrik Mads Clauson,,,,,,Male,Denmark-Nordborg,Industrial Products;Equipments;Manufacturing,Danfoss,Denmark,dnk,
henry_cheng,Henry Cheng & family,,,1948,,,,,Real Estate、Jewellery、Investments,"New World, Chow Tai Fook",,,1948
henry_cheng_kar_shun,Henry Cheng Kar-shun;Henry Cheng Kar-Shun & Family,,,1948,,,Male,China-Hong Kong,"Jewellery、 Estate Holding;Estate Holding;Jewellery, Real Estate, Investments",Chow Tai Fook,Hong Kong,hkg,1948
henry_davis,Henry Davis,1951-01-01,1951.0,,,71.0,Male,USA-Omaha,Food Processing;Meat Products,Greater Omaha Packing,USA,usa,1951.0
henry_engelhardt,Henry Engelhardt,,,1958,,,Male,United Kingdom-Cardiff-Cardiff,Insurance,Admiral Group,United Kingdom,gbr,1958
henry_hillman,Henry Hillman,,,1919,,,,,Investments,Hilman,,,1919
henry_kravis,Henry Kravis,1944-01-06,1944.0,1945;1944,,78.0,Male,United States-New York-New York,Investment Management;Asset Management;Investments,KKR,United States,usa,1944.0
henry_laufer,Henry Laufer,1946-01-01,1946.0,,,76.0,Male,USA-Lake Worth,Investment Management;Asset Management;Investments,Renaissance Technologies,USA,usa,1946.0
henry_moser,Henry Moser,1950-01-01,1950.0,,,72.0,Male,UK-Manchester,Banking,Together Financial Services,UK,gbr,1950.0
henry_nicholas_iii,Henry Nicholas III;Henry Nicholas Iii,,,1960,,,Male,United States-California-Newport Beach,Semiconductors;Semiconductor;Technology,Broadcom,United States,usa,1960
henry_ross_perot_jr,Henry Ross Perot Jr,,,1959,,,Male,United States-Texas-Dallas,Consumer Electronics;Technology,Perot Systems;Perot System,United States,usa,1959
henry_ross_perot_sr,Henry Ross Perot Sr,,,1931,,,,,Technology,Perot System,,,1931
henry_samueli,Henry Samueli,1954-09-20,1954.0,1955,,68.0,Male,United States-California-Newport Beach,Semiconductors;Semiconductor;Technology,Broadcom,United States,usa,1954.0
henry_schuck,Henry Schuck,1984-01-01,1984.0,,,38.0,Male,USA-Washington、 D.C,Software & Services,Zoominfo Technologies,USA,usa,1984.0
henry_swieca,Henry Swieca,,,1958;1960,,,Male,United States-New York-New York,Investment Management;Asset Management;Hedge Funds,Talpion Fund Management,United States,usa,1958
henry_sy,Henry Sy & Family;Henry Sy & family,,,1925,,,,,Multi Brand Retailing,Sm Prime Holding,,,1925
henry_sy_family,Henry Sy family,,,,1931,,Male,,Multi Brand Retailing,News Corp,,,1931
henry_t_sy_jr,Henry T Sy Jr,,,,,,Male,Philippines-Manila,Multi-Brand Retail;Multi Brand Retailing,SM Investments;SM Prime Holding;Sm Prime Holding,Philippines,phl,
herb_chambers,Herb Chambers,,,1947;1946,,,Male,United States-Massachusetts-Somerville,Automobile Distribution;Automobiles & Components;Automobiles & Auto Components,Herb Chambers Companies,United States,usa,1947
herbert_allen_jr,"Herbert Allen Jr;Herbert Allen Jr & Family;Herbert Allen, Jr & family",,,1941,,,Male,United States-New York-New York,Banking;Investments,Allen & Co,United States,usa,1941
herbert_fisk_johnson_iii,Herbert Fisk Johnson III;Herbert Fisk Johnson Iii,,,1959;1958,,,Male,United States-Wisconsin-Racine,Consumer Goods;Multi Brand Retailing,SC Johnson & Sons;Sc Johnson & Sons,United States,usa,1959
herbert_kohler_jr,Herbert Kohler Jr;Herbert Kohler Jr & Family;Herbert Kohler Jr & family,1939-02-20,1939.0,1940,,83.0,Male,United States-Wisconsin-Kohler,Consumer Goods;Manufacturing,Kohler,United States,usa,1939.0
herbert_simon,Herbert Simon,1934-10-23,1934.0,1935,,88.0,Male,United States-Indiana-Indianapolis,Real Estate;Developer,Simon Property,United States,usa,1934.0
herbert_t_sy,Herbert T. Sy,,,,,,Male,Philippines-Manila,Multi-Brand Retail;Conglomerate,SM Investments,Philippines,phl,
herbert_wertheimer,Herbert Wertheimer,,,,,,Male,United States-Miami,Investments,Investments,United States,usa,
hermanto_tanoko,Hermanto Tanoko,1940-01-01,1940.0,,,82.0,Male,Indonesia-Surabaya,Chemicals,Avia Avian,Indonesia,idn,1940.0
hideyuki_busujima,Hideyuki Busujima,1953-01-01,1953.0,,,69.0,Male,Japan-Tokyo,Entertainment,Sankyo,Japan,jpn,1953.0
hilton_h_schlosberg,Hilton H Schlosberg;Hilton H. Schlosberg,1953-01-01,1953.0,1954;1953,,69.0,Male,USA-Irvine;United States-Irvine,Energy Drink;Beverages,Monster Beverage;Monster Beverage Co.,United States;USA,usa,1953.0
hirokazu_sugiara,Hirokazu Sugiara;Hirokazu Sugiara & Family;Hirokazu Sugiara & family,,,1951,,,Male,Japan-Aichi-Aichi Pref.,Healthcare;Pharmaceuticals,Sugi Holdings,Japan,jpn,1951
hiroko_takei,Hiroko Takei & Family;Hiroko Takei & family,,,1943;1944,,,,,Financial Services,TFK;TFK Corp,,,1943
hiroshi_ishibashi,Hiroshi Ishibashi,,,1951;1947,,,Male,Japan-Tokyo,Auto Components;Tires,Bridgestone,Japan,jpn,1951
hiroshi_mikitani,Hiroshi Mikitani,1965-03-11,1965.0,1964;1966,,57.0,Male,Japan-Tokyo,E-Commerce;Online Retail,Rakuten,Japan,jpn,1965.0
hiroshi_okura,Hiroshi Okura,1937-01-01,1937.0,,,85.0,Male,Japan-Ashiya City,Cosmetics,Noevir Holdings,Japan,jpn,1937.0
ho_hung_anh,Ho Hung Anh,1970-01-01,1970.0,,,52.0,Male,Vietnam-Hanoi,Banking;Financial Services,Techcombank,Vietnam,vnm,1970.0
ho_tsz_wan,Ho Tsz Wan,,,,,,Female,China-Hong Kong,Pulp & Paper,Lee & Man,Hong Kong,hkg,
hoang_kieu,Hoang Kieu,,,1945,,,Male,United States-California-Los Angeles,Pharmaceuticals,RAAS Blood Products,United States,usa,1945
hock_e_tan,Hock E. Tan,1952-01-01,1952.0,,,70.0,Male,USA-San Jose,Semiconductors,Broadcom,USA,usa,1952.0
hong_feng,Hong Feng,,,,,,Male,China-Beijing,Consumer Electronics;Intelligent Devices,Xiaomi,China,chn,
hong_hao,Hong Hao,1956-01-01,1956.0,,,66.0,Male,China-Tianjin,Pharmaceuticals,Casymchen,China,chn,1956.0
hong_jie,Hong Jie,1967-01-01,1967.0,,,55.0,Male,China-Fujian-Putian,Chemicals;Manufacturing,3Trees,China,chn,1967.0
hong_lee_ra_hee,Hong Lee Ra-Hee,1945-07-15,1945.0,1946,,77.0,Female,South Korea-Seoul,Consumer Electronics;Electronics,Samsung,South Korea,kor,1945.0
hong_seok_joh,Hong Seok-Joh,,,1953;1954,,,Male,South Korea-Seoul,Retail,BGF Retail,South Korea,kor,1953
hong_xiaobo,Hong Xiaobo,1979-11-01,1980.0,,,42.0,Male,China-Guangdong-Guangzhou,E-Commerce,Vipshop,China,chn,1980.0
hong_zhenhai,Hong Zhenhai,1951-01-01,1951.0,,,71.0,Male,China-Taiwan-New North,Apparel & Textile Products,Eclat,China,chn,1951.0
hope_rinehart_welker,Hope Rinehart Welker,,,1987,,,Female,Australia-Sydney,Metals & Mining;Mining,Hancock Prospecting,Australia,aus,1987
horst_julius_pudwill,Horst Julius Pudwill,,,1946;1963,,,Male,China-Hong Kong,Consumer Goods;Manufacturing,TTI,Hong Kong,hkg,1946
horst_otto_gerberding,Horst-Otto Gerberding,1954-01-01,1954.0,,,68.0,Male,Germany-Holzminden,Flavours & Fragrances;Chemicals,Symrise,Germany,deu,1954.0
horst_paulmann,Horst Paulmann;Horst Paulmann & Family;Horst Paulmann & family,,,1936,,,Male,Chile-Santiago,Retail;Multi-Brand Retail;Multi Brand Retailing,Cencosud,Chile,chl,1936
horst_paulmann_family,Horst Paulmann family,,,,1924,,Male,,Multi Brand Retailing,Sm Prime Holding,,,1924
horst_wortmann,Horst Wortmann,,,1943;1942,,,Male,Germany-Detmold,Apparel & Textile Products;Apparel & Accessories;Manufacturing;Apparel,Wortmann,Germany,deu,1943
hortensia_herrero,Hortensia Herrero,1950-05-20,1950.0,1951,,72.0,Female,Spain-Spain-Valencia,Multi-Brand Retail;Retail,Mercadona,Spain,esp,1950.0
hou_changcai,Hou Changcai,1956-01-01,1956.0,1956,,66.0,Male,China-Fujian-Xiamen,Real Estate;Developer;Real estate,Yuanchang,China,chn,1956.0
hou_jianfang,Hou Jianfang & Family,,,1966,,,,,Husbandry,Chuying Farming,,,1966
hou_juncheng,Hou Juncheng,1964-12-01,1965.0,,,57.0,Male,China-Zhejiang-Hangzhou,Cosmetics;Manufacturing,Proya Cosmetics,China,chn,1965.0
howard_barclay,Howard Barclay,1959-01-01,1959.0,,,63.0,Male,UK-London,E-Commerce,The Very Group,UK,gbr,1959.0
howard_jenkins,Howard  Jenkins,,,1953;1952,,,,,Retail;Retailing,Publix,,,1953
howard_marks,Howard Marks,,,1947,,,,,Investments,Oaktree Capital,,,1947
howard_schultz,Howard Schultz,1953-07-19,1953.0,1954,,69.0,Male,United States-Washington-Seattle,Food & Beverages;Beverages;Multi Brand Retailing,Starbucks,United States,usa,1953.0
hsu_cheng,Hsu Cheng & Family;Hsu Cheng & family,,,1952,,,,,Food & Beverages,Hsu Fu Chi,,,1952
hsu_kun_tai,Hsu Kun-Tai;Hsu Kun-Tai & Family,,,1956,,,Male,China-Taiwan-Taipei,Electronics;Consumer Electronics,Clevo,Taiwan,twn,1956
hu_baosen,Hu Baosen,1950-01-01,1950.0,,,72.0,Male,China-Henan-Zhengzhou,Developer,Henan Jianye,China,chn,1950.0
hu_bofan,Hu Bofan,1962-01-01,1962.0,,,60.0,Male,China-Zhejiang-Shaoxing,Pharmaceuticals,NHU,China,chn,1962.0
hu_bopan,Hu Bopan,,,1962,,,,,Pharmaceuticals,NHU,,,1962
hu_chengzhong,Hu Chengzhong,,,1961,,,,,"Industrial electronics, real estate",Delixi,,,1961
hu_gengxi,Hu Gengxi,1964-01-01,1964.0,,,58.0,Male,China-Zhejiang-Huzhou,Biotechnology;Pharmaceuticals,Wolwo Pharma,China,chn,1964.0
hu_huazhi,Hu Huazhi,1977-01-01,1977.0,,,45.0,Male,China-Guangzhou,Consumer Goods,Ehang,China,chn,1977.0
hu_jinlian,Hu Jinlian,1972-01-01,1972.0,,,50.0,Male,,Heavy Electrical Equipment,Zhefu Holding,,,1972.0
hu_jinsheng,Hu Jinsheng,1955-01-01,1955.0,,,67.0,Male,,Pharmaceuticals,Starry Pharmaceutical,,,1955.0
hu_jiqiang,Hu Jiqiang,,,1961,,,,,Pharmaceuticals,Conba Pharmaceutical,,,1961
hu_kaijun,Hu Kaijun,1962-01-01,1962.0,,,60.0,Male,China-Beijing,Pharmaceuticals,China Grand;CheChc;CGE,China,chn,1962.0
hu_keqin,Hu Keqin,,,1958,,,,,"Daily chemicals, food, and tourism real estate",Reward,,,1958
hu_kun,Hu Kun,1969-09-01,1969.0,,,53.0,Male,,Medical Devices,Contec Medical,,,1969.0
hu_kunhui,Hu Kunhui,1991-01-01,1991.0,,,31.0,Male,China-Guangdong-Shenzhen,Biotechnology,YHLO,China,chn,1991.0
hu_liqiang,Hu Liqiang,1976-01-01,1976.0,,,46.0,Male,,Semiconductors,Bright Power,,,1976.0
hu_qixiang,Hu Qixiang,1988-01-01,1988.0,,,34.0,Male,China-Zhejiang-Jinhua,Chemicals;Manufacturing,Sanmei Chemical,China,chn,1988.0
hu_renchang,Hu Renchang,1968-01-01,1968.0,,,54.0,Male,China-Zhejiang-Shaoxing,Equipments,Jiecang Linear Motion Technology,China,chn,1968.0
hu_rongda,Hu Rongda,1959-01-01,1959.0,,,63.0,Male,China-Zhejiang-Jinhua,Chemicals;Manufacturing,Sanmei Chemical,China,chn,1959.0
hu_shuangmei,Hu Shuangmei,1966-01-01,1966.0,,,56.0,Female,China -Shandong - Weifang,Semiconductors;Consumer Electronics;Acoustics and multimedia products,GoerTek,China,chn,1966.0
hu_xiaojun,Hu Xiaojun,1961-12-01,1962.0,,,60.0,Male,China-Guangdong-Shenzhen,Aviation;Airport Operations,China Express,China,chn,1962.0
hu_xiaoming,Hu Xiaoming,1970-01-01,1970.0,,,52.0,Male,,E-Commerce,Alibaba,,,1970.0
hu_xingrong,Hu Xingrong,1981-02-01,1981.0,,,41.0,Male,China-Beijing,"Developer;Trade, Real Estate",Doof,China,chn,1981.0
hu_yangzhong,Hu Yangzhong,1965-03-01,1965.0,1965,,57.0,Male,China-Zhejiang-Hangzhou,Automation;Defence;TMT;Video surveillance products,Hikvision;Hikvision Digital Technology,China,chn,1965.0
hua_xuande,Hua Xuande,1943-01-01,1943.0,,,79.0,Male,China-Zhejiang-Taizhou,Pharmaceuticals,Zonebanner Jiuzhou,China,chn,1943.0
hua_yong,Hua Yong,1964-03-01,1964.0,1964,,58.0,Male,China-Zhejiang-Hangzhou,TMT,Shunwang Technology,China,chn,1964.0
huang_bingkun,Huang Bingkun,1972-01-01,1972.0,,,50.0,Male,China-Dongguan,Consumer Durables,DeRucci,China,chn,1972.0
huang_bingwen,Huang Bingwen;Huang Bingwen & Family;Huang Bingwen & family,1954-01-01,1954.0,1954;1950,,68.0,Male,China-Guangdong-Shantou,Packaging;Printing,Dongfeng Printing,China,chn,1954.0
huang_chaoyang,Huang Chaoyang,1966-02-01,1966.0,1966,,56.0,Male,China-Hong Kong,Developer;Real Estate,SCE,Hong Kong,hkg,1966.0
huang_chiheng,Huang Chiheng,,,,,,Male,China-Guangdong-Guangzhou,"Developer;Real Estate, Investments;Real estate, Investments;Real estate、 Investments",Helenbergh,China,chn,
huang_chulong,Huang Chulong,1959-01-01,1959.0,,,63.0,Male,China-Guangdong-Shenzhen,"Developer;Real Estate, Investments;Real estate, investments;Real Estate, Investment;Real Estate、 Investment",Galaxy,China,chn,1959.0
huang_dawen,Huang Dawen,1960-10-01,1960.0,1960,,62.0,Male,China-Zhejiang-Ningbo,Mining;Metals & Mining;Manufacturing;Chemical,Hoshine Silicon,China,chn,1960.0
huang_guangmiao,Huang Guangmiao,1969-06-01,1969.0,,,53.0,Male,China-Guangdong-Shenzhen,Developer,Zhongzhou,China,chn,1969.0
huang_guangyu,Huang Guangyu;Huang Guangyu & Family;Huang Guangyu & family,1969-05-01,1969.0,1969,,53.0,Male,China-Beijing,"E-Commerce;Household Appliance Retail, Real Estate;Retail",Gome,China,chn,1969.0
huang_guanlin,Huang Guanlin,1966-01-01,1966.0,1966,,56.0,Male,China-Zhejiang-Ningbo,"Apparel & Textile Products;Sportswear;Textiles;Textiles, apparel",Shenzhou,China,chn,1966.0
