person,name,birth,birth_1,birth_2,birth_3,age,sex,permanent_country,industry,company,country,geo,birth_comb
christian_latouche,Christian Latouche,1941-01-01,1941.0,,,81.0,Male,France-Lyon,Accounting;Financial Services,Fiducial,France,fra,1941.0
christian_oetker,Christian Oetker,,,,,,Male,Germany-Bielefeld,Food & Beverages;Food Processing,Dr Oetker,Germany,deu,
christian_sinding,Christian Sinding,1973-01-01,1973.0,,,49.0,Male,Switzerland-Zurich,Asset Management;Investment Management,EQT,Switzerland,che,1973.0
christiane_schoeller,Christiane Schoeller,,,,,,Female,Germany-Stuttgart,Publishing,Verlagsgruppe Georg Von Holtzbrinck,Germany,deu,
christina_flugel,Christina Flügel,1975-06-01,1975.0,,,47.0,Female,Germany-Quedlinburg,Alcohol,Mast-Jägermeister,Germany,deu,1975.0
christine_franken,Christine Franken,,,,,,Female,Germany-Munich,Pharmaceuticals,Sartorius,Germany,deu,
christoffel_wiese,Christoffel Wiese,1941-09-10,1942.0,1942,,80.0,Male,South Africa-Western Cape-Cape Town,Multi Brand Retailing,Pepkor;Shoprite,South Africa,zaf,1942.0
christoph_henkel,Christoph Henkel,,,1958;1959,,,Male,United Kingdom-London,Chemicals;Consumer goods,Henkel,United Kingdom,gbr,1958
christoph_zeller,Christoph Zeller,,,1958;1959,,,Male,Liechtenstein-Vaduz,Healthcare,Ivoclar Vivadent,Liechtenstein,lie,1958
christopher_chandler,Christopher Chandler,,,,,,Male,United Arab Emirates-Dubai,Investments,Legatum Group,United Arab Emirates,are,
christopher_cline,Christopher Cline,,,1958;1959,,,Male,United States-Florida-Palm Beach,Energy,Foresight Energy Partner,United States,usa,1958
christopher_dawson,Christopher Dawson,,,2012,,,Male,United Kingdom-Plymouth,Retail;E-Commerce,The Range,United Kingdom,gbr,2012
christopher_goldsbury,Christopher Goldsbury,,,1943,,,Male,United States-Texas-San Antonio,Food & Beverages;Food Processing,Pace Salsa,United States,usa,1943
christopher_hohn,Christopher Hohn,,,1967,,,Male,United Kingdom-London,Asset Management;Investment Management;Hedge Funds,The Children's Investment Fund Management;TCI Fund Management,United Kingdom,gbr,1967
christopher_portman,Christopher Portman,1958-07-30,1959.0,1960;1959,,63.0,Male,United Kingdom-London,Real Estate,Portman Estate,United Kingdom,gbr,1959.0
christopher_reyes,Christopher Reyes,1953-12-29,1954.0,1954,,68.0,Male,United States-Illinois-Lake Forest,Distributor;Food & Beverages,Reyes,United States,usa,1954.0
christy_walton,Christy Walton,1949-02-08,1949.0,1949;1950,,73.0,Female,United States-Wyoming-Jackson,Multi-Brand Retail;Multi Brand Retailing,Walmart,United States,usa,1949.0
chu_jian,Chu Jian,1963-01-01,1963.0,,,59.0,Male,China-Hangzhou,Analytics Software;Process Automation,Supcon;Supcon Technology,China,chn,1963.0
chu_jinfu,Chu Jinfu,1959-04-01,1959.0,1959,,63.0,Male,China -Henan - Xuchang,Electronics,Senyuan Electric,China,chn,1959.0
chua_thian_poh,Chua Thian Poh,1949-01-01,1949.0,,,73.0,Male,Singapore,Real Estate,Ho Bee Land,Singapore,sgp,1949.0
chuchat_petaumpai,Chuchat Petaumpai,1954-01-01,1954.0,,,68.0,Male,Thailand-Bangkok,Banking;Financial Services;Micro Finance,Muangthai Capital,Thailand,tha,1954.0
chuck_bundrant,Chuck Bundrant,1942-01-01,1942.0,,,80.0,Male,USA-Seattle,Fish Products;Food Processing,Trident Seafoods,USA,usa,1942.0
chung_eui_sun,Chung Eui-Sun,1970-10-18,1971.0,1971,,51.0,Male,South Korea-Seoul,Automobiles & Components;Automobiles & Auto Components;Automobile,Hyundai,South Korea,kor,1971.0
chung_mong_jin,Chung Mong Jin,1960-08-05,1961.0,1968;1961,,61.0,Male,South Korea-South Korea,Building Materials,KCC,South Korea,kor,1961.0
chung_mong_joon,Chung Mong-Joon,1951-10-17,1952.0,1952,,70.0,Male,South Korea-Seoul,Engineering;Automobiles & Components;Construction & Engineering;Shipping,Hyundai;Hyundai Heavy Industries Holding;Hyundai Heavy Industries,South Korea,kor,1952.0
chung_mong_koo,Chung Mong-Koo,1938-03-19,1938.0,1939,,84.0,Male,South Korea-Seoul,Automobiles & Components;Automobiles & Auto Components;Automobile,Hyundai,South Korea,kor,1938.0
chung_yong_jin,Chung Yong-Jin,1968-09-19,1969.0,1969,,53.0,Male,South Korea-Seoul,Multi Brand Retailing,Shinsegae,South Korea,kor,1969.0
ciliandra_fangiono,Ciliandra Fangiono & family;Ciliandra Fangiono;Ciliandra Fangiono & Family,1977-01-01,1977.0,1977,,45.0,Male,Indonesia-Pekanbaru;Indonesia-Indonesia-Indonesia,Palm Oil;Food processing;Agriculture,First Resources,Indonesia,idn,1977.0
claude_berda,Claude Berda,1947-01-01,1947.0,,,75.0,Male,Belgium-Brussels,Media,Groupe AB,Belgium,bel,1947.0
clayton_mathile,Clayton Mathile,,,1941,,,Male,United States-Ohio-Brookville,Consumer Goods;Technology,Lams,United States,usa,1941
clelia_haji_ioannou,Clelia Haji-Ioannou,1971-01-01,1971.0,,,51.0,Female,Monaco-Monte Carlo,Aviation;Airline,EasyJet,Monaco,mco,1971.0
clemens_toennies,Clemens Toennies,1956-05-27,1956.0,1958;1957,,66.0,Male,Germany-Rheda-Wiedenbrück,Meat Products;Food processing;Conglomerate;Food,Toennies Lebensmittel;Tonnies Food,Germany,deu,1956.0
clement_fayat,Clement Fayat & family;Clement Fayat & Family;Clement Fayat,,,1934;1933,,,Male,France-Saint-Émilion,Construction;Construction & Engineering,Fayat Group,France,fra,1934
cliff_asness,Cliff Asness,1966-10-17,1967.0,,,55.0,Male,United States-Connecticut,Asset Management;Investment Management;Investments,AQR Capital,United States,usa,1967.0
cliff_obrecht,Cliff Obrecht,,,,,,Male,Australia-Sydney,Software,Canva,Australia,aus,
clive_calder,Clive Calder,1946-12-13,1947.0,1947;1948,,75.0,Male,United Kingdom-London,Entertainment,Record Label,United Kingdom,gbr,1947.0
clive_palmer,Clive Palmer,1955-01-01,1955.0,,,67.0,Male,Australia-Brisbane,Metals & Mining,Mineralogy,Australia,aus,1955.0
conni_jonsson,Conni Jonsson,1961-01-01,1961.0,,,61.0,Male,Sweden-Stockholm,Asset Management;Investment Management,EQT,Sweden,swe,1961.0
craig_c_culver,Craig C. Culver;Craig C Culver,1951-01-01,1951.0,1950,,71.0,Male,USA-Prairie du Sac;United States-Prairie du Sac,Food Chain;Food & Beverages,Culvers;Culver's;Culver Franchising System,United States;USA,usa,1951.0
craig_mccaw,Craig McCaw;Craig Mccaw,,,1950,,,Male,United States-Washington-Hunts Point,Telecommunication;Telecom;Telecommunications,AT&T;Pendrell Corporation;Pendrell Oration;Pendrell,United States,usa,1950
cristina_junqueira,Cristina Junqueira,1983-01-01,1983.0,,,39.0,Female,Brazil-Sao Paulo,Banking,Nu Holdings,Brazil,bra,1983.0
cui_genliang,Cui Genliang,1958-05-01,1958.0,,,64.0,Male,China-Jiangsu-Suzhou,TMT;Industrial Products,Hengtong,China,chn,1958.0
cui_jinhai,Cui Jinhai,1959-01-01,1959.0,,,63.0,Male,China -Hubei - Yichang,Medical Devices,Allmed,China,chn,1959.0
cui_wei,Cui Wei,1985-01-01,1985.0,,,37.0,Male,China-Jiangsu-Suzhou,TMT;Industrial Products,Hengtong,China,chn,1985.0
cui_zhixiang,Cui Zhixiang,1963-01-01,1963.0,1963,,59.0,Male,China -Shandong - Dongying,Copper,Shandong Fangyuan Nonferrous Metals,China,chn,1963.0
cynthia_y_bruce_grossman,Cynthia Y Bruce Grossman & Family;Cynthia Y Bruce Grossman,,,,,,Female,Mexico-Monterrey,Food & Beverages;Beverages,Arca Continental,Mexico,mex,
cyrus_pallonji_mistry,Cyrus Pallonji Mistry,1966-07-04,1967.0,1967,,55.0,Male,India-Mumbai,Diversified;Conglomerate;Investments,Cyrus Investments;Tata Sons,India,ind,1967.0
cyrus_poonawalla,Cyrus Poonawalla,,,1942,,,Male,India-Maharashtra-Pune,Pharmaceuticals,Serum,India,ind,1942
dagmar_dolby,Dagmar Dolby & Family;Dagmar Dolby;Dagmar Dolby & family,1941-06-28,1942.0,1942,,80.0,Female,United States-California-San Francisco,Audio Technologies;Entertainment;Technology,Dolby Laboratories,United States,usa,1942.0
dai_hao,Dai Hao,1964-11-01,1965.0,1964,,57.0,Male,China-Beijing,Real Estate,Zhongfa,China,chn,1965.0
dai_lizhong,Dai Lizhong,1968-07-01,1969.0,,,53.0,Male,China -Hunan-Changsha,Pharmaceuticals,Sansure,China,chn,1969.0
dai_shan,Dai Shan,1976-01-01,1976.0,,,46.0,Male,China-Zhejiang-Hangzhou,E-Commerce,Alibaba,China,chn,1976.0
dai_weili,Dai Weili,,,1961;1962,,,Male,United States-Los Altos Hills,"Semiconductor;Semiconductors, computer chips;Semiconductors、 computer chips;Semiconductors",Marvell,United States,usa,1961
dai_wenjun,Dai Wenjun,1968-08-01,1969.0,,,53.0,Male,China -Hubei-Wuhan,Meat Products;Food,Juewei,China,chn,1969.0
dai_xuebin,Dai Xuebin,1979-01-01,1979.0,,,43.0,Male,China - Sichuan-Chengdu,Real Estate;Developer,Lanrun,China,chn,1979.0
dai_yongge,Dai Yongge;Dai Yongge & family;Dai Yongge & Family,1968-01-01,1968.0,1974;1968,,54.0,Male,China-Beijing,"Real Estate;Real estate, agriculture;Estate Holding",Dili;Renhe,China,chn,1968.0
damian_ornani,Damian Ornani,,,,,,Male,USA-Plano,Investment Management,Fisher Investments,USA,usa,
dan_cathy,Dan Cathy,1953-06-25,1954.0,1954,,68.0,Male,United States-Georgia-Hampton,Restaurants;Restaurant;Food & Beverages,Chick - Fil - A,United States,usa,1954.0
dan_friedkin,Dan Friedkin,,,1966,,,Male,United States-Texas-Houston,Single Brand Retailing;Automobile Distribution;Distribution,Gulf States Toyota,United States,usa,1966
dan_friis,Dan Friis,1969-01-01,1969.0,,,53.0,Male,China-Beijing,Apparel;Apparel & Accessories,Bestseller China;Bestseller,China,chn,1969.0
dan_gertler,Dan Gertler,1973-12-01,1974.0,1974;1968,,48.0,Male,Israel-Bnei Brak,Metals & Mining;Mining,Dan Gertler International,Israel,isr,1974.0
dan_kurzius,Dan Kurzius,1972-01-01,1972.0,,,50.0,Male,USA-Atlanta,Marketing Automation;Software & Services,Mailchimp,USA,usa,1972.0
dan_morehead,Dan Morehead,,,,,,Male,USA-San Francisco,Crypto Currency,Pandera Capital,USA,usa,
dan_snyder,Dan Snyder,1964-11-23,1965.0,1966;1965,,57.0,Male,United States-Maryland-Potomac,Sports,Washington Redskins,United States,usa,1965.0
dan_sten_olsson,Dan Sten Olsson,1947-03-02,1947.0,1947;1948,,75.0,Male,Sweden-Gothenburg,Real Estate;conglomerate,Stena Sphere,Sweden,swe,1947.0
dan_wilks,Dan Wilks,,,1957,,,Male,United States-Texas-Cisco,Energy,Wilks Masonry,United States,usa,1957
dang_yanbao,Dang Yanbao,1973-01-01,1973.0,1973,,49.0,Male,China-Ningxia-Wu Zhong,Energy;Coal Mining;Coal Chemistry,Baofeng Energy;Baofeng,China,chn,1973.0
dani_reiss,Dani Reiss,1974-01-01,1974.0,,,48.0,Male,Canada-Toronto,Retail,Canada Goose,Canada,can,1974.0
daniel_chiu_tat_jung,Daniel Chiu Tat Jung,1962-01-01,1962.0,,,60.0,Male,China-Hong Kong,Petrochemicals,Fortune Oil,Hong Kong,hkg,1962.0
daniel_d_aniello,Daniel D’Aniello;Daniel D'Aniello,1946-09-14;1947-01-01,1947.0,1947,,75.0,Male,United States-Virginia-Vienna;USA-Vienna,Asset Management;Investment Management;Investments,Carlyle,United States;USA,usa,1947.0
daniel_dines,Daniel Dines,1971-01-01,1971.0,,,51.0,Male,USA-New York,Software & Services,UiPath,USA,usa,1971.0
daniel_ek,Daniel Ek,1983-02-21,1983.0,,,39.0,Male,Sweden-Stockholm,Media;Entertainment,Spotify,Sweden,swe,1983.0
daniel_feffer,Daniel Feffer,,,,,,Male,Brazil-Sao Paulo,Pulp & Paper,Suzano,Brazil,bra,
daniel_gilbert,Daniel Gilbert,,,1962,,,Male,United States-Virginia-Franklin,NBFC;Investments,Quicken Loans;Rocket Companies,United States,usa,1962
daniel_harrison_iii,"Daniel Harrison III;Daniel Harrison, Iii",,,1949,,,Male,United States-Houston,Oil & Gas,Royal Dutch Shell,United States,usa,1949
daniel_kretinsky,Daniel Kretinsky,1976-01-01,1976.0,,,46.0,Male,Czech Republic-Prague,Retail;Multi-Brand Retail,Metro,Czech Republic,cze,1976.0
daniel_loeb,Daniel Loeb,,,1939;1962,,,Male,United States-New York-New York,Asset Management;Investment Management;Hedge Funds,Third Point,United States,usa,1939
daniel_lubetzky,Daniel Lubetzky,1969-01-01,1969.0,,,53.0,Male,USA-New York,Food & Beverages;Food Processing,Kind Healthy Snacks,USA,usa,1969.0
daniel_mate,Daniel Maté,,,1964,,,Male,Switzerland-Schwyz,Commodities;Metals & Mining;Mining,Glencore,Switzerland,che,1964
daniel_pritzker,Daniel Pritzker,,,1961;1959,,,Male,United States-California-Marin County,Hospitality,Hyatt,United States,usa,1961
daniel_roullier,Daniel Roullier,,,1938;1956,,,Male,France-Paris,Agrochemicals;Agriculture;Plant & animal feed,Groupe Roullier,France,fra,1938
daniel_servitje_montull,Daniel Servitje Montull;Daniel Servitje Montull & family;Daniel Servitje Montull & Family,1959-04-01,1959.0,1960,,63.0,Male,Mexico-Mexico City,Food processing (bakery);Food processing;Food Processing,Bimboa Mexico;Grupo Bimbo,Mexico,mex,1959.0
daniel_tsai_ming_chung,Daniel Tsai Ming-Chung & Family;Daniel Tsai Ming-Chung;Daniel Tsai Ming-Chung & family,,,1957;1956,,,Male,China-Taiwan-Taipei,Banking;Financial Services,Fubon,Taiwan,twn,1957
daniel_ziff,Daniel Ziff,1905-05-17,1905.0,1972;1974,,117.0,Male,United States-New York,Asset Management;Investment Management;Investments,Oach Ziff Capital Management,United States,usa,1905.0
daniela_herz,Daniela Herz,,,1955;1954,,,Female,Germany-Hamburg,Food & Beverages;Investments,Mayfair,Germany,deu,1955
danna_azrieli,Danna Azrieli,1968-01-01,1968.0,,,54.0,Female,Israel-Herzliya,Real Estate,Azrieli Group,Israel,isr,1968.0
dannine_avara,Dannine Avara,,,1965,,,Female,United States-Texas-Houston,Energy,Enterprise Products,United States,usa,1965
daonapa_petampai,Daonapa Petampai,1955-01-01,1955.0,,,67.0,Female,Thailand-Bangkok,Banking;Financial Services;Micro Finance,Muangthai Capital,Thailand,tha,1955.0
darwin_deason,Darwin Deason,,,1941;1942,,,Male,United States-Texas-Dallas,Business Process Outsourcing;Technology,Affiliated Computer Services;Xerox Acquistion,United States,usa,1941
daryl_katz,Daryl Katz,1961-05-31,1961.0,1962,,61.0,Male,Canada-Alberta-Edmonton,Pharmaceuticals,Katz,Canada,can,1961.0
dasari_uday_kumar_reddy,Dasari Uday Kumar Reddy,1967-03-03,1967.0,,,55.0,Male,India-Hyderabad,Cloud Communications,Tanla Platforms,India,ind,1967.0
david_allemann,David Allemann,1970-01-01,1970.0,,,52.0,Male,Switzerland-Zurich,Apparel & Textile Products,On Holding,Switzerland,che,1970.0
david_barclay,David Barclay,1934-10-27,1935.0,1935;1934,,87.0,Male,United Kingdom-Island of Brecquou,Multi Brand Retailing,Shop Direct,United Kingdom,gbr,1935.0
david_baszucki,David Baszucki,1963-01-20,1963.0,,,59.0,Male,USA-San Francisco,Gaming,Roblox Corporation,USA,usa,1963.0
david_bonderman,David Bonderman,1942-11-27,1943.0,1943,,79.0,Male,United States-Texas-Fort Worth,Asset Management;Investment Management;Investments,Texas Pacific Group;Texas Pacific,United States,usa,1943.0
david_booth,David Booth,1946-01-01,1946.0,,,76.0,Male,USA-Austin,Asset Management;Investment Management;Investments,Dimensional Fund Advisors,USA,usa,1946.0
david_c_paul,David C Paul,1967-01-01,1967.0,,,55.0,Male,USA-Audobon,Healthcare,Globus Medical,USA,usa,1967.0
david_cheriton,David Cheriton,1951-03-29,1951.0,1952,,71.0,Male,United States-California-Palo Alto,Networking Solutions;Technology,Google;Arista Networks,United States,usa,1951.0
david_duffield,David Duffield,,,1941,,,Male,United States-California-Blackhawk,Technology;Financial Management,Workday,United States,usa,1941
david_einhorn,David Einhorn,,,1969,,,Male,United States-New York-New York,Hedge Funds,Green Light Capital,United States,usa,1969
david_fattal,David Fattal,1958-01-01,1958.0,,,64.0,Male,Israel-Tel Aviv,Hospitality,Fattal Holdings,Israel,isr,1958.0
david_feffer,David Feffer & Family;David Feffer,1957-01-01,1957.0,1957,,65.0,Male,Brazil-Sao Paulo,Pulp & Paper,Suzano,Brazil,bra,1957.0
david_filo,David Filo,1966-04-20,1966.0,1967,,56.0,Male,United States-California-Palo Alto,Software & Services;Technology,Yahoo,United States,usa,1966.0
david_geffen,David Geffen,1943-02-21,1943.0,1944;1943,,79.0,Male,United States-California-Malibu,Entertainment,Geffen Records,United States,usa,1943.0
david_golub,David Golub,1963-01-01,1963.0,,,59.0,Male,USA-New York,Asset Management;Investment Management;Investments,Golub Capital,USA,usa,1963.0
david_gottesman,David Gottesman,1926-04-26,1926.0,1927,,96.0,Male,United States-New York,Investments,Berkshire Hathaway,United States,usa,1926.0
david_green,David Green,1941-11-13,1942.0,1942,,80.0,Male,United States-Oklahoma-Oklahoma City,Furnishing;Multi Brand Retailing,Hobby Lobby,United States,usa,1942.0
david_hains,David Hains,,,1932,,,Male,Australia-Melbourne,Investments,Portland House,Australia,aus,1932
david_hall,David Hall,1952-01-01,1952.0,,,70.0,Male,USA-Alameda,Technology;Auto Components,LiDAR;Velodyne Lidar,USA,usa,1952.0
david_harding,David Harding,,,1962;1963,,,Male,United Kingdom-London,Asset Management;Investment Management;Investments,Winton Capital,United Kingdom,gbr,1962
david_helgason,David Helgason,1977-01-01,1977.0,,,45.0,Male,Denmark-Copenhagen,Gaming,Unity Software,Denmark,dnk,1977.0
david_hindawi,David Hindawi,,,1961;1945,,,Male,United States-California-Berkeley,Software & Services;Cyber Security;Software,Tanium,United States,usa,1961
david_j_safra,David J. Safra,1985-01-01,1985.0,,,37.0,Male,Brazil-Sao Paulo,Banking,Safra,Brazil,bra,1985.0
david_kabiller,David Kabiller,,,,,,Male,United States-Greenwich,Investment;Asset Management;Investments,AQR Capital,United States,usa,
david_koch,David Koch,1940-05-03,1940.0,1941,1941,82.0,Male,United States-New York State-New York,Energy,Koch Industries,United States,usa,1940.0
david_mcmurtry,David Mcmurtry,,,1941,,,Male,United Kingdom-Wotton-under Edge,Manufacturing;Machinery,Renishaw,United Kingdom,gbr,1941
david_mindus,David Mindus,1971-01-01,1971.0,,,51.0,Male,Sweden-Stockholm,Investments,Sagax,Sweden,swe,1971.0
david_murdock,David Murdock,1923-04-11,1923.0,1924,,99.0,Male,United States-California-Los Angeles,Food & Beverages,Dole Foods,United States,usa,1923.0
david_nahmad,David Nahmad & family;David Nahmad,1948-01-01,1948.0,1949;1948,,74.0,Male,Monaco-Monte Carlo,Art;Investments,Art Collector;-;Art Collection;Art collector,Monaco,mco,1948.0
david_penaloza_alanis,David Penaloza Alanis & Family;David Penaloza Alanis,,,,,,Male,Mexico-Mexico,Construction;Highway operations,Pinfra,Mexico,mex,
david_reuben,David Reuben,,,1943,,,Male,United Kingdom-London,Real Estate;Developer;Investments,Global  Switch;Global Switch,United Kingdom,gbr,1943
david_rubenstein,David Rubenstein,,,1950,,,Male,United States-Maryland-Bethesda,Asset Management;Investment Management;Investments,Carlyle,United States,usa,1950
david_shaw,David Shaw,1951-03-29,1951.0,1952,,71.0,Male,United States-New York-New York,Asset Management;Investment Management;Hedge Funds,DE Shaw,United States,usa,1951.0
david_siegel,David Siegel,,,1962;1963,,,Male,United States-New York,Asset Management;Investment Management;Hedge Funds,Two Sigma Investments,United States,usa,1962
david_steward,David Steward,1952-01-01,1952.0,,,70.0,Male,USA-Missouri,TMT;Enterprise Software,World Wide Technology,USA,usa,1952.0
david_sullivan,David Sullivan,,,1949,,,Male,United Kingdom-Theydon Bois,Sports Team;Sports,West Ham United,United Kingdom,gbr,1949
david_sun,David Sun,1951-10-21,1952.0,1952,,70.0,Male,United States-California-Irvine,Semiconductor;Technology;Semiconductors,Kingston Technology,United States,usa,1952.0
david_teoh,David Teoh,,,,,,Male,Australia-New South Wales-Sydney,Telecommunication;Telecommunications,TPG Telecom,Australia,aus,
david_tepper,David Tepper,1957-09-11,1958.0,1958,,64.0,Male,United States-New Jersey-Livingston,Asset Management;Investment Management;Hedge Funds,Appaloosa Management,United States,usa,1958.0
david_thomson,David Thomson;David Thomson & Family;David Thomson & family,1957-06-12,1958.0,1958,,64.0,Male,Canada-Toronto,Media,Thomson Reuters,Canada,can,1958.0
david_van_andel,David Van Andel,,,1982;1962,,,Male,United States-Michigan-Ada,Retail;Retaiing,Amaway;Amway,United States,usa,1982
david_velez,David Velez,1982-01-01,1982.0,,,40.0,Male,Brazil-Sao Paulo,Banking,Nu Holdings,Brazil,bra,1982.0
david_zalik,David Zalik,1974-01-01,1974.0,,,48.0,Male,USA-Atlanta,Technology,GreenSky,USA,usa,1974.0
dean_solon,Dean Solon,1964-01-01,1964.0,,,58.0,Male,USA-Gallatin,Semiconductors,Shoals Technologies,USA,usa,1964.0
decio_da_silva,Décio da Silva,,,,,,Male,Brazil-Santa Catarina,Industrial engineering;Machinery,WEG Industries;WEG industries,Brazil,bra,
deep_c_anand,Deep C Anand,,,,,,Male,India-New Delhi,Auto Components,Asia Investments,India,ind,
deepak_chimanlal_mehta,Deepak Chimanlal Mehta,,,,,,Male,India-Valdaora,Chemicals;Specialty Chemicals,Deepak Nitrite,India,ind,
deng_hong,Deng Hong,1963-01-01,1963.0,1963,,59.0,Male,China - Sichuan-Chengdu,Real Estate;Real estate;Estate Holding,Chengdu International Exhibition & Convention Center,China,chn,1963.0
deng_hui,Deng Hui,1962-01-01,1962.0,,,60.0,Male,China-Zhejiang-Hangzhou,TMT;Data Visualisation,Arcsoft,China,chn,1962.0
deng_weiming,Deng Weiming,1968-01-01,1968.0,,,54.0,Male,China-Changsha,Industrial Products,Cngr,China,chn,1968.0
deng_wen,Deng Wen,1968-01-01,1968.0,,,54.0,Male,China - Sichuan-Chengdu,Food & Beverage;Food Processing;Food,Teway Food,China,chn,1968.0
deng_yingzhong,Deng Yingzhong,1951-01-01,1951.0,,,71.0,Male,China-Guangdong-Zhongshan,Paper;Personal Care,Zhongshun,China,chn,1951.0
deng_yonghong,Deng Yonghong,1969-01-04,1969.0,,,53.0,Female,China-Guangdong-Shenzhen,Specialty Chemicals,Capchem,China,chn,1969.0
denis_o_brien,Denis O'Brien;Denis O’Brien,1959-01-01;1958-04-19,1958.0;1959.0,1959,,63.0;64.0,Male,Ireland-Dublin,Telecom;Telecommunications;Telecommunication,Digicel,Ireland,irl,1958.0
denis_sverdlov,Denis Sverdlov,1979-01-01,1979.0,,,43.0,Male,UK-London,Electric Buses,Arrival,UK,gbr,1979.0
denise_coates,Denise Coates,1967-09-26,1968.0,1969;1968,,54.0,Female,United Kingdom-Cheshire,Gaming;Online Gambling,Bet365,United Kingdom,gbr,1968.0
denise_debartolo_york,Denise Debartolo York;Denise DeBartolo York,1951-01-01,1951.0,1951,,71.0,Female,United States-Ohio-Youngstown;USA-Youngstown,Sports,San Francisco 49ers,United States;USA,usa,1951.0
deniz_sahenk,Deniz Sahenk,1946-01-01,1946.0,,,76.0,Female,Turkey-Istanbul,Banking;Automobile Distribution,Dogus Group;Dogus,Turkey,tur,1946.0
dennis_chip_wilson,Dennis Chip Wilson,1956-03-03,1956.0,1957,,66.0,Male,Canada-British Columbia-Vancouver,Apparel & Textile Products;Sportswear;Single Brand Retailing,Lululemon,Canada,can,1956.0
dennis_gillings,Dennis Gillings,,,1945,,,Male,United States-Durham,Healthcare,IQVIA;IQVIA Holdings,United States,usa,1945
dennis_washington,Dennis Washington,1934-07-27,1935.0,1935;1934,,87.0,Male,United States-Montana-Missoula,Construction;Shipping,Seaspan,United States,usa,1935.0
dermot_desmond,Dermot Desmond,,,1952;1951,,,Male,Ireland-Dublin,Asset Management;Investment Management;Investments,International Investment & Underwriting;NCB,Ireland,irl,1952
desmond_sacco,Desmond Sacco,,,,,,Male,South Africa-Johannesburg,Metals & Mining;Mining,Assore;Assore Ltd,South Africa,zaf,
devi_prasad_shetty,Devi Prasad Shetty,1953-05-08,1953.0,,,69.0,Male,India-Bengaluru,Healthcare,Narayana Hrudayalaya,India,ind,1953.0
dhanin_chearavanont,Dhanin Chearavanont & family;Dhanin Chearavanont;Dhanin Chearavanont & Family,1939-04-19,1939.0,1939;1940,,83.0,Male,Thailand-Bangkok,Food & Beverages,CP Group;Charoen Pokphand Foods,Thailand,tha,1939.0
dharmpal_agarwal,Dharmpal Agarwal,1950-08-24,1951.0,,,71.0,Male,India-New Delhi,Logistics,Transport Corporation of India,India,ind,1951.0
dhiraj_rajaram,Dhiraj Rajaram,,,,,,Male,India-Bengaluru,Data Analytics;Software & Services,Mu Sigma,India,ind,
dhruv_manmohan_sawhney,Dhruv Manmohan Sawhney,1944-06-26,1945.0,,,77.0,Male,India-New Delhi,Equipments,Triveni Turbine,India,ind,1945.0
diane_goldman,Diane Goldman,1946-01-01,1946.0,,,76.0,Female,USA-New York,Real Estate,Solil Management,USA,usa,1946.0
diane_hendricks,Diane Hendricks,1947-07-29,1948.0,1948,,74.0,Female,United States-Wisconsin-Afton,Single Brand Retailing;Construction Materials,ABC Supply;Abc Supply,United States,usa,1948.0
diao_zhizhong,Diao Zhizhong,1963-01-01,1963.0,,,59.0,Male,China-Beijing,Construction;Productivity software;Software,Glodon,China,chn,1963.0
diego_della_valle,Diego Della Valle,,,1955;1954,,,Male,Italy-Marche-Sant’ Elpidio A Mare,Single Brand Retailing;Luxury Goods,Tod's,Italy,ita,1955
dieter_schnabel,Dieter Schnabel & Family;Dieter Schnabel,1946-11-05,1947.0,1946,,75.0,Male,Germany-Hamburg,Chemicals;Commodities;Chemicals & Petrochemicals,Helm,Germany,deu,1947.0
dieter_schoen,Dieter Schoen,,,,,,Male,Switzerland-Saint Moritz,Healthcare,Schön Klinik,Switzerland,che,
dieter_schwarz,Dieter Schwarz,1939-09-24,1940.0,1940,1939,82.0,Male,Germany-Neckarsulm,Multi-Brand Retail;Multi Brand Retailing,Schwarz Group;Schwarz,Germany,deu,1940.0
dietmar_hopp,Dietmar Hopp,1940-04-26,1940.0,1941,,82.0,Male,Germany-Waldorf,Software & Services;Enterprise Software;Software,SAP,Germany,deu,1940.0
dietrich_mateschitz,Dietrich Mateschitz,1944-05-20,1944.0,1945;1946,,78.0,Male,Austria-Salzburg-Lakeside Welfare,Energy Drink;Food & Beverages,Red Bull,Austria,aut,1944.0
dilip_shanghvi,Dilip Shanghvi,1955-10-01,1956.0,1957;1956,1955,66.0,Male,India-Maharashtra-Mumbai,Pharmaceuticals,Sun Pharmaceutical Industries;Sun Pharma,India,ind,1956.0
dilip_surana,Dilip Surana,,,,,,Male,India-Bangalore,Pharmaceuticals,Micro Labs,India,ind,
dinara_kulibayeva,Dinara Kulibayeva,1967-01-01,1967.0,,,55.0,Female,Kazakhstan-Almaty,Banking,Halyk Bank,Kazakhstan,kaz,1967.0
dinesh_chandra_agarwal,Dinesh Chandra Agarwal,1970-01-01,1970.0,,,52.0,Male,India-Noida,Services,IndiaMart,India,ind,1970.0
dinesh_krishnaswamy,Dinesh Krishnaswamy,1956-01-01,1956.0,,,66.0,Male,India-Bengaluru,Software & Services;Information Technology,Infosys,India,ind,1956.0
ding_lei,Ding Lei,1971-10-01,1972.0,1971,,50.0,Male,China-Zhejiang-Hangzhou,"Internet Services;IT, Entertainment;Internet services;IT、 Entertainment;Gaming",Netease,China,chn,1972.0
