person,time,annual_income
faruk_eczacibasi,2019,46316381
faruk_eczacibasi,2020,31976256
faruk_eczacibasi,2021,53486694
faruk_eczacibasi,2022,42078766
fatih_ozmen,2018,47473524
fatih_ozmen,2019,35952840
fatih_ozmen,2020,41855325
fatih_ozmen,2021,33616891
fatih_ozmen,2022,78325437
fatih_tosyali,2018,40301126
fatih_tosyali,2019,32637253
fatma_tuba_yazici,2015,32323774
fatma_tuba_yazici,2016,32323774
fatma_tuba_yazici,2017,31664199
fatma_tuba_yazici,2018,33406407
fawaz_alhokair,2015,47280005
fawaz_alhokair,2017,38763933
fawzi_al_kharafi,2012,40522103
fawzi_al_kharafi,2013,41892541
fawzi_al_kharafi,2014,43051145
fawzi_al_kharafi,2015,41483713
fawzi_al_kharafi,2017,42451960
fawzi_al_kharafi,2018,36811861
faxiang_yu,2022,32776795
fayez_sarofim,2013,47744900
fayez_sarofim,2014,67872034
fayez_sarofim,2015,82762605
fayez_sarofim,2016,47280005
fayez_sarofim,2017,54134709
fayez_sarofim,2018,47473524
fayez_sarofim,2019,42788686
fayez_sarofim,2020,31976256
fayez_sarofim,2021,43201342
fayez_sarofim,2022,42078766
federico_de_nora,2022,82469598
felix_baker,2020,41855325
felix_baker,2021,57087484
felix_baker,2022,91074146
femi_otedola,2009,43276501
femi_otedola,2015,32323774
femi_otedola,2016,63958213
feng_chenhui,2021,36740077
feng_hailiang,2011,34038783
feng_hailiang,2012,33056284
feng_hailiang,2013,40007029
feng_hailiang,2014,32080424
feng_hailiang,2015,77850246
feng_hailiang,2016,77850246
feng_hailiang,2017,85621432
feng_hailiang,2018,110626602
feng_hailiang,2019,97122331
feng_hailiang,2020,94595264
feng_hailiang,2021,145911443
feng_huanpei,2021,53486694
feng_huanpei,2022,48640261
feng_lingling,2022,26892933
feng_xiaohua,2017,38763933
feng_xiaohua,2018,36811861
feng_xiaohua,2019,32637253
feng_xiaohua,2020,31976256
feng_xiaohua,2021,33616891
feng_xiaohua,2022,32776795
feng_yi,2021,36740077
feng_yuxia,2021,30560025
feng_yuxia,2022,42078766
fenggang_zhao,2022,95538858
fengluan_li,2022,35810174
ferdinand_piech,2017,85621432
ferdinand_piech,2018,47473524
ferdinand_piech,2019,42788686
ferdinand_piech,2020,41855325
ferit_faik_sahenk,2002,145778979
ferit_faik_sahenk,2003,85720871
ferit_faik_sahenk,2004,139435865
ferit_faik_sahenk,2005,325684061
ferit_faik_sahenk,2006,58796237
ferit_faik_sahenk,2007,49266492
ferit_faik_sahenk,2008,87269550
ferit_faik_sahenk,2009,39201420
ferit_faik_sahenk,2010,85174668
ferit_faik_sahenk,2011,117206260
ferit_faik_sahenk,2012,106911370
ferit_faik_sahenk,2013,156109752
ferit_faik_sahenk,2014,77140046
ferit_faik_sahenk,2015,98345527
ferit_faik_sahenk,2016,93033364
ferit_faik_sahenk,2017,75963248
ferit_faik_sahenk,2018,85224251
ferit_faik_sahenk,2019,65529171
ferit_faik_sahenk,2020,76385909
ferit_faik_sahenk,2021,103373694
ferit_faik_sahenk,2022,74283632
fernando_augusto_zobel_de_ayala,2019,107358063
fernando_chico_pardo,2019,46316381
fernando_chico_pardo,2021,39933600
fernando_chico_pardo,2022,55521539
fernando_roberto_moreira_salles,2011,111024664
fernando_roberto_moreira_salles,2012,112796832
fernando_roberto_moreira_salles,2014,120217215
fernando_roberto_moreira_salles,2015,77850246
fernando_roberto_moreira_salles,2016,115396525
fernando_roberto_moreira_salles,2017,136547059
fernando_roberto_moreira_salles,2018,258670504
fernando_roberto_moreira_salles,2019,118028620
fernando_roberto_moreira_salles,2020,60017058
fernando_roberto_moreira_salles,2021,72437924
fernando_roberto_moreira_salles,2022,52039320
fernando_roig,2014,37459560
fernando_roig,2015,39603647
fernando_roig,2016,43389316
fernando_roig,2017,42451960
fernando_roig,2018,43841482
fernando_roig,2020,38473028
fernando_roig,2021,49974337
fernando_roig,2022,42078766
fernando_trajano,2021,43201342
feroz_allana,2017,106688399
feroz_allana,2018,63092509
feroz_allana,2019,42788686
feroz_allana,2020,52480017
filaret_galchev,2007,108310610
filaret_galchev,2008,152621598
filaret_galchev,2010,102172262
filaret_galchev,2011,173348374
filaret_galchev,2012,240804534
filaret_galchev,2013,491138345
filaret_galchev,2014,392331121
filaret_galchev,2015,232785240
filaret_galchev,2016,51241536
filaret_galchev,2017,42451960
filaret_galchev,2018,30113815
filiz_sahenk,2006,49541344
filiz_sahenk,2007,40632723
filiz_sahenk,2008,71340774
filiz_sahenk,2009,35240935
filiz_sahenk,2010,79855367
filiz_sahenk,2011,105024061
filiz_sahenk,2012,95644002
filiz_sahenk,2013,129256339
filiz_sahenk,2014,63438189
filiz_sahenk,2015,82762605
filiz_sahenk,2016,51241536
filiz_sahenk,2017,66850890
filiz_sahenk,2018,80529199
filiz_sahenk,2019,61461396
filiz_sahenk,2020,68005730
filiz_sahenk,2021,93968894
filiz_sahenk,2022,66497306
finn_rausing,2013,303481461
finn_rausing,2014,295347751
finn_rausing,2015,298903942
finn_rausing,2016,340702197
finn_rausing,2017,384143756
finn_rausing,2018,419189372
finn_rausing,2019,556651613
finn_rausing,2020,693062857
finn_rausing,2021,1354280252
finn_rausing,2022,705464189
fiona_geminder,2014,72437924
fiona_geminder,2015,73081478
fiona_geminder,2016,68452228
fiona_geminder,2017,101194809
fiona_geminder,2018,100006887
fiona_geminder,2019,78325437
fiona_geminder,2020,63958213
fiona_geminder,2021,123632265
fiona_geminder,2022,124721702
flavia_bittar_garcia_faleiros,2021,64567194
florentino_perez,2007,78802012
florentino_perez,2008,71340774
florentino_perez,2009,70613587
florentino_perez,2010,74701887
florentino_perez,2011,72667464
florentino_perez,2012,56756399
florentino_perez,2013,47744900
florentino_perez,2014,72437924
florentino_perez,2015,73081478
florentino_perez,2016,47280005
florentino_perez,2017,62489489
florentino_perez,2018,67294028
florentino_perez,2019,73959079
florentino_perez,2020,35169939
florentino_perez,2021,64567194
florentino_perez,2022,59089988
florian_rehm,2021,36740077
florian_rehm,2022,74283632
folorunsho_alakija,2014,97440654
folorunsho_alakija,2015,73081478
folorunsho_alakija,2016,55357686
folorunsho_alakija,2017,54134709
folorunsho_alakija,2018,47473524
folorunsho_alakija,2019,32637253
fong_yun_wah,2011,37856841
fong_yun_wah,2012,33056284
fong_yun_wah,2013,99576748
fong_yun_wah,2014,92154230
fong_yun_wah,2015,87822423
fong_yun_wah,2016,87822423
fong_yun_wah,2017,90664397
fong_yun_wah,2018,94961640
fong_yun_wah,2019,102172262
fong_yun_wah,2020,60017058
fong_yun_wah,2021,72437924
forrest_li,2020,60017058
forrest_li,2021,1113698487
forrest_li,2022,239223583
forrest_mars_jr,2002,1317171245
forrest_mars_jr,2003,1459741663
forrest_mars_jr,2004,1404869934
forrest_mars_jr,2005,1326841418
forrest_mars_jr,2006,1204672805
forrest_mars_jr,2007,1299554207
forrest_mars_jr,2008,2006440493
forrest_mars_jr,2009,942416169
forrest_mars_jr,2010,1311229882
forrest_mars_jr,2011,1072889542
forrest_mars_jr,2012,1764427755
forrest_mars_jr,2013,2403079659
forrest_mars_jr,2014,2986633253
forrest_mars_jr,2015,4460264170
forrest_mars_jr,2016,3758844237
forrest_preston,2015,73081478
forrest_preston,2016,59594936
forrest_preston,2017,46239576
forrest_preston,2018,43841482
forrest_preston,2019,46316381
forrest_preston,2020,35169939
forrest_preston,2021,30560025
forrest_preston,2022,35810174
forrest_xiaodong_li,2021,1623975885
forrest_xiaodong_li,2022,866851726
francesco_gaetano_caltagirone,2004,52640609
francesco_gaetano_caltagirone,2005,92722592
francesco_gaetano_caltagirone,2006,129194459
francesco_gaetano_caltagirone,2007,150388353
francesco_gaetano_caltagirone,2008,117499598
francesco_gaetano_caltagirone,2009,51839454
francesco_gaetano_caltagirone,2010,55603535
francesco_gaetano_caltagirone,2011,54215918
francesco_gaetano_caltagirone,2014,50844318
francesco_gaetano_caltagirone,2015,77850246
francesco_gaetano_caltagirone,2016,55357686
francesco_gaetano_caltagirone,2017,66850890
francesco_gaetano_caltagirone,2018,94961640
francesco_gaetano_caltagirone,2019,87520638
francesco_gaetano_caltagirone,2020,56219996
francesco_gaetano_caltagirone,2021,123632265
francesco_gaetano_caltagirone,2022,146574781
francesco_saverio_salini,2014,46893762
francine_von_finck,2022,534923091
francis_choi,2007,36489118
francis_choi,2008,47939060
francis_choi,2010,60186247
francis_choi,2011,82811489
francis_choi,2012,90255590
francis_choi,2013,116854785
francis_choi,2014,145646584
francis_choi,2015,175695271
francis_choi,2016,362743455
francis_choi,2017,372918930
francis_choi,2018,396917629
francis_choi,2019,414592115
francis_choi,2020,390048025
francis_choi,2021,362743455
francis_choi,2022,501146168
francis_holder,2018,36811861
francis_holder,2019,32637253
francis_holder,2020,28817158
francis_holder,2021,39933600
francis_holder,2022,35810174
francisco_deusmar_de_queiros,2017,31664199
francisco_deusmar_de_queiros,2018,36811861
francisco_deusmar_de_queiros,2019,29429955
francisco_ivens_de_sa_dias_branco,2012,189386246
francisco_ivens_de_sa_dias_branco,2013,236166166
francisco_ivens_de_sa_dias_branco,2014,204867376
francisco_ivens_de_sa_dias_branco,2015,175695271
francisco_ivens_de_sa_dias_branco,2016,77850246
francisco_javier_bours_castelo,2018,152214165
francisco_javier_bours_castelo,2019,275537246
francisco_javier_bours_castelo,2020,225765684
francisco_javier_bours_castelo,2021,196844083
francisco_javier_bours_castelo,2022,170439997
francisco_jose_riberas_mera,2014,97440654
francisco_jose_riberas_mera,2018,67294028
francisco_jose_riberas_mera,2019,57543963
francisco_jose_riberas_mera,2020,31976256
francisco_jose_riberas_mera,2021,46547049
francisco_jose_riberas_mera,2022,26892933
franco_bittar_garcia,2020,31976256
franco_bittar_garcia,2021,129008918
francois_feuillet,2018,30113815
francois_feuillet,2021,57087484
francois_feuillet,2022,55521539
francois_heriard_dubreuil,2022,42078766
francois_pinault,2002,204546163
francois_pinault,2003,162093349
francois_pinault,2004,345502110
francois_pinault,2005,487060294
francois_pinault,2006,641638993
francois_pinault,2007,2197525390
francois_pinault,2008,2676106609
francois_pinault,2009,697534801
francois_pinault,2010,872056958
francois_pinault,2011,1363646980
francois_pinault,2012,1600549706
francois_pinault,2013,1979193640
francois_pinault,2014,2033339856
francois_pinault,2015,1931157269
francois_pinault,2016,1259009015
francois_pinault,2017,2036196191
francois_pinault,2018,4176212989
francois_pinault,2019,4603313252
francois_pinault,2020,3955429016
francois_pinault,2021,6625811256
francois_pinault,2022,6097750560
francois_xavier_bellon,2022,32776795
francoise_bettencourt_meyers,2018,7278331893
francoise_bettencourt_meyers,2019,8499657829
francoise_bettencourt_meyers,2020,8235954931
francoise_bettencourt_meyers,2021,12382018402
francoise_bettencourt_meyers,2022,12291248455
frank_fertitta_iii,2008,47939060
frank_fertitta_iii,2011,37856841
frank_fertitta_iii,2014,43051145
frank_fertitta_iii,2015,51241536
frank_fertitta_iii,2016,47280005
frank_fertitta_iii,2017,71340774
frank_fertitta_iii,2018,76010155
frank_fertitta_iii,2019,65529171
frank_fertitta_iii,2020,45321177
frank_fertitta_iii,2021,68452228
frank_fertitta_iii,2022,82469598
frank_hasenfratz_1,2015,32323774
frank_laukien,2018,33406407
frank_laukien,2019,35952840
frank_laukien,2020,38473028
frank_laukien,2021,64567194
frank_laukien,2022,70341763
frank_lowy,2002,112796832
frank_lowy,2003,85720871
frank_lowy,2004,117264896
frank_lowy,2005,207609230
frank_lowy,2006,220538305
frank_lowy,2007,302184008
frank_lowy,2008,290446835
frank_lowy,2009,122608210
frank_lowy,2010,187547339
frank_lowy,2011,251763416
frank_lowy,2012,240804534
frank_lowy,2013,324336557
frank_lowy,2014,256934016
frank_lowy,2015,279057331
frank_lowy,2016,298903942
frank_lowy,2017,340277247
frank_lowy,2018,343898219
frank_lowy,2019,393017371
frank_lowy,2020,225765684
frank_lowy,2021,240804534
frank_lowy,2022,367149692
frank_mccourt,2017,58252263
frank_mccourt,2018,55112257
frank_mccourt,2019,57543963
frank_mccourt,2020,56219996
frank_mccourt,2021,60779945
frank_mccourt,2022,66497306
frank_otto,2018,33406407
frank_slootman,2021,57087484
frank_slootman,2022,52039320
frank_stronach,2011,63178854
frank_stronach,2012,40522103
frank_stronach,2013,40007029
frank_stronach,2014,43051145
frank_stronach,2015,47280005
frank_stronach,2016,47280005
frank_stronach,2017,50132118
frank_stronach,2018,47473524
frank_vandersloot,2018,100006887
frank_vandersloot,2019,187470939
frank_vandersloot,2020,137186079
frank_vandersloot,2021,123632265
frank_vandersloot,2022,95538858
frank_vasile_timis,2011,37856841
frank_wang,2016,168277081
frank_wang,2017,163432583
frank_wang,2018,127529936
frank_wang,2019,284431547
frank_wang,2020,225765684
frank_wang,2021,210943056
frank_wang,2022,203184190
frankle_widjaja,2019,32637253
frankle_widjaja,2020,52480017
frankle_widjaja,2021,43201342
frankle_widjaja,2022,42078766
franky_oesman_widjaja,2019,32637253
franky_oesman_widjaja,2020,52480017
franky_oesman_widjaja,2021,43201342
franky_oesman_widjaja,2022,42078766
franz_m_haniel,2020,45321177
franz_melnhof_mayr,2017,50132118
franz_melnhof_mayr,2018,71614343
franz_melnhof_mayr,2019,49974337
franz_melnhof_mayr,2020,52480017
franziska_wuerbser,2022,29805687
franziska_wuerbser_gabriella_meister,2018,258670504
franziska_wuerbser_gabriella_meister,2019,258029992
franziska_wuerbser_gabriella_meister,2021,89440793
franziska_wurbser,2021,53486694
franziska_wurbser,2022,59089988
fred_chang,2014,32080424
fred_chang,2015,32323774
fred_chang,2016,32323774
fred_chang,2017,31664199
fred_deluca,2005,60059337
fred_deluca,2006,58796237
fred_deluca,2007,58503076
fred_deluca,2008,61546799
fred_deluca,2009,60907478
fred_deluca,2010,69709352
fred_deluca,2011,67827494
fred_deluca,2012,101194809
fred_deluca,2013,105189864
fred_deluca,2014,126304697
fred_deluca,2015,98345527
fred_done,2019,39347551
fred_ehrsam,2021,57087484
fred_ehrsam,2022,62747627
fred_mouawad,2017,42451960
fred_mouawad,2018,40301126
fred_mouawad,2019,39347551
fred_mouawad,2020,38473028
fred_mouawad,2021,36740077
fred_mouawad,2022,35810174
fred_smith_1,2002,48992174
fred_smith_1,2003,46508578
fred_smith_1,2004,57543963
fred_smith_1,2005,92722592
fred_smith_1,2006,90562107
fred_smith_1,2007,108310610
fred_smith_1,2008,81787894
fred_smith_1,2009,47512260
fred_smith_1,2010,69709352
fred_smith_1,2011,82811489
fred_smith_1,2012,79951461
fred_smith_1,2013,78754292
fred_smith_1,2014,138984261
fred_smith_1,2015,191080880
fred_smith_1,2016,133944569
fred_smith_1,2017,217202375
fred_smith_1,2018,267450040
fred_smith_1,2019,180443058
fred_smith_1,2020,94595264
fred_smith_1,2021,281257822
fred_smith_1,2022,196373170
frederic_luddy,2019,32637253
frederic_luddy,2020,31976256
frederic_luddy,2021,33616891
frederic_luddy,2022,35810174
frederick_barclay,2017,112338039
frederick_barclay,2018,165488772
frederick_barclay,2019,194730016
frederick_barclay,2020,149178075
frederick_barclay,2021,183296204
frederick_barclay,2022,286848821
frederik_gh_meijer,2008,81787894
frederik_gh_meijer,2009,80915478
frederik_gh_meijer,2010,325061767
frederik_gh_meijer,2011,281641481
frederik_mohn,2018,55112257
frederik_mohn,2019,35952840
frederik_mohn,2020,28817158
frederik_paulsen,2014,285493774
frederik_paulsen,2015,279057331
frederik_paulsen,2016,397147665
frederik_paulsen,2017,479962732
frederik_paulsen,2018,501919954
frederik_paulsen,2019,459712478
frederik_paulsen,2020,311126497
frederik_paulsen,2021,476936181
frederik_paulsen,2022,457735362
fredrik_atting,2021,27565321
fredrik_atting,2022,38909611
fredrik_lundberg,2004,57543963
fredrik_lundberg,2005,86818503
fredrik_lundberg,2006,90562107
fredrik_lundberg,2007,150388353
fredrik_lundberg,2008,104803206
fredrik_lundberg,2009,70613587
fredrik_lundberg,2010,55603535
fredrik_lundberg,2011,130062283
fredrik_lundberg,2012,112796832
fredrik_lundberg,2013,142358756
fredrik_lundberg,2014,152417805
fredrik_lundberg,2015,175695271
fredrik_lundberg,2016,183296204
fredrik_lundberg,2017,200952179
fredrik_lundberg,2018,233130745
fredrik_lundberg,2019,166700929
fredrik_lundberg,2020,218033670
fredrik_lundberg,2021,372473495
fredrik_lundberg,2022,295249296
fredrik_osterberg,2022,38909611
friede_springer,2002,43841482
friede_springer,2003,46508578
friede_springer,2004,90869154
friede_springer,2005,105189864
friede_springer,2006,102662856
friede_springer,2007,166129875
friede_springer,2008,104803206
friede_springer,2009,60907478
friede_springer,2010,108254452
friede_springer,2011,189386246
friede_springer,2012,131495039
friede_springer,2013,129256339
friede_springer,2014,213072768
friede_springer,2015,199050150
friede_springer,2016,154052481
friede_springer,2017,185414839
friede_springer,2018,314070618
friede_springer,2019,166700929
friede_springer,2020,203024297
friede_springer,2021,103373694
friede_springer,2022,124721702
friederike_braun_luedicke,2016,47280005
friederike_braun_luedicke,2017,42451960
friederike_braun_luedicke,2018,67294028
friederike_braun_luedicke,2019,39347551
friederike_braun_luedicke,2020,35169939
friederike_braun_luedicke,2021,46547049
friederike_braun_luedicke,2022,32776795
friedhelm_loh,2007,36489118
friedhelm_loh,2008,35560852
friedhelm_loh,2009,35240935
friedhelm_loh,2010,64872613
friedhelm_loh,2011,117206260
friedhelm_loh,2012,106911370
friedhelm_loh,2013,105189864
friedhelm_loh,2014,126304697
friedhelm_loh,2015,109550048
friedhelm_loh,2016,93033364
friedhelm_loh,2017,106688399
friedhelm_loh,2018,152214165
friedhelm_loh,2019,425715680
friedhelm_loh,2020,574784047
friedhelm_loh,2021,721735617
friedhelm_loh,2022,593455382
friedrich_knapp,2015,68452228
friedrich_knapp,2016,35917160
friedrich_knapp,2017,46239576
friedrich_knapp,2018,63092509
friedrich_knapp,2019,39347551
friedrich_knapp,2020,56219996
friedrich_knapp,2021,190001483
friedrich_knapp,2022,135401043
frits_goldschmeding,2005,105189864
frits_goldschmeding,2006,151401151
frits_goldschmeding,2007,218950163
frits_goldschmeding,2008,81787894
frits_goldschmeding,2009,70613587
frits_goldschmeding,2010,155834554
frits_goldschmeding,2011,206155088
frits_goldschmeding,2012,118854137
frits_goldschmeding,2013,142358756
frits_goldschmeding,2014,275821747
frits_goldschmeding,2015,207204721
frits_goldschmeding,2016,191080880
frits_goldschmeding,2017,225595983
frits_goldschmeding,2018,276486207
frits_goldschmeding,2019,187470939
frits_goldschmeding,2020,143078443
frits_goldschmeding,2021,307190610
frits_goldschmeding,2022,270443768
fritz_draexlmaier,2014,67872034
fritz_draexlmaier,2015,51241536
fritz_draexlmaier,2016,59594936
fritz_draexlmaier,2017,58252263
fritz_draexlmaier,2018,67294028
fritz_draexlmaier,2019,35952840
fritz_draexlmaier,2022,42078766
fu_gang,2022,26892933
fu_guangming,2010,34850896
fu_guangming,2011,54215918
fu_guangming,2012,40522103
fu_guangming,2013,36274364
fu_guangming,2016,55357686
fu_guangming,2017,50132118
fu_guangming,2018,36811861
fu_guangming,2019,53729356
fu_guangming,2020,52480017
fu_guangming,2021,98612500
fu_kwan,2014,32080424
fu_kwan,2016,32323774
fu_kwan,2017,35169939
fu_kwan,2018,33406407
fu_kwan,2019,46316381
fu_kwan,2020,41855325
fu_liquan,2013,83742986
fu_liquan,2014,145646584
fu_liquan,2015,82762605
fu_liquan,2016,82762605
fu_liquan,2017,95854469
fu_liquan,2018,241509047
fu_liquan,2019,92257435
fu_liquan,2020,109550048
fu_liquan,2021,170295313
fu_liquan,2022,119564241
fu_meicheng,2014,67872034
fu_meicheng,2015,55357686
fu_meicheng,2016,59594936
fu_meicheng,2017,35169939
fu_meicheng,2018,40301126
fu_mingkang,2017,46239576
fu_mingkang,2021,76527042
fu_mingkang,2022,59089988
fu_shenglong,2022,29805687
fuat_tosyali,2018,43841482
fuat_tosyali,2019,35952840
furen_zhou,2009,56302391
furen_zhou,2010,64872613
furen_zhou,2011,58628645
furen_zhou,2012,56756399
g_amarender_reddy,2022,45321177
g_anuradha,2020,28817158
g_anuradha,2021,43201342
g_anuradha,2022,35810174
g_gnanalingam,2021,49974337
g_gnanalingam,2022,48640261
g_m_rao,2007,121469247
g_m_rao,2008,359347594
g_m_rao,2009,86318714
g_m_rao,2010,155834554
g_m_rao,2011,111024664
g_m_rao,2012,70251261
g_m_rao,2013,36274364
g_m_rao,2022,42078766
g_rajendran,2020,45321177
g_rajendran,2021,46547049
g_rajendran,2022,52039320
gabe_newell,2012,52520148
gabe_newell,2013,36274364
gabe_newell,2014,39274466
gabe_newell,2015,43389316
gabe_newell,2016,82762605
gabe_newell,2017,200952179
gabe_newell,2018,304381453
gabe_newell,2019,166700929
gabe_newell,2020,137186079
gabe_newell,2021,163998347
gabe_newell,2022,146574781
gabriel_escarrer,2005,50566926
gabriel_escarrer,2006,68675965
gabriel_escarrer,2007,121469247
gabriel_escarrer,2008,56839100
gabriel_escarrer,2011,49934919
gabriel_escarrer,2012,33056284
gabriel_escarrer,2013,38110239
gabriel_escarrer,2014,59089988
gabriel_escarrer,2015,55357686
gabriel_escarrer,2016,43389316
gabriel_escarrer,2017,58252263
gabriel_escarrer,2018,59047987
gabriel_escarrer,2019,42788686
gabriel_escarrer,2021,33616891
gabriel_escarrer,2022,29805687
gabriele_stoschek,2017,54134709
gabriele_volkmann,2018,152214165
gabriella_meister,2022,29805687
gail_miller,2016,47280005
gail_miller,2017,62489489
gail_miller,2018,36811861
gail_miller,2019,42788686
gail_miller,2020,52480017
gail_miller,2021,76527042
gail_miller,2022,109606567
gaiteng_li,2022,104803206
galen_weston,2002,341872250
galen_weston,2003,632444476
galen_weston,2004,833780356
galen_weston,2005,1219919152
galen_weston,2006,888560553
galen_weston,2007,790496625
galen_weston,2008,610696924
galen_weston,2009,330789792
galen_weston,2010,621742597
galen_weston,2011,583602466
galen_weston,2012,628725543
galen_weston,2013,675147411
galen_weston,2014,731753388
galen_weston,2015,919742615
galen_weston,2016,869615581
galen_weston,2017,873360051
galen_weston,2018,804668434
galen_weston,2019,621600440
galen_weston,2020,433012547
gan_zhongru,2021,103373694
gang_xu,2022,35810174
gang_ye,2020,35169939
gang_ye,2021,412713401
gang_ye,2022,104803206
gao_dekang,2008,43690598
gao_dekang,2010,42788686
gao_dekang,2011,63178854
gao_dekang,2012,70251261
gao_dekang,2013,78754292
gao_dekang,2014,54908052
gao_dekang,2015,41483713
gao_dekang,2016,32323774
gao_dekang,2017,35169939
gao_dekang,2019,61461396
gao_dekang,2020,72117130
gao_dekang,2021,145911443
gao_dekang,2022,170439997
gao_hongmin,2021,27565321
gao_jifan,2021,76527042
gao_jifan,2022,569713371
gao_shijun,2018,33406407
gao_shijun,2019,29429955
gao_shijun,2021,27565321
gao_shijun,2022,26892933
gao_tianguo,2016,47280005
gao_tianguo,2017,112338039
gao_tianguo,2018,145778979
gao_tianguo,2019,29429955
gao_wanjun,2022,32776795
gao_xingjiang_1,2021,30560025
gao_yi,2020,35169939
gao_yi,2021,57087484
gao_yu,2021,57087484
gao_yunfeng,2018,40301126
gao_yunfeng,2019,29429955
gao_yunfeng,2021,39933600
gao_yunfeng,2022,45321177
garibaldi_thohir,2011,54215918
garibaldi_thohir,2012,40522103
garibaldi_thohir,2013,38110239
garrett_camp,2015,319489618
garrett_camp,2016,420964291
garrett_camp,2017,418834837
garrett_camp,2018,241509047
garrett_camp,2019,217285424
garrett_camp,2020,52480017
garrett_camp,2021,183296204
garrett_camp,2022,91074146
gary_burrell,2004,38836753
gary_burrell,2006,40817282
gary_burrell,2007,63308465
gary_burrell,2008,81787894
gary_burrell,2010,34850896
gary_burrell,2011,34038783
gary_burrell,2012,48406140
gary_burrell,2013,43803746
gary_burrell,2014,54908052
gary_burrell,2015,68452228
gary_fegel,2013,32637253
gary_fegel,2015,39603647
gary_fegel,2016,39603647
gary_fegel,2017,38763933
gary_fegel,2018,43841482
gary_fegel,2019,42788686
gary_fegel,2020,41855325
gary_fegel,2021,43201342
gary_fegel,2022,45321177
gary_friedman,2021,93968894
gary_friedman,2022,62747627
gary_lauder,2021,43201342
gary_lauder,2022,38909611
gary_magness,2002,48992174
gary_magness,2004,43276501
gary_magness,2005,37387446
gary_magness,2007,49266492
gary_magness,2008,39567034
gary_magness,2010,38763933
gary_magness,2011,49934919
gary_magness,2012,56756399
gary_magness,2013,55973096
gary_magness,2014,63438189
gary_magness,2015,51241536
gary_magness,2016,47280005
gary_magness,2017,46239576
gary_magness,2018,43841482
gary_magness,2019,39347551
gary_magness,2020,31976256
gary_magness,2021,46547049
gary_magness,2022,38909611
gary_michelson,2006,49541344
gary_michelson,2007,53810335
gary_michelson,2008,56839100
gary_michelson,2009,47512260
gary_michelson,2010,46932339
gary_michelson,2011,49934919
gary_michelson,2012,48406140
gary_michelson,2013,47744900
gary_michelson,2014,50844318
gary_michelson,2015,53284790
gary_michelson,2016,55357686
gary_michelson,2017,58252263
gary_michelson,2018,55112257
gary_michelson,2019,53729356
gary_michelson,2020,52480017
gary_michelson,2021,49974337
gary_michelson,2022,52039320
gary_rollins,2015,87822423
gary_rollins,2016,98345527
gary_rollins,2017,163432583
gary_rollins,2018,201429290
gary_rollins,2019,194730016
gary_rollins,2020,143078443
gary_rollins,2021,240804534
gary_rollins,2022,239223583
gary_tharaldson,2020,35169939
gary_wang_1,2022,286848821
gaston_glock,2019,32637253
gaston_glock,2020,31976256
gaston_glock,2021,30560025
gautam_adani,2008,1012602521
gautam_adani,2009,70613587
gautam_adani,2010,302882264
gautam_adani,2011,1072889542
gautam_adani,2012,341978723
gautam_adani,2013,135718837
gautam_adani,2014,114294937
gautam_adani,2015,470535296
gautam_adani,2016,161040484
gautam_adani_1,2016,161040484
gautam_adani_1,2017,361865517
gautam_adani_1,2018,835222178
gautam_adani_1,2019,662095478
gautam_adani_1,2020,665897308
gautam_adani_1,2021,8151606718
gautam_adani_1,2022,14977480025
gautam_thapar,2008,52319606
gautam_thapar,2010,60186247
gautam_thapar,2011,77660556
gautam_thapar,2012,48406140
gavril_yushvaev,2008,39567034
gavril_yushvaev,2011,41780924
gavril_yushvaev,2012,40522103
gavril_yushvaev,2013,40007029
gavril_yushvaev,2014,59089988
gavril_yushvaev,2015,55357686
gavril_yushvaev,2016,35917160
gavril_yushvaev,2017,38763933
gavril_yushvaev,2018,43841482
gavril_yushvaev,2019,46316381
gavril_yushvaev,2020,60017058
gavril_yushvaev,2021,68452228
gavril_yushvaev,2022,38909611
gay_simplot,2016,59594936
gaye_farncombe,2022,246829526
gayle_benson,2019,107358063
gayle_benson,2020,120157773
gayle_benson,2021,123632265
gayle_benson,2022,140925519
gayle_cook,2012,158946446
gayle_cook,2013,201907043
gayle_cook,2014,369584857
ge_jianming,2019,29429955
ge_jianming,2021,27565321
ge_weidong,2017,54134709
ge_weidong,2018,90051538
ge_weidong,2019,82860387
ge_weidong,2020,85224251
ge_weidong,2021,108254452
ge_weidong,2022,124721702
geeta_gupta_fisker,2021,46547049
geng_diangen,2020,52480017
geng_diangen,2021,43201342
geng_diangen,2022,32776795
geng_jianming,2008,35560852
geng_jianming,2011,37856841
geng_jianming,2012,36740077
geng_jianming,2013,45779625
geng_jianming,2015,51241536
geng_jianming,2016,39603647
geng_jianming,2017,62489489
geng_jianming,2018,85224251
geng_jianming,2019,102172262
geng_jianming,2020,63958213
geng_jianming,2021,76527042
geng_jianming,2022,42078766
genhuo_shao,2022,59089988
gennady_kozovoy,2011,45779625
gennady_kozovoy,2021,30560025
gennady_timchenko,2008,111081593
gennady_timchenko,2010,74701887
gennady_timchenko,2011,370028507
gennady_timchenko,2012,867501754
gennady_timchenko,2013,1792917002
gennady_timchenko,2014,1992199395
gennady_timchenko,2015,1112106478
gennady_timchenko,2016,1240516229
gennady_timchenko,2017,2097553577
gennady_timchenko,2018,1950793452
gennady_timchenko,2019,2679907240
