person,on_country,name,birth,gender,country,source,industry,age,companies,latest_year
chen_gang,chn,Chen Gang,1968.0,M,China,solar energy,Energy,54.0,,
chen_guoxiang,chn,Chen Guoxiang,1951.0,M,China,real estate,Real Estate,71.0,,
chen_hua_1,chn,Chen Hua,1966.0,M,China,real estate,Real Estate,56.0,,
chen_huwen,chn,Chen Huwen,1971.0,M,China,stationery,Manufacturing,51.0,,
chen_huxiong,chn,Chen Huxiong,1971.0,M,China,stationery,Manufacturing,51.0,,
chen_jiancheng,chn,Chen Jiancheng,1959.0,M,China,manufacturing,Manufacturing,63.0,,
chen_jiangtao,chn,Chen Jiangtao,1962.0,M,China,software,Technology,60.0,,
chen_jianhua,chn,Chen Jianhua,1971.0,M,China,chemicals,Manufacturing,51.0,,
chen_jianming,chn,Chen Jianming,1957.0,M,China,real estate,Real Estate,65.0,,
chen_jianqiang,hkg,Chen Jianqiang,1959.0,M,Hong Kong,retail,Fashion and Retail,63.0,,
chen_jinshi,chn,Chen Jinshi,1963.0,M,China,"construction & real estate; construction, real estate",Real Estate,59.0,,
chen_jinsong,hkg,Chen Jinsong,1964.0,M,Hong Kong,real estate,Real Estate,58.0,,
chen_jinxia,chn,Chen Jinxia,1969.0,F,China,investments; Diversified,Finance & Investments; Investments; Finance and Investments,53.0,,
chen_kaichen,chn,Chen Kaichen,,M,China,household chemicals,Manufacturing,,,
chen_kaixuan,chn,Chen Kaixuan,1959.0,M,China,household chemicals,Manufacturing,63.0,,
chen_lip_keong,mys,Chen Lip Keong,1948.0,M,Malaysia,"casinos, property, energy; gaming; casinos",Gambling & Casinos,74.0,,
chen_liying,chn,Chen Liying,1976.0,F,China,package delivery,Logistics,46.0,,
chen_miaolin,chn,Chen Miaolin,1953.0,M,China,hotels,Service,69.0,,
chen_nianci,chn,Chen Nianci,1952.0,M,China,retail,Fashion & Retail,70.0,,
chen_qingzhou,chn,Chen Qingzhou,1966.0,M,China,communications equipment,Telecom,56.0,,
chen_qiongxiang,chn,Chen Qiongxiang,,F,China,batteries,Energy,,,
chen_qixing,chn,Chen Qixing,1960.0,M,China,electronics components,Technology,62.0,,
chen_rui,chn,Chen Rui,1978.0,M,China,online entertainment,Media & Entertainment,44.0,,
chen_shiliang,chn,Chen Shiliang,1964.0,M,China,polyester,Manufacturing,58.0,,
chen_tei_fu,twn,Chen Tei-fu,1949.0,M,Taiwan,herbal products,Fashion & Retail,73.0,,
chen_tianqiao,chn,Chen Tianqiao,1974.0,M,China,online games; Online games; entertainment,Technology,48.0,,
chen_tianshi,chn,Chen Tianshi,1985.0,M,China,semiconductors,Technology,37.0,,
chen_wenchi_wang_cher,twn,Cher Wang  Wenchi Chen; Cher Wang & Wenchi Chen,1958.0,F,Taiwan,technology; electronics; HTC,Technology,64.0,,
chen_wenyuan,chn,Chen Wenyuan & family; Chen Wenyuan,1968.0,M,China,testing equipment,Technology,54.0,,
chen_xianbao,chn,Chen Xianbao,1960.0,M,China,food,Food & Beverage,62.0,,
chen_xiao_ying,chn,Chen Xiao Ying,1964.0,F,China,health information,Healthcare,58.0,,
chen_xiaohui,chn,Chen Xiaohui,1971.0,M,China,information technology,Technology,51.0,,
chen_xiaoying,chn,Chen Xiaoying,1977.0,F,China,package delivery,Logistics,45.0,,
chen_xiaxin,chn,Chen Xiaxin & family; Chen Xiaxin,1963.0,M,China,industrial machinery; manufacturing,Diversified,59.0,,
chen_xuehua,chn,Chen Xuehua,1961.0,M,China,nonferrous,Metals & Mining,61.0,,
chen_xueli,chn,Chen Xueli,1952.0,M,China,pharmaceuticals,Healthcare,70.0,,
chen_xueling,chn,Chen Xueling,1968.0,F,China,stationery,Manufacturing,54.0,,
chen_yansheng,chn,Chen Yansheng,1971.0,M,China,"toys, entertainment",Diversified,51.0,,
chen_yihong,chn,Chen Yihong,1959.0,M,China,Retail; retail,Fashion & Retail,63.0,,
chen_yuantai,chn,Chen Yuantai,1969.0,M,China,batteries,Energy,53.0,,
chen_yung_tai,twn,Chen Yung-tai; Chen Yung-Tai,1936.0,M,Taiwan,real estate,Real Estate,86.0,,
chen_zemin,chn,Chen Zemin & family; Chen Zemin,1943.0,M,China,food,Food & Beverage; Food and Beverage,79.0,,
chen_zhiping,chn,Chen Zhiping,1976.0,M,China,e-cigarettes,Manufacturing,46.0,,
chen_zhisong,chn,Chen Zhisong,1966.0,M,China,communication equipment,Technology,56.0,,
chen_zhuolin,chn,Chen Zhuolin,1963.0,M,China,real estate,Real Estate,59.0,,
chen_zuyuan,chn,Chen Zuyuan,,M,China,"real estate, pharmaceuticals",Diversified,,,
cheng_antares,hkg,Cheng Antares,1958.0,M,Hong Kong,liquor,Food & Beverage,64.0,,
cheng_cheung_ling,chn,Cheng Cheung Ling,1964.0,F,China,pharmaceuticals,Healthcare,58.0,,
cheng_lili,chn,Cheng Lili,1965.0,M,China,poultry breeding,Food & Beverage,57.0,,
cheng_wei,chn,Cheng Wei,1983.0,M,China,ride-hailing service,Service,39.0,,
cheng_xianfeng,chn,Cheng Xianfeng,1969.0,M,China,pharmaceuticals,Healthcare,53.0,,
cheng_xue,chn,Cheng Xue,1971.0,F,China,soy sauce,Food & Beverage; Food and Beverage,51.0,,
cheng_yixiao,chn,Cheng Yixiao,1984.0,M,China,video streaming app,Media & Entertainment,38.0,,
cheng_yu_tung,hkg,Yu-tung Cheng; Cheng Yu-tung,1926.0,M,Hong Kong,real estate; diversified,Real Estate,96.0,,
chenghai_ye,hkg,Chenghai Ye & family,1944.0,M,Hong Kong,pharmaceuticals,Healthcare,78.0,,
chengjian_zhou,chn,Chengjian Zhou,1966.0,M,China,fashion retail,Fashion & Retail,56.0,,
chetan_dube,usa,Chetan Dube,1966.0,M,United States,technology,Technology,56.0,,
chey_ki_won,kor,Chey Ki-Won; Chey Ki-won,1965.0,F,South Korea,"Computer Services/Telecoms; computer services, telecom",Technology,57.0,,
chey_tae_won,kor,Chey Tae-won; Tae-Won Chey; Chey Tae-Won,1961.0,M,South Korea,"oil, semiconductor; diversified; SK; computer services/telecoms; IT, telecom; oil",Telecom; Diversified,61.0,,
chi_yufeng,chn,Chi Yufeng,1971.0,M,China,software,Technology,51.0,,
chin_jong_hwa,twn,Chin Jong Hwa,1959.0,M,Taiwan,auto parts,Automotive,63.0,,
chip_wilson,can,Chip Wilson,1957.0,M,Canada,Lululemon,Fashion & Retail; Fashion and Retail,65.0,,
chirayu_amin,ind,Chirayu Amin,1947.0,M,India,pharmaceuticals,Healthcare,75.0,,
cho_chang_gul,kor,Cho Chang-Gul,1940.0,M,South Korea,Furniture,Manufacturing,82.0,,
cho_hyun_sang,kor,Cho Hyun-sang,1972.0,M,South Korea,Industrial Systems,Diversified,50.0,,
cho_jung_ho,kor,Cho Jung-ho; Cho Jung-Ho,1959.0,M,South Korea,finance,Finance & Investments; Finance and Investments,63.0,,
cho_jyh_jer,twn,Cho Jyh-jer,,M,Taiwan,semiconductors,Technology,,,
cho_tak_wong,hkg,Cho Tak Wong; Tak Wong Cho,1947.0,M,Hong Kong; China,auto parts; Manufacturing; chemicals,Manufacturing,75.0,,
cho_yang_rai,kor,Cho Yang-Rai; Cho Yang-rai,1938.0,M,South Korea,tires; tire manufacturing,Manufacturing,84.0,,
choo_chong_ngen,sgp,Choo Chong Ngen,1954.0,M,Singapore,hotels,Real Estate,68.0,,
chris_britt,usa,Chris Britt,1974.0,M,United States,fintech,Finance & Investments,48.0,,
chris_dawson,gbr,Chris Dawson,1952.0,M,United Kingdom,home goods retail,Fashion and Retail,70.0,,
chris_larsen,usa,Chris Larsen,1961.0,M,United States,cryptocurrency,Finance & Investments; Finance and Investments,61.0,,
chris_sacca,usa,Chris Sacca,1976.0,M,United States,venture capital investing,Finance and Investments; Finance & Investments,46.0,,
chris_wallin,aus,Chris Wallin,1953.0,M,Australia,coal; Coal; mining,Energy,69.0,,
chris_wanstrath,usa,Chris Wanstrath,1986.0,M,United States,collaborative software; software,Technology,36.0,,
christa_gelpke,deu,Christa Gelpke,,F,Germany,pharmaceuticals,Healthcare,,,
christian_bertermann,deu,Christian Bertermann,1984.0,M,Germany,used car sales,Automotive,38.0,,
christian_birkenstock,deu,Christian Birkenstock,1973.0,M,Germany,shoes,Fashion & Retail,49.0,,
christian_haub,deu,Christian Haub,1965.0,M,Germany,retail,Fashion & Retail,57.0,,
christian_herz,deu,Christian Herz,,M,Germany,coffee,Finance & Investments,,,
christian_latouche,fra,Christian Latouche,1941.0,M,France,accounting services,Finance & Investments; Finance and Investments,81.0,,
christian_oetker,deu,Christian Oetker,1949.0,M,Germany,consumer goods,Fashion & Retail,73.0,,
christiane_schoeller,deu,Christiane Schoeller,,F,Germany,publishing,Media & Entertainment,,,
christine_knauf,deu,Christine Knauf,,F,Germany,building materials,Manufacturing,,,
christine_volkmann,deu,Christine Volkmann,,F,Germany,auto parts,Automotive,,,
christoffel_wiese,zaf,Christoffel Wiese,1942.0,M,South Africa,consumer retail; retailing; retail,Fashion and Retail; Fashion & Retail,80.0,,
christoph_henkel,deu,Christoph Henkel,1959.0,M,Germany,consumer goods,Fashion & Retail,63.0,,
christoph_zeller,lie,Christoph Zeller,1958.0,M,Liechtenstein,dental implants,Healthcare,64.0,,
christopher_burch,usa,Christopher Burch,1954.0,M,United States,Tory Burch LLC; fashion,Fashion and Retail,68.0,,
christopher_chandler,nzl,Christopher Chandler,1960.0,M,New Zealand,investments,Investments,62.0,,
christopher_cline,usa,Christopher Cline,1959.0,M,United States,coal,Energy,63.0,,
christopher_goldsbury,usa,Christopher Goldsbury,1943.0,M,United States,salsa,Food & Beverage; Food and Beverage,79.0,,
christopher_hohn,gbr,Christopher Hohn,1967.0,M,United Kingdom,hedge funds; Hedge fund; Hedge funds,Finance & Investments; Finance and Investments,55.0,,
christopher_kwok,hkg,Christopher Kwok,1987.0,M,Hong Kong,real estate,Real Estate,35.0,,
christopher_rokos,gbr,Christopher Rokos,1971.0,M,United Kingdom,hedge fund,Finance & Investments,51.0,,
christos_lazari,gbr,Christos Lazari,1947.0,M,United Kingdom,real estate,Real Estate,75.0,,
christy_walton,usa,Christy Walton,1950.0,F,United States,Walmart; Wal-Mart,Fashion & Retail; Retail; Fashion and Retail,72.0,,
chu_jian_1,chn,Chu Jian,1964.0,M,China,Manufacturing,Manufacturing,58.0,,
chu_jinfu,chn,Chu Jinfu,1958.0,M,China,electrical equipment,Manufacturing,64.0,,
chu_lam_yiu,hkg,Chu Lam Yiu; Lam Yiu Chu,1970.0,F,Hong Kong; China,flavorings,Manufacturing,52.0,,
chu_mang_yee,chn,Chu Mang Yee & family; Mang Yee Chu; Chu Mang Yee,1960.0,M,China,real estate; Real estate,Real Estate,62.0,,
chua_thian_poh,sgp,Chua Thian Poh,1949.0,M,Singapore,real estate,Real Estate,73.0,,
chuchat_petaumpai_daonapa_petampai,tha,Chuchat Petaumpai & Daonapa Petampai; Chuchat & Daonapa Petaumpai,1953.0,,Thailand,motorcycle loans,Finance & Investments; Finance and Investments,69.0,,
chuck_bundrant,usa,Chuck Bundrant,1943.0,M,United States,fishing,Food and Beverage; Food & Beverage,79.0,,
chung_mong_joon,kor,Mong-Joon Chung; Chung Mong-Joon; Chung Mong-joon,1952.0,M,South Korea,"manufacturing, shipbuilding; heavy industry; HYUNDAI heavy indust; Hyundai; shipbuilding/industrial machines; shipbuilding, industrial machines",Shipping; Manufacturing,70.0,,
chung_yong_jin,kor,Chung Yong-jin; Chung Yong-Jin,1969.0,M,South Korea,retail; Shinsegae,Fashion & Retail,53.0,,
cigdem_sabanci_bilen,tur,Cigdem Sabanci Bilen,1970.0,F,Turkey,diversified,Diversified,52.0,,
ciputra,idn,Ciputra,1932.0,M,Indonesia,real estate,Real Estate,90.0,,
claude_dauphin,fra,Claude Dauphin,1951.0,M,France,Trafigura; commodities,Finance,71.0,,
clayton_mathile,usa,Clayton Mathile,1941.0,M,United States,pet food; Iams,Food & Beverage; Food; Food and Beverage,81.0,,
clayton_riddell,can,Clayton Riddell,1938.0,M,Canada,oil & gas,Oil; Energy,84.0,,
clayton_zekelman,can,Clayton Zekelman,1969.0,M,Canada,steel,Manufacturing,53.0,,
clelia_haji_ioannou,cyp,Clelia Haji-Ioannou,1971.0,F,Cyprus,EasyJet,Service,51.0,,
clemens_toennies,deu,Clemens Toennies,1957.0,M,Germany,meat processing,Food & Beverage; Food and Beverage,65.0,,
clement_fayat,fra,Clement Fayat & family; Clement Fayat,1932.0,M,France,construction,Construction & Engineering,90.0,,
clemmie_spangler_jr,usa,"Clemmie Spangler Jr; Clemmie Spangler, Jr.",1933.0,M,United States,investments,Investments; Finance and Investments,89.0,,
cliff_obrecht,aus,Cliff Obrecht,1986.0,M,Australia,software,Technology,36.0,,
clifford_asness,usa,Clifford Asness,1967.0,M,United States,money management; Investment Management,Finance & Investments; Finance and Investments,55.0,,
clifford_illig_1,usa,Clifford Illig,1951.0,M,United States,health care,Health care,71.0,,
clive_calder,gbr,Clive Calder,1947.0,M,United Kingdom,record label,Media & Entertainment; Media,75.0,,
clive_palmer,aus,Clive Palmer,1955.0,M,Australia,mining,Metals & Mining,67.0,,
colin_zheng_huang,chn,Colin Zheng Huang,1981.0,M,China,e-commerce,Technology,41.0,,
congying_lin,hkg,Lin Congying,1961.0,M,Hong Kong,apparel,Fashion and Retail,61.0,,
conni_jonsson,swe,Conni Jonsson,1961.0,M,Sweden,asset management,Finance & Investments,61.0,,
conrad_prebys,usa,Conrad Prebys,1934.0,M,United States,real estate,Real Estate,88.0,,
craig_mccaw,usa,Craig McCaw,1950.0,M,United States,telecom; McCaw Cellular,Telecom; Media,72.0,,
craig_newmark,usa,Craig Newmark,1953.0,M,United States,Craigslist,Technology,69.0,,
crown,usa,Lester Crown,1926.0,M,United States,investments,Investments,96.0,,
cui_genliang,chn,Cui Genliang,1959.0,M,China,electric components,Manufacturing,63.0,,
cui_lijie,hkg,Cui Lijie,1959.0,F,Hong Kong,gambling,Gambling & Casinos,63.0,,
cui_zhixiang,chn,Cui Zhixiang,1963.0,M,China,copper processing,Metals & Mining,59.0,,
curt_engelhorn,deu,Curt Engelhorn,1927.0,M,Germany,drugs; pharmaceuticals,Pharmaceuticals; Health care; Healthcare,95.0,,
cyrus_poonawalla,ind,Cyrus Poonawalla,1942.0,M,India,vaccines; biotech,Healthcare; Pharmaceuticals; Health care,80.0,,
d_leopoldo_del_pino,esp,D. Leopoldo Del Pino; D. Leopoldo Del Pino y Calvo-Sotelo,1963.0,M,Spain,construction,Construction & Engineering,59.0,,
dagmar_dolby,usa,Dagmar Dolby & family; Dagmar Dolby,1942.0,F,United States,Dolby Laboratories,Technology,80.0,,
dai_deming,chn,Dai Deming,,M,China,auto distribution,Automotive,,,
dai_lizhong,chn,Dai Lizhong,1969.0,M,China,medical testing,Healthcare,53.0,,
dai_wenjun,chn,Dai Wenjun,1969.0,M,China,food,Food & Beverage,53.0,,
daisuke_sasaki,jpn,Daisuke Sasaki,1981.0,M,Japan,software,Technology,41.0,,
daisy_igel,bra,Daisy Igel,1928.0,F,Brazil,"gas, petrochemicals",Energy,94.0,,
dan_cathy,usa,Dan Cathy,1954.0,M,United States,Chick-fil-A; Chick-Fil-A,Food & Beverage; Food and Beverage,68.0,,
dan_duncan,usa,Dan Duncan,1933.0,M,United States,energy,Energy,89.0,,
dan_friedkin,usa,Dan Friedkin,1966.0,M,United States,Toyota dealerships; Toyota distribution,Automotive,56.0,,
dan_gertler,isr,Dan Gertler,1974.0,M,Israel,mining,Metals & Mining,48.0,,
dan_kurzius,usa,Dan Kurzius,1972.0,M,United States,email marketing,Technology,50.0,,
dan_olsson,swe,Dan Olsson,1947.0,M,Sweden,diversified,Diversified,75.0,,
dan_snyder,usa,Dan Snyder,1965.0,M,United States,Washington Football Team; Washington Redskins,Sports,57.0,,
dan_wilks,usa,Dan Wilks,1957.0,M,United States,natural gas,Energy; Oil,65.0,,
dang_yanbao,chn,Dang Yanbao,1974.0,M,China,coal,Metals & Mining,48.0,,
dani_reiss,can,Dani Reiss,1974.0,M,Canada,down jackets,Fashion & Retail,48.0,,
daniel_chiu,hkg,Daniel Chiu,1961.0,M,Hong Kong,oil & gas,Energy,61.0,,
daniel_daniello,usa,Daniel D'Aniello,1947.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments,75.0,,
daniel_dines,rou,Daniel Dines,1972.0,M,Romania,software,Technology,50.0,,
daniel_ek,swe,Daniel Ek,1984.0,M,Sweden,Spotify,Technology,38.0,,
daniel_feffer,bra,Daniel Feffer,1960.0,M,Brazil,pulp and paper,Manufacturing,62.0,,
daniel_gilbert,usa,Daniel Gilbert,1962.0,M,United States,Quicken Loans,Finance & Investments; Finance; Finance and Investments,60.0,,
daniel_harrison_iii,usa,"Daniel Harrison, III.",1949.0,M,United States,oil and gas,Oil,73.0,,
daniel_hirschfeld,usa,Daniel Hirschfeld,1942.0,M,United States,fashion retail; apparel retailer,Fashion & Retail; Fashion and Retail,80.0,,
daniel_kretinsky,cze,Daniel Kretinsky,1976.0,M,Czechia; Czech Republic,"energy, investments; energy generation",Energy,46.0,,
daniel_loeb,usa,Daniel Loeb,1962.0,M,United States,hedge funds; Hedge Funds,Finance & Investments; Investments; Finance and Investments,60.0,,
daniel_lubetzky,usa,Daniel Lubetzky,1969.0,M,United States,snack bars; KIND Healthy Snacks,Food & Beverage; Food and Beverage,53.0,,
daniel_mate,esp,Daniel Mate,1964.0,M,Spain,"mining, commodities; Glencore International",Metals & Mining,58.0,,
daniel_och,usa,Daniel Och,1961.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments,61.0,,
daniel_pritzker,usa,Daniel Pritzker,1960.0,M,United States,"hotels, investments",Finance & Investments; Investments; Service,62.0,,
daniel_roullier,fra,Daniel Roullier,1937.0,M,France,animal feed,Food and Beverage,85.0,,
daniel_servitje_montull,mex,Daniel Servitje Montull,1960.0,M,Mexico,bakeries,Food and Beverage,62.0,,
daniel_sundheim,usa,Daniel Sundheim,1978.0,M,United States,hedge funds,Finance & Investments,44.0,,
daniel_tsai,twn,Daniel Tsai,1957.0,M,Taiwan,finance,Finance & Investments; Finance and Investments,65.0,,
daniel_yong_zhang_1,chn,Daniel Yong Zhang,1972.0,M,China,e-commerce,Technology,50.0,,
daniel_ziff,usa,Daniel Ziff,1972.0,M,United States,"investments; inheritance, hedge funds; hedge funds",Finance & Investments; Investments; Finance and Investments,50.0,,
daniela_herz,deu,Daniela Herz,1954.0,F,Germany,coffee,Retail; Investments; Finance and Investments,68.0,,
danil_khachaturov,rus,Danil Khachaturov,1972.0,M,Russia,"Insurance, banking, real estate; insurance, banking, real estate",Insurance; Finance; Finance and Investments,50.0,,
danna_azrieli,isr,Danna Azrieli,1968.0,F,Israel,Real estate,Real Estate,54.0,,
dannine_avara,usa,Dannine Avara,1965.0,F,United States,pipelines,Energy,57.0,,
danny_tan_chee_sing,mys,Danny Tan Chee Sing,1956.0,M,Malaysia,real estate,Real Estate,66.0,,
dariusz_milek,pol,Dariusz Milek,1969.0,M,Poland,"real estate, retail",Fashion & Retail,53.0,,
darwin_deason,usa,Darwin Deason,1941.0,M,United States,software; Xerox,Service,81.0,,
daryl_katz,can,Daryl Katz,1962.0,M,Canada,pharmacies; Pharmacies,Diversified; Retail; Fashion and Retail,60.0,,
david_azrieli,can,David Azrieli,1923.0,M,Canada,shopping malls,Real Estate,99.0,,
david_barclay,gbr,David  Frederick Barclay; David & Frederick Barclay; David Barclay,1935.0,M,United Kingdom,"media, retail",Retail; Media; Diversified,87.0,,
david_baszucki,usa,David Baszucki,1963.0,M,United States,online games,Media & Entertainment,59.0,,
david_bonderman,usa,David Bonderman,1943.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments,79.0,,
david_booth,usa,David Booth,1946.0,M,United States,mutual funds,Finance & Investments; Finance and Investments,76.0,,
david_chen,sgp,David Chen,1981.0,M,Singapore,online games,Media & Entertainment,41.0,,
david_cheriton,can,David Cheriton,1952.0,M,Canada,Google,Technology; Internet,70.0,,
david_chow_1,mac,David Chow,1950.0,M,Macau,casinos,Gaming,72.0,,
david_consunji,phl,David Consunji,1922.0,M,Philippines,construction,Construction & Engineering,100.0,,
david_davidovich,rus,David Davidovich,1963.0,M,Russia,"food, metals",Oil; Investments; Food and Beverage,59.0,,
david_duffield,usa,David Duffield,1941.0,M,United States,business software; PeopleSoft,Technology; Software,81.0,,
david_einhorn,usa,David Einhorn,1969.0,M,United States,Hedge Fund; hedge funds,Investments; Finance and Investments,53.0,,
david_fattal,isr,David Fattal & family; David Fattal,1958.0,M,Israel,hotels,Service,64.0,,
david_feffer,bra,David Feffer,1957.0,M,Brazil,pulp and paper,Manufacturing,65.0,,
david_filo,usa,David Filo,1967.0,M,United States,Yahoo,Technology,55.0,,
david_geffen,usa,David Geffen,1944.0,M,United States,"movies, record labels; movies, music",Media & Entertainment; Media,78.0,,
david_girouard,usa,David Girouard,1967.0,M,United States,fintech,Finance & Investments,55.0,,
david_golub,usa,David Golub,1963.0,M,United States,private equity,Finance & Investments,59.0,,
david_gottesman,usa,David Gottesman,1927.0,M,United States,investments,Finance & Investments; Finance; Investments; Finance and Investments,95.0,,
david_green,usa,David Green & family; David Green,1942.0,M,United States,retail; Hobby Lobby,Fashion & Retail; Fashion and Retail,80.0,,
david_hains,aus,David Hains,1931.0,M,Australia,Investments; finance; Finance; Investment,Finance & Investments; Finance; Finance and Investments,91.0,,
david_hall,usa,David Hall,1952.0,M,United States,automotive technology,Automotive,70.0,,
david_harding,gbr,David Harding,1962.0,M,United Kingdom,finance; Finance,Finance & Investments; Finance; Finance and Investments,60.0,,
david_hearst,usa,"David Hearst; David Hearst, Jr.",1946.0,M,United States,Hearst Corp,Media,76.0,,
david_helgason,isl,David Helgason,1978.0,M,Iceland,game software,Technology,44.0,,
david_hindawi,usa,David Hindawi,1945.0,M,United States,software,Technology,77.0,,
david_jiang,chn,David Jiang,1979.0,M,China,e-cigarettes,Manufacturing,43.0,,
david_kabiller,usa,David Kabiller,1964.0,M,United States,investment management; Investment Management,Finance and Investments; Finance & Investments,58.0,,
david_katzman,usa,David Katzman,1960.0,M,United States,teeth aligners,Service,62.0,,
david_koch,usa,David Koch,1941.0,M,United States,"manufacturing, energy; diversified; Koch Industries",Oil; Manufacturing; Diversified,81.0,,
david_lichtenstein,usa,David Lichtenstein,1962.0,M,United States,real estate,Real Estate,60.0,,
david_mcmurtry,gbr,David McMurtry,1941.0,M,United Kingdom,manufacturing,Manufacturing,81.0,,
david_mindus,swe,David Mindus,1972.0,M,Sweden,real estate,Real Estate,50.0,,
david_murdock,usa,David Murdock,1924.0,M,United States,"Dole, real estate",Food & Beverage; Finance; Investments; Food and Beverage,98.0,,
david_nahmad,mco,David Nahmad,1948.0,M,Monaco,art collection; art,Fashion & Retail; Fashion and Retail,74.0,,
david_paul,usa,David Paul,1967.0,M,United States,medical devices,Healthcare,55.0,,
david_penaloza_alanis,mex,David Penaloza Alanis,1974.0,M,Mexico,toll roads,Construction & Engineering,48.0,,
david_penaloza_sandoval,mex,David Penaloza Sandoval,1947.0,M,Mexico,construction,Construction & Engineering,75.0,,
david_reuben,gbr,David Reuben; David  Simon Reuben; David & Simon Reuben,1939.0,M,United Kingdom,"investments, real estate",Real Estate,83.0,,
david_rockefeller_sr,usa,"David Rockefeller; David Rockefeller, Sr.",1916.0,M,United States,"Standard Oil, banking; oil, banking; real estate, investments",Oil; Energy; Finance and Investments,106.0,,
david_rubenstein,usa,David Rubenstein,1950.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments,72.0,,
david_sainsbury,gbr,David Sainsbury,1941.0,M,United Kingdom,supermarkets; retail,Retail; Fashion and Retail,81.0,,
david_shaw,usa,David Shaw,1952.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments,70.0,,
david_shou_yeh_wong,hkg,David Shou-Yeh Wong,1942.0,M,Hong Kong,banking,Finance and Investments,80.0,,
david_siegel_1,usa,David Siegel,1962.0,M,United States,hedge funds; Hedge Funds,Finance & Investments; Finance and Investments,60.0,,
david_steward,usa,David Steward,1952.0,M,United States,IT provider,Technology,70.0,,
david_sun,usa,David Sun,1952.0,M,United States,computer hardware; computer memory; information technology,Technology,70.0,,
david_teoh,aus,David Teoh & family; David Teoh,1956.0,M,Australia,telecom; telecommunications; telecoms,Telecom,66.0,,
david_tepper,usa,David Tepper,1958.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments,64.0,,
david_thomson,can,David Thomson & family; David Thomson,1958.0,M,Canada,media; inheritance,Media & Entertainment; Media,64.0,,
david_velez,col,David Velez,1982.0,M,Colombia,fintech,Finance & Investments,40.0,,
david_walentas,usa,David Walentas,1939.0,M,United States,real estate,Real Estate,83.0,,
david_wertheim,isr,David Wertheim,1958.0,M,Israel,Coca Cola Israel,Food & Beverage,64.0,,
david_william_grainger,usa,David William Grainger,1928.0,M,United States,electrical and industrial equipment,Retail,94.0,,
david_xueling_li,chn,David Xueling Li,1973.0,M,China,live streaming service,Technology,49.0,,
david_yakobashvili,rus,David Yakobashvili,1958.0,M,Russia,"oil, real estate",Energy,64.0,,
david_zalik,usa,David Zalik,1975.0,M,United States,financial technology,Technology,47.0,,
dawen_huang,hkg,Dawen Huang,1961.0,M,Hong Kong,silicon,Manufacturing,61.0,,
dean_solon,usa,Dean Solon,1965.0,M,United States,solar systems,Energy,57.0,,
dean_white,usa,Dean White,1924.0,M,United States,"billboards, hotels",Media; Service,98.0,,
deepak_mehta,ind,Deepak Mehta,1957.0,M,India,chemicals,Manufacturing,65.0,,
delfin_jorge_ezequiel_carballo,arg,Delfin Jorge Ezequiel Carballo,1953.0,M,Argentina,banking,Finance and Investments,69.0,,
demetrio_carceller_coll,prt,Demetrio Carceller Coll,,M,Portugal,"gas, beer",Energy,,,
deng_hui,usa,Deng Hui,1963.0,M,United States,software,Technology,59.0,,
deng_weiming,chn,Deng Weiming & family; Deng Weiming,1969.0,M,China,battery components; materials,Manufacturing,53.0,,
deng_wen,chn,Deng Wen,1969.0,M,China,flavorings,Food & Beverage,53.0,,
deng_yingzhong,chn,Deng Yingzhong,1951.0,M,China,paper; papers,Manufacturing,71.0,,
denis_obrien,irl,Denis O'Brien; Denis O''Brien,1959.0,M,Ireland,telecom,Telecom; Telecommunications,63.0,,
denis_sverdlov,rus,Denis Sverdlov,1979.0,M,Russia,electric vehicles,Automotive,43.0,,
denise_coates,gbr,Denise Coates,1968.0,F,United Kingdom,online gambling; Online Gambling,Gambling & Casinos,54.0,,
denise_york,usa,Denise York & family; Denise York,1951.0,F,United States,San Francisco 49ers; real estate,Sports,71.0,,
deniz_sahenk,tur,Deniz Sahenk,1946.0,F,Turkey,"diversified; bank and media; bank, media",Diversified; Finance; Finance and Investments,76.0,,
dennis_gillings,gbr,Dennis Gillings,1945.0,M,United Kingdom,clinical trials; drug testing,Healthcare,77.0,,
dennis_washington,usa,Dennis Washington,1935.0,M,United States,"construction, mining",Logistics; Investments,87.0,,
dermot_desmond,irl,Dermot Desmond,1951.0,M,Ireland,finance,Finance & Investments; Investments; Finance; Finance and Investments,71.0,,
desh_bandhu_gupta,ind,Desh Bandhu Gupta,1939.0,M,India,pharmaceuticals,Health care; Healthcare,83.0,,
desmond_lim_siew_choon,mys,Desmond Lim Siew Choon,1961.0,M,Malaysia,property,Real Estate,61.0,,
desmond_sacco,zaf,Desmond Sacco,1943.0,M,South Africa,mining,Metals & Mining,79.0,,
devendra_jain,ind,Devendra Jain,1930.0,M,India,chemicals,Manufacturing,92.0,,
dhanin_chearavanont,tha,Dhanin Chearavanont,1940.0,M,Thailand,diversified; agriculture; Food; food,Diversified; Agriculture,82.0,,
