person,age,gender,name,country,industry
emanuele_lino_saputo,85.0,M,Emanuele (Lino) Saputo & family; Emanuele (Lino) Saputo,canada,food_beverage; food; food_and_beverage
emanuella_barilla,55.0,F,Emanuella Barilla,italy,food_and_beverage
emilio_azcarraga_jean,53.0,M,Emilio Azcarraga Jean,mexico,media_entertainment; media
emilio_botin,87.0,M,Emilio Botin,spain,finance
emma_marcegaglia,56.0,F,Emma Marcegaglia,italy,metals_mining
emmanuel_besnier,51.0,M,Emmanuel Besnier,france,food_beverage; food_and_beverage
eng_meng_tsai,,,Eng Meng Tsai,taiwan,manufacturing
ennio_doris,81.0,M,Ennio Doris,italy,insurance; finance; finance_and_investments; finance_investments
enrico_preziosi,73.0,M,Enrico Preziosi,italy,fashion_retail
enrique_banuelos,56.0,M,Enrique Banuelos,spain,real_estate
enrique_razon_jr,61.0,M,"Enrique Razon Jr.; Enrique Razon, Jr.",philippines,logistics
eren_ozmen,63.0,F,Eren Ozmen,united_states,manufacturing
eric_douglas,53.0,M,Eric Douglas,sweden,diversified
eric_jing,49.0,M,Eric Jing,china,technology
eric_lefkofsky,52.0,M,Eric Lefkofsky,united_states,technology
eric_schmidt,66.0,M,Eric Schmidt,united_states,technology
eric_smidt,62.0,M,Eric Smidt,united_states,fashion_retail
eric_sprott,77.0,M,Eric Sprott,canada,finance
eric_wittouck,75.0,M,Eric Wittouck,belgium,finance_investments; finance_and_investments
eric_ya_shen,51.0,M,Eric Ya Shen,china,technology
eric_yuan,51.0,M,Eric Yuan & family; Eric Yuan,united_states,technology
erich_kellerhals,83.0,M,Erich Kellerhals,germany,fashion_retail
erich_wesjohann,76.0,M,Erich Wesjohann & family; Erich Wesjohann,germany,food_beverage
erik_paulsson,79.0,M,Erik Paulsson & family; Erik Paulsson,sweden,real_estate
erik_selin,54.0,M,Erik Selin,sweden,real_estate
erika_pohl_stroeher,103.0,F,Erika Pohl-Stroeher,germany,fashion_and_retail
erika_pohl_stroher,103.0,F,Erika Pohl-Stroher,germany,retail
erivan_haub,89.0,M,Erivan Haub,germany,retail; service; fashion_retail
erman_ilicak,54.0,M,Erman Ilicak,turkey,construction_engineering
ermirio_pereira_de_moraes,89.0,M,Ermirio Pereira de Moraes,brazil,diversified
ernest_garcia_ii,64.0,M,"Ernest Garcia II; Ernest Garcia, II.",united_states,automotive
ernest_garcia_iii,39.0,M,"Ernest Garcia III; Ernest Garcia, III.",united_states,automotive
ernesto_bertarelli,56.0,M,Ernesto Bertarelli,switzerland,healthcare; pharmaceuticals; biotechnology; health_care
erol_tabanca,64.0,M,Erol Tabanca,turkey,construction_engineering
erwin_franz_mueller,89.0,M,Erwin Franz Mueller,germany,fashion_retail
esther_grether,86.0,F,Esther Grether,switzerland,fashion_retail; fashion_and_retail
esther_koplowitz,68.0,F,Esther Koplowitz,spain,construction_engineering
eugene_kaspersky,56.0,M,Eugene Kaspersky,russia,technology
eugene_murtagh,79.0,M,Eugene Murtagh,ireland,manufacturing
eugene_wu,76.0,M,Eugene Wu,taiwan,finance_investments
euisun_chung,51.0,M,Euisun Chung,south_korea,logistics
eva_gonda_de_rivera,,F,Eva Gonda de Rivera,mexico,food_and_beverage
eva_maria_braun_luedicke,35.0,F,Eva Maria Braun-Luedicke,germany,healthcare
eva_maria_bucher_haefner,65.0,F,Eva Maria Bucher-Haefner,switzerland,technology
evan_sharp,39.0,M,Evan Sharp,united_states,technology
evan_spiegel,31.0,M,Evan Spiegel,united_states,technology
evan_williams,49.0,M,Evan Williams,united_states,technology
evgeny_eugene_shvidler,57.0,M,Evgeny (Eugene) Shvidler,united_states; russia,energy; oil
eyal_ofer,71.0,M,Eyal Ofer,israel,diversified
ezra_nahmad,76.0,M,Ezra Nahmad,monaco,finance_investments; finance_and_investments
fabricio_garcia,44.0,M,Fabricio Garcia,brazil,fashion_retail
fahd_hariri,41.0,M,Fahd Hariri,lebanon,construction_engineering
fahed_hariri,41.0,M,Fahed Hariri,lebanon,construction_engineering
faisal_bin_qassim_al_thani,74.0,M,Faisal Bin Qassim Al Thani,qatar,diversified
falguni_nayar,58.0,F,Falguni Nayar,india,fashion_retail
fan_hongwei,55.0,F,Fan Hongwei & family; Fan Hongwei,china,energy
fan_minhua,60.0,F,Fan Minhua,china,healthcare
fan_zhaoxia,54.0,F,Fan Zhaoxia & family; Fan Zhaoxia,china,energy
fang_hongbo,55.0,M,Fang Hongbo,china,manufacturing
fang_tonghua,59.0,M,Fang Tonghua,china,healthcare
fang_wei,48.0,M,Fang Wei,china,manufacturing
fang_zhancheng,,M,Fang Zhancheng,china,food_beverage
farhad_moshiri,66.0,M,Farhad Moshiri,united_kingdom,diversified
farkhad_akhmedov,66.0,M,Farkhad Akhmedov,russia,energy
farris_wilks,69.0,M,Farris Wilks,united_states,energy; oil
faruk_eczacibasi,67.0,M,Faruk Eczacibasi,turkey,health_care; diversified
fashu_chen,,,Fashu Chen,china,metals_mining
fatih_ozmen,63.0,M,Fatih Ozmen,united_states,manufacturing
fatih_tosyali,56.0,M,Fatih Tosyali,turkey,metals_mining
fatma_tuba_yazici,48.0,F,Fatma Tuba Yazici,turkey,diversified
fatma_yazici,48.0,F,Fatma Yazici,turkey,diversified
fawaz_alhokair,56.0,M,Fawaz Alhokair,saudi_arabia,fashion_retail
fawzi_al_kharafi,,M,Fawzi Al-Kharafi,kuwait,diversified
fayez_sarofim,93.0,M,Fayez Sarofim,united_states,finance_investments; investments; finance_and_investments
felix_baker,52.0,M,Felix Baker,united_states,finance_investments
femi_otedola,59.0,M,Femi Otedola,nigeria,energy
feng_chenhui,56.0,M,Feng Chenhui,united_states,technology
feng_hailiang,61.0,M,Feng Hailiang,china,metals_mining
feng_yi,48.0,M,Feng Yi,china,technology
feng_yuxia,57.0,F,Feng Yuxia,china,healthcare
ferit_faik_sahenk,57.0,M,Ferit Faik Sahenk,turkey,diversified; finance; finance_and_investments
ferit_sahenk,,,Ferit Sahenk,turkey,finance
fernando_chico_pardo,69.0,M,Fernando Chico Pardo,mexico,service
fernando_roberto_moreira_salles,75.0,M,Fernando Roberto Moreira Salles,brazil,diversified
fernando_roig,74.0,M,Fernando Roig,spain,fashion_retail
fernando_trajano,,M,Fernando Trajano,brazil,fashion_retail
filaret_galchev,58.0,M,Filaret Galchev,russia,manufacturing; construction_engineering
filiz_sahenk,54.0,F,Filiz Sahenk,turkey,diversified; finance; finance_and_investments
finn_rausing,67.0,M,Finn Rausing,sweden,food_beverage; food_and_beverage
fiona_geminder,57.0,F,Fiona Geminder,australia,manufacturing
flavia_bittar_garcia_faleiros,41.0,F,Flavia Bittar Garcia Faleiros,brazil,fashion_retail
florentino_perez,74.0,M,Florentino Perez,spain,construction_engineering
folorunsho_alakija,71.0,F,Folorunsho Alakija,nigeria,energy
fong_yun_wah,97.0,M,Fong Yun Wah,hong_kong,real_estate
forrest_li,44.0,M,Forrest Li,singapore,media_entertainment
forrest_mars,,,Forrest Mars,united_states,food
forrest_mars_jr,90.0,M,"Forrest Mars, Jr.",united_states,food_and_beverage
forrest_preston,88.0,M,Forrest Preston,united_states,healthcare
francesco_gaetano_caltagirone,78.0,M,Francesco Gaetano Caltagirone,italy,construction_engineering
francesco_saverio_salini,85.0,M,Francesco Saverio Salini,italy,construction_engineering
francis_choi,74.0,M,Francis Choi,hong_kong,real_estate
francis_holder,81.0,M,Francis Holder,france,food_beverage; food_and_beverage
francisco_ivens_de_sa_dias_branco,87.0,M,Francisco Ivens de Sa Dias Branco,brazil,food_and_beverage
francisco_jose_riberas_mera,57.0,M,Francisco Jose Riberas Mera,spain,manufacturing
franco_bittar_garcia,38.0,M,Franco Bittar Garcia,brazil,fashion_retail
francois_feuillet,73.0,M,Francois Feuillet,france,automotive
francois_pinault,85.0,M,François Pinault & family; Francois Pinault; François Pinault,france,fashion_retail; luxury_goods; fashion_and_retail
francoise_bettencourt_meyers,68.0,F,Francoise Bettencourt Meyers & family; Francoise Bettencourt Meyers,france,fashion_retail
frank_fertitta,,,Frank Fertitta,united_states,
frank_fertitta_iii,59.0,M,"Frank Fertitta III; Frank Fertitta, III.",united_states,sports
frank_hasenfratz,87.0,M,Frank Hasenfratz,canada,automotive
frank_laukien,61.0,M,Frank Laukien,united_states,manufacturing
frank_lowy,91.0,M,Frank Lowy,australia,real_estate
frank_otto,64.0,M,Frank Otto,germany,fashion_retail
frank_slootman,63.0,M,Frank Slootman,united_states,technology
frank_stronach,89.0,M,Frank Stronach,canada,automotive
frank_vandersloot,73.0,M,Frank VanderSloot,united_states,fashion_retail
frank_vasile_timis,57.0,M,Frank (Vasile) Timis,romania,metals_mining
frank_wang,41.0,M,Frank Wang,china,technology
franziska_wuerbser_gabriella_meister,,F,Franziska Wuerbser & Gabriella Meister,germany,manufacturing
fred_chang,65.0,M,Fred Chang,united_states,technology
fred_deluca,74.0,M,Fred DeLuca,united_states,food_and_beverage
fred_ehrsam,33.0,M,Fred Ehrsam,united_states,finance_investments
fred_smith,77.0,M,Fred Smith,united_states,logistics
frederic_luddy,67.0,M,Frederic Luddy,united_states,technology
frederick_smith,77.0,M,Frederick Smith,united_states,logistics
frederik_g_h_meijer,102.0,M,Frederik G.H. Meijer,united_states,fashion_and_retail
frederik_paulsen,71.0,M,Frederik Paulsen,sweden,healthcare
fredrik_lundberg,70.0,M,Fredrik Lundberg,sweden,real_estate; retail; investments
friede_springer,79.0,F,Friede Springer,germany,media_entertainment; media
friederike_braun_luedicke,38.0,F,Friederike Braun-Luedicke,germany,healthcare
friedhelm_loh,75.0,M,Friedhelm Loh,germany,manufacturing
friedrich_knapp,70.0,M,Friedrich Knapp,germany,fashion_retail
frits_goldschmeding,88.0,M,Frits Goldschmeding,netherlands,service; consumer_services
fritz_draexlmaier,,M,Fritz Draexlmaier,germany,automotive
fu_guangming,68.0,M,Fu Guangming,china,food_and_beverage; food_beverage
fu_kwan,64.0,M,Fu Kwan,china,diversified
fu_liquan,54.0,M,Fu Liquan & family; Fu Liquan,china,technology
fu_meicheng,64.0,M,Fu Meicheng,china,media_entertainment
fu_mingkang,58.0,M,Fu Mingkang & family; Fu Mingkang,china,manufacturing
fuat_tosyali,59.0,M,Fuat Tosyali,turkey,metals_mining
furen_zhou,,,Furen Zhou,china,manufacturing
g_gnanalingam,77.0,M,G. Gnanalingam,malaysia,logistics
g_m_rao,71.0,M,G. M. Rao,india,construction_engineering; logistics
g_rajendran,79.0,M,G. Rajendran,india,fashion_retail
g_v_krishna_reddy,84.0,M,G.V. Krishna Reddy,india,
g_v_prasad,61.0,M,G.V. Prasad,india,healthcare
gabe_newell,59.0,M,Gabe Newell,united_states,gambling_casinos; gaming
gabriel_escarrer,86.0,M,Gabriel Escarrer,spain,service
gabriele_stoschek,,F,Gabriele Stoschek,germany,automotive
gabriele_volkmann,,F,Gabriele Volkmann,germany,automotive
gabriella_meister,73.0,F,Gabriella Meister,germany,manufacturing
gail_miller,78.0,F,Gail Miller,united_states,automotive; manufacturing; sports
gaiteng_li,49.0,M,Gaiteng Li,china,manufacturing
galen_weston,81.0,M,Galen Weston,canada,retail; fashion_and_retail; fashion_retail
gan_zhongru,73.0,M,Gan Zhongru,china,healthcare
gang_ye,41.0,M,Gang Ye,singapore,media_entertainment
gao_dekang,69.0,M,Gao Dekang & family; Gao Dekang,china,fashion_retail; fashion_and_retail
gao_don,56.0,M,Gao Don,china,manufacturing
gao_jifan,57.0,M,Gao Jifan & family; Gao Jifan,china,energy
gao_tianguo,70.0,M,Gao Tianguo,china,real_estate
gao_xingjiang,58.0,M,Gao Xingjiang,china,manufacturing
gao_yi,53.0,M,Gao Yi,china,healthcare
gao_yu,52.0,M,Gao Yu,china,technology
gao_yunfeng,54.0,M,Gao Yunfeng,china,manufacturing
garibaldi_thohir,56.0,M,Garibaldi Thohir,indonesia,energy
garrett_camp,43.0,M,Garrett Camp,canada,technology
gary_burrell,84.0,M,Gary Burrell,united_states,manufacturing
gary_fegel,48.0,M,Gary Fegel,switzerland,metals_mining
gary_friedman,64.0,M,Gary Friedman,united_states,fashion_retail
gary_lauder,59.0,M,Gary Lauder,united_states,fashion_retail
gary_magness,67.0,M,Gary Magness,united_states,media_entertainment; media
gary_michelson,73.0,M,Gary Michelson,united_states,healthcare; health_care
gary_rollins,77.0,M,Gary Rollins,united_states,service
gaston_glock,93.0,M,Gaston Glock & family; Gaston Glock,austria,manufacturing
gautam_adani,59.0,M,Gautam Adani & family; Gautam Adani,india,diversified; construction_engineering; logistics
gautam_thapar,61.0,M,Gautam Thapar,india,construction_engineering
gavril_yushvaev,64.0,M,Gavril Yushvaev,russia,finance_investments; beverages; food_and_beverage; finance_and_investments
gay_simplot,76.0,F,Gay Simplot,united_states,manufacturing
gayle_benson,75.0,F,Gayle Benson,united_states,sports
gayle_cook,87.0,F,Gayle Cook,united_states,medicine
geeta_gupta_fisker,47.0,F,Geeta Gupta-Fisker,united_kingdom,automotive
geng_diangen,65.0,M,Geng Diangen,china,technology
geng_jianming,59.0,M,Geng Jianming,china,real_estate
gennady_kozovoy,70.0,M,Gennady Kozovoy,russia,energy
gennady_timchenko,69.0,M,Gennady Timchenko,russia,energy; oil
geoffrey_kwok,36.0,M,Geoffrey Kwok,hong_kong,real_estate
georg_haub,60.0,M,Georg Haub,germany,fashion_retail
georg_nemetschek,88.0,M,Georg Nemetschek & family; Georg Nemetschek,germany,technology
georg_schaeffler,57.0,M,Georg Schaeffler,germany,automotive
georg_stumpf,49.0,M,Georg Stumpf,austria,diversified
georg_von_opel,55.0,M,Georg von Opel,switzerland; germany,finance_investments; investments; finance_and_investments
george_alexander_muthoot,66.0,M,George Alexander Muthoot,india,finance_investments
george_argyros,84.0,M,George Argyros & family; George Argyros,united_states,real_estate
george_bishop,84.0,M,George Bishop,united_states,energy
george_hearst,,,George Hearst,united_states,media
george_hearst_jr,94.0,M,"George Hearst, Jr.",united_states,media
george_jacob_muthoot,69.0,M,George Jacob Muthoot,india,finance_investments
george_joseph,100.0,M,George Joseph,united_states,finance_investments; health_care; finance; finance_and_investments
george_kaiser,79.0,M,George Kaiser,united_states,energy; oil
george_kurtz,51.0,M,George Kurtz,united_states,technology
george_lindemann,85.0,M,George Lindemann,united_states,investments; finance_and_investments
george_lucas,77.0,M,George Lucas,united_states,media_entertainment; media
george_marcus,80.0,M,George Marcus,united_states,real_estate
george_mitchell,102.0,M,George Mitchell,united_states,oil; energy
george_pedersen,86.0,M,George Pedersen,united_states,manufacturing
george_roberts,78.0,M,George Roberts,united_states,finance_investments; finance; investments; finance_and_investments
george_soros,91.0,M,George Soros,united_states,finance_investments; finance; investments; finance_and_investments
george_steinbrenner_iii,91.0,M,George Steinbrenner III,united_states,sports
george_thomas_muthoot,71.0,M,George Thomas Muthoot,india,finance_investments
george_ty,89.0,M,George Ty,philippines,finance_and_investments
george_yancopoulos,62.0,M,George Yancopoulos,united_states,healthcare
georgina_rinehart,67.0,F,Georgina Rinehart,australia,billionaire; metals_mining
gerald_cavendish_grosvenor,70.0,M,Gerald Cavendish Grosvenor,united_kingdom,real_estate
gerald_ford,77.0,M,Gerald Ford,united_states,finance_investments; finance_and_investments
gerald_harvey,82.0,M,Gerald Harvey,australia,retail; fashion_and_retail
gerald_j_ford,77.0,M,Gerald J. Ford,united_states,finance; investments
gerald_schwartz,80.0,M,Gerald Schwartz,canada,finance_investments; finance; finance_and_investments
gerard_wertheimer,71.0,M,Gerard Wertheimer,france,fashion_retail
german_khan,60.0,M,German Khan,russia,energy; oil
german_larrea_mota_velasco,68.0,M,German Larrea Mota Velasco & family; German Larrea Mota Velasco,mexico,metals_mining
gernot_langes_swarovski,78.0,M,Gernot Langes-Swarovski,austria,retail
gerry_harvey,82.0,M,Gerry Harvey,australia,fashion_retail
giammaria_giuliani,43.0,M,Giammaria Giuliani,switzerland,healthcare
gian_marco_moratti,85.0,M,Gian Marco Moratti,italy,energy
giancarlo_franceso_civita,,M,Giancarlo Franceso Civita,brazil,media
gianluigi_rafaela_aponte,81.0,,Gianluigi & Rafaela Aponte,switzerland,logistics
gil_shwed,53.0,M,Gil Shwed,israel,technology; software
gilberto_benetton,80.0,M,Gilberto Benetton,italy,apparel; fashion_and_retail; fashion_retail
gilles_martin,58.0,M,Gilles Martin,france,healthcare
gim_seong_gon,68.0,M,Gim Seong-gon,south_korea,manufacturing
gina_rinehart,67.0,F,Gina Rinehart,australia,metals_mining
ginia_rinehart,35.0,F,Ginia Rinehart,australia,metals_mining
giorgio_armani,87.0,M,Giorgio Armani,italy,fashion_retail; apparel; fashion_and_retail
giovanni_ferrero,57.0,M,Giovanni Ferrero,italy,food_beverage; food_and_beverage
girdhari_lal_bawri,74.0,M,Girdhari Lal Bawri,india,healthcare
gisele_trajano,,F,Gisele Trajano,brazil,fashion_retail
giuliana_benetton,84.0,F,Giuliana Benetton,italy,fashion_retail; apparel; fashion_and_retail
giuliana_caprotti,81.0,F,Giuliana Caprotti,italy,food_beverage
giuseppe_de_longhi,82.0,M,Giuseppe De'Longhi & family; Giuseppe De'Longhi,italy,fashion_retail
gjert_wilhelmsen,95.0,M,Gjert Wilhelmsen,norway,diversified
gleb_fetisov,55.0,M,Gleb Fetisov,russia,telecom
glen_taylor,80.0,M,Glen Taylor,united_states,service; media
glenn_dubin,64.0,M,Glenn Dubin,united_states,finance_investments; investments; finance_and_investments
glenn_sanford,55.0,M,Glenn Sanford,united_states,real_estate
god_nisanov,49.0,M,God Nisanov,russia,real_estate
goh_cheng_liang,94.0,M,Goh Cheng Liang,singapore,manufacturing
goh_peng_ooi,67.0,M,Goh Peng Ooi,malaysia,technology
gong_hongjia,57.0,M,Gong Hongjia & family; Gong Hongjia,hong_kong,finance_investments; technology; finance_and_investments
gong_yingying,37.0,F,Gong Yingying,china,healthcare
gopikishan_damani,64.0,M,Gopikishan Damani,india,fashion_retail
gordon_getty,88.0,M,Gordon Getty,united_states,energy
gordon_moore,93.0,M,Gordon Moore,united_states,technology
gordon_wu,86.0,M,Gordon Wu,hong_kong,real_estate
gou_yiqun,49.0,M,Gou Yiqun,china,food_beverage
graeme_hart,66.0,M,Graeme Hart,new_zealand,finance_investments; investments; finance_and_investments
graham_kirkham,77.0,M,Graham Kirkham,united_kingdom,fashion_and_retail
graham_weston,57.0,M,Graham Weston,united_states,technology
greg_mondre,47.0,M,Greg Mondre,united_states,finance_investments
gregorio_perez_companc,86.0,M,Gregorio Perez Companc & family; Gregorio Perez Companc,argentina,energy; food; food_and_beverage
gretel_packer,55.0,F,Gretel Packer,australia,media_entertainment
gt_dave,45.0,M,GT Dave,united_states,food_beverage
gu_wei,57.0,M,Gu Wei,china,manufacturing
gu_yuhua,72.0,M,Gu Yuhua,china,manufacturing
guan_yihong,52.0,M,Guan Yihong,china,food_beverage
guangchang_guo,54.0,M,Guangchang Guo,china,diversified
guangming_fu,68.0,M,Guangming Fu & family,china,food_beverage
guangming_wu,59.0,M,Guangming Wu,china,healthcare
guangwei_liang,58.0,M,Guangwei Liang,china,manufacturing
guangxin_sun,,,Guangxin Sun,china,real_estate
guanjiang_wu,53.0,M,Guanjiang Wu & family,china,healthcare
guanqiu_lu,,,Guanqiu Lu,china,manufacturing
gudrun_heine,67.0,F,Gudrun Heine,germany,healthcare
guenter_herz,81.0,M,Guenter Herz,germany,finance_and_investments
guenther_fielmann,82.0,M,Guenther Fielmann & family; Guenther Fielmann,germany,healthcare
guenther_lehmann,,M,Guenther Lehmann,germany,fashion_retail
guido_barilla,63.0,M,Guido Barilla,italy,food_and_beverage
guilherme_benchimol,45.0,M,Guilherme Benchimol,brazil,finance_investments
guilherme_paulus,72.0,M,Guilherme Paulus,brazil,service
guilherme_peirao_leal,71.0,M,Guilherme Peirao Leal,brazil,retail; fashion_and_retail; fashion_retail
guillaume_pousaz,40.0,M,Guillaume Pousaz,switzerland,finance_investments
guiping_zhang,,,Guiping Zhang,china,real_estate
gunter_herz,81.0,M,Gunter Herz,germany,retail; investments
guo_guangchang,54.0,M,Guo Guangchang,china,diversified
guo_jiangang,55.0,M,Guo Jiangang,china,manufacturing
guo_jianqiang,54.0,M,Guo Jianqiang,china,manufacturing
guo_wengui,,M,Guo Wengui,china,diversified
guo_ziwen,58.0,M,Guo Ziwen,china,real_estate
guofu_ye,44.0,M,Guofu Ye,china,fashion_retail
gustaf_douglas,83.0,M,Gustaf Douglas,sweden,diversified; manufacturing; service
gustav_magnar_witzoe,28.0,M,Gustav Magnar Witzoe,norway,food_beverage; food_and_beverage
gustavo_cisneros,76.0,M,Gustavo Cisneros,venezuela,media; media_entertainment
gustavo_denegri,84.0,M,Gustavo Denegri,italy,healthcare
guy_laliberte,62.0,M,Guy Laliberté; Guy Laliberte,canada,media_entertainment; media
gwendolyn_sontheim_meyer,60.0,F,Gwendolyn Sontheim Meyer,united_states,food_beverage; food_and_beverage
h_fisk_johnson,63.0,M,H. Fisk Johnson,united_states,manufacturing
h_ross_perot_jr,63.0,M,"H. Ross Perot Jr; H. Ross Perot, Jr.",united_states,real_estate
h_ross_perot_sr,91.0,M,"H. Ross Perot, Sr.",united_states,technology; diversified
h_wayne_huizenga,84.0,M,H. Wayne Huizenga,united_states,investments; finance_and_investments
habil_khorakiwala,79.0,M,Habil Khorakiwala,india,healthcare
hailiang_feng,61.0,M,Hailiang Feng,china,metals_mining
haim_saban,77.0,M,Haim Saban,united_states,media_entertainment; media
hajime_satomi,80.0,M,Hajime Satomi,japan,gambling_casinos
hakan_koc,37.0,M,Hakan Koc,germany,automotive
hal_jackman,89.0,M,Hal Jackman,canada,finance_investments; finance_and_investments
hamad_bin_jassim_bin_jaber_al_thani,62.0,M,Hamad bin Jassim bin Jaber Al Thani,qatar,finance_investments; finance_and_investments
hamdi_akin,67.0,M,Hamdi Akin & family; Hamdi Akin,turkey,diversified
hamdi_ulukaya,49.0,M,Hamdi Ulukaya,turkey,food_beverage; food_and_beverage
hamilton_james,70.0,M,Hamilton James,united_states,finance_investments; investments; finance_and_investments
han_chang_woo,90.0,M,Han Chang-Woo,japan,gaming
han_junliang,57.0,M,Han Junliang,china,manufacturing
han_tao,61.0,M,Han Tao,china,manufacturing
hang_hong,54.0,F,Hang Hong,china,manufacturing
hank_doug_meijer,,M,Hank & Doug Meijer,united_states,fashion_retail; fashion_and_retail
hanni_toosbuy_kasprzak,64.0,F,Hanni Toosbuy Kasprzak,denmark,fashion_retail
hans_georg_naeder,60.0,M,Hans Georg Naeder,germany,manufacturing
hans_langer,70.0,M,Hans Langer,germany,manufacturing
hans_melchers,83.0,M,Hans Melchers,netherlands,finance_investments; investments; finance_and_investments
hans_peter_wild,80.0,M,Hans Peter Wild,switzerland; germany,food_beverage; food_and_beverage
hans_rausing,95.0,M,Hans Rausing,sweden,manufacturing; media
hans_riegel,98.0,M,Hans Riegel,germany,food; food_and_beverage
hans_strothoff,71.0,M,Hans Strothoff,germany,fashion_and_retail
hans_sy,66.0,M,Hans Sy,philippines,diversified
hans_werner_hector,82.0,M,Hans-Werner Hector,germany,technology; software
hansjoerg_wyss,87.0,M,Hansjoerg Wyss,switzerland,healthcare
hansjorg_wyss,87.0,M,Hansjorg Wyss,switzerland,health_care
hao_hong,66.0,M,Hao Hong,united_states,healthcare
harald_link,67.0,M,Harald Link,thailand,diversified
harindarpal_banga,71.0,M,Harindarpal Banga,india,finance_investments; finance_and_investments
harjo_sutanto,95.0,M,Harjo Sutanto,indonesia,fashion_retail
harley_sy,62.0,M,Harley Sy,philippines,diversified
harold_hamm,76.0,M,Harold Hamm & family; Harold Hamm,united_states,energy
harold_simmons,90.0,M,Harold Simmons,united_states,finance; investments
harry_stine,80.0,M,Harry Stine,united_states,food_beverage; food_and_beverage
harry_triguboff,88.0,M,Harry Triguboff,australia,real_estate
harsh_goenka,64.0,M,Harsh Goenka,india,diversified
harsh_mariwala,70.0,M,Harsh Mariwala,india,food_beverage; food_and_beverage
hartley_rogers,62.0,M,Hartley Rogers,united_states,finance_investments
hartono_kweefanus,72.0,M,Hartono Kweefanus,indonesia,food_beverage
hary_tanoesoedibjo,56.0,M,Hary Tanoesoedibjo,indonesia,media_entertainment
hasmukh_chudgar,88.0,M,Hasmukh Chudgar & family; Hasmukh Chudgar,india,healthcare
hasso_plattner,78.0,M,Hasso Plattner & family; Hasso Plattner,germany,technology; software
hawken_xiu_li,59.0,F,Hawken Xiu Li,united_kingdom,real_estate
he_jinming,69.0,M,He Jinming,china,fashion_retail
he_ningning,51.0,M,He Ningning,china,manufacturing
he_qiaonv,55.0,F,He Qiaonv,china,service
he_simo,56.0,M,He Simo,china,manufacturing
he_xiangjian,79.0,M,He Xiangjian,china,manufacturing
he_xiaopeng,44.0,M,He Xiaopeng,china,automotive
he_xinming_family,66.0,M,He Xinming family,china,manufacturing
he_xuechu,59.0,M,He Xuechu,hong_kong,metals_mining
he_yamin,64.0,M,He Yamin & family; He Yamin,china,manufacturing
he_zhaoxi,48.0,M,He Zhaoxi,china,technology
he_zhiping,58.0,M,He Zhiping,china,finance_investments; finance_and_investments
he_zhusheng,74.0,M,He Zhusheng,china,
hedda_im_brahm_droege,67.0,F,Hedda im Brahm-Droege,germany,finance_investments; service
heidi_horten,80.0,F,Heidi Horten,austria,fashion_retail; retail; fashion_and_retail
heikki_herlin,35.0,M,Heikki Herlin,finland,manufacturing
heikki_kyostila,76.0,M,Heikki Kyostila,finland,healthcare
heinrich_deichmann,59.0,M,Heinrich Deichmann,germany,fashion_retail
heinz_bauer,82.0,M,Heinz Bauer,germany,media
heinz_georg_baus,88.0,M,Heinz-Georg Baus,germany,retail; fashion_and_retail
heinz_hermann_thiele,80.0,M,Heinz Hermann Thiele,germany,construction_engineering
heinz_horst_deichmann,95.0,M,Heinz-Horst Deichmann,germany,apparel; fashion_and_retail
helen_johnson_leipold,65.0,F,Helen Johnson-Leipold,united_states,manufacturing
helena_revoredo,74.0,F,Helena Revoredo,spain,service
helga_kellerhals,81.0,F,Helga Kellerhals,germany,fashion_retail
helmut_sohmen,82.0,M,Helmut Sohmen,austria,logistics; shipping
heloise_pratt,59.0,F,Heloise Pratt,australia,manufacturing
heloise_waislitz,59.0,F,Heloise Waislitz,australia,manufacturing
hemendra_kothari,75.0,M,Hemendra Kothari,india,finance_investments; finance_and_investments
henadiy_boholyubov,60.0,M,Henadiy Boholyubov,ukraine,diversified
henri_beaufour,56.0,M,Henri Beaufour,france,healthcare
henrik_fisker,58.0,M,Henrik Fisker,united_states,automotive
henry_cheng,75.0,M,Henry Cheng,hong_kong,diversified
henry_davis,70.0,M,Henry Davis,united_states,food_beverage; food_and_beverage
henry_engelhardt,64.0,M,Henry Engelhardt,united_states,finance_investments; finance_and_investments
henry_fong_yun_wah,97.0,M,Henry Fong Yun Wah,hong_kong,real_estate
henry_hillman,103.0,M,Henry Hillman,united_states,investments; finance_and_investments
henry_kravis,78.0,M,Henry Kravis,united_states,finance_investments; finance; investments; finance_and_investments
henry_laufer,76.0,M,Henry Laufer,united_states,finance_investments; finance_and_investments
henry_nicholas,,,Henry Nicholas,united_states,
henry_nicholas_iii,62.0,M,"Henry Nicholas III; Henry Nicholas, III.",united_states,technology
henry_ross_perot_jr,63.0,M,"Henry Ross Perot, Jr.",united_states,technology
henry_ross_perot_sr,91.0,M,"Henry Ross Perot Sr; Henry Ross Perot, Sr.",united_states,technology
henry_samueli,67.0,M,Henry Samueli,united_states,technology
henry_swieca,64.0,M,Henry Swieca,united_states,finance_investments; investments; finance_and_investments
henry_sy,97.0,M,Henry Sy,philippines,diversified
henry_sy_jr,68.0,M,"Henry Sy Jr; Henry Sy, Jr.",philippines,diversified
herb_chambers,80.0,M,Herb Chambers,united_states,automotive
herb_simon,87.0,M,Herb Simon,united_states,real_estate
herbert_allen,,,Herbert Allen,united_states,finance
