person,name,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
chen_ailing,Chen Ailing,,,,TMT;Automation;Equipments,,55.0,,,chn,1967-01-01,1967.0,,,Female,China-Zhejiang-Hangzhou,Dahua Technology,1967.0
chen_bang,Chen Bang,Hunan,,hospitals,Healthcare;Healthcare;Medical Services;Medical services,chen-bang,56.0,M,Chen,chn,1965-09-01,1966.0,1965,,Male,China-Hunan-Changsha,Aier Ophthalmology,1966.0
chen_baohua,Chen Baohua,Zhejiang,,pharmaceutical,Healthcare;Pharmaceuticals,no-pic,60.0,M,Chen,chn,1962-01-01,1962.0,1962,,Male,China-Zhejiang-Taizhou,Huahai Pharmaceutical,1962.0
chen_baozhen,Chen Baozhen,,,internet services,Technology,no-pic-female,79.0,F,Chen,chn,,,,,,,,
chen_bo,Chen Bo,,,wind power generation,Energy,no-pic,51.0,M,Chen,chn,,,,,,,,
chen_chunmei,Chen Chunmei,,,,Defence;TMT;Automation,,57.0,,,hkg,1965-01-01,1965.0,,,Female,China-Hong Kong,Hikvision,1965.0
chen_dakui,Chen Dakui,,,shrink-wrap film,Manufacturing,no-pic,70.0,M,Chen,chn,,,,,,,,
chen_danian,Chen Danian,,,,TMT;Networking Solutions,,44.0,,,chn,1978-05-01,1978.0,1978,,Male,China-Shanghai,WiFi Master;Shanda,1978.0
chen_dejun,Chen Dejun,,,package delivery,Express delivery;Logistics and Shipping;Logistics;Logistics,no-pic,52.0;51.0,M,Chen,chn,1970-06-01,1970.0,1970,,Male,China-Shanghai,Shentong Express,1970.0
chen_dongsheng,Chen Dongsheng;Chen Dongsheng & family;Chen Dongsheng & Family;Chen Dongsheng,Beijing,,insurance,Trading;Financial Services;Insurance;Finance & Investments; Finance and Investments,no-pic,64.0,M,Chen,chn,1957-12-01,1958.0,1957,,Male,China-Beijing,Taikang,1958.0
chen_fashu,Chen Fashu;Chen Fashu; Fashu Chen,Fujian,,investments; Investment; diversified,"Retail, mining, investment;Retail;Pharmaceuticals;Investments;Finance & Investments; Metals  Mining; Diversified; Finance and Investments",chen-fashu; no-pic,60.0;61.0,M,Chen,chn,1961-10-25,1962.0,1961,,Male,China-Fujian-Fuzhou,Xinhuadu Industrial;Xinhuadu,1962.0
chen_feng,Chen Feng,,,,Investments,,69.0,,,chn,1953-06-01,1953.0,1953,,Male,China-Beijing,HNA,1953.0
chen_gang,Chen Gang,Guangdong,,solar energy,Energy,no-pic,54.0,M,Chen,chn,,,,,,,,
chen_guoxiang,Chen Guoxiang,,,real estate,Real Estate;Real Estate;Developer,no-pic,71.0,M,Chen,chn,1951-01-01,1951.0,,,Male,China-Zhejiang-Shaoxing,Xiangsheng,1951.0
chen_haibin,Chen Haibin,,,,Healthcare,,52.0,,,chn,1969-08-01,1970.0,,,Male,China-Zhejiang-Hangzhou,Dian Diagnostics,1970.0
chen_hongdao,Chen Hongdao,,,,Food & Beverages,,,,,hkg,,,,,Male,China-Hong Kong,JDB,
chen_hongtian,Chen Hongtian,,,,"Investment, Real Estate;Investment, real estate;Estate Holding",,63.0,,,chn,1959-02-01,1959.0,,,Male,China-Guangdong-Shenzhen,Cheung Kei,1959.0
chen_hua_1,Chen Hua,Guangdong,,real estate,Real Estate,chen-hua-1,56.0,M,Chen,chn,,,,,,,,
chen_huwen,Chen Huwen,Shanghai,,stationery,Manufacturing;Consumer Goods;Manufacturing,no-pic,51.0,M,Chen,chn,1970-07-01,1971.0,,,Male,China-Shanghai,M&G Stationery,1971.0
chen_huxiong,Chen Huxiong,Shanghai,,stationery,Manufacturing;Consumer Goods;Manufacturing,no-pic,51.0,M,Chen,chn,1970-07-01,1971.0,,,Male,China-Shanghai,M&G Stationery,1971.0
chen_jiancheng,Chen Jiancheng,Zhejiang,,manufacturing,Manufacturing;Electrical equipment;Industrial Products;Manufacturing,chen-jiancheng,63.0,M,Chen,chn,1959-01-01,1959.0,,,Male,China-Zhejiang-Shaoxing,Wolong,1959.0
chen_jiangtao,Chen Jiangtao,,,software,Technology,no-pic,60.0,M,Chen,chn,,,,,,,,
chen_jianhua,Chen Jianhua,Jiangsu,,chemicals,Chemicals;Textiles;Industrial Products;Manufacturing,chen-jianhua,51.0,M,Chen,chn,1971-01-01,1971.0,,,Male,China-Jiangsu-Suzhou,Hengli;Wujiang Henli Chemical Fibre,1971.0
chen_jianmin,Chen Jianmin,,,,Real Estate;Developer;Real estate,,,,,chn,,,,,Male,China-Guangdong-Dongguan,Guangda,
chen_jianming,Chen Jianming,,,real estate,Real Estate;Shipping,no-pic,66.0;65.0,M,Chen,chn,1956-04-01,1956.0,1956,,Male,China-Shanghai,Sansheng-Hongye,1956.0
chen_jianqiang,Chen Jianqiang,,,retail,Fashion and Retail,no-pic,63.0,M,Chen,hkg,,,,,,,,
chen_jinshi,Chen Jinshi & Family;Chen Jinshi;Chen Jinshi & family;Chen Jinshi,,,"construction & real estate; construction, real estate",Real Estate;Construction;Construction & Engineering;Real Estate,chen-jinshi,59.0,M,Chen,chn,1962-10-01,1963.0,1962,,Male,China-Jiangsu-Nantong,Zhongnan,1963.0
chen_jinsong,Chen Jinsong,,,real estate,Real Estate,chen-jinsong,58.0,M,Chen,hkg,,,,,,,,
chen_jinxia,Chen Jinxia,Shanghai,,investments; Diversified,Pharmaceuticals;Investments;Finance & Investments; Investments; Finance and Investments,no-pic-female,53.0;54.0,F,Chen,chn,1968-03-01,1968.0,1968,,Female,China-Shanghai,Yongjin,1968.0
chen_kaichen,Chen Kaichen,Guangdong,,household chemicals,Manufacturing;Personal Care,no-pic,,M,Chen,chn,,,,,Male,China-Guangzhou,Liby,
chen_kaixuan,Chen Kaixuan,Guangdong,,household chemicals,Manufacturing;Daily chemical product;Personal Care,no-pic,63.0;64.0,M,Chen,chn,1958-01-01,1958.0,1958,,Male,China-Guangdong-Guangzhou,Liby,1958.0
chen_liang,Chen Liang,,,,Chemical;Chemicals,,53.0,,,chn,1969-01-01,1969.0,,,Male,China-Shandong-Weihai,Guangwei Composites,1969.0
chen_lip_keong,Chen Lip Keong;Lip Keong Chen;Lip Keong  Chen,,,"casinos, property, energy; gaming; casinos","Gaming, Casino;Gaming;Casino;Gambling & Casinos",chen-lip-keong,73.0;74.0,M,Chen,khm,1949-01-01,1949.0,1948,,Male,Cambodia-Phnom Penh,NagaCorp,1949.0
chen_liying,Chen Liying,Shanghai,,package delivery,Logistics;Logistics and shipping;Logistics,no-pic-female,46.0,F,Chen,chn,1975-10-01,1976.0,,,Female,China-Shanghai,Yunda,1976.0
chen_miaolin,Chen Miaolin,,,hotels,Real Estate;Real estate;Estate Holding;Service,no-pic; chen-miaolin,70.0;69.0,M,Chen,chn,1952-01-01,1952.0,1952;1963,,Male,China-Zhejiang-Hangzhou,Zhejiang Kaiyuan;New Century Tourism,1952.0
chen_mingyong,Chen Mingyong,,,,"Consumer Durables;Mobile phones, video",,52.0,,,chn,1969-07-01,1970.0,,,Male,China-Guangdong-Dongguan,OPPO,1970.0
chen_nianci,Chen Nianci,,,retail,Fashion & Retail,no-pic,70.0,M,Chen,chn,,,,,,,,
chen_ningning,Chen Ningning,,,,Metals & Mining;Iron & Steel,,51.0,,,hkg,1971-01-01,1971.0,,,Female,China-Hong Kong,Pioneer Metals,1971.0
chen_qiaoyun,Chen Qiaoyun,,,,Real Estate;Developer;Estate Holding,,,,,hkg,,,,,Female,China-Hong Kong,Huijing,
chen_qingzhou,Chen Qingzhou,,,communications equipment,Telecom;Wireless services;Telecommunications;Wireless Services,no-pic,56.0,M,Chen,chn,1965-11-01,1966.0,,,Male,China-Guangdong-Shenzhen,Hytera,1966.0
chen_qiongxiang,Chen Qiongxiang,Fujian,,batteries,Batteries;Green Energy;Energy,no-pic-female,,F,Chen,chn,,,,,Male,China-Fujian-Ningde,CATL,
chen_qixing,Chen Qixing,Guangdong,,electronics components,Electronics;Consumer Electronics;Precision Technology;Technology,no-pic,62.0;63.0,M,Chen,chn,1959-01-01,1959.0,1959,,Male,China-Guangdong-Shenzhen,Changying,1959.0
chen_rong,Chen Rong & family;Chen Rong;Chen Rong & Family,,,,Investments,,62.0,,,chn,1960-01-01,1960.0,1958,,Male,China-Shanghai,Shanghai Zhonglu,1960.0
chen_rongji,Chen Rongji,,,,Industrial Products,,54.0,,,chn,1967-12-01,1968.0,,,Female,China -Jiangsu-Suzhou,Nanomicro,1968.0
chen_ruhua,Chen Ruhua,,,,Chemicals,,,,,chn,,,,,Male,China-Shandong-Dongying,Fuhai,
chen_rui,Chen Rui,,,online entertainment,TMT;Entertainment;Media & Entertainment,no-pic,44.0,M,Chen,chn,1978-01-01,1978.0,,,Male,China-Shanghai,Bilibili,1978.0
chen_runguang,Chen Runguang,,,,Real Estate;Developer;Real estate,,69.0,,,chn,1953-01-01,1953.0,,,Male,China-Guangdong-Dongguan,Guangda,1953.0
chen_sheng,Chen Sheng,,,,Beverages,,60.0,,,chn,1962-01-01,1962.0,,,Male,China-Guangdong-Jiangmen,TIANDI NO.1,1962.0
chen_shibin_1,Chen Shibin,,,quartz products,Metals & Mining;Manufacturing,no-pic,55.0,M,Chen,chn,1966-11-01,1967.0,,,Male,China-Jiangsu-Lianyun Port,Pacific Quartz,1967.0
chen_shiliang,Chen Shiliang,Zhejiang,,polyester,"Chemicals;Chemical fiber, real estate;Manufacturing;Manufacturing",no-pic,59.0;58.0,M,Chen,chn,1963-01-01,1963.0,1963,,Male,China-Zhejiang-Jiaxing,Zhejiang Tongkun,1963.0
chen_tao,Chen Tao,,,,Consumer Electronics;Industrial Products,,50.0,,,chn,1972-04-01,1972.0,,,Male,China-Guangdong-Huizhou,Victory Giant,1972.0
chen_tei_fu,Chen Tei-fu;Chen Tei-Fu,California,CA,herbal products,Healthcare;Cosmetics;Fashion & Retail,no-pic,74.0,M,Chen,twn,,,1949,,Male,United States-California-Los Angeles,Sunrider,1949.0
chen_tianqiao,Chen Tianqiao,California; Shanghai,CA,online games; Online games; entertainment,Investments;Technology,chen-tianqiao,48.0;49.0,M,Chen,chn,1973-05-01,1973.0,,,Male,China-Singapore-Po,Shanda,1973.0
chen_tianshi,Chen Tianshi,Beijing,,semiconductors,Technology,no-pic,37.0,M,Chen,chn,,,,,,,,
chen_wang_tsai_yun,Chen Wang Tsai-Yun,,,,Manufacturing;Apparel & Accessories,,,,,chn,,,,,Female,China-Taiwan-Douliu,Feng Tay,
chen_weizhong,Chen Weizhong,,,,Construction Materials,,58.0,,,chn,1964-01-01,1964.0,,,Male,China-Guangdong-Foshan,Keshun Waterproof Technologies,1964.0
chen_wenchi_wang_cher,Chen Wen-Chi;Cher Wang  Wenchi Chen; Cher Wang & Wenchi Chen,,,technology; electronics; HTC,Technology;Consumer Electronics,no-pic; no-pic-female,66.0;64.0,F,Wenchi Chen,twn,1955-11-16,1956.0,,,Female,China-Taiwan-Taoyuan,HTC,1956.0
chen_wenyuan,Chen Wenyuan & family; Chen Wenyuan;Chen Wenyuan,Jiangsu,,testing equipment,Equipments;Manufacturing;Technology,no-pic,54.0,M,Chen,chn,1968-01-01,1968.0,,,Male,China-Jiangsu-Suzhou,HYC,1968.0
chen_xianbao,Chen Xianbao;Chen Xianbao & Family;Chen Xianbao,,,food,Food and beverage;Food Processing;Food & Beverage,no-pic,62.0;63.0,M,Chen,chn,1959-05-01,1959.0,1959,,Male,China-Anhui-Hefei,Hefei Huatai,1959.0
chen_xiangdong,Chen Xiangdong,,,,Online Education;Education,,50.0,,,chn,1971-07-01,1972.0,,,Male,China-Beijing,Genshuixue,1972.0
chen_xiao_ying,Chen Xiao Ying,,,health information,Healthcare,no-pic-female,58.0,F,Chen,chn,,,,,,,,
chen_xiaohong,Chen Xiaohong,,,,Construction,,54.0,,,chn,1968-01-01,1968.0,,,Male,China-Beijing,Glodon,1968.0
chen_xiaohui,Chen Xiaohui,,,information technology,Technology,no-pic,51.0,M,Chen,chn,,,,,,,,
chen_xiaoqin,Chen Xiaoqin,,,,Equipments;Manufacturing,,51.0,,,chn,1971-01-01,1971.0,,,Female,China-Shanghai,Shemar,1971.0
chen_xiaoying,Chen Xiaoying,,,package delivery,Logistics;Express delivery;Logistics and Shipping,no-pic-female,45.0,F,Chen,chn,1976-08-01,1977.0,1976,,Male,China-Shanghai,Shentong Express,1977.0
chen_xiaxin,Chen Xiaxin & family;Chen Xiaxin;Chen Xiaxin & Family;Chen Xiaxin & family; Chen Xiaxin,Zhejiang,,industrial machinery; manufacturing,"Elevators, boilers, real estate;Equipments;Manufacturing;Diversified",no-pic,59.0;60.0,M,Chen,chn,1962-01-01,1962.0,1962;1963,,Male,China-Zhejiang-Hangzhou,Xizi,1962.0
chen_xiulan,Chen Xiulan,,,,Drug Store Chain;Retail,,,,,chn,,,,,Female,China-Hunan-Changsha,Laobaixing,
chen_xuehua,Chen Xuehua,Zhejiang,,nonferrous,Non-ferrous metals;Metals & Mining;Manufacturing;Metals & Mining,no-pic,61.0,M,Chen,chn,1961-01-01,1961.0,1961,,Male,China-Zhejiang-Jiaxing,Huayou Cobalt,1961.0
chen_xueli,Chen Xueli,Shandong,,pharmaceuticals,Healthcare;Medical Devices;Medical devices,no-pic,70.0,M,Chen,chn,1951-10-01,1952.0,1951,,Male,China-Shandong-Weihai,Shandong Weigao;Wego,1952.0
chen_xueling,Chen Xueling,Guangdong,,stationery,Manufacturing;Stationery;Consumer Goods,no-pic-female,54.0,F,Chen,chn,1967-10-01,1968.0,,,Male,China-Shanghai,M&G Stationery,1968.0
chen_yanni,Chen Yanni,,,,Electrical equipment;Industrial Products;Manufacturing,,40.0,,,chn,1982-01-01,1982.0,,,Female,China-Zhejiang-Shaoxing,Wolong,1982.0
chen_yanni_1,Chen Yanni,,,,Biotechnology;Pharmaceuticals,,57.0,,,chn,1965-01-01;1982-01-01,1965.0,,,Female,China-Zhejiang-Shaoxing;China-Zhejiang-Huzhou,Wolwo Pharma,1965.0
chen_yansheng,Chen Yansheng,,,"toys, entertainment",Chemicals;Diversified,chen-yansheng,51.0,M,Chen,chn,1970-11-01,1971.0,,,Male,China-Guangdong-Shantou,Rastar,1971.0
chen_yidan,Chen Yidan,,,,TMT;Internet services;Internet Services;Gaming,,51.0,,,chn,1971-01-01,1971.0,1971,,Male,China-Guangdong-Shenzhen,Tencent,1971.0
chen_yihong,Chen Yihong & Family;Chen Yihong;Chen Yihong,,,Retail; retail,Apparel;Fashion & Retail,chen-yihong,63.0;64.0,M,Chen,chn,1958-01-01,1958.0,1958,,Male,China-Beijing,China Dongxiang;Chen Yihong & family,1958.0
chen_yinhe,Chen Yinhe,,,,Process Solutions;Professional Services,,47.0,,,chn,1974-08-01,1975.0,,,Male,China-Shanghai,Milkyway,1975.0
chen_yuantai,Chen Yuantai,Fujian,,batteries,Energy,no-pic,53.0,M,Chen,chn,,,,,,,,
chen_yung_tai,Chen Yung-tai; Chen Yung-Tai;Chen Yung-Tai,,,real estate,"Real Estate;Real Estate;Furnishing;Office Furniture, Real Estate",chen-yung-tai,86.0,M,Chen,twn,,,1936,,Male,China-Taiwan-Taipei,Aurora,1936.0
chen_yuwen,Chen Yuwen,,,,Cosmetics,,37.0,,,chn,1985-01-01,1985.0,,,Male,China-Guangzhou,Yatsen,1985.0
chen_yuxuan,Chen Yuxuan,,,,Consumer Electronics,,56.0,,,chn,1966-01-01,1966.0,,,Male,China-Guangdong-Shenzhen,Electric Connector,1966.0
chen_zemin,Chen Zemin;Chen Zemin & family; Chen Zemin,Henan,,food,Food Processing;Food;Food & Beverage; Food and Beverage,chen-zemin,79.0,M,Chen,chn,1943-01-01,1943.0,,,Male,China-Henan-Zhengzhou,Sanquan Food,1943.0
chen_zhilie,Chen Zhilie,,,,Computer;Industrial Products,,59.0,,,chn,1963-01-01,1963.0,,,Male,China-Guangdong-Shenzhen,Evoc,1963.0
chen_zhiping,Chen Zhiping,Guangdong,,e-cigarettes,Manufacturing,no-pic,46.0,M,Chen,chn,,,,,,,,
chen_zhisheng,Chen Zhisheng,,,,Biotechnology,,49.0,,,chn,1973-01-01,1973.0,,,Male,China-Jiangsu-Wuxi,Wuxi Biologics,1973.0
chen_zhisong,Chen Zhisong,,,communication equipment,Technology & Services;Enterprise Software;TMT;Technology,no-pic,56.0,M,Chen,chn,1966-01-01,1966.0,,,Male,China-Fujian-Xiamen,Yealink,1966.0
chen_zhuolin,Chen Zhuolin & family;Chen Zhuolin;Chen Zhuolin,,,real estate,Real Estate;Real Estate;Developer;Real estate,chen-zhuolin,59.0;60.0,M,Chen,chn,1962-01-01,1962.0,1962,,Male,China-Guangdong-Guangzhou,Agile;Agile Property,1962.0
chen_zhuonan,Chen Zhuonan,,,,Real Estate;Developer;Real estate,,59.0,,,chn,1963-01-01,1963.0,1963,,Male,China-Guangdong-Guangzhou,Agile,1963.0
chen_zhuoxi,Chen Zhuoxi,,,,Real Estate;Developer;Real estate,,64.0,,,chn,1958-01-01,1958.0,1958,,Male,China-Guangdong-Guangzhou,Agile,1958.0
chen_zhuoxian,Chen Zhuoxian,,,,Real Estate;Developer;Real estate,,55.0,,,chn,1967-01-01,1967.0,1967,,Male,China-Guangdong-Guangzhou,Agile,1967.0
chen_zhuoxiong,Chen Zhuoxiong,,,,Real Estate;Developer;Real estate,,65.0,,,chn,1957-01-01,1957.0,1957,,Male,China-Guangdong-Guangzhou,Agile,1957.0
chen_zuyuan,Chen Zuyuan,,,"real estate, pharmaceuticals",Diversified,no-pic,,M,Chen,chn,,,,,,,,
cheng_antares,Cheng Antares,,,liquor,Food & Beverage,no-pic,64.0,M,Cheng,hkg,,,,,,,,
cheng_caixia,Cheng Caixia,,,,Automation,,42.0,,,chn,1979-11-24,1980.0,,,Female,China -Jiangsu-Suzhou,Bozhon Precision,1980.0
cheng_cheng,Cheng Cheng,,,,Petrochemicals;Manufacturing,,,,,twn,,,,,Male,China-Taiwan-Taipei,Chang Chun,
cheng_cheung_ling,Cheng Cheung Ling,,,pharmaceuticals,Healthcare,no-pic-female,58.0,F,Cheng,chn,,,,,,,,
cheng_lili,Chen Lili;Cheng Lili,Jiangsu,,poultry breeding,Husbandry;Animal Husbandry;Agriculture;Food & Beverage,no-pic,57.0,M,Cheng,chn,1965-01-01,1965.0,,,Male,China-Jiangsu-Changzhou,Lihua,1965.0
cheng_wei,Cheng Wei,,,ride-hailing service,Service;TMT;Internet Services;Life Information Service,cheng-wei,39.0,M,Cheng,chn,1983-05-01,1983.0,1983,,Male,China-Beijing,Didi,1983.0
cheng_xianfeng,Cheng Xianfeng,Anhui,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,53.0,M,Cheng,chn,1968-12-01,1969.0,1968,,Male,China-Zhejiang-Hangzhou,Yifan Xinfu Pharmaceutical,1969.0
cheng_xue,Cheng Xue,Guangdong,,soy sauce,Food flavorings;Food flavour;Food Processing;Food & Beverage; Food and Beverage,no-pic-female,52.0,F,Cheng,chn,1970-02-01,1970.0,1970;1961,,Female,China-Guangdong-Foshan,Haitian,1970.0
cheng_yixiao,Cheng Yixiao,Beijing,,video streaming app,Media & Entertainment;Entertainment,no-pic,37.0;38.0,M,Cheng,chn,1985-01-01,1985.0,,,Male,China-Beijing,Kuaishou Technology;Kuaishou,1985.0
cheng_yong,Cheng Yong,,,,Consumer Electronics,,48.0,,,chn,1974-04-01,1974.0,,,Male,China-Guangdong-Shenzhen,Aoshikang,1974.0
cheng_yu_tung,Yu-tung Cheng; Cheng Yu-tung,,,real estate; diversified,Real Estate,no-pic; cheng-yu-tung,96.0,M,Cheng,hkg,,,,,,,,
chengzhong_hu,Chengzhong Hu,,,manufacturing,Manufacturing,no-pic,61.0,M,Hu,chn,,,,,,,,
cheong_chiu_ying,Cheong Chiu Ying,,,,Manufacturing,,66.0,,,hkg,1956-01-01,1956.0,,,Male,China-Hong Kong,L.K.,1956.0
cher_wang,Cher Wang,,,,Consumer Electronics,,63.0,,,chn,1958-09-14,1959.0,,,Male,China-Taiwan-Taoyuan,HTC,1959.0
chetan_dube,Chetan Dube,New York,NY,technology,Technology,no-pic,56.0,M,Dube,usa,,,,,,,,
chey_ki_won,Chey Ki-Won; Chey Ki-won,,,"Computer Services/Telecoms; computer services, telecom",Technology,chey-ki-won,57.0,F,Chey,kor,,,,,,,,
chey_tae_won,Chey Tae-won; Tae-Won Chey; Chey Tae-Won;Chey Tae Won,,,"oil, semiconductor; diversified; SK; computer services/telecoms; IT, telecom; oil",Energy;Telecom; Diversified,chey-tae-won; no-pic,61.0,M,Chey,kor,1960-12-03,1961.0,1960;1961,,Male,South Korea-Seoul,SK,1961.0
chi_yufeng,Chi Yufeng,Beijing,,software,"TMT;Online Games, Entertainment;Gaming;Technology",no-pic,51.0,M,Chi,chn,1971-01-01,1971.0,1971,,Male,China-Beijing,Perfect World,1971.0
chin_jong_hwa,Chin Jong Hwa;Chin Jong-Hwa,,,auto parts,Auto Components;Manufacturing;Automotive,chin-jong-hwa,63.0,M,Chin,twn,,,1958,,Male,China-Zhejiang-Ningbo,Minth,1958.0
chip_wilson,Chip Wilson;Dennis Chip Wilson,British Columbia,,Lululemon,Fashion & Retail; Fashion and Retail;Apparel & Textile Products;Sportswear;Single Brand Retailing,chip-wilson,66.0;65.0,M,Wilson,can,1956-03-03,1956.0,1957,,Male,Canada-British Columbia-Vancouver,Lululemon,1956.0
chirayu_amin,Chirayu Amin;Chirayu R Amin & Family;Chirayu R Amin,,,pharmaceuticals,Healthcare;Pharmaceuticals,chirayu-amin,75.0,M,Amin,ind,,,1947,,Male,India-Mumbai,Alembic Pharmaceuticals;Alembic Pharma,1947.0
chizuko_matsui,Chizuko Matsui,,,,Financial Services;Broking,,,,,jpn,,,,,Female,Japan-Tokyo,Matsui Securities,
cho_chang_gul,Cho Chang-Gul,,,Furniture,Manufacturing,cho-chang-gul,82.0,M,Cho,kor,,,,,,,,
cho_hyun_sang,Cho Hyun-sang,,,Industrial Systems,Diversified,no-pic,50.0,M,Cho,kor,,,,,,,,
cho_jung_ho,Cho Jung-Ho;Cho Jung-ho; Cho Jung-Ho,,,finance,Finance & Investments; Finance and Investments;Financial Services;Asset Management;Investments,cho-jung-ho,63.0,M,Cho,kor,1958-10-05,1959.0,1959,,Male,South Korea-Seoul,Meritz Financial,1959.0
cho_jyh_jer,Cho Jyh-jer,,,semiconductors,Semiconductors;Technology,no-pic,,M,Cho,twn,,,,,Male,China-Taiwan-Hsinchu,Media Tek,
cho_tak_wong,Cho Tak Wong; Tak Wong Cho,Fujian; Fuqing,,auto parts; Manufacturing; chemicals,Manufacturing,cho-tak-wong; no-pic,75.0,M,Cho,hkg,,,,,,,,
cho_yang_rai,Cho Yang-Rai; Cho Yang-rai,,,tires; tire manufacturing,Manufacturing,cho-yang-rai,84.0,M,Cho,kor,,,,,,,,
cho_young_sik,Cho Young-sik,,,diagnostics,Healthcare,no-pic,60.0,M,Cho,kor,,,,,,,,
choo_chong_ngen,Choo Chong Ngen,,,hotels,Real Estate;Hospitality,choo-chong-ngen,68.0,M,Choo,sgp,,,1954,,Male,Singapore,Hotel  81;Hotel 81,1954.0
chris_britt,Chris Britt,California,CA,fintech,Finance & Investments,no-pic,49.0,M,Britt,usa,,,,,,,,
chris_dawson,Chris Dawson;Christopher Dawson,,,home goods retail,Fashion and Retail;Retail;E-Commerce,chris-dawson,70.0,M,Dawson,gbr,,,2012,,Male,United Kingdom-Plymouth,The Range,2012.0
chris_larsen,Chris Larsen,California,CA,cryptocurrency,Finance & Investments; Finance and Investments;Crypto Currency;Cryptocurrency,no-pic,61.0,M,Larsen,usa,,,1961,,Male,United States-San Francisco,Ripple,1961.0
chris_oglesby,Chris Oglesby,,,,Real Estate;Developer,,53.0,,,gbr,1969-01-01,1969.0,,,Male,UK-Manchester,Bruntwood,1969.0
chris_sacca,Chris Sacca,California,CA,venture capital investing,Asset Management;Investment Management;Investments;Finance and Investments; Finance & Investments,chris-sacca,46.0,M,Sacca,usa,1976-01-01,1976.0,,,Male,USA-Truckee,Lowercase Capital,1976.0
chris_thomas,Chris Thomas;Chris Thomas & Family,,,,Food Processing,,72.0,,,aus,1950-01-01,1950.0,1950,,Male,Australia-Adelaide,Thomas Food International;Thomas Foods International,1950.0
chris_urmson,Chris Urmson,,,,Transportation,,46.0,,,usa,1976-01-01,1976.0,,,Male,USA-Mountain View,Aurora Innovation,1976.0
chris_wallin,Chris Wallin,,,coal; Coal; mining,Energy,chris-wallin,69.0,M,Wallin,aus,,,,,,,,
chris_wanstrath,Chris Wanstrath,California,CA,collaborative software; software,Technology,chris-wanstrath,36.0,M,Wanstrath,usa,,,,,,,,
chris_xu,Xu Yangtian;Chris Xu,,,e-commerce,Fashion & Retail;E-Commerce,no-pic,38.0,M,Xu,chn,1984-01-01,1984.0,,,Male,China-Guangdong-Guangzhou,Shein,1984.0
christa_gelpke,Christa Gelpke,,,pharmaceuticals,Healthcare,no-pic-female,,F,Gelpke,deu,,,,,,,,
christian_angermayer,Christian Angermayer,,,investments,Investment Management;Finance & Investments,no-pic,44.0;43.0,M,Angermayer,gbr,1978-04-26,1978.0,,,Male,UK-London,Apeiron Investment Group,1978.0
christian_bertermann,Christian Bertermann,,,used car sales,Automobile;Automotive,no-pic,38.0,M,Bertermann,deu,1984-01-01,1984.0,,,Male,Germany-Berlin,Auto1,1984.0
christian_birkenstock,Christian Birkenstock,,,shoes,Fashion & Retail,no-pic,49.0,M,Birkenstock,deu,,,,,,,,
christian_courtin_clarins,Christian Courtin-Clarins,,,,Personal Care;Cosmetics,,,,,fra,,,,,Male,France-Paris,Clarins,
christian_haub,Christian Haub,Connecticut,CT,retail,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail,no-pic,57.0,M,Haub,deu,,,,,Male,Germany-Mulheim an der Ruhr,Tengelmann,
christian_herz,Christian Herz,,,coffee,Finance & Investments,no-pic,,M,Herz,deu,,,,,,,,
christian_latouche,Christian Latouche,,,accounting services,Accounting;Financial Services;Finance & Investments; Finance and Investments,no-pic,81.0,M,Latouche,fra,1941-01-01,1941.0,,,Male,France-Lyon,Fiducial,1941.0
christian_oetker,Christian Oetker,,,consumer goods,Fashion & Retail;Food & Beverages;Food Processing,no-pic,73.0,M,Oetker,deu,,,,,Male,Germany-Bielefeld,Dr Oetker,
christian_sinding,Christian Sinding,,,,Asset Management;Investment Management,,49.0,,,che,1973-01-01,1973.0,,,Male,Switzerland-Zurich,EQT,1973.0
christiane_schoeller,Christiane Schoeller,,,publishing,Media & Entertainment;Publishing,no-pic-female,,F,Schoeller,deu,,,,,Female,Germany-Stuttgart,Verlagsgruppe Georg Von Holtzbrinck,
christina_flugel,Christina Flügel,,,,Alcohol,,47.0,,,deu,1975-06-01,1975.0,,,Female,Germany-Quedlinburg,Mast-Jägermeister,1975.0
christine_franken,Christine Franken,,,,Pharmaceuticals,,,,,deu,,,,,Female,Germany-Munich,Sartorius,
christine_knauf,Christine Knauf,,,building materials,Manufacturing,no-pic-female,,F,Knauf,deu,,,,,,,,
christine_volkmann,Christine Volkmann,,,auto parts,Automotive,no-pic-female,,F,Volkmann,deu,,,,,,,,
christoffel_wiese,Christoffel Wiese,,,consumer retail; retailing; retail,Fashion and Retail; Fashion & Retail;Multi Brand Retailing,no-pic; christoffel-wiese,80.0,M,Wiese,zaf,1941-09-10,1942.0,1942,,Male,South Africa-Western Cape-Cape Town,Pepkor;Shoprite,1942.0
christoph_henkel,Christoph Henkel,,,consumer goods,Chemicals;Consumer goods;Fashion & Retail,christoph-henkel,64.0,M,Henkel,gbr,,,1958;1959,,Male,United Kingdom-London,Henkel,1958.0
christoph_zeller,Christoph Zeller,,,dental implants; dental materials,Healthcare,no-pic,64.0,M,Zeller,lie,,,1958;1959,,Male,Liechtenstein-Vaduz,Ivoclar Vivadent,1958.0
