person,uri,name,lastName,age,country,gender,source,industry,headquarters,state,year,title,government,salary,managementAssets,pay
dawen_huang,dawen-huang,Dawen Huang,Huang,61.0,Hong Kong,M,silicon,Manufacturing,,,2021,,,,,
dean_solon,dean-solon,Dean Solon,Solon,57.0,United States,M,solar systems,Energy,TN,Tennessee,2021,,,,,
dean_white,dean-white,Dean White,White,98.0,United States,M,"billboards, hotels",Service,IN,Indiana,2016,,,,,
deepak_mehta,deepak-mehta,Deepak Mehta,Mehta,65.0,India,M,chemicals,Manufacturing,,,2021,,,,,
delfin_jorge_ezequiel_carballo,delfin-jorge-ezequiel-carballo,Delfin Jorge Ezequiel Carballo,Carballo,69.0,Argentina,M,banking,Finance and Investments,,,2018,,,,,
demetrio_carceller_coll,demetrio-carceller-coll,Demetrio Carceller Coll,Carceller Coll,,Portugal,M,"gas, beer",Energy,,,2017,,,,,
deng_hui,deng-hui,Deng Hui,Deng,59.0,United States,M,software,Technology,,,2021,,,,,
deng_weiming,deng-weiming,Deng Weiming,Deng,53.0,China,M,materials,Manufacturing,,Hunan,2021,,,,,
deng_wen,deng-wen,Deng Wen,Deng,53.0,China,M,flavorings,Food & Beverage,,Sichuan,2021,,,,,
deng_yingzhong,deng-yingzhong,Deng Yingzhong,Deng,71.0,China,M,paper,Manufacturing,,Guangdong,2021,,,,,
denis_obrien,denis-obrien,Denis O'Brien,O'Brien,63.0,Ireland,M,telecom,Telecom,,,2021,,,,,
denis_sverdlov,denis-sverdlov,Denis Sverdlov,Sverdlov,43.0,Russia,M,electric vehicles ,Automotive,,,2021,,,,,
denise_coates,denise-coates,Denise Coates,Coates,54.0,United Kingdom,F,online gambling,Gambling & Casinos,,,2021,"Founder and Joint CEO, Bet365",False,,,
denise_york,denise-york,Denise York,York,71.0,United States,F,San Francisco 49ers,Sports,OH,Ohio,2021,"Co-Chairman, San Francisco 49ers",False,,,
deniz_sahenk,deniz-sahenk,Deniz Sahenk,Sahenk,76.0,Turkey,F,diversified,Diversified,,,2021,,,,,
dennis_gillings,dennis-gillings,Dennis Gillings,Gillings,77.0,United Kingdom,M,drug testing,Healthcare,NC,North Carolina,2021,,,,,
dennis_washington,dennis-washington,Dennis Washington,Washington,87.0,United States,M,"construction, mining",Logistics,MT,Montana,2021,,,,,
dermot_desmond,dermot-desmond,Dermot Desmond,Desmond,71.0,Ireland,M,finance,Finance & Investments,,,2021,,,,,
desh_bandhu_gupta,desh-bandhu-gupta,Desh Bandhu Gupta,Gupta,83.0,India,M,pharmaceuticals,Healthcare,,,2017,,,,,
desmond_lim_siew_choon,desmond-lim-siew-choon,Desmond Lim Siew Choon,Lim Siew Choon,61.0,Malaysia,M,property,Real Estate,,,2017,,,,,
desmond_sacco,desmond-sacco,Desmond Sacco,Sacco,79.0,South Africa,M,mining,Metals & Mining,,,2014,,,,,
devendra_jain,devendra-jain,Devendra Jain,Jain,92.0,India,M,chemicals,Manufacturing,,,2021,,,,,
dhanin_chearavanont,dhanin-chearavanont,Dhanin Chearavanont,Chearavanont,82.0,Thailand,M,diversified,Diversified,,,2021,,,,,
diane_hendricks,diane-hendricks,Diane Hendricks,Hendricks,74.0,United States,F,roofing,Construction & Engineering,WI,Wisconsin,2021,"Cofounder and Chairman, ABC Supply",False,,,
diane_kemper,diane-kemper,Diane Kemper,Kemper,76.0,United States,F,real estate,Real Estate,NY,New York,2021,,,,,
diao_zhizhong,diao-zhizhong,Diao Zhizhong,Diao,58.0,China,M,software,Technology,,Beijing,2021,,,,,
diego_della_valle,diego-della-valle,Diego Della Valle,Della Valle,68.0,Italy,M,shoes,Fashion & Retail,,,2021,,,,,
dieter_schaub,dieter-schaub,Dieter Schaub,Schaub,84.0,Germany,M,media,Media & Entertainment,,,2016,,,,,
dieter_schnabel,dieter-schnabel,Dieter Schnabel,Schnabel,76.0,Germany,M,chemicals,Manufacturing,,,2021,,,,,
dieter_schwarz,dieter-schwarz,Dieter Schwarz,Schwarz,82.0,Germany,M,retail,Fashion & Retail,,,2021,,,,,
dieter_von_holtzbrinck,dieter-von-holtzbrinck,Dieter von Holtzbrinck,von Holtzbrinck,80.0,Germany,M,publishing,,,,2010,,,,,
dietmar_hopp,dietmar-hopp,Dietmar Hopp,Hopp,81.0,Germany,M,software,Technology,,,2021,,,,,
dietrich_mateschitz,dietrich-mateschitz,Dietrich Mateschitz,Mateschitz,77.0,Austria,M,Red Bull,Food & Beverage,,,2021,,,,,
dilek_sabanci,dilek-sabanci,Dilek Sabanci,Sabanci,57.0,Turkey,F,Haci Omer sabanci Holding,Diversified,,,2013,,,,,
dilip_shanghvi,dilip-shanghvi,Dilip Shanghvi,Shanghvi,66.0,India,M,pharmaceuticals,Healthcare,,,2021,,,,,
din_hwa_chen,din-hwa-chen,Chen Din Hwa,Chen,99.0,Hong Kong,M,real estate,Real Estate,,,2012,,,,,
dinara_kulibaeva,dinara-kulibaeva,Dinara Kulibaeva,Kulibaeva,54.0,Kazakhstan,F,banking,Finance & Investments,,,2021,,,,,
dinesh_nandwana,dinesh-nandwana,Dinesh Nandwana,Nandwana,58.0,India,M,software services,Technology,,,2018,,,,,
ding_lieming,ding-lieming,Ding Lieming,Ding,58.0,China,M,pharmaceuticals,Healthcare,,,2021,,,,,
ding_shijia,ding-shijia,Ding Shijia,Ding,58.0,China,M,sports apparel,Fashion & Retail,,Fujian,2021,,,,,
ding_shizhong,ding-shizhong,Ding Shizhong,Ding,51.0,China,M,sports apparel,Fashion & Retail,,Fujian,2021,,,,,
ding_yuhua,ding-yuhua,Ding Yuhua,Ding,73.0,China,M,tires,Automotive,,,2017,,,,,
dinu_patriciu,dinu-patriciu,Dinu Patriciu,Patriciu,71.0,Romania,M,"oil, real estate, retail",Oil,,,2012,,,,,
dirce_navarro_de_camargo,dirce-navarro-de-camargo,Dirce Navarro De Camargo,Camargo,,Brazil,F,construction,Construction & Engineering,,,2013,,,,,
dirk_rossmann,dirk-rossmann,Dirk Rossmann,Rossmann,75.0,Germany,M,drugstores,Fashion & Retail,,,2021,,,,,
dirk_stroeer,dirk-stroeer,Dirk Stroeer,Stroeer,53.0,Germany,M,advertising,Media & Entertainment,,,2021,,,,,
dirk_ziff,dirk-ziff,Dirk Ziff,Ziff,57.0,United States,M,investments,Finance & Investments,FL,Florida,2021,,,,,
djoko_susanto,djoko-susanto,Djoko Susanto,Susanto,71.0,Indonesia,M,supermarkets,Fashion & Retail,,,2021,,,,,
dmitry_ananyev,dmitry-ananyev,Dmitry Ananyev,Ananyev,52.0,Russia,M,"banking, IT, real estate",Diversified,,,2017,,,,,
dmitry_bosov,dmitry-bosov,Dmitry Bosov,Bosov,53.0,Russia,M,coal mining,Metals & Mining,,,2020,,,,,
dmitry_bukhman_1,dmitry-bukhman-1,Dmitry Bukhman,Bukhman,36.0,Russia,M,online games,Media & Entertainment,,,2021,,,,,
dmitry_kamenshchik,dmitry-kamenshchik,Dmitry Kamenshchik,Kamenshchik,53.0,Russia,M,airport,Service,,,2021,,,,,
dmitry_korzhev,dmitry-korzhev,Dmitry Korzhev,Korzhev,57.0,Russia,M,retail,Fashion and Retail,,,2014,,,,,
dmitry_mazepin,dmitry-mazepin,Dmitry Mazepin,Mazepin,53.0,Russia,M,chemicals,Manufacturing,,,2015,,,,,
dmitry_pumpyansky,dmitry-pumpyansky,Dmitry Pumpyansky,Pumpyansky,57.0,Russia,M,steel pipes,Metals & Mining,,,2021,,,,,
dmitry_rybolovlev,dmitry-rybolovlev,Dmitry Rybolovlev,Rybolovlev,55.0,Russia,M,fertilizer,Manufacturing,,,2021,,,,,
dmitry_troitsky,dmitry-troitsky,Dmitry Troitsky,Troitsky,56.0,Russia,M,retail,Fashion and Retail,,,2014,,,,,
do_won_jin_sook_chang,do-won-jin-sook-chang,Do Won & Jin Sook Chang,Chang,66.0,United States,,fashion retail,Fashion & Retail,CA,California,2019,,,,,
domenico_dolce,domenico-dolce,Domenico Dolce,Dolce,63.0,Italy,M,luxury goods,Fashion & Retail,,,2021,,,,,
dominika_kulczyk,dominika-kulczyk,Dominika Kulczyk,Kulczyk,44.0,Poland,F,diversified,Finance & Investments,,,2021,,,,,
dominique_desseigne,dominique-desseigne,Dominique Desseigne,Desseigne,77.0,France,M,casinos,Gambling & Casinos,,,2019,,,,,
don_gao,don-gao,Don Gao,Gao,56.0,China,M,power tools,Manufacturing,,,2018,,,,,
don_hankey,don-hankey,Don Hankey,Hankey,78.0,United States,M,auto loans,Finance & Investments,CA,California,2021,"Chairman, Hankey Group",False,,,
don_simplot,don-simplot,Don Simplot,Simplot,86.0,United States,M,fertilizer,Manufacturing,ID,Idaho,2016,,,,,
don_vultaggio,don-vultaggio,Don Vultaggio,Vultaggio,69.0,United States,M,beverages,Food & Beverage,NY,New York,2021,,,,,
dona_bertarelli,dona-bertarelli,Dona Bertarelli,Bertarelli,54.0,Switzerland,F,biotech,Diversified,,,2021,,,,,
donald_bren,donald-bren,Donald Bren,Bren,89.0,United States,M,real estate,Real Estate,CA,California,2021,"Chairman, Irvine Company",False,,,
donald_foss,donald-foss,Donald Foss,Foss,77.0,United States,M,auto loans,Automotive,MI,Michigan,2021,,,,,
donald_friese,donald-friese,Donald Friese,Friese,81.0,United States,M,manufacturing,Manufacturing,CA,California,2021,,,,,
donald_hall,donald-hall,Donald Hall,Hall,93.0,United States,M,Hallmark,Fashion and Retail,KS,Kansas,2015,,,,,
donald_horton,donald-horton,Donald Horton,Horton,71.0,United States,M,homebuilding,Real Estate,TX,Texas,2021,,,,,
donald_newhouse,donald-newhouse,Donald Newhouse,Newhouse,92.0,United States,M,media,Media & Entertainment,NY,New York,2021,,,,,
donald_schneider,donald-schneider,Donald Schneider,Schneider,86.0,United States,M,trucking,Logistics,,,2011,,,,,
donald_sihombing,donald-sihombing,Donald Sihombing,Sihombing,65.0,Indonesia,M,construction,Construction & Engineering,,,2019,,,,,
donald_sterling,donald-sterling,Donald Sterling,Sterling,87.0,United States,M,real estate,Real Estate,CA,California,2021,,,,,
donald_trump,donald-trump,Donald Trump,Trump,75.0,United States,M,real estate,Real Estate,FL,Florida,2021,"President, United States",True,,,
dong_fan,dong-fan,Dong Fan,Dong,52.0,China,M,medical devices,Healthcare,,Guangdong,2021,,,,,
dong_jinggui,dong-jinggui,Dong Jinggui,Dong,52.0,China,M,electric scooters,Automotive,,Jiangsu,2021,,,,,
dong_wei_2,dong-wei-2,Dong Wei,Dong,51.0,China,M,pharmaceuticals,Healthcare,,Jiangsu,2021,,,,,
donna_macmillan,donna-macmillan,Donna MacMillan,MacMillan,89.0,United States,F,Cargill Inc.,Food and Beverage,,,2012,,,,,
doris_fisher,doris-fisher,Doris Fisher,Fisher,90.0,United States,F,Gap,Fashion & Retail,CA,California,2021,"Cofounder, Gap Inc.",False,,,
dorothea_steinbruch,dorothea-steinbruch,Dorothea Steinbruch,Steinbruch,,Brazil,F,steel,Metals & Mining,,,2014,,,,,
dorrance_hamilton,dorrance-hamilton,Dorrance Hamilton,Hamilton,93.0,United States,F,Campbell Soup,Food and Beverage,PA,Pennsylvania,2017,,,,,
dou_zhenggang,dou-zhenggang,Dou Zhenggang,Dou,68.0,China,M,"energy, chemicals",Diversified,,Zhejiang,2021,,,,,
douglas_fregin,douglas-fregin,Douglas Fregin,Fregin,61.0,Canada,M,Research in Motion,,,,2010,,,,,
douglas_hsu,douglas-hsu,Douglas Hsu,Hsu,79.0,Taiwan,M,diversified,Diversified,,,2021,,,,,
douglas_leone,douglas-leone,Douglas Leone,Leone,64.0,United States,M,venture capital,Finance & Investments,CA,California,2021,"Partner, Sequoia",False,,,
drayton_mclane_jr,drayton-mclane-jr,"Drayton McLane, Jr.",McLane,85.0,United States,M,"Walmart, logistics",Fashion & Retail,TX,Texas,2021,,,,,
drew_houston,drew-houston,Drew Houston,Houston,38.0,United States,M,cloud storage service,Technology,CA,California,2021,"CEO, Dropbox",False,,,
drorit_wertheim,drorit-wertheim,Drorit Wertheim,Wertheim,66.0,Israel,F,Coca Cola Israel,Food & Beverage,,,2021,,,,,
du_jiangtao,du-jiangtao,Du Jiangtao,Du,52.0,China,M,chemicals,Manufacturing,,,2021,,,,,
du_sha,du-sha,Du Sha,Du,75.0,China,M,hypermarkets,Diversified,,,2020,,,,,
du_shuanghua,du-shuanghua,Du Shuanghua,Du,57.0,China,M,steel,Manufacturing,,Hebei,2021,,,,,
du_weimin,du-weimin,Du Weimin,Du,58.0,China,M,vaccines,Healthcare,,,2021,,,,,
duke_reyes,duke-reyes,Duke Reyes,Reyes,64.0,United States,M,beer distribution,Food & Beverage,FL,Florida,2021,,,,,
dulce_pugliese_de_godoy_bueno,dulce-pugliese-de-godoy-bueno,Dulce Pugliese de Godoy Bueno,de Godoy Bueno,74.0,Brazil,F,"hospitals, health care",Healthcare,,,2021,,,,,
duncan_macmillan,duncan-macmillan,Duncan MacMillan,MacMillan,84.0,United States,M,Bloomberg LP,Finance & Investments,NJ,New Jersey,2021,,,,,
dustin_moskovitz,dustin-moskovitz,Dustin Moskovitz,Moskovitz,37.0,United States,M,Facebook,Technology,CA,California,2021,"Cofounder, Asana",False,,,
dwight_schar,dwight-schar,Dwight Schar,Schar,79.0,United States,M,NVR Inc.,Sports,FL,Florida,2010,,,,,
e_joe_shoen,e-joe-shoen,E. Joe Shoen,Shoen,72.0,United States,M,U-Haul,Automotive,AZ,Arizona,2021,,,,,
eddie_sol_zakay,eddie-sol-zakay,Eddie & Sol Zakay,Zakay,71.0,United Kingdom,M,real estate,Real Estate,,,2021,,,,,
eddy_kusnadi_sariaatmadja,eddy-kusnadi-sariaatmadja,Eddy Kusnadi Sariaatmadja,Sariaatmadja,68.0,Indonesia,M,"media, tech",Media & Entertainment,,,2021,,,,,
edgar_bronfman,edgar-bronfman,Edgar Bronfman Sr,Bronfman,92.0,United States,M,liquor,Service,NY,New York,2010,,,,,
edgar_de_picciotto,edgar-de-picciotto,Edgar de Picciotto,de Picciotto,92.0,Switzerland,M,private banking,Finance and Investments,,,2016,,,,,
edgar_sia_ii,edgar-sia-ii,Edgar Sia II,Sia II,45.0,Philippines,M,fast food,Food & Beverage,,,2021,,,,,
edir_macedo,edir-macedo,Edir Macedo,Macedo,77.0,Brazil,M,broadcasting,Media,GA,Georgia,2015,,,,,
edmond_safra,edmond-safra,Edmond Safra,Safra,89.0,Lebanon,M,Republic Bank Corp,,,,1999,,,,,
edmund_ansin,edmund-ansin,Edmund Ansin,Ansin,85.0,United States,M,television,Media & Entertainment,FL,Florida,2020,"President, Sunbeam Television, Corp.",False,,,
edouard_carmignac,edouard-carmignac,Edouard Carmignac,Carmignac,74.0,France,M,asset management,Finance & Investments,,,2021,,,,,
edson_de_godoy_bueno,edson-de-godoy-bueno,Edson de Godoy Bueno,de Godoy Bueno,78.0,Brazil,M,"hospitals, health care",Healthcare,,,2016,,,,,
eduard_chukhlebov,eduard-chukhlebov,Eduard Chukhlebov,Chukhlebov,58.0,Russia,M,metallurgy,Metals & Mining,,,2021,,,,,
eduard_kucera,eduard-kucera,Eduard Kucera,Kucera,69.0,Czechia,M,software,Technology,,,2021,,,,,
eduard_shifrin,eduard-shifrin,Eduard Shifrin,Shifrin,61.0,United Kingdom,M,steel,,,,2010,,,,,
eduardo_belmont_anderson,eduardo-belmont-anderson,Eduardo Belmont Anderson,Belmont Anderson,76.0,Peru,M,cosmetics,Fashion & Retail,,,2021,,,,,
eduardo_cojuangco,eduardo-cojuangco,Eduardo Cojuangco,Cojuangco,86.0,Philippines,M,"food, drinks",Food & Beverage,,,2020,,,,,
eduardo_costantini,eduardo-costantini,Eduardo Costantini,Costantini,75.0,Argentina,M,real estate,Real Estate,,,2021,,,,,
eduardo_de_pontes,eduardo-de-pontes,Eduardo de Pontes,de Pontes,42.0,Brazil,M,payments processing,Technology,,,2021,,,,,
eduardo_eurnekian,eduardo-eurnekian,Eduardo Eurnekian,Eurnekian,89.0,Argentina,M,"airports, investments",Diversified,,,2021,,,,,
eduardo_hochschild,eduardo-hochschild,Eduardo Hochschild,Hochschild,58.0,Peru,M,mining,Metals & Mining,,,2021,"Chairman, Hochschild Mining PLC",False,,,
eduardo_saverin,eduardo-saverin,Eduardo Saverin,Saverin,39.0,Brazil,M,Facebook,Technology,,,2021,"Cofounder, Facebook",False,,,
edward_bass,edward-bass,Edward Bass,Bass,76.0,United States,M,"oil, investments",Energy,TX,Texas,2021,,,,,
edward_debartolo_jr,edward-debartolo-jr,"Edward DeBartolo, Jr.",DeBartolo,75.0,United States,M,shopping centers,Real Estate,FL,Florida,2021,,,,,
edward_johnson_iii,edward-johnson-iii,"Edward Johnson, III.",Johnson,91.0,United States,M,money management,Finance & Investments,MA,Massachusetts,2021,,,,,
edward_johnson_iv,edward-johnson-iv,"Edward Johnson, IV.",Johnson,57.0,United States,M,money management,Finance & Investments,MA,Massachusetts,2021,,,,,
edward_kwok,edward-kwok,Edward Kwok,Kwok,40.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
edward_lampert,edward-lampert,Edward Lampert,Lampert,59.0,United States,M,Sears,Finance & Investments,FL,Florida,2021,"Founder, ESL Investments Inc.",False,,,500.0
edward_roski_jr,edward-roski-jr,"Edward Roski, Jr.",Roski,83.0,United States,M,real estate,Real Estate,CA,California,2021,"President and Chairman, Majestic Realty, Co.",False,,,
edward_stack,edward-stack,Edward Stack,Stack,67.0,United States,M,Dick's Sporting Goods,Fashion & Retail,PA,Pennsylvania,2021,"Chairman and CEO, Dick's Sporting Goods",False,,,
edwin_leong,edwin-leong,Edwin Leong,Leong,70.0,Hong Kong,M,real estate,Real Estate,,,2021,,,,,
edwin_soeryadjaya,edwin-soeryadjaya,Edwin Soeryadjaya,Soeryadjaya,72.0,Indonesia,M,"coal, investments",Energy,,,2015,,,,,
edwin_soeryadjaya_1,edwin-soeryadjaya-1,Edwin Soeryadjaya,Soeryadjaya,72.0,Indonesia,M,"coal, investments",Energy,,,2021,,,,,
eggon_da_silva,eggon-da-silva,Eggon da Silva,da Silva,93.0,Brazil,M,industrial machinery,Manufacturing,,,2014,,,,,
egon_durban,egon-durban,Egon Durban,Durban,48.0,United States,M,private equity,Finance & Investments,CA,California,2021,,,,,
eiichi_kuriwada,eiichi-kuriwada,Eiichi Kuriwada,Kuriwada,75.0,Japan,M,package delivery,Logistics,,,2021,,,,,
eike_batista,eike-batista,Eike Batista,Batista,65.0,Brazil,M,"mining, oil",Energy,,,2013,,,,,
eitaro_itoyama,eitaro-itoyama,Eitaro Itoyama,Itoyama,79.0,Japan,M,golf courses,Real Estate,,,2012,,,,,
elaine_marshall,elaine-marshall,Elaine Marshall,Marshall,79.0,United States,F,diversified,Diversified,TX,Texas,2014,,,,,
elaine_wynn,elaine-wynn,Elaine Wynn,Wynn,79.0,United States,F,"casinos, hotels",Gambling & Casinos,NV,Nevada,2021,"Board Member, Wynn Las Vegas, LLC",False,,,
elena_baturina,elena-baturina,Elena Baturina,Baturina,58.0,Russia,F,"investments, real estate",Construction & Engineering,,,2021,,,,,
eli_broad,eli-broad,Eli Broad,Broad,88.0,United States,M,investments,Finance & Investments,CA,California,2021,,,,,
elie_horn,elie-horn,Elie Horn,Horn,78.0,Brazil,M,real estate,Real Estate,,,2018,,,,,
eliodoro_matte,eliodoro-matte,Eliodoro Matte,Matte,76.0,Chile,M,paper,Manufacturing,,,2019,,,,,
elisabeth_badinter,elisabeth-badinter,Elisabeth Badinter,Badinter,77.0,France,F,advertising,Media,,,2015,,,,,
elisabeth_furtwaengler,elisabeth-furtwaengler,Elisabeth Furtwaengler,Furtwaengler,30.0,Germany,F,publishing,Media & Entertainment,,,2020,,,,,
elisabeth_mohn,elisabeth-mohn,Elisabeth Mohn,Mohn,81.0,Germany,F,publishing,Media & Entertainment,,,2019,,,,,
elizabeth_holmes,elizabeth-holmes,Elizabeth Holmes,Holmes,37.0,United States,F,blood testing,Healthcare,CA,California,2016,"Founder-CEO, Theranos",False,,,
elizabeth_johnson,elizabeth-johnson,Elizabeth Johnson,Johnson,58.0,United States,F,money management,Finance & Investments,MA,Massachusetts,2021,,,,,
elizabeth_sy,elizabeth-sy,Elizabeth Sy,Sy,69.0,Philippines,F,diversified,Diversified,,,2021,,,,,
elon_musk,elon-musk,Elon Musk,Musk,50.0,United States,M,"Tesla, SpaceX",Automotive,TX,Texas,2021,"CEO and Chairman, Tesla",False,,,
els_blokker,els-blokker,Els Blokker,Blokker,74.0,Netherlands,F,retail,Retail,,,2014,,,,,
emanuele_lino_saputo,emanuele-lino-saputo,Emanuele (Lino) Saputo,Saputo,85.0,Canada,M,cheese,Food & Beverage,,Quebec,2021,"Chairman, Saputo",False,,,
emanuella_barilla,emanuella-barilla,Emanuella Barilla,Barilla,55.0,Italy,F,Barilla pasta,Food and Beverage,,,2018,,,,,
emilio_azcarraga_jean,emilio-azcarraga-jean,Emilio Azcarraga Jean,Azcarraga Jean,53.0,Mexico,M,TV broadcasting,Media & Entertainment,,,2021,,,,,
emilio_botin,emilio-botin,Emilio Botin,Botin,87.0,Spain,M,banking,Finance,,,2012,,,,,
emma_marcegaglia,emma-marcegaglia,Emma Marcegaglia,Marcegaglia,56.0,Italy,F,steel,Metals & Mining,,,2021,,,,,
emmanuel_besnier,emmanuel-besnier,Emmanuel Besnier,Besnier,51.0,France,M,cheese,Food & Beverage,,,2021,,,,,
ennio_doris,ennio-doris,Ennio Doris,Doris,81.0,Italy,M,financial services,Finance & Investments,,,2021,,,,,
enrico_preziosi,enrico-preziosi,Enrico Preziosi,Preziosi,73.0,Italy,M,toys,Fashion & Retail,,,2021,,,,,
enrique_banuelos,enrique-banuelos,Enrique Banuelos,Banuelos,56.0,Spain,M,real estate,Real Estate,,,2014,,,,,
enrique_razon_jr,enrique-razon-jr,Enrique Razon Jr.,Razon,61.0,Philippines,M,ports,Logistics,,,2021,,,,,
eren_ozmen,eren-ozmen,Eren Ozmen,Ozmen,63.0,United States,F,aerospace,Manufacturing,NV,Nevada,2021,,,,,
eric_douglas,eric-douglas,Eric Douglas,Douglas,53.0,Sweden,M,investments,Diversified,,,2021,,,,,
eric_jing,eric-jing,Eric Jing,Jing,49.0,China,M,e-commerce,Technology,,,2021,,,,,
eric_lefkofsky,eric-lefkofsky,Eric Lefkofsky,Lefkofsky,52.0,United States,M,Groupon,Technology,IL,Illinois,2021,"Chairman, Groupon",False,,,
eric_schmidt,eric-schmidt,Eric Schmidt,Schmidt,66.0,United States,M,Google,Technology,CA,California,2021,"Executive Chairman, Google",False,,,
eric_smidt,eric-smidt,Eric Smidt,Smidt,62.0,United States,M,hardware stores,Fashion & Retail,CA,California,2021,,,,,
eric_sprott,eric-sprott,Eric Sprott,Sprott,77.0,Canada,M,Asset management,Finance,,,2012,,,,,
eric_wittouck,eric-wittouck,Eric Wittouck,Wittouck,75.0,Belgium,M,investments,Finance & Investments,,,2021,,,,,
eric_ya_shen,eric-ya-shen,Eric Ya Shen,Shen,51.0,China,M,online apparel retail,Technology,,,2021,,,,,
eric_yuan,eric-yuan,Eric Yuan,Yuan,51.0,United States,M,video conferencing,Technology,CA,California,2021,"Founder and CEO, Zoom Video Communications",False,,,
erich_kellerhals,erich-kellerhals,Erich Kellerhals,Kellerhals,83.0,Germany,M,electronics retailer,Fashion & Retail,,,2017,,,,,
erich_wesjohann,erich-wesjohann,Erich Wesjohann,Wesjohann,76.0,Germany,M,poultry genetics,Food & Beverage,,,2021,,,,,
erik_paulsson,erik-paulsson,Erik Paulsson,Paulsson,79.0,Sweden,M,"construction, real estate",Real Estate,,,2021,,,,,
erik_selin,erik-selin,Erik Selin,Selin,54.0,Sweden,M,real estate,Real Estate,,,2021,,,,,
erika_pohl_stroeher,erika-pohl-stroeher,Erika Pohl-Stroeher,Pohl-Stroeher,103.0,Germany,F,hair products,Fashion and Retail,,,2016,,,,,
erivan_haub,erivan-haub,Erivan Haub,Haub,89.0,Germany,M,retail,Fashion & Retail,,,2018,,,,,
erman_ilicak,erman-ilicak,Erman Ilicak,Ilicak,54.0,Turkey,M,construction,Construction & Engineering,,,2021,,,,,
ermirio_pereira_de_moraes,ermirio-pereira-de-moraes,Ermirio Pereira de Moraes,Moraes,89.0,Brazil,M,diversified,Diversified,,,2021,,,,,
ernest_garcia_ii,ernest-garcia-ii,"Ernest Garcia, II.",Garcia,64.0,United States,M,used cars,Automotive,AZ,Arizona,2021,,,,,
ernest_garcia_iii,ernest-garcia-iii,"Ernest Garcia, III.",Garcia,39.0,United States,M,used cars,Automotive,AZ,Arizona,2021,,,,,
ernesto_bertarelli,ernesto-bertarelli,Ernesto Bertarelli,Bertarelli,56.0,Switzerland,M,"biotech, investments",Healthcare,,,2021,,,,,
erol_tabanca,erol-tabanca,Erol Tabanca,Tabanca,64.0,Turkey,M,Construction,Construction & Engineering,,,2018,,,,,
erwin_franz_mueller,erwin-franz-mueller,Erwin Franz Mueller,Mueller,89.0,Germany,M,drugstores,Fashion & Retail,,,2021,,,,,
esther_grether,esther-grether,Esther Grether,Grether,86.0,Switzerland,F,art collection,Fashion & Retail,,,2021,,,,,
esther_koplowitz,esther-koplowitz,Esther Koplowitz,Koplowitz,68.0,Spain,F,construction,Construction & Engineering,,,2013,,,,,
eugene_kaspersky,eugene-kaspersky,Eugene Kaspersky,Kaspersky,56.0,Russia,M,software,Technology,,,2021,,,,,
eugene_murtagh,eugene-murtagh,Eugene Murtagh,Murtagh,79.0,Ireland,M,building materials,Manufacturing,,,2021,,,,,
eugene_wu,eugene-wu,Eugene Wu,Wu,76.0,Taiwan,M,finance,Finance & Investments,,,2021,,,,,
euisun_chung,euisun-chung,Euisun Chung,Chung,51.0,South Korea,M,Hyundai,Logistics,,,2021,Hyundai Motor Co. Ltd.,False,,,
eva_gonda_de_rivera,eva-gonda-de-rivera,Eva Gonda de Rivera,Gonda de Rivera,,Mexico,F,beverages,Food and Beverage,,,2019,,,,,
eva_maria_braun_luedicke,eva-maria-braun-luedicke,Eva Maria Braun-Luedicke,Braun-Luedicke,35.0,Germany,F,medical technology,Healthcare,,,2021,,,,,
eva_maria_bucher_haefner,eva-maria-bucher-haefner,Eva Maria Bucher-Haefner,Bucher-Haefner,65.0,Switzerland,F,"software, investments",Technology,,,2021,,,,,
evan_sharp,evan-sharp,Evan Sharp,Sharp,39.0,United States,M,Pinterest,Technology,CA,California,2019,,,,,
evan_spiegel,evan-spiegel,Evan Spiegel,Spiegel,31.0,United States,M,Snapchat,Technology,CA,California,2021,"Cofounder and CEO, Snap",False,,,
evan_williams,evan-williams,Evan Williams,Williams,49.0,United States,M,Twitter,Technology,CA,California,2021,"Cofounder and Director, Twitter",False,,,
evgeny_eugene_shvidler,evgeny-eugene-shvidler,Evgeny (Eugene) Shvidler,Shvidler,57.0,United States,M,"oil & gas, investments",Energy,,,2021,,,,,
eyal_ofer,eyal-ofer,Eyal Ofer,Ofer,71.0,Israel,M,"real estate, shipping",Diversified,,,2021,,,,,
ezra_nahmad,ezra-nahmad,Ezra Nahmad,Nahmad,76.0,Monaco,M,art,Finance & Investments,,,2021,,,,,
fabricio_garcia,fabricio-garcia,Fabricio Garcia,Garcia,44.0,Brazil,M,retail,Fashion & Retail,,,2021,,,,,
fahed_hariri,fahed-hariri,Fahed Hariri,Hariri,41.0,Lebanon,M,"construction, investments",Construction & Engineering,,,2021,,,,,
faisal_bin_qassim_al_thani,faisal-bin-qassim-al-thani,Faisal Bin Qassim Al Thani,Al Thani,74.0,Qatar,M,"hotels, diversified",Diversified,,,2021,,,,,
falguni_nayar,falguni-nayar,Falguni Nayar,Nayar,58.0,India,F,retailing,Fashion & Retail,,,2021,,,,,
fan_hongwei,fan-hongwei,Fan Hongwei,Fan,55.0,China,F,petrochemicals,Energy,,Jiangsu,2021,,,,,
