person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name,geo,birth,birth_1,birth_2,birth_3,sex,permanent_country,company,birth_comb
guan_yamei,Guan Yamei,China,,,,"Agriculture, New Energy;Green Energy;Agriculture;Agriculture, new energy",,,,,chn,,,,,Female,China - Sichuan-Chengdu,Tongwei,
guan_yihong,Guan Yihong,China,Guangdong,,restaurant,Restaurants;Restaurant;Food & Beverage,no-pic,53.0;52.0,M,Guan,chn,1969-01-01,1969.0,,,Male,China-Guangzhou,Jiu Maojiu;Jiumaojiu,1969.0
guangming_wu,Guangming Wu,China,Jiangsu,,medical equipment,Healthcare,guangming-wu,60.0,M,Wu,chn,,,,,,,,
guangxin_sun,Guangxin Sun,China,,,diversified,Diversified,guangxin-sun,59.0,M,Sun,chn,,,,,,,,
gudrun_heine,Gudrun Heine,Germany,,,medical devices,Healthcare;Medical Devices;Medical device,no-pic-female,67.0,F,Heine,deu,,,1955;1956,,Male,Germany-Ohningen,Storz,1955.0
guenter_herz,Gunter Herz; Guenter Herz;Gunter Herz,Germany,,,coffee,Retail; Investments; Finance and Investments;Food & Beverages;Investments,no-pic,81.0,M,Herz,deu,1940-07-22,1941.0,1941,,Male,Germany-Hamburg,Mayfair,1941.0
guenther_fielmann,Gunther Fielmann;Guenther Fielmann & family; Guenther Fielmann,Germany,,,optometry,Healthcare;Eye Wear;Multi Brand Retailing,guenther-fielmann,82.0,M,Fielmann,deu,1939-09-17,1940.0,1940,,Male,Germany-Hamburg,Fielmann,1940.0
guenther_lehmann,Guenther Lehmann,Germany,,,drug stores; drugstores,Fashion & Retail;Drug Store Chain;Retail;Multi-Brand Retail,no-pic,,M,Lehmann,deu,,,,,Male,Germany-Karlsruhe,Drogeriemarkt;dm-drogerie markt,
guido_barilla,Guido Barilla,Italy,,,Barilla pasta,Food and Beverage;Food & Beverages;Food Processing,guido-barilla,63.0,M,Barilla,ita,,,1971;1961,,Male,"Italy-Emilia-Romagna,Parma",Barilla Group,1971.0
guilherme_benchimol_1,Guilherme Benchimol,Brazil,,,financial services,Finance & Investments;Asset Management;Investments,no-pic,44.0;45.0,M,Benchimol,bra,1978-01-01,1978.0,,,Male,Brazil-Rio De Janeiro,XP,1978.0
guilherme_paulus,Guilherme Paulus,Brazil,,,tourism,Tourism;Entertainment;Service,guilherme-paulus,72.0,M,Paulus,bra,,,1949;1950,,Male,Brazil-Sao Paulo,CVC Brasil,1949.0
guilherme_peirao_leal,Guilherme Peirao Leal,Brazil,,,cosmetics,Cosmetics;Retail; Fashion and Retail; Fashion & Retail,no-pic; guilherme-peirao-leal,72.0,M,Leal,bra,,,,,Male,Brazil-Sao Paulo,Natura Cosmeticos;Natura & Co,
guillaume_pousaz,Guillaume Pousaz,Switzerland;UK,,,fintech,Finance & Investments;Payment Solutions;Payments,no-pic,40.0,M,Pousaz,gbr;che,1982-01-01,1982.0,,,Male,UK-London,Checkout.com,1982.0
guler_sabanci,Guler Sabanci,Turkey,,,,Banking,,,,,tur,,,,,Female,Turkey-Istanbul,Sabanci,
gunther_lehner,Gunther Lehner,Austria,,,,Packaging,,62.0,,,aut,1960-01-01,1960.0,,,Male,Austria-Hard,Alpla,1960.0
guo_guangchang,Guo Guangchang; Guangchang Guo;Guo Guangchang,China,Shanghai,,conglomerate; Diversified; diversified,Investments;Diversified,no-pic; guo-guangchang,55.0,M,Guo,chn,1967-02-01,1967.0,1967,,Male,China-Shanghai,Fosun,1967.0
guo_jiangang,Guo Jiangang,China,,,,Consumer products;Household Appliances;Kitchen Appliances,,55.0,,,chn,1966-08-01,1967.0,,,Male,China-Guangdong-Foshan,Donlim Kitchen,1967.0
guo_jiangang_1,Guo Jiangang,China,Guangdong,,household appliances,Manufacturing,no-pic,55.0,M,Guo,chn,,,,,,,,
guo_jianqiang,Guo Jianqiang,China,,,Electrical appliances,Manufacturing;Household Appliances,no-pic,54.0,M,Guo,chn,1968-01-01,1968.0,,,Male,China-Guangdong-Foshan,Donlim Kitchen,1968.0
guo_junling,Guo Junling,China,,,,Medical Devices,,49.0,,,chn,1973-01-01,1973.0,,,Female,China -Henan-Anyang,Xiangyu,1973.0
guo_meilan,Guo Meilan,China,,,,"Electronic material, pharmaceuticals;Pharmaceuticals, electronic material;Consumer Electronics",,,,,chn,,,,,Female,China-Guangdong-Dongguan,Hec Technology;HEC,
guo_wengui,Guo Wengui,China,,,real estate,Diversified,no-pic,,M,Guo,chn,,,,,,,,
guo_yingcheng,Guo Yingcheng & Family;Guo Yingcheng,Hong Kong,,,,Real Estate;Developer;Real estate,,57.0,,,hkg,1965-01-01,1965.0,1965,,Male,China-Hong Kong,Kaisa,1965.0
guo_yinglan,Guo Yinglan,China,,,,Real Estate;Developer,,52.0,,,chn,1970-01-01,1970.0,,,Female,China-Fujian-Xiamen,Yuzhou,1970.0
guo_zhenyu,Guo Zhenyu,China;Canada,,,cosmetics,Cosmetics;Fashion & Retail,no-pic,58.0,M,Guo,chn;can,1963-11-01,1964.0,,,Male,China-Yunnan-Kunming,Botanee,1964.0
guo_ziwen,Guo Ziwen,China,,,real estate,Real Estate;Real Estate;Real estate;Estate Holding,no-pic,58.0,M,Guo,chn,1964-01-01,1964.0,,,Male,China-Guangdong-Guangzhou,China Aoyuan;Aoyuan,1964.0
gurbachan_singh_dhingra,Gurbachan Singh Dhingra,India,,,paints,Manufacturing,no-pic,72.0,M,Dhingra,ind,,,,,,,,
gustaf_douglas,Gustaf Douglas,Sweden,,,investments; security,Investments;Diversified; Manufacturing; Service,gustaf-douglas; no-pic,84.0,M,Douglas,swe,1938-03-03,1938.0,1939,,Male,Sweden-Stockholm County-Stockholm,Investment AB Latour;Investment Ab Latour,1938.0
gustav_magnar_witzoe,Gustav Magnar Witzoe,Norway,,,fish farming,Fish Products;Food processing;Food;Food & Beverage; Food and Beverage,no-pic,28.0,M,Witzoe,nor,,,1994,,Male,Norway-Kverva,Salmar;SalMar,1994.0
gustavo_cisneros,Gustavo Cisneros & Family;Gustavo Cisneros & family;Gustavo Cisneros;Gustavo Cisneros,Venezuela,,,media,Media;Entertainment;Media & Entertainment;Media; Media & Entertainment,no-pic; gustavo-cisneros,76.0,M,Cisneros,ven,1945-11-20,1946.0,1946,,Male,Venezuela-La Romana,Cisneros Group;Grupo Cisneros,1946.0
gustavo_denegri,Gustavo Denegri,Italy,,,biotech; medical tests,Chemicals;Chemicals & Petrochemicals;Biotechnology;Healthcare,gustavo-denegri,85.0,M,Denegri,ita,,,1942;1938,,Male,Italy-Turin,Diasorrin;DiaSorin,1942.0
guy_laliberte,Guy Laliberté; Guy Laliberte;Guy Laliberte,Canada,,,Cirque du Soleil,Media & Entertainment; Media;Entertainment,guy-laliberte; no-pic,62.0,M,Laliberté,can,1959-09-02,1960.0,1960;1946,,Male,Canada-Quebec-Montreal,Cirque Du Soleil;Cirque du Soleil,1960.0
gv_krishna_reddy,G.V. Krishna Reddy,India,,,infrastructure,,no-pic,84.0,M,Reddy,ind,,,,,,,,
gv_prasad,GV Prasad;G.V. Prasad,India,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,61.0,M,Prasad,ind,,,1962,,Male,India-Hyderabad,Dr. Reddy's Lab;Dr. Reddy's Laboratories,1962.0
gwendolyn_sontheim_meyer,Gwendolyn Sontheim Meyer,United States,California,CA,Cargill; Cargill Inc.,Trading;Commodities;Food & Beverages;Agriculture;Food & Beverage; Food and Beverage,no-pic-female,60.0,F,Meyer,usa,,,1962,,Female,United States-California-Rancho Santa Fe,Cargill,1962.0
h_fisk_johnson,Herbert Fisk Johnson III;Herbert Fisk Johnson Iii;H. Fisk Johnson,United States,Wisconsin,WI,cleaning products; SC Johnson & Sons,Consumer Goods;Multi Brand Retailing;Manufacturing,h-fisk-johnson; no-pic,63.0,M,Johnson,usa,,,1958;1959,,Male,United States-Wisconsin-Racine,SC Johnson & Sons;Sc Johnson & Sons,1958.0
h_lawrence_culp_jr,H. Lawrence Culp Jr,USA,,,,Aircraft Manufacturing,,60.0,,,usa,1962-01-01,1962.0,,,Male,USA-Washington、 D.C,General Electric Company,1962.0
h_ross_perot_jr,"H. Ross Perot Jr; Henry Ross Perot, Jr.; H. Ross Perot, Jr.;Henry Ross Perot Jr",United States,Texas,TX,"real estate; computer services, real estate",Real Estate; Technology;Technology;Consumer Electronics,h-ross-perot-jr,63.0,M,Perot,usa,,,1959,,Male,United States-Texas-Dallas,Perot System;Perot Systems,1959.0
h_ross_perot_sr,"Henry Ross Perot Sr; Henry Ross Perot, Sr.; H. Ross Perot, Sr.;H Ross Perot Sr",United States,Texas,TX,"computer services, real estate",Technology; Diversified;Technology,h-ross-perot-sr,91.0,M,Perot,usa,,,,,Male,United States-Dallas,Perot System,
h_wayne_huizenga,H. Wayne Huizenga,United States,Florida,FL,investments,Investments; Finance and Investments,h-wayne-huizenga,84.0,M,Huizenga,usa,,,,,,,,
habil_khorakiwala,Habil Khorakiwala,India,,,pharmaceuticals,Healthcare,habil-khorakiwala,79.0,M,Khorakiwala,ind,,,,,,,,
haim_saban,Haim Saban,United States,California,CA,"TV network, investments; television",Media & Entertainment; Media,haim-saban; no-pic,77.0,M,Saban,usa,,,,,,,,
hajime_satomi,Hajime Satomi,Japan,,,"video games, pachinko; gaming",Entertainment;Gambling & Casinos,hajime-satomi; no-pic,80.0,M,Satomi,jpn,1942-01-16,1942.0,1966;1942,,Male,Japan-Tokyo,Sega Sammy Holdings,1942.0
hakan_koc,Hakan Koc;Hakan Koç,Germany,,,online car sales,Automobile;Automotive,no-pic,37.0,M,Koc,deu,1985-01-01,1985.0,,,Male,Germany-Berlin,Auto1,1985.0
hal_jackman,Hal Jackman,Canada,Ontario,,"insurance, investments",Finance & Investments; Finance and Investments;Financial Services;Insurance,hal-jackman,89.0,M,Jackman,can,1932-06-10,1933.0,1933,,Male,Canada-Toronto,EL Finance,1933.0
hal_steinbrenner,Hal Steinbrenner & Family;Hal Steinbrenner & family;Hal Steinbrenner,United States,,,,Sports,,52.0,,,usa,1969-12-03,1970.0,1970,,Male,United States-Newy York,New York Yankees,1970.0
hamad_bin_jassim_bin_jaber_al_thani,Hamad bin Jassim bin Jaber Al Thani;Hamad Bin Jassim Bin Jaber Al Thani,Qatar,,,investments,Banking;Investments;Finance & Investments; Finance and Investments,no-pic,62.0,M,Al Thani,qat,1959-08-30,1960.0,,,Male,Qatar-Doha,Deutsche Bank,1960.0
hamdi_akin,Hamdi Akin;Hamdi Akin & family; Hamdi Akin,Turkey,,,diversified,Construction;Construction & Engineering;Diversified;Infrastructure;Diversified,no-pic,67.0,M,Akin,tur,1955-01-01,1955.0,1955,,Male,Turkey-Istanbul,Afken Holdings;Afken Holding,1955.0
hamdi_ulukaya,Hamdi Ulukaya,Turkey;United States,New York,NY,greek yogurt; Chobani; Chobani yogurt,Food & Beverage; Food and Beverage;Dairy;Dairy Products;Food & Beverages,hamdi-ulukaya,49.0,M,Ulukaya,tur;usa,,,1973,,Male,United States-Wisconsin-New Berlin,Chobani,1973.0
hamilton_james,Hamilton E James;Hamilton E. James;Hamilton James,United States,New York,NY,investments; Blackstone Group,Finance & Investments; Investments; Finance and Investments;Asset management;Asset Management;Investment Management;Investments,hamilton-james; no-pic,70.0,M,James,usa,,,1952,,Male,United States-New York,Blackstone Group;Blackstone,1952.0
han_arming_hanafia,Han Arming Hanafia,Indonesia,,,data centers,Technology & Services;Technology,no-pic,,M,Hanafia,idn,,,,,Male,Indonesia-Bogor,DCI Indonesia,
han_guolong,Han Guolong & Family;Han Guolong & family;Han Guolong,China,,,,"Real Estate;Developer;Real estate, watches",,67.0,,,chn,1955-03-01,1955.0,1955,,Male,China-Fujian-Fuzhou,Citichamp,1955.0
han_hongwei,Han Hongwei,China,,,,Alcohol,,57.0,,,chn,1965-02-01,1965.0,,,Male,China-Shanghai,Guijiu、 HY Win Wealth,1965.0
han_tao,Han Tao,China,,,electronics components,Manufacturing;Industrial Products;Manufacturing,no-pic,61.0,M,Han,chn,1960-10-01,1961.0,1960,,Male,China-Shanghai,Goldenmax,1961.0
han_xiao,Han Xiao,China,,,,Alcohol,,33.0,,,chn,1989-01-01,1989.0,,,Male,China-Shanghai,Guijiu、 HY Win Wealth,1989.0
han_zhenfa,Han Zhenfa,China,,,,"Real Estate;Pig breeding and processing, veterinary vaccines, real estate;Food & Beverages;Meat Products",,69.0,,,chn,1953-01-01,1953.0,1953,,Male,China-Beijing,Jilin Zhengye;Zhengye,1953.0
handojo_santosa,Santosa Handojo,Indonesia,,,poultry,Food and Beverage,no-pic,57.0,M,Handojo,idn,,,,,,,,
hang_hong,Hang Hong,China,,,machinery,Manufacturing,no-pic-female,54.0,F,Hang,chn,,,,,,,,
hang_xuejuan,Hang Xuejuan,China,,,,Automobiles;Automobile;Car manufacturing,,56.0,,,chn,1966-01-01,1966.0,,,Female,China-Hebei-Baoding,Great Wall Motor,1966.0
hank_doug_meijer,Doug Meijer;Hank & Doug Meijer,United States,Michigan,MI,supermarkets,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Fashion and Retail,hank-doug-meijer,,M,Meijer,usa,,,1956,,Male,United States-Michigan-Grand Rapids,Meijer Supermarket,1956.0
hank_meijer,Hank Meijer,United States,,,,Multi-Brand Retail;Multi Brand Retailing,,,,,usa,,,1953,,Male,United States-Michigan-Grand Rapids,Meijer Supermarket,1953.0
hanni_toosbuy_kasprzak,Hanni Toosbuy Kasprzak,Denmark,,,shoes,Apparel & Textile Products;Manufacturing;Fashion & Retail,hanni-toosbuy-kasprzak,64.0,F,Toosbuy Kasprzak,dnk,,,1958;1959,,Female,Denmark-Jutland-Bredebro,Ecco,1958.0
hans_adam_ii,Hans-Adam II,Switzerland,,,,Banking,,76.0,,,che,1946-01-01,1946.0,,,Male,Switzerland-Zurich,LGT Bank,1946.0
hans_adam_von,Hans-Adam Von,Switzerland,,,,Banking,,77.0,,,che,1945-02-14,1945.0,,,Male,Switzerland-Zurich,Lgt Bank,1945.0
hans_georg_naeder,Hans Georg Naeder,Germany,,,prosthetics,Manufacturing;Medical Devices;Medical device,hans-georg-naeder,60.0,M,Naeder,deu,1961-09-04,1962.0,1962,,Male,Germany-Duderstadt,Ottobock,1962.0
hans_guido_riegel,Hans Guido Riegel & Family;Hans Guido Riegel;Hans Guido Riegel & family,Germany,,,,Chocolates & Confectionery;Food & Beverages;Confectionery,,,,,deu,,,,,Male,Germany-Bonn,Haribo,
hans_langer,Hans Langer,Germany,,,3D printing,Technology;Equipments;Industrial Products;Manufacturing,no-pic,70.0,M,Langer,deu,1952-01-01,1952.0,,,Male,Germany-Krailling,EOS,1952.0
hans_melchers,Hans Melchers,Netherlands,,,"chemicals, investments",Finance & Investments; Investments; Finance and Investments;Chemicals;Chemicals & Petrochemicals;Investments,hans-melchers,83.0,M,Melchers,nld,,,1939,,Male,Netherlands-Vorden,Hal Trust,1939.0
hans_michel_piech,Hans Michel Piech,Germany,,,,Automobiles & Components;Automobile;Autombile and Auto components,,,,,deu,,,,,Male,Germany-Stuttgart,Porsche SE;Porsche,
hans_peter_wild,Hans Peter Wild,Switzerland; Germany;Switzerland,,,flavorings; Wild Flavors GmbH,Food & Beverage; Food and Beverage;Food & Beverages;Food Processing,hans-peter-wild,80.0,M,Wild,che,1941-06-16,1942.0,1942,,Male,Switzerland-Switzerland-Zug,Rudolf Wild;Rudolf Wild GmbH & Co. KG,1942.0
hans_rausing,Hans Rausing,United Kingdom;Sweden,,,packaging,Manufacturing; Media;Packaging,no-pic; hans-rausing,95.0;96.0,M,Rausing,swe;gbr,1926-03-25,1926.0,1927,1925.0,Male,United Kingdom-East Sussex-Wadhurst,Tetra Pak;Tetra Pack,1926.0
hans_riegel,Hans Riegel;Hans Arndt Riegel,Germany,,,candy,Chocolates & Confectionery;Food & Beverages;Confectionery;Food; Food and Beverage,no-pic; hans-riegel,98.0,M,Riegel,deu,,,,,Male,Germany-Bonn,Haribo,
hans_strothoff,Hans Strothoff,Germany,,,"kitchen, plumbing retailer",Fashion and Retail;Retail,no-pic,71.0,M,Strothoff,deu,1950-11-28,1951.0,1951,,Male,Germany-Dreieich,Hans Strothoff;MHK Group,1951.0
hans_sy,Hans Sy;Hans Tan Sy,Philippines,,,diversified,Multi-Brand Retail;Conglomerate;Diversified,no-pic,66.0,M,Sy,phl,,,,,Male,Philippines-Manila,SM Investments,
hans_ueli_rihs,Hans-Ueli Rihs,Switzerland,,,,Healthcare,,,,,che,,,,,Male,Switzerland-Zurich,Sonova,
hans_werner_hector,Hans-Werner Hector,Germany,,,SAP,Technology; Software;Enterprise Software;Technology,no-pic,82.0,M,Hector,deu,,,1942;1941,,Male,Germany-Weinheim,SAP,1942.0
hansjoerg_wyss,Hansjoerg Wyss; Hansjorg Wyss;Hansjorg Wyss,Switzerland;United States,Wyoming; Pennsylvania,WY; PA,medical devices,Healthcare; Health care;Medical Equipments;Medical Devices;Medical Equipment,hansjoerg-wyss,86.0;87.0,M,Wyss,usa;che,1935-09-19,1936.0,1934;1936,,Male,United States-Pennsylvania-West Chester,Synthes,1936.0
hao_hong,Hao Hong,China;United States,Tianjin,,pharmaceuticals,"Healthcare;Coal, thermoelectricity, energy;Petrochemicals;Coal Chemical, Thermoelectricity",no-pic,66.0,M,Hao,chn;usa,,,,,Female,China-Inner Mongolia-Wuhai,Junzheng,
harald_link,Harald Link,Thailand,,,diversified,Diversified;Energy;Diversified,harald-link,67.0,M,Link,tha,1955-01-01,1955.0,,,Male,Thailand-Bangkok,BGrimm Power,1955.0
hari_bhartia,Hari Bhartia,India,,,diversified,Food & Beverages;Hotels & Restaurants;Diversified,no-pic,65.0,M,Bhartia,ind,1956-12-12,1957.0,1957,,Male,India-New Delhi,Jubilant Life Science;Jubilant FoodWorks,1957.0
harindarpal_banga,Harindarpal Banga,India,,,commodities,Finance & Investments; Finance and Investments,harindarpal-banga,71.0,M,Banga,ind,,,,,,,,
harjo_sutanto,Harjo Sutanto,Indonesia,,,consumer products; consumer goods,Fashion & Retail,no-pic,95.0,M,Sutanto,idn,,,,,,,,
harley_sy,Harley Sy;Harley Tan Sy,Philippines,,,diversified,Multi-Brand Retail;Conglomerate;Diversified,no-pic,62.0,M,Sy,phl,,,,,Male,Philippines-Manila,SM Investments,
harold_hamm,Harold Hamm & family; Harold Hamm;Harold Hamm,United States,Oklahoma,OK,oil & gas; Continental Resources,Energy,harold-hamm,76.0,M,Hamm,usa,1945-12-11,1946.0,1946,1946.0,Male,United States-Oklahoma-Oklahoma,Continental Resources,1946.0
harold_simmons,Harold Simmons,United States,Texas,TX,investments,Finance; Investments,no-pic; harold-simmons,90.0,M,Simmons,usa,,,,,,,,
harry_klagsbrun,Harry Klagsbrun,Sweden,,,financial services,Finance & Investments;Asset Management;Investment Management,no-pic,67.0,M,Klagsbrun,swe,1955-01-01,1955.0,,,Male,Sweden-Stockholm,EQT,1955.0
harry_stine,Harry Stine,United States,Iowa,IA,agriculture,Agricultural Products;Agriculture;Food & Beverage; Food and Beverage,harry-stine,80.0,M,Stine,usa,,,1942,,Male,United States-Iowa-Idel,Stine Seeds,1942.0
harry_triguboff,Harry Triguboff,Australia,,,real estate; Real Estate; property,Real Estate,harry-triguboff; no-pic,89.0,M,Triguboff,aus,1933-03-03,1933.0,1934,,Male,Australia-Sydney,MIR Investments;Mir Investments,1933.0
harsh_goenka,Harsh Goenka,India,,,diversified,Heavy Electrical Equipment;Conglomerate;Diversified;Construction;Diversified,harsh-goenka,64.0,M,Goenka,ind,,,1959,,Male,India-Maharashtra-Mumbai,RPG Enterprises,1959.0
harsh_mariwala,Harsh Mariwala,India,,,consumer goods,Consumer Goods;FMCG;Food & Beverage; Food and Beverage,harsh-mariwala,70.0,M,Mariwala,ind,,,1952,,Male,India-Maharashtra-Mumbai,Marico,1952.0
hartley_rogers,Hartley Rogers,USA;United States,Illinois,IL,asset management,Finance & Investments;Financial Services,no-pic,62.0;63.0,M,Rogers,usa,1959-01-01,1959.0,,,Male,USA-Chicago,Hamilton Lane,1959.0
hartono_kweefanus_1,Hartono Kweefanus,Indonesia,,,food manufacturing,Food & Beverage,no-pic,72.0,M,Kweefanus,idn,,,,,,,,
haruko_mikitani,Haruko Mikitani,Japan,,,,Online Retail,,,,,jpn,,,,,Male,Japan-Tokyo,Rakuten,
hary_tanoesoedibjo,Hary Tanoesoedibjo,Indonesia,,,"media, real estate; Media; media",Media & Entertainment;Media,hary-tanoesoedibjo,56.0,M,Tanoesoedibjo,idn,1966-01-01,1966.0,1966;1954,,Male,Indonesia-Jakarta,MNC;Media Nusantara Citra,1966.0
hasmukh_chudgar,Hasmukh Chudgar & family; Hasmukh Chudgar;Hasmukh Chudgar;Hasmukh Chudgar & Family;Hasmukh Chudgar & family,India,,,pharmaceuticals,Healthcare;Pharmaceuticals,no-pic,88.0,M,Chudgar,ind,,,1934,,Male,India-Ahmedabad,Intas Pharmaceuticals;Intas Pharma,1934.0
hassanal_bolkiah,Hassanal Bolkiah & Family;Hassanal Bolkiah;Hassanal Bolkiah & family,Brunei,,,,Energy;Investments,,75.0,,,brn,1946-07-15,1947.0,1947,,Male,Brunei-Bandar Seri Begawan,Brunei Investment Agency,1947.0
hasso_plattner,Hasso Plattner;Hasso Plattner & family; Hasso Plattner,Germany,,,software; SAP,Software & Services;Enterprise Software;Software;Technology; Software,hasso-plattner; no-pic,78.0,M,Plattner,deu,1944-01-21,1944.0,1944;1945,,Male,Germany-Heidelberg,SAP,1944.0
hazel_czernin,Hazel Czernin,United Kingdom,,,,Real Estate,,,,,gbr,,,1935,,Female,United Kingdom-London,The Howard De Walden Estate;Howard De Walden Estate,1935.0
he_bo,He Bo,China,,,,Consumer Electronics,,50.0,,,chn,1971-10-01,1972.0,,,Female,China-Guangdong-Shenzhen,Aoshikang,1972.0
he_jianfeng,He Jianfeng,China,,,,Home appliances,,55.0,,,chn,1967-01-01,1967.0,,,Male,China-Guangdong-Foshan,Midea,1967.0
he_jianliang,He Jianliang,China,,,,Real Estate;Real estate,,68.0,,,chn,1954-01-01,1954.0,1954;1953,,Male,China-Guangdong-Guangzhou,Yihe,1954.0
he_jinming,He Jinming,China,,,"Real estate, retail; retail",Fashion & Retail,no-pic,69.0,M,He,chn,,,,,,,,
he_ningning,He Ningning,China,,,electronic components,Manufacturing;TMT;Audio Technologies,no-pic,51.0,M,He,chn,1971-01-01,1971.0,1970,,Male,China-Suzhou,Q tech;Q Technology,1971.0
he_qi,He Qi,China,,,,Trading;Commodities,,40.0,,,chn,1982-01-01,1982.0,,,Male,China-Shanghai,Junhe,1982.0
he_qiaonv,He Qiaonv,China,Beijing,,landscape architecture,Forestry;Service,no-pic-female; he-qiaonv,55.0;56.0,F,He,chn,1966-01-01,1966.0,,,Male,China-Beijing,Orient Landscape,1966.0
he_renbao,He Renbao,China,,,,Chemicals,,57.0,,,chn,1965-01-01,1965.0,,,Male,China-Zhejiang-Taizhou,Yongtai Technology,1965.0
he_simo,He Simo,China,,,power supply manufacturer,Electrical Equipments;Equipments;Manufacturing;Manufacturing,no-pic,56.0;57.0,M,He,chn,1965-02-01,1965.0,1965,,Male,China-Guangdong-Dongguan,Eastups,1965.0
he_tao,He Tao,China,,,,Healthcare,,36.0,,,chn,1986-01-01,1986.0,,,Male,China-Guangdong-Guangzhou,Yuanxin,1986.0
he_xiangjian,He Xiangjian;He Xiangjian; Xiangjian He,China,Guangdong,,home appliances; Appliances; appliances,"Home appliances, Real Estate;Household Appliances;Home appliances;Manufacturing",he-xiangjian; no-pic,80.0;79.0,M,He,chn,1942-01-01,1942.0,,,Male,China-Guangdong-Foshan,Midea,1942.0
he_xiaopeng,He Xiaopeng,China,Guangdong,,electric vehicles,Manufacturing;E-Cars;Automotive,no-pic,44.0,M,He,chn,1977-11-01,1978.0,,,Male,China-Guangdong-Guangzhou,Xpeng Motors;Xiao peng car,1978.0
he_xinming,He Xinming family;He Xinming,China,Guangdong,,ceramic,Consumer Durables;Ceramics;Manufacturing,no-pic,67.0;66.0,M,He,chn,1955-01-01,1955.0,,,Male,China-Foshan,Dongpeng,1955.0
he_yamin,He Yamin;He Yamin & family;He Yamin & Family;He Yamin & family; He Yamin,China,Sichuan,,manufacturing,Machinery manufacturing;Equipments;Machinery;Manufacturing,no-pic,65.0,M,He,chn,1957-02-01,1957.0,1957,,Male,China - Sichuan-Chengdu,Chengdu Leejun Industrial;Leejun Industrial,1957.0
he_yiju,He Yiju,China,,,,Manufacturing,,,,,chn,,,,,Female,China-Zhejiang-Ningbo,AUX,
he_ying,He Ying,China,,,,Consumer Durables;Ceramics,,36.0,,,chn,1986-01-01,1986.0,,,Female,China-Foshan,Dongpeng,1986.0
he_yongzhen,He Yongzhen,China,,,,Medical Devices,,50.0,,,chn,1972-01-01,1972.0,,,Male,China -Henan-Anyang,Xiangyu,1972.0
he_zhaoxi,He Zhaoxi,China,Guangdong,,software,Solutions;Cyber Security;Office Automation;Technology,no-pic,48.0,M,He,chn,1974-01-01,1974.0,,,Male,China-Guangdong-Shenzhen,Sangfor,1974.0
he_zhenggang,He Zhenggang,China,,,chemicals,"Chemicals;Mining, chemicals;Metals & Mining;Mining, Chemicals;Manufacturing",no-pic,68.0,M,He,chn,1954-03-01,1954.0,1954,,Male,China - Sichuan - Leshan,Hebang,1954.0
he_zhiping,He Zhiping,China,Guangdong,,investments,Investments;Finance & Investments; Finance and Investments,he-zhiping,57.0;58.0,M,He,chn,1965-01-01,1965.0,,,Male,China-Guangdong-Shenzhen,Huajian,1965.0
he_zuxun,He Zuxun,China,,,pig breeding,Animal Husbandry;Food & Beverage,no-pic,56.0,M,He,chn,1965-10-01,1966.0,,,Male,China-Yunnan-Kunming,Shennong Agricultural Industry,1966.0
hedda_im_brahm_droege,Hedda Im Brahm Droege;Hedda im Brahm-Droege,Germany,,,investments; Consulting; consulting,Investments;Finance & Investments; Service,no-pic-female,67.0,F,im Brahm-Droege,deu,,,,,Female,Germany-Dusseldorf,Droege International,
heidi_horten,Heidi Horten,Austria,,,retail; department stores,Multi-Brand Retail;Multi Brand Retailing;Fashion & Retail; Retail; Fashion and Retail,heidi-horten; no-pic; no-pic-female,81.0,F,Horten,aut,1941-02-13,1941.0,1942,,Female,Austria-Vienna,Horten,1941.0
heikki_herlin,Heikki Herlin,Finland,,,"elevators, escalators",Equipments;Industrial Products;Manufacturing,no-pic,35.0;31.0,M,Herlin,fin,1991-01-01,1991.0,,,Male,Finland-Helsinki,KONE,1991.0
heikki_kyostila,Heikki Kyostila;Heikki Kyöstilä,Finland,,,dental products,Healthcare,no-pic,76.0,M,Kyostila,fin,,,1946,,Male,Finland-Helsinki,Planmeca,1946.0
heinrich_deichmann,Heinrich Deichmann,Germany,,,footwear,Footwear Retail;Apparel & Textile Products;Retail;Apparel & Accessories;Fashion & Retail,heinrich-deichmann,59.0,M,Deichmann,deu,1962-11-30,1963.0,1963;1964,,Male,Germany-Essen,Deichmann,1963.0
heinrich_weiss,Heinrich Weiss,Germany,,,,Steel;Metals & Mining,,,,,deu,,,1949;1943,,Male,Germany-Dusseldorf,SMS Group,1949.0
heinz_bauer,Heinz Bauer,Germany,,,publishing,Media,no-pic; heinz-bauer,82.0,M,Bauer,deu,,,,,,,,
heinz_georg_baus,Heinz-Georg Baus,Germany,,,home improvement stores,Retail; Fashion and Retail,no-pic,88.0,M,Baus,deu,,,,,,,,
heinz_hermann_thiele,Heinz Hermann Thiele;Heinz Hermann Thiele;Heinz Hermann Thiele & family;Heinz Hermann Thiele & Family,Germany,,,brakes,Automobiles & Components;Automobiles & Auto Components;Auto Components;Construction  Engineering; Construction & Engineering,no-pic; heinz-hermann-thiele,81.0;80.0,M,Thiele,deu,1941-02-04,1941.0,1942,,Male,Germany-Munich,Knorr-Bremse,1941.0
