person,name,last_name,age,gender,country,source,industry,title,image_uri
chen_jiangtao,Chen Jiangtao,Chen,61.0,M,China,software,Technology,,no-pic
chen_jianhua,Chen Jianhua,Chen,54.0,M,China,Chemicals,Manufacturing,,
chen_jianming,Chen Jianming,Chen,67.0,M,China,real estate,Real Estate,,no-pic
chen_jianqiang,Chen Jianqiang,Chen,64.0,M,Hong Kong,retail,Fashion and Retail,,no-pic
chen_jinghong,Chen Jinghong,Chen,79.0,M,China,auto parts,Manufacturing,,no-pic
chen_jinshi,Chen Jinshi,Chen,60.0,M,China,"construction, real estate",Real Estate,,
chen_jinsong,Chen Jinsong,Chen,59.0,M,Hong Kong,real estate,Real Estate,,
chen_jinxia,Chen Jinxia,Chen,57.0,F,China,Investments,Finance & Investments,,no-pic-female
chen_kaichen,Chen Kaichen,Chen,69.0,M,China,Household chemicals,Manufacturing,,no-pic
chen_kaixuan,Chen Kaixuan,Chen,67.0,M,China,Household chemicals,Manufacturing,,no-pic
chen_lip_keong,Chen Lip Keong,Chen,75.0,M,Malaysia,"Casinos, property, energy",Gambling & Casinos,,
chen_miaolin,Chen Miaolin,Chen,70.0,M,China,hotels,Service,,
chen_nianci,Chen Nianci,Chen,71.0,M,China,retail,Fashion & Retail,,no-pic
chen_qingzhou,Chen Qingzhou,Chen,59.0,M,China,communications equipment,Telecom,,no-pic
chen_qiongxiang,Chen Qiongxiang,Chen,,F,China,Batteries,Energy,,no-pic-female
chen_qixing,Chen Qixing,Chen,65.0,M,China,electronics components,Technology,,no-pic
chen_shibin_1,Chen Shibin,Chen,58.0,M,China,Quartz products,Manufacturing,,no-pic
chen_shiliang,Chen Shiliang,Chen,59.0,M,China,Polyester,Manufacturing,,no-pic
chen_tao,Chen Tao,Chen,53.0,M,China,hardware,Technology,,no-pic
chen_tei_fu,Chen Tei-fu,Chen,77.0,M,Taiwan,Herbal products,Fashion & Retail,,no-pic
chen_tianshi,Chen Tianshi,Chen,40.0,M,China,Semiconductors,Technology,,no-pic
chen_wenchi_wang_cher,Cher Wang & Wenchi Chen,Wenchi Chen,,F,Taiwan,HTC,Technology,,no-pic-female
chen_wenyuan,Chen Wenyuan,Chen,57.0,M,China,Testing equipment,Technology,,no-pic
chen_xianbao,Chen Xianbao,Chen,63.0,M,China,Food,Food & Beverage,,no-pic
chen_xiao_ying,Chen Xiao Ying,Chen,60.0,F,China,health information,Healthcare,,no-pic-female
chen_xiaohui,Chen Xiaohui,Chen,52.0,M,China,information technology,Technology,,no-pic
chen_xiaoying,Chen Xiaoying,Chen,46.0,F,China,package delivery,Logistics,,no-pic-female
chen_xiaxin,Chen Xiaxin,Chen,60.0,M,China,industrial machinery,Diversified,,no-pic
chen_xuehua,Chen Xuehua,Chen,62.0,M,China,Minerals processing,Metals & Mining,,no-pic
chen_xueli,Chen Xueli,Chen,73.0,M,China,Pharmaceuticals,Healthcare,,no-pic
chen_xueling,Chen Xueling,Chen,55.0,F,China,Stationery,Manufacturing,,no-pic-female
chen_yansheng,Chen Yansheng,Chen,52.0,M,China,"toys, entertainment",Diversified,,
chen_yihong,Chen Yihong,Chen,65.0,M,China,retail,Fashion & Retail,,
chen_yin,Chen Yin,Chen,50.0,M,China,Power tools,Manufacturing,,no-pic
chen_yuantai,Chen Yuantai,Chen,57.0,M,China,Batteries,Energy,,no-pic
chen_yung_tai,Chen Yung-tai,Chen,89.0,M,Taiwan,Real estate,Real Estate,,
chen_zemin,Chen Zemin,Chen,80.0,M,China,food,Food & Beverage,,
chen_zhiping,Chen Zhiping,Chen,49.0,M,China,E-cigarettes,Manufacturing,,no-pic
chen_zhisong,Chen Zhisong,Chen,59.0,M,China,Communication equipment,Technology,,no-pic
chen_zhuolin,Chen Zhuolin,Chen,61.0,M,China,real estate,Real Estate,,
chen_zuyuan,Chen Zuyuan,Chen,,M,China,"real estate, pharmaceuticals",Diversified,,no-pic
cheng_antares,Cheng Antares,Cheng,65.0,M,Hong Kong,Liquor,Food & Beverage,,no-pic
cheng_cheung_ling,Cheng Cheung Ling,Cheng,59.0,F,China,pharmaceuticals,Healthcare,,no-pic-female
cheng_lili,Cheng Lili,Cheng,58.0,M,China,Poultry breeding,Food & Beverage,,no-pic
cheng_wei,Cheng Wei,Cheng,40.0,M,China,ride-hailing service,Service,"Founder and CEO, Didi Chuxing",
cheng_xianfeng,Cheng Xianfeng,Cheng,54.0,M,China,Pharmaceuticals,Healthcare,,no-pic
cheng_xue,Cheng Xue,Cheng,55.0,F,China,Soy sauce,Food & Beverage,,no-pic-female
cheng_yixiao,Cheng Yixiao,Cheng,41.0,M,China,Video streaming app,Media & Entertainment,,no-pic
cheng_yu_tung,Cheng Yu-tung,Cheng,97.0,M,Hong Kong,diversified,Real Estate,,
cheng_zhenghui,Cheng Zhenghui,Cheng,60.0,M,China,medical equipment,Healthcare,,no-pic
chenghai_ye,Chenghai Ye,Ye,79.0,M,Hong Kong,Pharmaceuticals,Healthcare,,
chengzhong_hu,Chengzhong Hu,Hu,62.0,M,China,manufacturing,Manufacturing,,no-pic
chetan_dube,Chetan Dube,Dube,57.0,M,United States,technology,Technology,,no-pic
chey_ki_won,Chey Ki-won,Chey,58.0,F,South Korea,"computer services, telecom",Technology,SK Holdings,
chey_tae_won,Chey Tae-won,Chey,64.0,M,South Korea,"Oil, semiconductor",Technology,,
chi_yufeng,Chi Yufeng,Chi,54.0,M,China,Software,Technology,,no-pic
chin_jong_hwa,Chin Jong Hwa,Chin,67.0,M,Taiwan,Auto parts,Automotive,,
ching_bor_tung,Ching Bor Tung,Tung,60.0,M,China,Manufacturing,Manufacturing,,no-pic
chip_wilson,Chip Wilson,Wilson,68.0,M,Canada,Lululemon,Fashion & Retail,"Chairman, Lululemon",
chirayu_amin,Chirayu Amin,Amin,78.0,M,India,Pharmaceuticals,Healthcare,,
cho_chang_gul,Cho Chang-Gul,Cho,83.0,M,South Korea,Furniture,Manufacturing,Hanssem,
cho_jung_ho,Cho Jung-ho,Cho,66.0,M,South Korea,Finance,Finance & Investments,Meritz Financial Group,
cho_jyh_jer,Cho Jyh-jer,Cho,69.0,M,Taiwan,Semiconductors,Technology,,no-pic
cho_tak_wong,Cho Tak Wong,Cho,79.0,M,Hong Kong,Auto parts,Manufacturing,,
cho_yang_rai,Cho Yang-rai,Cho,85.0,M,South Korea,tire manufacturing,Manufacturing,Hankook Tire,
cho_young_sik,Cho Young-sik,Cho,61.0,M,South Korea,diagnostics,Healthcare,,no-pic
choo_chong_ngen,Choo Chong Ngen,Choo,72.0,M,Singapore,Hotels,Real Estate,,
chow_shing_yuk,Chow Shing Yuk,Chow,47.0,M,Hong Kong,Logistics,Logistics,,no-pic
chris_britt,Chris Britt,Britt,50.0,M,United States,fintech,Finance & Investments,,no-pic
chris_dawson,Chris Dawson,Dawson,71.0,M,United Kingdom,home goods retail,Fashion and Retail,,
chris_ellison,Chris Ellison,Ellison,68.0,M,Australia,Mining,Metals & Mining,,no-pic
chris_larsen,Chris Larsen,Larsen,65.0,M,United States,Cryptocurrency,Finance & Investments,,no-pic
chris_sacca,Chris Sacca,Sacca,47.0,M,United States,venture capital investing,Finance & Investments,"Founder and Partner, Lowercase Capital",
chris_wallin,Chris Wallin,Wallin,72.0,M,Australia,Mining,Metals & Mining,,
chris_wanstrath,Chris Wanstrath,Wanstrath,38.0,M,United States,software,Technology,,
chris_xu,Chris Xu,Xu,39.0,M,China,E-commerce,Fashion & Retail,,no-pic
christa_gelpke,Christa Gelpke,Gelpke,,F,Germany,pharmaceuticals,Healthcare,,no-pic-female
christian_angermayer,Christian Angermayer,Angermayer,47.0,M,Germany,Investments,Finance & Investments,,no-pic
christian_bertermann,Christian Bertermann,Bertermann,39.0,M,Germany,used car sales,Automotive,,no-pic
christian_birkenstock,Christian Birkenstock,Birkenstock,52.0,M,Germany,Shoes,Fashion & Retail,,no-pic
christian_boehringer,Christian Boehringer,Boehringer,60.0,M,Germany,Pharmaceuticals,Healthcare,,no-pic
christian_chabot,Christian Chabot,Chabot,53.0,M,United States,Software,Technology,,no-pic
christian_haub,Christian Haub,Haub,61.0,M,Germany,Retail,Fashion & Retail,,no-pic
christian_herz,Christian Herz,Herz,54.0,M,Germany,Coffee,Finance & Investments,,no-pic
christian_latouche,Christian Latouche,Latouche,85.0,M,France,Accounting services,Finance & Investments,,no-pic
christian_louboutin,Christian Louboutin,Louboutin,62.0,M,France,Shoes,Fashion & Retail,,no-pic
christian_oetker,Christian Oetker,Oetker,74.0,M,Germany,consumer goods,Fashion & Retail,,no-pic
christiane_knauf,Christiane Knauf,Knauf,53.0,F,Germany,Building materials,Manufacturing,,no-pic-female
christiane_schoeller,Christiane Schoeller,Schoeller,57.0,F,Germany,Publishing,Media & Entertainment,,no-pic-female
christina_flugel,Christina Flügel,Flügel,50.0,F,Germany,liquor,Food & Beverage,,no-pic-female
christine_franken_family,Christine Franken,Franken & family,80.0,F,Germany,Biopharmaceuticals,Healthcare,,no-pic-female
christine_knauf,Christine Knauf,Knauf,70.0,F,Germany,Building materials,Construction & Engineering,,no-pic-female
christine_volkmann,Christine Volkmann,Volkmann,,F,Germany,auto parts,Automotive,,no-pic-female
christoffel_wiese,Christoffel Wiese,Wiese,83.0,M,South Africa,retail,Fashion & Retail,"Chairman, Shoprite Holdings",
christoph_boehringer,Christoph Boehringer,Boehringer,55.0,M,Germany,Pharmaceuticals,Healthcare,,no-pic
christoph_henkel,Christoph Henkel,Henkel,67.0,M,Germany,Consumer goods,Fashion & Retail,,
christoph_zeller,Christoph Zeller,Zeller,68.0,M,Liechtenstein,Dental materials,Healthcare,,no-pic
christopher_burch,Christopher Burch,Burch,70.0,M,United States,fashion,Fashion and Retail,,
christopher_chandler,Christopher Chandler,Chandler,63.0,M,New Zealand,investments,Investments,,no-pic
christopher_cline,Christopher Cline,Cline,64.0,M,United States,coal,Energy,,
christopher_goldsbury,Christopher Goldsbury,Goldsbury,82.0,M,United States,Salsa,Food & Beverage,"Chief Executive Officer, Silver Ventures",
christopher_hohn,Christopher Hohn,Hohn,58.0,M,United Kingdom,Hedge funds,Finance & Investments,"Founder, The Children's Investment Fund Management",
christopher_kwok,Christopher Kwok,Kwok,39.0,M,Hong Kong,Real estate,Real Estate,,no-pic
christopher_olah,Christopher Olah,Olah,33.0,M,Canada,Artificial intelligence,Technology,,no-pic
christopher_rokos,Christopher Rokos,Rokos,54.0,M,United Kingdom,Hedge fund,Finance & Investments,"CEO & Founder, Rokos Capital Management",no-pic
christopher_stolte,Christopher Stolte,Stolte,52.0,M,United States,software,Technology,,no-pic
christopher_urmson,Christopher Urmson,Urmson,49.0,M,Canada,self-driving cars,Automotive,,no-pic
christos_lazari,Christos Lazari,Lazari,76.0,M,United Kingdom,real estate,Real Estate,,
christy_walton,Christy Walton,Walton,76.0,F,United States,Walmart,Fashion & Retail,,
chu_jian_1,Chu Jian,Chu,62.0,M,China,Manufacturing,Manufacturing,,no-pic
chu_jinfu,Chu Jinfu,Chu,66.0,M,China,electrical equipment,Manufacturing,,no-pic
chu_lam_yiu,Chu Lam Yiu,Chu,55.0,F,Hong Kong,Flavorings,Manufacturing,,
chu_mang_yee,Chu Mang Yee,Chu,65.0,M,China,Real estate,Real Estate,,
chua_thian_poh,Chua Thian Poh,Chua,77.0,M,Singapore,Real estate,Real Estate,,
chuanhua_xu,Chuanhua Xu,Xu,88.0,M,China,"Chemicals, logistics",Manufacturing,"Founder, Transfar Group",no-pic
chuchat_petaumpai,Chuchat Petaumpai,Petaumpai,72.0,M,Thailand,motorcycle loans,Finance & Investments,,no-pic
chuchat_petaumpai_daonapa_petampai,Chuchat Petaumpai & Daonapa Petampai,Chuchat Petaumpai &,70.0,,Thailand,motorcycle loans,Finance & Investments,,no-pic
chuck_bundrant,Chuck Bundrant,Bundrant,81.0,M,United States,fishing,Food & Beverage,,no-pic
chulong_huang,Chulong Huang,Huang,64.0,M,Canada,Real estate,Real Estate,,
chung_mong_joon,Chung Mong-joon,Chung,73.0,M,South Korea,"Shipbuilding, industrial machines",Manufacturing,,
chung_yong_jin,Chung Yong-jin,Chung,56.0,M,South Korea,Retail,Fashion & Retail,Shinsegae,
cigdem_sabanci_bilen,Cigdem Sabanci Bilen,Sabanci Bilen,54.0,F,Turkey,diversified,Diversified,,
ciputra,Ciputra,Ciputra,91.0,M,Indonesia,real estate,Real Estate,,
claire_bristow,Claire Bristow,Bristow,58.0,F,United States,banking,Finance & Investments,,no-pic-female
clark_hunt,Clark Hunt,Hunt,60.0,M,United States,Kansas City Chiefs,Sports,,no-pic
claude_dauphin,Claude Dauphin,Dauphin,72.0,M,France,commodities,Finance,,
claudio_del_vecchio,Claudio Del Vecchio,Del Vecchio,68.0,M,Italy,Eyeglasses,Fashion & Retail,,no-pic
clayton_mathile,Clayton Mathile,Mathile,82.0,M,United States,Pet food,Food & Beverage,,
clayton_riddell,Clayton Riddell,Riddell,85.0,M,Canada,oil & gas,Energy,"Chairman and CEO, Paramount Resources Ltd.",no-pic
clayton_zekelman,Clayton Zekelman,Zekelman,56.0,M,Canada,Steel,Manufacturing,,no-pic
clelia_haji_ioannou,Clelia Haji-Ioannou,Haji-Ioannou,54.0,F,Cyprus,EasyJet,Service,,no-pic-female
clemens_toennies,Clemens Toennies,Toennies,69.0,M,Germany,Meat processing,Food & Beverage,,
clement_fayat,Clement Fayat,Fayat,91.0,M,France,construction,Construction & Engineering,,no-pic
clemente_del_vecchio,Clemente Del Vecchio,Del Vecchio,21.0,M,Italy,Eyeglasses,Fashion & Retail,,no-pic
clemmie_spangler_jr,"Clemmie Spangler, Jr.",Spangler,91.0,M,United States,investments,Finance and Investments,,
cliff_obrecht,Cliff Obrecht,Obrecht,39.0,M,Australia,Software,Technology,,no-pic
clifford_asness,Clifford Asness,Asness,58.0,M,United States,Money management,Finance & Investments,AQR Capital Management,no-pic
clifford_illig_1,Clifford Illig,Illig,72.0,M,United States,health care,Health care,,no-pic
clive_calder,Clive Calder,Calder,78.0,M,United Kingdom,Record label,Media & Entertainment,,
clive_palmer,Clive Palmer,Palmer,71.0,M,Australia,Mining,Metals & Mining,,
clovis_ermirio_de_moraes,Clóvis Ermírio de Moraes,Ermírio de Moraes,,M,Brazil,Diversified,Diversified,,no-pic
colin_huang,Colin Huang,Huang,45.0,M,China,E-commerce,Technology,,no-pic
colin_zheng_huang,Colin Zheng Huang,Huang,43.0,M,China,E-commerce,Technology,,no-pic
congying_lin,Lin Congying,Lin,62.0,M,Hong Kong,apparel,Fashion and Retail,,
conni_jonsson,Conni Jonsson,Jonsson,65.0,M,Sweden,Asset management,Finance & Investments,,no-pic
conrad_prebys,Conrad Prebys,Prebys,89.0,M,United States,real estate,Real Estate,,
constantinos_martinos,Constantinos Martinos,Martinos,72.0,M,Greece,Shipping,Logistics,,no-pic
craig_abod,Craig Abod,Abod,62.0,M,United States,Information Technology,Technology,,no-pic
craig_mccaw,Craig McCaw,McCaw,75.0,M,United States,Telecom,Telecom,,
craig_newmark,Craig Newmark,Newmark,70.0,M,United States,Craigslist,Technology,,no-pic
cristina_green,Cristina Green,Green,75.0,F,United Kingdom,Fashion retail,Fashion & Retail,,no-pic-female
cristina_junqueira,Cristina Junqueira,Junqueira,42.0,F,Brazil,fintech,Finance & Investments,,no-pic-female
crown,Lester Crown,Crown,97.0,M,United States,investments,Investments,,no-pic
cui_genliang,Cui Genliang,Cui,65.0,M,China,electric components,Manufacturing,,
cui_lijie,Cui Lijie,Cui,65.0,F,Hong Kong,gambling,Gambling & Casinos,,no-pic-female
cui_zhixiang,Cui Zhixiang,Cui,60.0,M,China,copper processing,Metals & Mining,,no-pic
cunhui_nan,Cunhui Nan,Nan,59.0,M,China,Power equipment,Manufacturing,,no-pic
curt_engelhorn,Curt Engelhorn,Engelhorn,96.0,M,Germany,pharmaceuticals,Healthcare,,
cynthia_helena_grossman_fleishman,Cynthia Helena Grossman Fleishman,Grossman Fleishman,70.0,F,Mexico,Arca Continental,Food & Beverage,,no-pic-female
cyrus_poonawalla,Cyrus Poonawalla,Poonawalla,84.0,M,India,Vaccines,Healthcare,,
d_leopoldo_del_pino,D. Leopoldo Del Pino,Del Pino,62.0,M,Spain,Construction,Construction & Engineering,,no-pic
dagmar_dolby,Dagmar Dolby,Dolby,84.0,F,United States,Dolby Laboratories,Technology,,
dai_deming,Dai Deming,Dai,,M,China,auto distribution,Automotive,,no-pic
dai_lizhong,Dai Lizhong,Dai,54.0,M,China,medical testing,Healthcare,,no-pic
dai_wenyuan,Dai Wenyuan,Dai,42.0,M,China,AI,Technology,,no-pic
daisuke_sasaki,Daisuke Sasaki,Sasaki,42.0,M,Japan,software,Technology,,no-pic
daisy_igel,Daisy Igel,Igel,95.0,F,Brazil,"gas, petrochemicals",Energy,,no-pic-female
dalong_lv,Dalong Lv,Lv,61.0,M,China,telecom services,Telecom,,no-pic
dan_cathy,Dan Cathy,Cathy,72.0,M,United States,Chick-fil-A,Food & Beverage,,
dan_duncan,Dan Duncan,Duncan,90.0,M,United States,energy,Energy,,
dan_friedkin,Dan Friedkin,Friedkin,60.0,M,United States,Toyota dealerships,Automotive,"owner and ceo, The Friedkin Group",
dan_gertler,Dan Gertler,Gertler,51.0,M,Israel,Mining,Metals & Mining,,
dan_kurzius,Dan Kurzius,Kurzius,53.0,M,United States,Email marketing,Technology,,no-pic
dan_olsson,Dan Olsson,Olsson,78.0,M,Sweden,Diversified,Diversified,,
dan_snyder,Dan Snyder,Snyder,60.0,M,United States,Washington Commanders,Sports,,
dan_wilks,Dan Wilks,Wilks,69.0,M,United States,Natural gas,Energy,,
dang_yanbao,Dang Yanbao,Dang,52.0,M,China,Coal,Metals & Mining,,no-pic
dani_reiss,Dani Reiss,Reiss,49.0,M,Canada,down jackets,Fashion & Retail,,no-pic
daniel_chiu,Daniel Chiu,Chiu,64.0,M,Hong Kong,"Oil & gas, education",Energy,,no-pic
daniel_daniello,Daniel D'Aniello,D'Aniello,78.0,M,United States,Private equity,Finance & Investments,,
daniel_dines,Daniel Dines,Dines,53.0,M,Romania,Software,Technology,,no-pic
daniel_ek,Daniel Ek,Ek,42.0,M,Sweden,Spotify,Technology,"CEO, Spotify",
daniel_feffer,Daniel Feffer,Feffer,65.0,M,Brazil,Pulp and paper,Manufacturing,,no-pic
daniel_gilbert,Daniel Gilbert,Gilbert,63.0,M,United States,Rocket Mortgage,Finance & Investments,,
daniel_harrison_iii,"Daniel Harrison, III.",Harrison,75.0,M,United States,oil and gas,Oil,,no-pic
daniel_hirschfeld,Daniel Hirschfeld,Hirschfeld,84.0,M,United States,Fashion retail,Fashion & Retail,,no-pic
daniel_hunt,Daniel Hunt,Hunt,48.0,M,United States,Kansas City Chiefs,Sports,,no-pic
daniel_kretinsky,Daniel Kretinsky,Kretinsky,50.0,M,Czech Republic,"Energy, investments",Energy,,no-pic
daniel_loeb,Daniel Loeb,Loeb,63.0,M,United States,Hedge funds,Finance & Investments,"Founder, Third Point",
daniel_lubetzky,Daniel Lubetzky,Lubetzky,56.0,M,United States,Snack bars,Food & Beverage,,no-pic
daniel_mate,Daniel Mate,Mate,62.0,M,Spain,"Mining, commodities",Metals & Mining,,no-pic
daniel_och,Daniel Och,Och,64.0,M,United States,Hedge funds,Finance & Investments,"Founder, Och-Ziff Capital Management",
daniel_pritzker,Daniel Pritzker,Pritzker,65.0,M,United States,"Hotels, investments",Finance & Investments,,
daniel_rocher,Daniel Rocher,Rocher,71.0,M,France,cosmetics,Fashion & Retail,,no-pic
daniel_roullier,Daniel Roullier,Roullier,86.0,M,France,animal feed,Food and Beverage,,no-pic
daniel_servitje_montull,Daniel Servitje Montull,Servitje Montull,63.0,M,Mexico,bakeries,Food and Beverage,,
daniel_sundheim,Daniel Sundheim,Sundheim,48.0,M,United States,Hedge funds,Finance & Investments,,no-pic
daniel_tsai,Daniel Tsai,Tsai,69.0,M,Taiwan,Finance,Finance & Investments,,
daniel_yong_zhang_1,Daniel Yong Zhang,Zhang,51.0,M,China,e-commerce,Technology,,no-pic
daniel_ziff,Daniel Ziff,Ziff,53.0,M,United States,Investments,Finance & Investments,,
daniela_amodei,Daniela Amodei,Amodei,37.0,F,United States,Artificial intelligence,Technology,,no-pic-female
daniela_herz,Daniela Herz,Herz,69.0,F,Germany,coffee,Finance and Investments,,no-pic-female
danielle_bellon,Danielle Bellon,Bellon,85.0,F,France,Food services,Service,,no-pic-female
danil_khachaturov,Danil Khachaturov,Khachaturov,51.0,M,Russia,"insurance, banking, real estate",Finance and Investments,,
danilo_iervolino,Danilo Iervolino,Iervolino,47.0,M,Italy,Online universities,Technology,,no-pic
danna_azrieli,Danna Azrieli,Azrieli,58.0,F,Israel,Real estate,Real Estate,,no-pic-female
dannine_avara,Dannine Avara,Avara,61.0,F,United States,Pipelines,Energy,,no-pic-female
danny_harris,Danny Harris,Harris,53.0,M,United States,Alo Yoga,Fashion & Retail,,no-pic
danny_tan_chee_sing,Danny Tan Chee Sing,Tan Chee Sing,67.0,M,Malaysia,real estate,Real Estate,,
daonapa_petampai,Daonapa Petampai,Petampai,71.0,F,Thailand,motorcycle loans,Finance & Investments,,no-pic-female
darcie_glazer_kassewitz,Darcie Glazer Kassewitz,Glazer Kassewitz,57.0,F,United States,"Manchester United, Tampa Bay Buccaneers",Sports,,no-pic-female
dario_amodei,Dario Amodei,Amodei,42.0,M,United States,Artifical intelligence,Technology,,no-pic
dariusz_milek,Dariusz Milek,Milek,57.0,M,Poland,"real estate, retail",Fashion & Retail,,no-pic
darwin_deason,Darwin Deason,Deason,85.0,M,United States,Software,Service,,
daryl_katz,Daryl Katz,Katz,63.0,M,Canada,Pharmacies,Diversified,"Founder and Chairman, Katz Group",
dasari_uday_kumar_reddy,Dasari Uday Kumar Reddy,Reddy,56.0,M,India,cloud communications,Technology,,no-pic
david_adelman,David Adelman,Adelman,53.0,M,United States,"Real estate, asset management",Real Estate,,no-pic
david_azrieli,David Azrieli,Azrieli,100.0,M,Canada,shopping malls,Real Estate,"Chairman & Founder, Azrieli Group",
david_barclay,David Barclay,Barclay,88.0,M,United Kingdom,"media, retail",Diversified,,no-pic
david_baszucki,David Baszucki,Baszucki,62.0,M,United States,Online games,Technology,,no-pic
david_blitzer,David Blitzer,Blitzer,55.0,M,United States,Sports,Sports,,no-pic
david_bonderman,David Bonderman,Bonderman,82.0,M,United States,Private equity,Finance & Investments,,
david_booth,David Booth,Booth,79.0,M,United States,Mutual funds,Finance & Investments,"Chairman and CEO, Dimensional Fund Advisors",
david_chen,David Chen,Chen,44.0,M,Singapore,"Online gaming, e-commerce",Media & Entertainment,,no-pic
david_cheriton,David Cheriton,Cheriton,74.0,M,Canada,Google,Technology,"Professor, Stanford University",
david_chow_1,David Chow,Chow,73.0,M,Macau,casinos,Gaming,,
david_consunji,David Consunji,Consunji,101.0,M,Philippines,construction,Construction & Engineering,,
david_davidovich,David Davidovich,Davidovich,60.0,M,Russia,"food, metals",Food and Beverage,,no-pic
david_duffield,David Duffield,Duffield,84.0,M,United States,Business software,Technology,"Cofounder, Workday",
david_einhorn,David Einhorn,Einhorn,54.0,M,United States,hedge funds,Finance and Investments,"Founder & President, Greenlight Capital",
david_fattal,David Fattal,Fattal,68.0,M,Israel,hotels,Service,,no-pic
david_feffer,David Feffer,Feffer,68.0,M,Brazil,Pulp and paper,Manufacturing,,no-pic
david_filo,David Filo,Filo,59.0,M,United States,Yahoo,Technology,"Chief Yahoo, Yahoo!",
david_fong_1,David Fong,Fong,68.0,M,Hong Kong,Real estate,Real Estate,,no-pic
david_geffen,David Geffen,Geffen,82.0,M,United States,"Movies, record labels",Media & Entertainment,"Cofounder, DreamWorks Animation",
david_girouard,David Girouard,Girouard,57.0,M,United States,fintech,Finance & Investments,,no-pic
david_golub,David Golub,Golub,63.0,M,United States,Private equity,Finance & Investments,"President, Golub Capital",no-pic
david_gottesman,David Gottesman,Gottesman,97.0,M,United States,investments,Finance & Investments,"Chief Executive Officer, First Manhattan Co.",
david_green,David Green,Green,83.0,M,United States,Retail,Fashion & Retail,"CEO, Hobby Lobby",
david_hains,David Hains,Hains,92.0,M,Australia,Investments,Finance & Investments,,
david_hall,David Hall,Hall,71.0,M,United States,automotive technology,Automotive,"Cofounder and CEO, Velodyne Lidar",no-pic
david_harding,David Harding,Harding,61.0,M,United Kingdom,finance,Finance & Investments,"Chairman & Head of Research, Winton Capital Management",
david_hearst,"David Hearst, Jr.",Hearst,77.0,M,United States,Hearst Corp,Media,,no-pic
david_helgason,David Helgason,Helgason,45.0,M,Iceland,game software,Technology,,no-pic
david_hindawi,David Hindawi,Hindawi,80.0,M,United States,Software,Technology,"Executive Chairman, Tanium",no-pic
david_hoffmann,David Hoffmann,Hoffmann,72.0,M,United States,"Executive search, investments",Diversified,,no-pic
david_humphreys,David Humphreys,Humphreys,68.0,M,United States,Residential roofing,Manufacturing,,no-pic
david_jiang,David Jiang,Jiang,44.0,M,China,e-cigarettes,Manufacturing,,no-pic
david_kabiller,David Kabiller,Kabiller,59.0,M,United States,investment management,Finance & Investments,,no-pic
david_kaplan,David Kaplan,Kaplan,57.0,M,United States,Finance,Finance & Investments,,no-pic
david_katzman,David Katzman,Katzman,63.0,M,United States,teeth aligners,Service,,no-pic
david_koch,David Koch,Koch,83.0,M,United States,Koch Industries,Diversified,"Director Emeritus, Koch Industries",
david_lichtenstein,David Lichtenstein,Lichtenstein,63.0,M,United States,Real estate,Real Estate,,
david_mcmurtry,David McMurtry,McMurtry,85.0,M,United Kingdom,Manufacturing,Manufacturing,,no-pic
david_mindus,David Mindus,Mindus,53.0,M,Sweden,Real estate,Real Estate,,no-pic
david_murdock,David Murdock,Murdock,102.0,M,United States,"Dole, real estate",Food & Beverage,,
david_nahmad,David Nahmad,Nahmad,78.0,M,Monaco,Art collection,Fashion & Retail,,
david_paul,David Paul,Paul,58.0,M,United States,Medical devices,Healthcare,"Founder and Executive Chairman, Globus Medical",no-pic
david_penaloza_alanis,David Peñaloza Alanís,Peñaloza Alanís,51.0,M,Mexico,Toll roads,Construction & Engineering,,no-pic
david_penaloza_sandoval,David Penaloza Sandoval,Penaloza Sandoval,76.0,M,Mexico,construction,Construction & Engineering,,no-pic
david_reuben,David Reuben,Reuben,86.0,M,United Kingdom,"Investments, real estate",Real Estate,,no-pic
david_rockefeller_sr,"David Rockefeller, Sr.",Rockefeller,107.0,M,United States,"real estate, investments",Finance and Investments,,
david_rubenstein,David Rubenstein,Rubenstein,75.0,M,United States,Private equity,Finance & Investments,"Cofounder and Co-executive Chairman, Carlyle Group",
david_sainsbury,David Sainsbury,Sainsbury,82.0,M,United Kingdom,retail,Fashion and Retail,,
david_shaw,David Shaw,Shaw,74.0,M,United States,Hedge funds,Finance & Investments,"Founder, D. E. Shaw & Co., L.P.",
david_shou_yeh_wong,David Shou-Yeh Wong,Wong,82.0,M,Hong Kong,banking,Finance and Investments,,no-pic
david_siegel_1,David Siegel,Siegel,64.0,M,United States,Hedge funds,Finance & Investments,"Co-Founder & Co-Chairman, Two Sigma",
david_steward,David Steward,Steward,74.0,M,United States,IT provider,Technology,,no-pic
david_sun,David Sun,Sun,73.0,M,United States,Computer hardware,Technology,"COO, Kingston Technology Corporation",
david_teoh,David Teoh,Teoh,69.0,M,Australia,Telecom,Telecom,,no-pic
david_tepper,David Tepper,Tepper,67.0,M,United States,Hedge funds,Finance & Investments,"President and Founder, Appaloosa Management",
david_thomson,David Thomson,Thomson,68.0,M,Canada,Media,Media & Entertainment,"Chairman, Thomson Reuters Corporation",
david_tran,David Tran,Tran,77.0,M,United States,Hot sauce,Food & Beverage,,no-pic
david_velez,David Velez,Velez,43.0,M,Colombia,Fintech,Finance & Investments,,no-pic
david_walentas,David Walentas,Walentas,86.0,M,United States,Real estate,Real Estate,,
