person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
charles_simonyi,Charles Simonyi,United States,Washington,WA,Microsoft,Technology,charles-simonyi; no-pic,73.0,M,Simonyi
charles_zegar,Charles Zegar; Zegar Charles,United States,New York,NY,Bloomberg LP,Media & Entertainment; Media,no-pic,74.0,M,Zegar
charles_zhengyao_lu,Charles Zhengyao Lu,China,,,"coffee chain, car rentals",Service,no-pic,52.0,M,Lu
charlotte_colket_weber,Charlotte Colket Weber,United States,Florida,FL,Campbell Soup; inheritance,Food; Food & Beverage; Food and Beverage,no-pic; charlotte-colket-weber,79.0,F,Weber
charlotte_soderstrom,Charlotte Soderstrom,Sweden,,,H&M,Fashion & Retail,no-pic-female,45.0,F,Soderstrom
charlwin_mao,Charlwin Mao,China,,,e-commerce,Fashion & Retail,no-pic,,M,Mao
charoen_sirivadhanabhakdi,Charoen Sirivadhanabhakdi,Thailand,,,"alcohol, real estate; alcohol; beverages; Drinks; drinks; drinks, real estate",Food & Beverage; Beverages; Food and Beverage,charoen-sirivadhanabhakdi; no-pic,77.0,M,Sirivadhanabhakdi
chase_coleman_iii,"Chase Coleman III; Chase Coleman, III.",United States,New York,NY,investments; hedge fund,Finance & Investments; Investments; Finance and Investments,chase-coleman-iii; no-pic,46.0,M,Coleman
chatchai_kaewbootta,Chatchai Kaewbootta,Thailand,,,auto loans,Finance & Investments; Finance and Investments,chatchai-kaewbootta,70.0,M,Kaewbootta
che_fengsheng,Che Fengsheng,China,,,pharmaceuticals,Healthcare,che-fengsheng,59.0,M,Che
che_jianxing,Che Jianxing; Che Jianxin,China,Shanghai,,"furniture retailing; retail; retail, real estate",Fashion & Retail; Fashion and Retail,che-jianxing; no-pic,55.0,M,Che
chen_bang,Chen Bang,China,Hunan,,hospitals,Healthcare,chen-bang,56.0,M,Chen
chen_baohua,Chen Baohua,China,Zhejiang,,pharmaceutical,Healthcare,no-pic,60.0,M,Chen
chen_baozhen,Chen Baozhen,China,,,internet services,Technology,no-pic-female,79.0,F,Chen
chen_bo,Chen Bo,China,,,wind power generation,Energy,no-pic,51.0,M,Chen
chen_dakui,Chen Dakui,China,,,shrink-wrap film,Manufacturing,no-pic,70.0,M,Chen
chen_dejun,Chen Dejun,China,,,package delivery,Logistics,no-pic,51.0,M,Chen
chen_dongsheng,Chen Dongsheng,China,Beijing,,insurance,Finance & Investments; Finance and Investments,no-pic,64.0,M,Chen
chen_fashu,Chen Fashu; Fashu Chen,China,Fujian,,investments; Investment; diversified,Finance & Investments; Metals  Mining; Diversified; Finance and Investments,chen-fashu; no-pic,61.0,M,Chen
chen_gang,Chen Gang,China,Guangdong,,solar energy,Energy,no-pic,54.0,M,Chen
chen_guoxiang,Chen Guoxiang,China,,,real estate,Real Estate,no-pic,71.0,M,Chen
chen_hua_1,Chen Hua,China,Guangdong,,real estate,Real Estate,chen-hua-1,56.0,M,Chen
chen_huwen,Chen Huwen,China,Shanghai,,stationery,Manufacturing,no-pic,51.0,M,Chen
chen_huxiong,Chen Huxiong,China,Shanghai,,stationery,Manufacturing,no-pic,51.0,M,Chen
chen_jiancheng,Chen Jiancheng,China,Zhejiang,,manufacturing,Manufacturing,chen-jiancheng,63.0,M,Chen
chen_jiangtao,Chen Jiangtao,China,,,software,Technology,no-pic,60.0,M,Chen
chen_jianhua,Chen Jianhua,China,Jiangsu,,chemicals,Manufacturing,chen-jianhua,51.0,M,Chen
chen_jianming,Chen Jianming,China,,,real estate,Real Estate,no-pic,65.0,M,Chen
chen_jianqiang,Chen Jianqiang,Hong Kong,,,retail,Fashion and Retail,no-pic,63.0,M,Chen
chen_jinshi,Chen Jinshi,China,,,"construction & real estate; construction, real estate",Real Estate,chen-jinshi,59.0,M,Chen
chen_jinsong,Chen Jinsong,Hong Kong,,,real estate,Real Estate,chen-jinsong,58.0,M,Chen
chen_jinxia,Chen Jinxia,China,Shanghai,,investments; Diversified,Finance & Investments; Investments; Finance and Investments,no-pic-female,53.0,F,Chen
chen_kaichen,Chen Kaichen,China,Guangdong,,household chemicals,Manufacturing,no-pic,,M,Chen
chen_kaixuan,Chen Kaixuan,China,Guangdong,,household chemicals,Manufacturing,no-pic,63.0,M,Chen
chen_lip_keong,Chen Lip Keong,Malaysia,,,"casinos, property, energy; gaming; casinos",Gambling & Casinos,chen-lip-keong,74.0,M,Chen
chen_liying,Chen Liying,China,Shanghai,,package delivery,Logistics,no-pic-female,46.0,F,Chen
chen_miaolin,Chen Miaolin,China,,,hotels,Service,no-pic; chen-miaolin,69.0,M,Chen
chen_nianci,Chen Nianci,China,,,retail,Fashion & Retail,no-pic,70.0,M,Chen
chen_qingzhou,Chen Qingzhou,China,,,communications equipment,Telecom,no-pic,56.0,M,Chen
chen_qiongxiang,Chen Qiongxiang,China,Fujian,,batteries,Energy,no-pic-female,,F,Chen
chen_qixing,Chen Qixing,China,Guangdong,,electronics components,Technology,no-pic,62.0,M,Chen
chen_rui,Chen Rui,China,,,online entertainment,Media & Entertainment,no-pic,44.0,M,Chen
chen_shibin_1,Chen Shibin,China,,,quartz products,Manufacturing,no-pic,55.0,M,Chen
chen_shiliang,Chen Shiliang,China,Zhejiang,,polyester,Manufacturing,no-pic,58.0,M,Chen
chen_tei_fu,Chen Tei-fu,Taiwan,California,CA,herbal products,Fashion & Retail,no-pic,74.0,M,Chen
chen_tianqiao,Chen Tianqiao,China,California; Shanghai,CA,online games; Online games; entertainment,Technology,chen-tianqiao,48.0,M,Chen
chen_tianshi,Chen Tianshi,China,Beijing,,semiconductors,Technology,no-pic,37.0,M,Chen
chen_wenchi_wang_cher,Cher Wang  Wenchi Chen; Cher Wang & Wenchi Chen,Taiwan,,,technology; electronics; HTC,Technology,no-pic; no-pic-female,64.0,F,Wenchi Chen
chen_wenyuan,Chen Wenyuan & family; Chen Wenyuan,China,Jiangsu,,testing equipment,Technology,no-pic,54.0,M,Chen
chen_xianbao,Chen Xianbao,China,,,food,Food & Beverage,no-pic,62.0,M,Chen
chen_xiao_ying,Chen Xiao Ying,China,,,health information,Healthcare,no-pic-female,58.0,F,Chen
chen_xiaohui,Chen Xiaohui,China,,,information technology,Technology,no-pic,51.0,M,Chen
chen_xiaoying,Chen Xiaoying,China,,,package delivery,Logistics,no-pic-female,45.0,F,Chen
chen_xiaxin,Chen Xiaxin & family; Chen Xiaxin,China,Zhejiang,,industrial machinery; manufacturing,Diversified,no-pic,59.0,M,Chen
chen_xuehua,Chen Xuehua,China,Zhejiang,,nonferrous,Metals & Mining,no-pic,61.0,M,Chen
chen_xueli,Chen Xueli,China,Shandong,,pharmaceuticals,Healthcare,no-pic,70.0,M,Chen
chen_xueling,Chen Xueling,China,Guangdong,,stationery,Manufacturing,no-pic-female,54.0,F,Chen
chen_yansheng,Chen Yansheng,China,,,"toys, entertainment",Diversified,chen-yansheng,51.0,M,Chen
chen_yihong,Chen Yihong,China,,,Retail; retail,Fashion & Retail,chen-yihong,63.0,M,Chen
chen_yuantai,Chen Yuantai,China,Fujian,,batteries,Energy,no-pic,53.0,M,Chen
chen_yung_tai,Chen Yung-tai; Chen Yung-Tai,Taiwan,,,real estate,Real Estate,chen-yung-tai,86.0,M,Chen
chen_zemin,Chen Zemin & family; Chen Zemin,China,Henan,,food,Food & Beverage; Food and Beverage,chen-zemin,79.0,M,Chen
chen_zhiping,Chen Zhiping,China,Guangdong,,e-cigarettes,Manufacturing,no-pic,46.0,M,Chen
chen_zhisong,Chen Zhisong,China,,,communication equipment,Technology,no-pic,56.0,M,Chen
chen_zhuolin,Chen Zhuolin,China,,,real estate,Real Estate,chen-zhuolin,59.0,M,Chen
chen_zuyuan,Chen Zuyuan,China,,,"real estate, pharmaceuticals",Diversified,no-pic,,M,Chen
cheng_antares,Cheng Antares,Hong Kong,,,liquor,Food & Beverage,no-pic,64.0,M,Cheng
cheng_cheung_ling,Cheng Cheung Ling,China,,,pharmaceuticals,Healthcare,no-pic-female,58.0,F,Cheng
cheng_lili,Cheng Lili,China,Jiangsu,,poultry breeding,Food & Beverage,no-pic,57.0,M,Cheng
cheng_wei,Cheng Wei,China,,,ride-hailing service,Service,cheng-wei,39.0,M,Cheng
cheng_xianfeng,Cheng Xianfeng,China,Anhui,,pharmaceuticals,Healthcare,no-pic,53.0,M,Cheng
cheng_xue,Cheng Xue,China,Guangdong,,soy sauce,Food & Beverage; Food and Beverage,no-pic-female,52.0,F,Cheng
cheng_yixiao,Cheng Yixiao,China,Beijing,,video streaming app,Media & Entertainment,no-pic,38.0,M,Cheng
cheng_yu_tung,Yu-tung Cheng; Cheng Yu-tung,Hong Kong,,,real estate; diversified,Real Estate,no-pic; cheng-yu-tung,96.0,M,Cheng
chenghai_ye,Chenghai Ye & family; Chenghai Ye,Hong Kong,Hong Kong,,pharmaceuticals,Healthcare,chenghai-ye,78.0,M,Ye
chengjian_zhou,Chengjian Zhou,China,Shanghai,,fashion retail,Fashion & Retail,chengjian-zhou,56.0,M,Zhou
chengzhong_hu,Chengzhong Hu,China,,,manufacturing,Manufacturing,no-pic,61.0,M,Hu
chetan_dube,Chetan Dube,United States,New York,NY,technology,Technology,no-pic,56.0,M,Dube
chey_ki_won,Chey Ki-Won; Chey Ki-won,South Korea,,,"Computer Services/Telecoms; computer services, telecom",Technology,chey-ki-won,57.0,F,Chey
chey_tae_won,Chey Tae-won; Chey Tae-Won,South Korea,,,"oil, semiconductor; diversified; SK; computer services/telecoms; IT, telecom; oil",Telecom; Diversified,chey-tae-won,61.0,M,Chey
chi_yufeng,Chi Yufeng,China,Beijing,,software,Technology,no-pic,51.0,M,Chi
chin_jong_hwa,Chin Jong Hwa,Taiwan,,,auto parts,Automotive,chin-jong-hwa,63.0,M,Chin
chip_wilson,Chip Wilson,Canada,British Columbia,,Lululemon,Fashion & Retail; Fashion and Retail,chip-wilson,65.0,M,Wilson
chirayu_amin,Chirayu Amin,India,,,pharmaceuticals,Healthcare,chirayu-amin,75.0,M,Amin
cho_chang_gul,Cho Chang-Gul,South Korea,,,Furniture,Manufacturing,cho-chang-gul,82.0,M,Cho
cho_hyun_sang,Cho Hyun-sang,South Korea,,,Industrial Systems,Diversified,no-pic,50.0,M,Cho
cho_jung_ho,Cho Jung-ho; Cho Jung-Ho,South Korea,,,finance,Finance & Investments; Finance and Investments,cho-jung-ho,63.0,M,Cho
cho_jyh_jer,Cho Jyh-jer,Taiwan,,,semiconductors,Technology,no-pic,,M,Cho
cho_tak_wong,Cho Tak Wong; Tak Wong Cho,Hong Kong; China,Fujian; Fuqing,,auto parts; Manufacturing; chemicals,Manufacturing,cho-tak-wong; no-pic,75.0,M,Cho
cho_yang_rai,Cho Yang-Rai; Cho Yang-rai,South Korea,,,tires; tire manufacturing,Manufacturing,cho-yang-rai,84.0,M,Cho
cho_young_sik,Cho Young-sik,South Korea,,,diagnostics,Healthcare,no-pic,60.0,M,Cho
choo_chong_ngen,Choo Chong Ngen,Singapore,,,hotels,Real Estate,choo-chong-ngen,68.0,M,Choo
chris_britt,Chris Britt,United States,California,CA,fintech,Finance & Investments,no-pic,49.0,M,Britt
chris_dawson,Chris Dawson,United Kingdom,,,home goods retail,Fashion and Retail,chris-dawson,70.0,M,Dawson
chris_larsen,Chris Larsen,United States,California,CA,cryptocurrency,Finance & Investments; Finance and Investments,no-pic,61.0,M,Larsen
chris_sacca,Chris Sacca,United States,California,CA,venture capital investing,Finance and Investments; Finance & Investments,chris-sacca,46.0,M,Sacca
chris_wallin,Chris Wallin,Australia,,,coal; Coal; mining,Energy,chris-wallin,69.0,M,Wallin
chris_wanstrath,Chris Wanstrath,United States,California,CA,collaborative software; software,Technology,chris-wanstrath,36.0,M,Wanstrath
chris_xu,Chris Xu,China,,,e-commerce,Fashion & Retail,no-pic,38.0,M,Xu
christa_gelpke,Christa Gelpke,Germany,,,pharmaceuticals,Healthcare,no-pic-female,,F,Gelpke
christian_angermayer,Christian Angermayer,Germany,,,investments,Finance & Investments,no-pic,43.0,M,Angermayer
christian_bertermann,Christian Bertermann,Germany,,,used car sales,Automotive,no-pic,38.0,M,Bertermann
christian_birkenstock,Christian Birkenstock,Germany,,,shoes,Fashion & Retail,no-pic,49.0,M,Birkenstock
christian_haub,Christian Haub,Germany,Connecticut,CT,retail,Fashion & Retail,no-pic,57.0,M,Haub
christian_herz,Christian Herz,Germany,,,coffee,Finance & Investments,no-pic,,M,Herz
christian_latouche,Christian Latouche,France,,,accounting services,Finance & Investments; Finance and Investments,no-pic,81.0,M,Latouche
christian_oetker,Christian Oetker,Germany,,,consumer goods,Fashion & Retail,no-pic,73.0,M,Oetker
christiane_schoeller,Christiane Schoeller,Germany,,,publishing,Media & Entertainment,no-pic-female,,F,Schoeller
christine_knauf,Christine Knauf,Germany,,,building materials,Manufacturing,no-pic-female,,F,Knauf
christine_volkmann,Christine Volkmann,Germany,,,auto parts,Automotive,no-pic-female,,F,Volkmann
christoffel_wiese,Christoffel Wiese,South Africa,,,consumer retail; retailing; retail,Fashion and Retail; Fashion & Retail,no-pic; christoffel-wiese,80.0,M,Wiese
christoph_henkel,Christoph Henkel,Germany,,,consumer goods,Fashion & Retail,christoph-henkel,64.0,M,Henkel
christoph_zeller,Christoph Zeller,Liechtenstein,,,dental implants; dental materials,Healthcare,no-pic,64.0,M,Zeller
christopher_burch,Christopher Burch,United States,New York,NY,Tory Burch LLC; fashion,Fashion and Retail,christopher-burch,68.0,M,Burch
christopher_chandler,Christopher Chandler,New Zealand,,,investments,Investments,no-pic,62.0,M,Chandler
christopher_cline,Christopher Cline,United States,Florida,FL,coal,Energy,christopher-cline,63.0,M,Cline
christopher_goldsbury,Christopher Goldsbury,United States,Texas,TX,salsa,Food and Beverage; Food & Beverage,christopher-goldsbury,79.0,M,Goldsbury
christopher_hohn,Christopher Hohn,United Kingdom,,,hedge funds; Hedge fund; Hedge funds,Finance & Investments; Finance and Investments,christopher-hohn,55.0,M,Hohn
christopher_kwok,Christopher Kwok,Hong Kong,,,real estate,Real Estate,no-pic,36.0,M,Kwok
christopher_rokos,Christopher Rokos,United Kingdom,,,hedge fund,Finance & Investments,no-pic,51.0,M,Rokos
christos_lazari,Christos Lazari,United Kingdom,,,real estate,Real Estate,christos-lazari,75.0,M,Lazari
christy_walton,Christy Walton,United States,Wyoming,WY,Walmart; Wal-Mart,Fashion & Retail; Retail; Fashion and Retail,christy-walton; no-pic,73.0,F,Walton
chu_jian_1,Chu Jian,China,Zhejiang,,Manufacturing,Manufacturing,no-pic,59.0,M,Chu
chu_jinfu,Chu Jinfu,China,,,electrical equipment,Manufacturing,no-pic,64.0,M,Chu
chu_lam_yiu,Chu Lam Yiu; Lam Yiu Chu,Hong Kong; China,Hong Kong,,flavorings,Manufacturing,chu-lam-yiu; no-pic,52.0,F,Chu
chu_mang_yee,Chu Mang Yee & family; Mang Yee Chu; Chu Mang Yee,China,Guangdong,,real estate; Real estate,Real Estate,chu-mang-yee; no-pic,62.0,M,Chu
chua_thian_poh,Chua Thian Poh,Singapore,,,real estate,Real Estate,chua-thian-poh,73.0,M,Chua
chuchat_petaumpai_daonapa_petampai,Chuchat Petaumpai & Daonapa Petampai; Chuchat & Daonapa Petaumpai,Thailand,,,motorcycle loans,Finance & Investments; Finance and Investments,no-pic,69.0,,Chuchat Petaumpai &
chuck_bundrant,Chuck Bundrant,United States,Washington,WA,fishing,Food and Beverage; Food & Beverage,no-pic,79.0,M,Bundrant
chung_mong_joon,Mong-Joon Chung; Chung Mong-Joon; Chung Mong-joon,South Korea,,,"manufacturing, shipbuilding; heavy industry; HYUNDAI heavy indust; Hyundai; shipbuilding/industrial machines; shipbuilding, industrial machines",Shipping; Manufacturing,no-pic; chung-mong-joon,70.0,M,Chung
chung_mong_koo,Chung Mong-Koo,South Korea,,,Hyundai,Automotive,chung-mong-koo,84.0,M,Chung
chung_yong_jin,Chung Yong-jin; Chung Yong-Jin,South Korea,,,retail; Shinsegae,Fashion & Retail,chung-yong-jin,53.0,M,Chung
cigdem_sabanci_bilen,Cigdem Sabanci Bilen,Turkey,,,diversified,Diversified,cigdem-sabanci-bilen,52.0,F,Sabanci Bilen
ciputra,Ciputra,Indonesia,,,real estate,Real Estate,ciputra,90.0,M,Ciputra
claude_dauphin,Claude Dauphin,France,,,Trafigura; commodities,Finance,claude-dauphin,71.0,M,Dauphin
clayton_mathile,Clayton Mathile,United States,Ohio,OH,Iams; pet food,Food; Food and Beverage; Food & Beverage,no-pic; clayton-mathile,81.0,M,Mathile
clayton_riddell,Clayton Riddell,Canada,,,oil & gas,Oil; Energy,no-pic,84.0,M,Riddell
clayton_zekelman,Clayton Zekelman,Canada,Ontario,,steel,Manufacturing,no-pic,53.0,M,Zekelman
clelia_haji_ioannou,Clelia Haji-Ioannou,Cyprus,,,EasyJet,Service,no-pic-female,51.0,F,Haji-Ioannou
clemens_toennies,Clemens Toennies,Germany,,,meat processing,Food & Beverage; Food and Beverage,clemens-toennies,65.0,M,Toennies
clement_fayat,Clement Fayat & family; Clement Fayat,France,,,construction,Construction & Engineering,no-pic,90.0,M,Fayat
clemmie_spangler_jr,"Clemmie Spangler Jr; Clemmie Spangler, Jr.",United States,North Carolina,NC,investments,Investments; Finance and Investments,clemmie-spangler-jr,89.0,M,Spangler
cliff_obrecht,Cliff Obrecht,Australia,,,software,Technology,no-pic,36.0,M,Obrecht
clifford_asness,Clifford Asness,United States,Connecticut,CT,money management; Investment Management,Finance & Investments; Finance and Investments,no-pic,55.0,M,Asness
clifford_illig_1,Clifford Illig,United States,Missouri,MO,health care,Health care,no-pic,71.0,M,Illig
clive_calder,Clive Calder,United Kingdom,New York,NY,record label,Media & Entertainment; Media,clive-calder; no-pic,75.0,M,Calder
clive_palmer,Clive Palmer,Australia,,,mining,Metals & Mining,clive-palmer,68.0,M,Palmer
colin_zheng_huang,Colin Zheng Huang,China,Shanghai,,e-commerce,Technology,no-pic,42.0,M,Huang
congying_lin,Lin Congying,Hong Kong,,,apparel,Fashion and Retail,congying-lin,61.0,M,Lin
conni_jonsson,Conni Jonsson,Sweden,,,asset management,Finance & Investments,no-pic,61.0,M,Jonsson
conrad_prebys,Conrad Prebys,United States,,,real estate,Real Estate,conrad-prebys,88.0,M,Prebys
craig_mccaw,Craig McCaw,United States,Washington,WA,McCaw Cellular; telecom,Media; Telecom,craig-mccaw,72.0,M,McCaw
craig_newmark,Craig Newmark,United States,California,CA,Craigslist,Technology,no-pic,69.0,M,Newmark
crown,Lester Crown,United States,Illinois,IL,investments,Investments,no-pic,96.0,M,Crown
cui_genliang,Cui Genliang,China,,,electric components,Manufacturing,cui-genliang,63.0,M,Cui
cui_lijie,Cui Lijie,Hong Kong,,,gambling,Gambling & Casinos,no-pic-female,63.0,F,Cui
cui_zhixiang,Cui Zhixiang,China,,,copper processing,Metals & Mining,no-pic,59.0,M,Cui
curt_engelhorn,Curt Engelhorn,Germany,,,drugs; pharmaceuticals,Pharmaceuticals; Health care; Healthcare,no-pic; curt-engelhorn,95.0,M,Engelhorn
cyrus_poonawalla,Cyrus Poonawalla,India,,,vaccines; biotech,Healthcare; Pharmaceuticals; Health care,cyrus-poonawalla; no-pic,80.0,M,Poonawalla
d_leopoldo_del_pino,D. Leopoldo Del Pino; D. Leopoldo Del Pino y Calvo-Sotelo,Spain,,,construction,Construction & Engineering,no-pic,59.0,M,Del Pino
dagmar_dolby,Dagmar Dolby & family; Dagmar Dolby,United States,California,CA,Dolby Laboratories,Technology,dagmar-dolby,80.0,F,Dolby
dai_deming,Dai Deming,China,,,auto distribution,Automotive,no-pic,,M,Dai
dai_lizhong,Dai Lizhong,China,Hunan,,medical testing,Healthcare,no-pic,53.0,M,Dai
dai_wenjun,Dai Wenjun,China,,,food,Food & Beverage,no-pic,53.0,M,Dai
daisuke_sasaki,Daisuke Sasaki,Japan,,,software,Technology,no-pic,41.0,M,Sasaki
daisy_igel,Daisy Igel,Brazil,,,"gas, petrochemicals",Energy,no-pic-female,94.0,F,Igel
dalong_lv,Dalong Lv,China,,,telecom services,Telecom,no-pic,60.0,M,Lv
dan_cathy,Dan Cathy,United States,Georgia,GA,Chick-fil-A; Chick-Fil-A,Food & Beverage; Food and Beverage,dan-cathy,69.0,M,Cathy
dan_duncan,Dan Duncan,United States,Texas,TX,energy,Energy,dan-duncan,89.0,M,Duncan
dan_friedkin,Dan Friedkin,United States,Texas,TX,Toyota dealerships; Toyota distribution,Automotive,dan-friedkin,57.0,M,Friedkin
dan_gertler,Dan Gertler,Israel,,,mining,Metals & Mining,dan-gertler,48.0,M,Gertler
dan_kurzius,Dan Kurzius,United States,Georgia,GA,email marketing,Technology,no-pic,50.0,M,Kurzius
dan_olsson,Dan Olsson,Sweden,,,diversified,Diversified,dan-olsson,75.0,M,Olsson
dan_snyder,Dan Snyder,United States,Maryland,MD,Washington Football Team; Washington Redskins,Sports,dan-snyder,57.0,M,Snyder
dan_wilks,Dan Wilks,United States,Texas,TX,natural gas,Energy; Oil,dan-wilks,65.0,M,Wilks
dang_yanbao,Dang Yanbao,China,Ningxia,,coal,Metals & Mining,no-pic,49.0,M,Dang
dani_reiss,Dani Reiss,Canada,,,down jackets,Fashion & Retail,no-pic,48.0,M,Reiss
daniel_chiu,Daniel Chiu,Hong Kong,,,oil & gas,Energy,no-pic,61.0,M,Chiu
daniel_daniello,Daniel D'Aniello,United States,Virginia,VA,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments,daniel-daniello,75.0,M,D'Aniello
daniel_dines,Daniel Dines,Romania,New York,NY,software,Technology,no-pic,50.0,M,Dines
daniel_ek,Daniel Ek,Sweden,,,Spotify,Technology,daniel-ek,39.0,M,Ek
daniel_feffer,Daniel Feffer,Brazil,,,pulp and paper,Manufacturing,no-pic,62.0,M,Feffer
daniel_gilbert,Daniel Gilbert,United States,Michigan,MI,Quicken Loans,Finance & Investments; Finance; Finance and Investments,daniel-gilbert,60.0,M,Gilbert
daniel_harrison_iii,"Daniel Harrison, III.",United States,Texas,TX,oil and gas,Oil,no-pic,73.0,M,Harrison
daniel_hirschfeld,Daniel Hirschfeld,United States,Nebraska,NE,fashion retail; apparel retailer,Fashion & Retail; Fashion and Retail,no-pic,80.0,M,Hirschfeld
daniel_kretinsky,Daniel Kretinsky,Czechia; Czech Republic,,,"energy, investments; energy generation",Energy,no-pic,46.0,M,Kretinsky
daniel_loeb,Daniel Loeb,United States,New York,NY,hedge funds; Hedge Funds,Finance & Investments; Investments; Finance and Investments,daniel-loeb,60.0,M,Loeb
daniel_lubetzky,Daniel Lubetzky,United States,New York,NY,snack bars; KIND Healthy Snacks,Food & Beverage; Food and Beverage,no-pic,53.0,M,Lubetzky
daniel_mate,Daniel Mate,Spain,,,"mining, commodities; Glencore International",Metals & Mining,no-pic,58.0,M,Mate
daniel_och,Daniel Och,United States,Florida; New York,FL; NY,hedge funds,Finance & Investments; Investments; Finance and Investments,daniel-och,61.0,M,Och
daniel_pritzker,Daniel Pritzker,United States,California,CA,"hotels, investments",Finance & Investments; Investments; Service,daniel-pritzker; no-pic,62.0,M,Pritzker
daniel_roullier,Daniel Roullier,France,,,animal feed,Food and Beverage,no-pic,85.0,M,Roullier
daniel_servitje_montull,Daniel Servitje Montull,Mexico,,,bakeries,Food and Beverage,daniel-servitje-montull,62.0,M,Servitje Montull
daniel_sundheim,Daniel Sundheim,United States,New York,NY,hedge funds,Finance & Investments,no-pic,45.0,M,Sundheim
daniel_tsai,Daniel Tsai,Taiwan,,,finance,Finance & Investments; Finance and Investments,daniel-tsai,65.0,M,Tsai
daniel_yong_zhang_1,Daniel Yong Zhang,China,Zhejiang,,e-commerce,Technology,no-pic,50.0,M,Zhang
daniel_ziff,Daniel Ziff,United States,New York,NY,"inheritance, hedge funds; hedge funds; investments",Investments; Finance and Investments; Finance & Investments,no-pic; daniel-ziff,50.0,M,Ziff
daniela_herz,Daniela Herz,Germany,,,coffee,Retail; Investments; Finance and Investments,no-pic; no-pic-female,68.0,F,Herz
danielle_bellon,Danielle Bellon,France,,,food services,Service,no-pic-female,82.0,F,Bellon
danil_khachaturov,Danil Khachaturov,Russia,,,"Insurance, banking, real estate; insurance, banking, real estate",Insurance; Finance; Finance and Investments,no-pic; danil-khachaturov,50.0,M,Khachaturov
danna_azrieli,Danna Azrieli,Israel,,,Real estate,Real Estate,no-pic-female,54.0,F,Azrieli
dannine_avara,Dannine Avara,United States,Texas,TX,pipelines,Energy,no-pic-female,58.0,F,Avara
danny_tan_chee_sing,Danny Tan Chee Sing,Malaysia,,,real estate,Real Estate,danny-tan-chee-sing,66.0,M,Tan Chee Sing
dariusz_milek,Dariusz Milek,Poland,,,"real estate, retail",Fashion & Retail,no-pic,53.0,M,Milek
darwin_deason,Darwin Deason,United States,Texas,TX,software; Xerox,Service,darwin-deason,81.0,M,Deason
daryl_katz,Daryl Katz,Canada,,,pharmacies; Pharmacies,Diversified; Retail; Fashion and Retail,daryl-katz; no-pic,60.0,M,Katz
dasari_uday_kumar_reddy,Dasari Uday Kumar Reddy,India,,,cloud communications,Technology,no-pic,54.0,M,Reddy
dasheng_yi,Dasheng Yi,China,,,conglomerate,Diversified,no-pic,61.0,M,Yi
david_azrieli,David Azrieli,Canada,,,shopping malls,Real Estate,no-pic; david-azrieli,99.0,M,Azrieli
david_barclay,David  Frederick Barclay; David & Frederick Barclay; David Barclay,United Kingdom,,,"media, retail",Retail; Media; Diversified,no-pic,87.0,M,Barclay
david_baszucki,David Baszucki,United States,California,CA,online games,Media & Entertainment,no-pic,59.0,M,Baszucki
david_bonderman,David Bonderman,United States,Texas,TX,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments,david-bonderman,79.0,M,Bonderman
david_booth,David Booth,United States,Texas,TX,mutual funds,Finance & Investments; Finance and Investments,david-booth,76.0,M,Booth
david_chen,David Chen,Singapore,,,online games,Media & Entertainment,no-pic,41.0,M,Chen
david_cheriton,David Cheriton,Canada,California,CA,Google,Technology; Internet,david-cheriton; no-pic,71.0,M,Cheriton
david_chow_1,David Chow,Macau,,,casinos,Gaming,david-chow-1,72.0,M,Chow
david_consunji,David Consunji,Philippines,,,construction,Construction & Engineering,david-consunji,100.0,M,Consunji
david_davidovich,David Davidovich,Russia,,,"food, metals",Oil; Investments; Food and Beverage,no-pic,59.0,M,Davidovich
david_duffield,David Duffield,United States,Nevada; California,NV; CA,PeopleSoft; business software,Software; Technology,no-pic; david-duffield,81.0,M,Duffield
david_einhorn,David Einhorn,United States,New York,NY,Hedge Fund; hedge funds,Investments; Finance and Investments,david-einhorn,53.0,M,Einhorn
david_fattal,David Fattal & family; David Fattal,Israel,,,hotels,Service,no-pic,64.0,M,Fattal
david_feffer,David Feffer,Brazil,,,pulp and paper,Manufacturing,no-pic,65.0,M,Feffer
david_filo,David Filo,United States,California,CA,Yahoo,Technology,david-filo; no-pic,56.0,M,Filo
david_geffen,David Geffen,United States,California,CA,"movies, music; movies, record labels",Media; Media & Entertainment,no-pic; david-geffen,79.0,M,Geffen
david_girouard,David Girouard,United States,California,CA,fintech,Finance & Investments,no-pic,56.0,M,Girouard
david_golub,David Golub,United States,New York,NY,private equity,Finance & Investments,no-pic,60.0,M,Golub
david_gottesman,David Gottesman,United States,New York,NY,investments,Finance & Investments; Finance; Investments; Finance and Investments,david-gottesman; no-pic,95.0,M,Gottesman
david_green,David Green & family; David Green,United States,Oklahoma,OK,retail; Hobby Lobby,Fashion & Retail; Fashion and Retail,david-green,80.0,M,Green
david_hains,David Hains,Australia,,,Investments; finance; Finance; Investment,Finance & Investments; Finance; Finance and Investments,david-hains,91.0,M,Hains
david_hall,David Hall,United States,California,CA,automotive technology,Automotive,no-pic,70.0,M,Hall
david_harding,David Harding,United Kingdom,,,finance; Finance,Finance & Investments; Finance; Finance and Investments,david-harding,60.0,M,Harding
