person,name,country,state,headquarters,source,industry,image_uri,age,gender,last_name
erol_tabanca,Erol Tabanca,Turkey,,,Construction,Construction & Engineering,no-pic,66.0,M,Tabanca
erwin_franz_mueller,Erwin Franz Mueller,Germany,,,Drugstores; drugstores; drug stores,Fashion & Retail,erwin-franz-mueller,90.0,M,Mueller
esther_grether,Esther Grether,Switzerland,,,"Art collection; art collection; art collection, Swatch; art collection,Swatch",Fashion & Retail; Fashion and Retail,no-pic-female,87.0,F,Grether
esther_koplowitz,Esther Koplowitz,Spain,,,construction,Construction & Engineering; Construction  Engineering,esther-koplowitz; no-pic,69.0,F,Koplowitz
eugene_kaspersky,Eugene Kaspersky,Russia,,,Software; software,Technology,eugene-kaspersky,57.0,M,Kaspersky
eugene_murtagh,Eugene Murtagh,Ireland,,,Building materials; building materials,Manufacturing,no-pic,80.0,M,Murtagh
eugene_wu,Eugene Wu,Taiwan,,,Finance; finance,Finance & Investments,eugene-wu,78.0,M,Wu
euisun_chung,Euisun Chung; Chung Eui-sun; Chung Eui-Sun,South Korea,,,Hyundai; logistics; Hyundai motor,Automotive; Logistics,no-pic,52.0,M,Chung
eva_gonda_de_rivera,Eva Gonda de Rivera,Mexico,,,beverages,Food and Beverage,no-pic-female,,F,Gonda de Rivera
eva_maria_braun_luedicke,Eva Maria Braun-Luedicke,Germany,,,Medical technology; medical technology,Healthcare,no-pic-female,36.0,F,Braun-Luedicke
eva_maria_bucher_haefner,Eva Maria Bucher-Haefner,Switzerland,,,"Software, investments; software, investments; Software, Investments; Computer Associates",Technology,no-pic-female,66.0,F,Bucher-Haefner
evan_sharp,Evan Sharp,United States,California,CA,Pinterest,Technology,evan-sharp,40.0,M,Sharp
evan_spiegel,Evan Spiegel,United States,California,CA,Snapchat,Technology; Media & Entertainment,evan-spiegel,32.0,M,Spiegel
evan_williams,Evan Williams,United States,California,CA,Twitter,Technology,evan-williams,51.0,M,Williams
evgeny_eugene_shvidler,Evgeny (Eugene) Shvidler,United States; Russia,,,"Metals, investments; oil & gas, investments; Millhouse LLC",Metals & Mining; Energy; Oil,evgeny-eugene-shvidler; no-pic,59.0,M,Shvidler
eyal_ofer,Eyal Ofer,Israel,,,"Real estate, shipping; real estate, shipping; inherited",Diversified,eyal-ofer,72.0,M,Ofer
ezra_nahmad,Ezra Nahmad,Monaco,,,Art; art; art collection,Finance & Investments; Finance and Investments,ezra-nahmad,77.0,M,Nahmad
fabricio_garcia,Fabricio Garcia,Brazil,,,retail,Fashion & Retail,no-pic,45.0,M,Garcia
fahed_hariri,Fahed Hariri; Fahd Hariri,Lebanon,,,"Construction, investments; construction, investments",Construction & Engineering; Construction  Engineering,no-pic,42.0,M,Hariri
faisal_bin_qassim_al_thani,Faisal Bin Qassim Al Thani,Qatar,,,"Hotels, diversified; hotels, diversified",Diversified,faisal-bin-qassim-al-thani,75.0,M,Al Thani
falguni_nayar,Falguni Nayar,India,,,Retailing; retailing,Fashion & Retail,no-pic-female,60.0,F,Nayar
fan_daidi,Fan Daidi,China,Shaanxi,,Skincare,Fashion & Retail,no-pic-female,57.0,F,Fan
fan_hongwei,Fan Hongwei,China,Jiangsu,,Petrochemicals; petrochemicals,Energy,no-pic-female,56.0,F,Fan
fan_minhua,Fan Minhua,China,,,pharmaceuticals,Healthcare,no-pic-female,61.0,F,Fan
fan_zhaoxia,Fan Zhaoxia,China,,,photovoltaic equipment,Energy,no-pic-female,55.0,F,Fan
fang_hongbo,Fang Hongbo; Hongbo Fang,China,Guangdong,,Home appliances; home appliances,Manufacturing,no-pic,56.0,M,Fang
fang_tonghua,Fang Tonghua,China,,,pharmaceuticals,Healthcare,no-pic,60.0,M,Fang
fang_xiaoliang,Fang Xiaoliang,China,,,biotech,Healthcare,no-pic,64.0,M,Fang
fang_zhancheng,Fang Zhancheng,China,,,soy sauce,Food & Beverage,no-pic,,M,Fang
farhad_ebrahimi,Farhad Ebrahimi,United States,Colorado,CO,Solar panels,Manufacturing,no-pic,84.0,M,Ebrahimi
farhad_moshiri,Farhad Moshiri,United Kingdom,,,"Diversified; diversified; iron ore, steel, telecoms",Diversified,farhad-moshiri,67.0,M,Moshiri
farkhad_akhmedov,Farkhad Akhmedov,Russia,,,Investments; investments; natural gas,Energy,farkhad-akhmedov,67.0,M,Akhmedov
farris_wilks,Farris Wilks,United States,Texas,TX,Natural gas; natural gas,Energy; Oil,farris-wilks,71.0,M,Wilks
faruk_eczacibasi,Faruk Eczacibasi,Turkey,,,"Pharmaceuticals, diversified; pharmaceuticals, diversified; pharmaceuticals",Diversified; Health care,faruk-eczacibasi; no-pic,68.0,M,Eczacibasi
fashu_chen,Fashu Chen; Chen Fashu,China,Fujian,,Investments; investments; diversified; Investment,Finance & Investments; Finance and Investments; Diversified; Metals  Mining,fashu-chen,62.0,M,Chen
fatih_ozmen,Fatih Ozmen,United States,Nevada,NV,Aerospace; aerospace,Manufacturing,no-pic,65.0,M,Ozmen
fatih_tosyali,Fatih Tosyali,Turkey,,,steel,Metals & Mining,no-pic,57.0,M,Tosyali
fatma_tuba_yazici,Fatma Tuba Yazici; Fatma Yazici,Turkey,,,diversified; Diversified,Diversified,no-pic-female,49.0,F,Yazici
fawaz_alhokair,Fawaz Alhokair,Saudi Arabia,,,"retail, shopping malls",Fashion & Retail,no-pic,57.0,M,Alhokair
fawzi_al_kharafi,Fawzi Al-Kharafi,Kuwait,,,diversified; Diversified,Diversified,no-pic,,M,Al-Kharafi
fayez_sarofim,Fayez Sarofim,United States,Texas,TX,money management,Finance & Investments; Finance and Investments; Investments,fayez-sarofim,94.0,M,Sarofim
federico_de_nora,Federico De Nora,Italy,,,Electrodes; electrodes,Manufacturing,no-pic,55.0,M,De Nora
fei_song,Fei Song; Song Fei,China,Shandong,,Machinery; machinery,Manufacturing,no-pic,56.0,M,Song
felix_baker,Felix Baker,United States,New York,NY,Biotech investing; biotech investing,Finance & Investments,no-pic,54.0,M,Baker
femi_otedola,Femi Otedola,Nigeria,,,"gas stations, utilities",Energy,femi-otedola,60.0,M,Otedola
feng_chenhui,Feng Chenhui,United States,,,Electronics,Technology,no-pic,57.0,M,Feng
feng_hailiang,Feng Hailiang; Hailiang Feng,China,Zhejiang,,"Copper, education; copper, education; copper, real estate; copper processing & real estate; copper; copper processing",Metals & Mining,feng-hailiang,62.0,M,Feng
feng_yi,Feng Yi,China,,,software,Technology,no-pic,49.0,M,Feng
feng_yuxia,Feng Yuxia,China,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic-female,58.0,F,Feng
fengluan_li,Fengluan Li; Li Fengluan,China,Henan,,"Steel, diversified; steel, diversified",Diversified,no-pic-female,61.0,F,Li
ferit_faik_sahenk,Ferit Faik Sahenk; Ferit Sahenk,Turkey,,,"Diversified; diversified; banking, media; bank and media",Diversified; Finance and Investments; Finance,ferit-faik-sahenk; no-pic,59.0,M,Sahenk
fernando_chico_pardo,Fernando Chico Pardo,Mexico,,,Airport management; airport management,Service,no-pic,71.0,M,Chico Pardo
fernando_roberto_moreira_salles,Fernando Roberto Moreira Salles,Brazil,,,"Banking, minerals; banking, minerals; banking",Diversified,no-pic,76.0,M,Moreira Salles
fernando_roig,Fernando Roig,Spain,,,Supermarkets; supermarkets,Fashion & Retail,fernando-roig,75.0,M,Roig
fernando_trajano,Fernando Trajano,Brazil,,,retail,Fashion & Retail,no-pic,,M,Trajano
filaret_galchev,Filaret Galchev,Russia,,,construction materials; cement,Construction & Engineering; Manufacturing,filaret-galchev; no-pic,59.0,M,Galchev
filiz_sahenk,Filiz Sahenk,Turkey,,,"Diversified; diversified; bank, media; bank and media",Diversified; Finance and Investments; Finance,filiz-sahenk; no-pic,56.0,F,Sahenk
finn_rausing,Finn Rausing,Sweden,,,Packaging; packaging; inherited,Food & Beverage; Food and Beverage,no-pic,68.0,M,Rausing
fiona_geminder,Fiona Geminder,Australia,,,Manufacturing; manufacturing; packaging,Manufacturing,fiona-geminder,58.0,F,Geminder
flavia_bittar_garcia_faleiros,Flavia Bittar Garcia Faleiros,Brazil,,,retail,Fashion & Retail,no-pic-female,42.0,F,Garcia Faleiros
florentino_perez,Florentino Perez,Spain,,,Construction; construction,Construction & Engineering; Construction  Engineering,florentino-perez; no-pic,76.0,M,Perez
folorunsho_alakija,Folorunsho Alakija,Nigeria,,,oil,Energy,folorunsho-alakija,72.0,F,Alakija
fong_yun_wah,Fong Yun Wah; Henry Fong Yun Wah; Yun Wah Fong,Hong Kong,,,real estate,Real Estate,fong-yun-wah,98.0,M,Fong
forrest_li,Forrest Li,Singapore,,,Gaming; gaming,Media & Entertainment,no-pic,45.0,M,Li
forrest_mars_jr,"Forrest Mars, Jr.; Forrest Mars",United States,Wyoming; Virginia,WY; VA,"candy; candy, pet food",Food and Beverage; Food,forrest-mars-jr; no-pic,91.0,M,Mars
forrest_preston,Forrest Preston,United States,Tennessee,TN,Health care; health care,Healthcare,no-pic,90.0,M,Preston
francesco_gaetano_caltagirone,Francesco Gaetano Caltagirone,Italy,,,"Cement, diversified; cement, diversified",Construction & Engineering; Construction  Engineering,francesco-gaetano-caltagirone; no-pic,80.0,M,Caltagirone
francesco_saputo,Francesco Saputo,Canada,Quebec,,Cheese,Food & Beverage,no-pic,,M,Saputo
francesco_saverio_salini,Francesco Saverio Salini,Italy,,,construction,Construction & Engineering,no-pic,87.0,M,Salini
francine_von_finck,Francine von Finck; Francine von Finck & family,Germany,,,Investments; investments,Finance & Investments,no-pic-female,,F,von Finck
francis_choi,Francis Choi,Hong Kong,,,"Real estate; real estate; real estate, toys",Real Estate,francis-choi; no-pic,75.0,M,Choi
francis_holder,Francis Holder,France,,,bakeries,Food & Beverage; Food and Beverage,no-pic,82.0,M,Holder
francisco_ivens_de_sa_dias_branco,Francisco Ivens de Sa Dias Branco,Brazil,,,food production,Food and Beverage,francisco-ivens-de-sa-dias-branco; no-pic,88.0,M,Dias Branco
francisco_jose_riberas_mera,Francisco Jose Riberas Mera,Spain,,,"Steel, autoparts; steel, autoparts; steel",Manufacturing,no-pic,58.0,M,Riberas Mera
franco_bittar_garcia,Franco Bittar Garcia,Brazil,,,retailing,Fashion & Retail,no-pic,39.0,M,Garcia
francois_feuillet,Francois Feuillet; Francois Feuillet & family,France,,,"Motorhomes, RVs; motorhomes, RVs",Automotive,no-pic,74.0,M,Feuillet
francois_pinault,François Pinault; Francois Pinault,France,,,Luxury goods; luxury goods; retail,Fashion & Retail; Fashion and Retail; Luxury Goods,francois-pinault; no-pic,86.0,M,Pinault
francoise_bettencourt_meyers,Francoise Bettencourt Meyers; Francoise Bettencourt Meyers & family,France,,,L'Oréal; L'Oreal,Fashion & Retail,no-pic-female,69.0,F,Bettencourt Meyers
frank_fertitta_iii,"Frank Fertitta, III.; Frank Fertitta III; Frank Fertitta",United States,Nevada,NV,"Casinos, mixed martial arts; casinos, mixed martial arts; casinos, Ultimate Fighting Championship",Sports,frank-fertitta-iii,61.0,M,Fertitta
frank_hasenfratz_1,Frank Hasenfratz,Canada,,,auto parts,Automotive,frank-hasenfratz-1,88.0,M,Hasenfratz
frank_laukien,Frank Laukien,United States,Massachusetts,MA,Scientific equipment; scientific equipment,Manufacturing,no-pic,63.0,M,Laukien
frank_lowy,Frank Lowy,Australia,,,Investments; shopping malls; Shopping Malls; malls,Finance & Investments; Real Estate,frank-lowy; no-pic,92.0,M,Lowy
frank_otto,Frank Otto,Germany,,,retail,Fashion & Retail,no-pic,65.0,M,Otto
frank_slootman,Frank Slootman,United States,California,CA,Software; software,Technology,no-pic,64.0,M,Slootman
frank_stronach,Frank Stronach,Canada,Ontario,,auto parts,Automotive,frank-stronach,90.0,M,Stronach
frank_vandersloot,Frank VanderSloot,United States,Idaho,ID,"Nutrition, wellness products; nutrition, wellness products; nutrition and wellness products",Fashion & Retail,no-pic,74.0,M,VanderSloot
frank_vasile_timis,Frank (Vasile) Timis,Romania,,,mining,Metals & Mining,frank-vasile-timis,59.0,M,Timis
frank_wang,Frank Wang,China,Guangdong,,Drones; drones,Technology,frank-wang,42.0,M,Wang
franziska_wuerbser,Franziska Wuerbser,Germany,,,Kitchen appliances; kitchen appliances,Manufacturing,no-pic-female,35.0,F,Wuerbser
fred_chang,Fred Chang,United States,,,online retailing,Technology,no-pic,66.0,M,Chang
fred_deluca,Fred DeLuca,United States,Florida,FL,Subway sandwich shops; Subway Restaurants; Subway,Food and Beverage,fred-deluca,75.0,M,DeLuca
fred_ehrsam,Fred Ehrsam,United States,Florida,FL,cryptocurrency exchange,Finance & Investments,no-pic,34.0,M,Ehrsam
fred_smith_1,Fred Smith; Frederick Smith,United States,Tennessee,TN,FedEx,Logistics,no-pic,78.0,M,Smith
frederic_luddy,Frederic Luddy,United States,California,CA,Software; software,Technology,no-pic,68.0,M,Luddy
frederik_gh_meijer,Frederik G.H. Meijer,United States,,,supermarkets,Fashion and Retail,frederik-gh-meijer,103.0,M,Meijer
frederik_paulsen,Frederik Paulsen,Sweden,,,Health care; health care,Healthcare,frederik-paulsen,72.0,M,Paulsen
fredrik_lundberg,Fredrik Lundberg,Sweden,,,"Real estate, investments; real estate, investments",Real Estate; Investments; Retail,fredrik-lundberg; no-pic,71.0,M,Lundberg
fredrik_osterberg,Fredrik Österberg,Sweden,,,Gambling products; gambling products,Gambling & Casinos,no-pic,52.0,M,Österberg
friede_springer,Friede Springer,Germany,,,Publishing; publishing,Media & Entertainment; Media,friede-springer; no-pic,80.0,F,Springer
friederike_braun_luedicke,Friederike Braun-Luedicke,Germany,,,Medical technology; medical technology; medical technologies,Healthcare,no-pic-female,39.0,F,Braun-Luedicke
friedhelm_loh,Friedhelm Loh,Germany,,,Manufacturing; manufacturing,Manufacturing,friedhelm-loh; no-pic,76.0,M,Loh
friedrich_knapp,Friedrich Knapp,Germany,,,Fashion retail; fashion retail,Fashion & Retail,friedrich-knapp,72.0,M,Knapp
frits_goldschmeding,Frits Goldschmeding,Netherlands,,,Temp agency; temp agency,Service; Consumer Services,frits-goldschmeding; no-pic,89.0,M,Goldschmeding
fritz_draexlmaier,Fritz Draexlmaier,Germany,,,Auto parts; auto parts,Automotive,fritz-draexlmaier,,M,Draexlmaier
fu_gang,Fu Gang,China,,,pharma retailing,Healthcare,no-pic,53.0,M,Fu
fu_guangming,Fu Guangming; Guangming Fu; Fu Guangming & family,China,Fujian,,Poultry; poultry; Chicken processing,Food & Beverage; Food and Beverage,fu-guangming,69.0,M,Fu
fu_kwan,Fu Kwan,China,,,"real estate, diversified; diversified",Diversified,fu-kwan,65.0,M,Fu
fu_liquan,Fu Liquan; Fu Liquan & family,China,Zhejiang,,Surveillance equipment; surveillance equipment; electronics,Technology,no-pic,55.0,M,Fu
fu_meicheng,Fu Meicheng,China,,,"TV shows, movies; entertainment",Media & Entertainment,fu-meicheng,65.0,M,Fu
fu_mingkang,Fu Mingkang; Fu Mingkang & family,China,Zhejiang,,Manufacturing; manufacturing,Manufacturing,no-pic,60.0,M,Fu
fuat_tosyali,Fuat Tosyali,Turkey,,,steel,Metals & Mining,no-pic,60.0,M,Tosyali
fulvio_montipo,Fulvio Montipò; Fulvio Montipò & family,Italy,,,Hydraulic pumps,Manufacturing,no-pic,78.0,M,Montipò
fumio_kaneko,Fumio Kaneko,Japan,,,Waste management,Service,no-pic,66.0,M,Kaneko
furen_zhou,Zhou Furen; Furen Zhou,China,Liaoning,,diversified; Manufacturing,Diversified; Manufacturing,furen-zhou; no-pic,65.0,M,Zhou
g_gnanalingam,G. Gnanalingam,Malaysia,,,Ports; ports,Logistics,g-gnanalingam,78.0,M,Gnanalingam
g_m_rao,G. M. Rao,India,,,Infrastructure; infrastructure,Logistics; Construction  Engineering,g-m-rao; no-pic,72.0,M,Rao
g_rajendran,G. Rajendran,India,,,Jewellery; jewellery,Fashion & Retail,no-pic,80.0,M,Rajendran
gabe_newell,Gabe Newell,United States,Washington,WA,Videogames; videogames; Valve Corporation,Gambling & Casinos; Gaming,gabe-newell,60.0,M,Newell
gabriel_escarrer,Gabriel Escarrer,Spain,,,Hotels; hotels,Service,gabriel-escarrer; no-pic,88.0,M,Escarrer
gabriele_stoschek,Gabriele Stoschek,Germany,,,auto parts,Automotive,no-pic-female,,F,Stoschek
gabriele_volkmann,Gabriele Volkmann,Germany,,,auto parts,Automotive,no-pic-female,,F,Volkmann
gabriella_meister,Gabriella Meister; Franziska Wuerbser & Gabriella Meister,Germany,,,Appliances; appliances,Manufacturing,no-pic-female,74.0,F,Meister
gail_miller,Gail Miller,United States,Utah,UT,"Car dealerships; car dealerships; basketball, car dealers",Automotive; Sports; Manufacturing,gail-miller,79.0,F,Miller
galen_weston,Galen Weston,Canada,,,retail,Fashion & Retail; Fashion and Retail; Retail,galen-weston; no-pic,82.0,M,Weston
gan_zhongru,Gan Zhongru; Zhongru Gan,China,Beijing,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,74.0,M,Gan
gang_chen_1,Gang Chen; Chen Gang,China,,,Solar energy; solar energy,Energy,no-pic,55.0,M,Chen
gang_ye,Gang Ye,Singapore,,,Gaming; gaming,Media & Entertainment,no-pic,42.0,M,Ye
gao_dekang,Gao Dekang; Gao Dekang & family; Dekang Gao,China,Jiangsu; Shanghai,,Apparel; apparel,Fashion & Retail; Fashion and Retail; Apparel,gao-dekang; no-pic,71.0,M,Gao
gao_jifan,Gao Jifan; Gao Jifan & family,China,Jiangsu,,Solar equipment; solar equipment,Energy,no-pic,58.0,M,Gao
gao_tianguo,Gao Tianguo,China,,,"real estate, finance",Real Estate,no-pic,71.0,M,Gao
gao_yi,Gao Yi; Yi Gao; Gao Yi & family,China,Hunan,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,54.0,M,Gao
gao_yu,Gao Yu,China,,,information technology,Technology,no-pic,53.0,M,Gao
gao_yunfeng,Gao Yunfeng,China,,,Industrial lasers; industrial lasers,Manufacturing,no-pic,56.0,M,Gao
garibaldi_thohir,Garibaldi Thohir,Indonesia,,,coal; Coal,Energy,garibaldi-thohir,58.0,M,Thohir
garrett_camp,Garrett Camp,Canada,California,CA,Uber; Uber Technologies,Technology,garrett-camp,44.0,M,Camp
gary_burrell,Gary Burrell,United States,Kansas,KS,navigation equipment,Manufacturing,gary-burrell,85.0,M,Burrell
gary_fegel,Gary Fegel,Switzerland,,,"Commodities, investments; commodities, investments; commodities trading; Glencore International",Metals & Mining,gary-fegel,49.0,M,Fegel
gary_friedman,Gary Friedman,United States,California,CA,Furniture retail,Fashion & Retail,no-pic,65.0,M,Friedman
gary_lauder,Gary Lauder,United States,California,CA,Estée Lauder,Fashion & Retail,no-pic,61.0,M,Lauder
gary_magness,Gary Magness,United States,Colorado,CO,"Cable TV, investments; cable TV, investments; cable, investments",Media & Entertainment; Media,gary-magness; no-pic,69.0,M,Magness
gary_michelson,Gary Michelson,United States,California,CA,Medical patents; medical patents,Healthcare; Health care; Health Care,gary-michelson; no-pic,74.0,M,Michelson
gary_rollins,Gary Rollins,United States,Georgia,GA,Pest control; pest control,Service,no-pic,78.0,M,Rollins
gary_wang_1,Gary Wang,United States,,,cryptocurrency exchange,Finance & Investments,no-pic,29.0,M,Wang
gaston_glock,Gaston Glock,Austria,,,guns,Manufacturing,no-pic,94.0,M,Glock
gautam_adani_1,Gautam Adani,India,,,"Infrastructure, commodities; infrastructure, commodities; commodities, ports; commodities, infrastructure",Diversified; Logistics,no-pic,60.0,M,Adani
gautam_thapar,Gautam Thapar,India,,,"engineering, paper",Construction & Engineering; Construction  Engineering,gautam-thapar; no-pic,62.0,M,Thapar
gavril_yushvaev,Gavril Yushvaev; Gavril Yushvaev & family,Russia,,,"Precious metals, real estate; precious metals, real estate; food industry, real estate",Finance & Investments; Finance and Investments; Food and Beverage; Beverages,gavril-yushvaev; no-pic,65.0,M,Yushvaev
gay_simplot,Gay Simplot,United States,Idaho,ID,fertilizer,Manufacturing,no-pic-female,78.0,F,Simplot
gayle_benson,Gayle Benson,United States,Louisiana,LA,New Orleans Saints; pro sports teams,Sports,no-pic-female,76.0,F,Benson
gayle_cook,Gayle Cook,United States,Indiana,IN,medical devices,Medicine,gayle-cook; no-pic-female,89.0,F,Cook
geeta_gupta_fisker,Geeta Gupta-Fisker,United Kingdom,California,CA,electric cars,Automotive,no-pic-female,48.0,F,Gupta-Fisker
geng_diangen,Geng Diangen,China,,,Internet,Technology,no-pic,66.0,M,Geng
genhuo_shao,Genhuo Shao; Shao Genhuo,China,Beijing,,Agribusiness; agribusiness,Food & Beverage; Food and Beverage,genhuo-shao,57.0,M,Shao
gennady_kozovoy,Gennady Kozovoy,Russia,,,coal,Energy,gennady-kozovoy,71.0,M,Kozovoy
gennady_timchenko,Gennady Timchenko,Russia,,,"Oil, gas; oil, gas; oil & gas; oil trading",Energy; Oil,gennady-timchenko; no-pic,70.0,M,Timchenko
geoffrey_kwok,Geoffrey Kwok,Hong Kong,,,Real estate; real estate,Real Estate,no-pic,38.0,M,Kwok
geoffrey_palmer,Geoffrey Palmer,United States,California,CA,Real estate,Real Estate,no-pic,72.0,M,Palmer
georg_haub,Georg Haub,Germany,,,Retail; retail,Fashion & Retail,no-pic,61.0,M,Haub
georg_nemetschek,Georg Nemetschek; Georg Nemetschek & family,Germany,,,Software; software,Technology,no-pic,89.0,M,Nemetschek
georg_schaeffler,Georg Schaeffler; Maria-Elisabeth & Georg Schaeffler; Maria-Elisabeth  Georg Schaeffler,Germany,,,Auto parts; auto parts; automotive; ball bearings,Automotive; Manufacturing,georg-schaeffler; no-pic,58.0,M,Schaeffler
georg_stumpf,Georg Stumpf,Austria,,,"Real estate, construction; real estate, construction",Diversified,no-pic,50.0,M,Stumpf
georg_von_opel,Georg von Opel,Switzerland; Germany,,,"Real estate, investments; real estate, investments; real estate/investments; automotive",Finance & Investments; Finance and Investments; Investments,georg-von-opel; no-pic,57.0,M,von Opel
george_alexander_muthoot,George Alexander Muthoot,India,,,financial services,Finance & Investments,no-pic,67.0,M,Muthoot
george_argyros,George Argyros; George Argyros & family,United States,California,CA,"Real estate, investments; real estate, investments",Real Estate,george-argyros; no-pic,86.0,M,Argyros
george_bishop,George Bishop,United States,Texas,TX,Oil & gas; oil & gas,Energy,no-pic,85.0,M,Bishop
george_hearst,"George Hearst, Jr.; George Hearst",United States,California,CA,Hearst Corp,Media,george-hearst; no-pic,95.0,M,Hearst
george_jacob_muthoot,George Jacob Muthoot,India,,,financial services,Finance & Investments,no-pic,70.0,M,Muthoot
george_joseph,George Joseph,United States,California,CA,Insurance; insurance,Finance & Investments; Finance and Investments; Finance; Health Care,george-joseph; no-pic,101.0,M,Joseph
george_kaiser,George Kaiser,United States,Oklahoma,OK,"Oil & gas, banking; oil & gas, banking",Energy; Oil,george-kaiser; no-pic,80.0,M,Kaiser
george_kurtz,George Kurtz,United States,Arizona,AZ,Security software; security software,Technology,no-pic,52.0,M,Kurtz
george_lindemann,George Lindemann,United States,Florida,FL,investments,Finance and Investments; Investments,george-lindemann,87.0,M,Lindemann
george_lucas,George Lucas,United States,California,CA,Star Wars,Media & Entertainment; Media,george-lucas,78.0,M,Lucas
george_marcus,George Marcus,United States,California,CA,Real estate; real estate,Real Estate,no-pic,81.0,M,Marcus
george_mitchell,George Mitchell,United States,Texas,TX,oil & gas; Mitchell Energy,Energy; Oil,george-mitchell; no-pic,103.0,M,Mitchell
george_pastor,George Pastor,Peru,,,Finance,Finance & Investments,no-pic,,M,Pastor
george_pedersen,George Pedersen; George Pedersen & family,United States,Virginia,VA,Defense contractor; defense contractor,Manufacturing,no-pic,87.0,M,Pedersen
george_roberts,George Roberts,United States,California,CA,Private equity; private equity; leveraged buyouts,Finance & Investments; Finance and Investments; Investments; Finance,george-roberts; no-pic,79.0,M,Roberts
george_sakellaris,George Sakellaris,United States,Massachusetts,MA,Energy services; energy services,Energy,no-pic,76.0,M,Sakellaris
george_soros,George Soros,United States,New York,NY,Hedge funds; hedge funds,Finance & Investments; Finance and Investments; Investments; Finance,george-soros; no-pic,92.0,M,Soros
george_steinbrenner,George Steinbrenner III,United States,Florida,FL,New York Yankees,Sports,no-pic,92.0,M,Steinbrenner
george_thomas_muthoot,George Thomas Muthoot,India,,,financial services,Finance & Investments,no-pic,72.0,M,Muthoot
george_ty,George Ty,Philippines,,,banking,Finance and Investments,george-ty,90.0,M,Ty
george_yancopoulos,George Yancopoulos,United States,New York,NY,Pharmaceuticals; pharmaceuticals,Healthcare,george-yancopoulos,63.0,M,Yancopoulos
georgi_domuschiev,Georgi Domuschiev,Bulgaria,,,"Animal health, investments; animal health, investments",Diversified,no-pic,50.0,M,Domuschiev
gerald_cavendish_grosvenor,Gerald Cavendish Grosvenor,United Kingdom,,,real estate,Real Estate,gerald-cavendish-grosvenor; no-pic,71.0,M,Grosvenor
gerald_ford,Gerald Ford; Gerald J. Ford,United States,Texas,TX,Banking; banking,Finance & Investments; Finance and Investments; Investments; Finance,gerald-ford,78.0,M,Ford
gerald_schwartz,Gerald Schwartz,Canada,,,Finance; finance,Finance & Investments; Finance and Investments; Finance,gerald-schwartz,81.0,M,Schwartz
gerard_wertheimer_1,Gerard Wertheimer; Alain & Gerard Wertheimer; Alain  Gerard Wertheimer,France,New York,NY,Chanel,Fashion & Retail; Fashion and Retail; Apparel,gerard-wertheimer-1; no-pic,72.0,M,Wertheimer
german_khan,German Khan,Russia,,,"Oil, banking, telecom; oil, banking, telecom",Energy; Oil,german-khan; no-pic,61.0,M,Khan
german_larrea_mota_velasco,Germán Larrea Mota Velasco; German Larrea Mota Velasco; Germán Larrea Mota Velasco & family,Mexico,,,Mining; mining,Metals & Mining; Metals  Mining,no-pic,69.0,M,Larrea Mota Velasco
gernot_langes_swarovski,Gernot Langes-Swarovski,Austria,,,cut crystal,Retail,gernot-langes-swarovski,79.0,M,Langes-Swarovski
gerry_harvey,Gerry Harvey; Gerald Harvey,Australia,,,Retail; retail,Fashion & Retail; Fashion and Retail; Retail,gerry-harvey,83.0,M,Harvey
ghan_djoe_hiang,Ghan Djoe Hiang,Indonesia,,,Coal,Energy,no-pic-female,79.0,F,Hiang
giammaria_giuliani,Giammaria Giuliani,Switzerland,,,Pharmaceuticals; pharmaceuticals,Healthcare,no-pic,45.0,M,Giuliani
gian_marco_moratti,Gian Marco Moratti,Italy,,,oil refinery; oil,Energy,gian-marco-moratti,86.0,M,Moratti
giancarlo_francesco_civita,Giancarlo Franceso Civita,Brazil,,,media,Media,no-pic,,M,Civita
gianfelice_rocca_1,Gianfelice Rocca,Italy,,,Pipe Manufacturing,Metals & Mining,no-pic,75.0,M,Rocca
gianluigi_aponte,Gianluigi Aponte; Gianluigi & Rafaela Aponte,Switzerland,,,Shipping; shipping,Logistics,no-pic,82.0,M,Aponte
gil_shwed,Gil Shwed,Israel,,,Software; software,Technology; Software,gil-shwed; no-pic,54.0,M,Shwed
gilberto_benetton,Gilberto Benetton,Italy,,,"fashion retail, investments; clothing, investments; Benetton",Fashion & Retail; Fashion and Retail; Apparel,gilberto-benetton; no-pic,81.0,M,Benetton
gilles_martin,Gilles Martin,France,,,Laboratory services; laboratory services,Healthcare,no-pic,59.0,M,Martin
gim_seong_gon,Gim Seong-gon,South Korea,,,renewable energy,Manufacturing,no-pic,69.0,M,Gim
gina_rinehart,Gina Rinehart; Georgina Rinehart,Australia,,,Mining; mining,Metals & Mining; Billionaire,gina-rinehart,69.0,F,Rinehart
ginia_rinehart,Ginia Rinehart,Australia,,,Mining; mining,Metals & Mining,no-pic-female,36.0,F,Rinehart
giorgio_armani,Giorgio Armani,Italy,,,Luxury goods; luxury goods; fashion,Fashion & Retail; Fashion and Retail; Apparel,giorgio-armani; no-pic,88.0,M,Armani
