person,name,age,gender,country,source,industry
clemens_toennies,Clemens Toennies,65.0,M,Germany,meat processing,Food & Beverage; Food and Beverage
clement_fayat,Clement Fayat & family; Clement Fayat,90.0,M,France,construction,Construction & Engineering
clemmie_spangler_jr,"Clemmie Spangler Jr; Clemmie Spangler, Jr.",89.0,M,United States,investments,Investments; Finance and Investments
cliff_obrecht,Cliff Obrecht,36.0,M,Australia,software,Technology
clifford_asness,Clifford Asness,55.0,M,United States,money management; Investment Management,Finance & Investments; Finance and Investments
clifford_illig_1,Clifford Illig,71.0,M,United States,health care,Health care
clive_calder,Clive Calder,75.0,M,United Kingdom,record label,Media & Entertainment; Media
clive_palmer,Clive Palmer,67.0,M,Australia,mining,Metals & Mining
colin_zheng_huang,Colin Zheng Huang,41.0,M,China,e-commerce,Technology
congying_lin,Lin Congying,61.0,M,Hong Kong,apparel,Fashion and Retail
conni_jonsson,Conni Jonsson,61.0,M,Sweden,asset management,Finance & Investments
conrad_prebys,Conrad Prebys,88.0,M,United States,real estate,Real Estate
craig_mccaw,Craig McCaw,72.0,M,United States,telecom; McCaw Cellular,Telecom; Media
craig_newmark,Craig Newmark,69.0,M,United States,Craigslist,Technology
crown,Lester Crown,96.0,M,United States,investments,Investments
cui_genliang,Cui Genliang,63.0,M,China,electric components,Manufacturing
cui_lijie,Cui Lijie,63.0,F,Hong Kong,gambling,Gambling & Casinos
cui_zhixiang,Cui Zhixiang,59.0,M,China,copper processing,Metals & Mining
curt_engelhorn,Curt Engelhorn,95.0,M,Germany,drugs; pharmaceuticals,Pharmaceuticals; Health care; Healthcare
cyrus_poonawalla,Cyrus Poonawalla,80.0,M,India,vaccines; biotech,Healthcare; Pharmaceuticals; Health care
d_leopoldo_del_pino,D. Leopoldo Del Pino; D. Leopoldo Del Pino y Calvo-Sotelo,59.0,M,Spain,construction,Construction & Engineering
dagmar_dolby,Dagmar Dolby & family; Dagmar Dolby,80.0,F,United States,Dolby Laboratories,Technology
dai_deming,Dai Deming,,M,China,auto distribution,Automotive
dai_lizhong,Dai Lizhong,53.0,M,China,medical testing,Healthcare
dai_wenjun,Dai Wenjun,53.0,M,China,food,Food & Beverage
daisuke_sasaki,Daisuke Sasaki,41.0,M,Japan,software,Technology
daisy_igel,Daisy Igel,94.0,F,Brazil,"gas, petrochemicals",Energy
dan_cathy,Dan Cathy,68.0,M,United States,Chick-fil-A; Chick-Fil-A,Food & Beverage; Food and Beverage
dan_duncan,Dan Duncan,89.0,M,United States,energy,Energy
dan_friedkin,Dan Friedkin,56.0,M,United States,Toyota dealerships; Toyota distribution,Automotive
dan_gertler,Dan Gertler,48.0,M,Israel,mining,Metals & Mining
dan_kurzius,Dan Kurzius,50.0,M,United States,email marketing,Technology
dan_olsson,Dan Olsson,75.0,M,Sweden,diversified,Diversified
dan_snyder,Dan Snyder,57.0,M,United States,Washington Football Team; Washington Redskins,Sports
dan_wilks,Dan Wilks,65.0,M,United States,natural gas,Energy; Oil
dang_yanbao,Dang Yanbao,48.0,M,China,coal,Metals & Mining
dani_reiss,Dani Reiss,48.0,M,Canada,down jackets,Fashion & Retail
daniel_chiu,Daniel Chiu,61.0,M,Hong Kong,oil & gas,Energy
daniel_daniello,Daniel D'Aniello,75.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments
daniel_dines,Daniel Dines,50.0,M,Romania,software,Technology
daniel_ek,Daniel Ek,38.0,M,Sweden,Spotify,Technology
daniel_feffer,Daniel Feffer,62.0,M,Brazil,pulp and paper,Manufacturing
daniel_gilbert,Daniel Gilbert,60.0,M,United States,Quicken Loans,Finance & Investments; Finance; Finance and Investments
daniel_harrison_iii,"Daniel Harrison, III.",73.0,M,United States,oil and gas,Oil
daniel_hirschfeld,Daniel Hirschfeld,80.0,M,United States,fashion retail; apparel retailer,Fashion & Retail; Fashion and Retail
daniel_kretinsky,Daniel Kretinsky,46.0,M,Czechia; Czech Republic,"energy, investments; energy generation",Energy
daniel_loeb,Daniel Loeb,60.0,M,United States,hedge funds; Hedge Funds,Finance & Investments; Investments; Finance and Investments
daniel_lubetzky,Daniel Lubetzky,53.0,M,United States,snack bars; KIND Healthy Snacks,Food & Beverage; Food and Beverage
daniel_mate,Daniel Mate,58.0,M,Spain,"mining, commodities; Glencore International",Metals & Mining
daniel_och,Daniel Och,61.0,M,United States,hedge funds,Finance & Investments; Investments; Finance and Investments
daniel_pritzker,Daniel Pritzker,62.0,M,United States,"hotels, investments",Finance & Investments; Investments; Service
daniel_roullier,Daniel Roullier,85.0,M,France,animal feed,Food and Beverage
daniel_servitje_montull,Daniel Servitje Montull,62.0,M,Mexico,bakeries,Food and Beverage
daniel_sundheim,Daniel Sundheim,44.0,M,United States,hedge funds,Finance & Investments
daniel_tsai,Daniel Tsai,65.0,M,Taiwan,finance,Finance & Investments; Finance and Investments
daniel_yong_zhang_1,Daniel Yong Zhang,50.0,M,China,e-commerce,Technology
daniel_ziff,Daniel Ziff,50.0,M,United States,"investments; inheritance, hedge funds; hedge funds",Finance & Investments; Investments; Finance and Investments
daniela_herz,Daniela Herz,68.0,F,Germany,coffee,Retail; Investments; Finance and Investments
danil_khachaturov,Danil Khachaturov,50.0,M,Russia,"Insurance, banking, real estate; insurance, banking, real estate",Insurance; Finance; Finance and Investments
danna_azrieli,Danna Azrieli,54.0,F,Israel,Real estate,Real Estate
dannine_avara,Dannine Avara,57.0,F,United States,pipelines,Energy
danny_tan_chee_sing,Danny Tan Chee Sing,66.0,M,Malaysia,real estate,Real Estate
dariusz_milek,Dariusz Milek,53.0,M,Poland,"real estate, retail",Fashion & Retail
darwin_deason,Darwin Deason,81.0,M,United States,software; Xerox,Service
daryl_katz,Daryl Katz,60.0,M,Canada,pharmacies; Pharmacies,Diversified; Retail; Fashion and Retail
david_azrieli,David Azrieli,99.0,M,Canada,shopping malls,Real Estate
david_barclay,David  Frederick Barclay; David & Frederick Barclay; David Barclay,87.0,M,United Kingdom,"media, retail",Retail; Media; Diversified
david_baszucki,David Baszucki,59.0,M,United States,online games,Media & Entertainment
david_bonderman,David Bonderman,79.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments
david_booth,David Booth,76.0,M,United States,mutual funds,Finance & Investments; Finance and Investments
david_chen,David Chen,41.0,M,Singapore,online games,Media & Entertainment
david_cheriton,David Cheriton,70.0,M,Canada,Google,Technology; Internet
david_chow_1,David Chow,72.0,M,Macau,casinos,Gaming
david_consunji,David Consunji,100.0,M,Philippines,construction,Construction & Engineering
david_davidovich,David Davidovich,59.0,M,Russia,"food, metals",Oil; Investments; Food and Beverage
david_duffield,David Duffield,81.0,M,United States,business software; PeopleSoft,Technology; Software
david_einhorn,David Einhorn,53.0,M,United States,Hedge Fund; hedge funds,Investments; Finance and Investments
david_fattal,David Fattal & family; David Fattal,64.0,M,Israel,hotels,Service
david_feffer,David Feffer,65.0,M,Brazil,pulp and paper,Manufacturing
david_filo,David Filo,55.0,M,United States,Yahoo,Technology
david_geffen,David Geffen,78.0,M,United States,"movies, record labels; movies, music",Media & Entertainment; Media
david_girouard,David Girouard,55.0,M,United States,fintech,Finance & Investments
david_golub,David Golub,59.0,M,United States,private equity,Finance & Investments
david_gottesman,David Gottesman,95.0,M,United States,investments,Finance & Investments; Finance; Investments; Finance and Investments
david_green,David Green & family; David Green,80.0,M,United States,retail; Hobby Lobby,Fashion & Retail; Fashion and Retail
david_hains,David Hains,91.0,M,Australia,Investments; finance; Finance; Investment,Finance & Investments; Finance; Finance and Investments
david_hall,David Hall,70.0,M,United States,automotive technology,Automotive
david_harding,David Harding,60.0,M,United Kingdom,finance; Finance,Finance & Investments; Finance; Finance and Investments
david_hearst,"David Hearst; David Hearst, Jr.",76.0,M,United States,Hearst Corp,Media
david_helgason,David Helgason,44.0,M,Iceland,game software,Technology
david_hindawi,David Hindawi,77.0,M,United States,software,Technology
david_jiang,David Jiang,43.0,M,China,e-cigarettes,Manufacturing
david_kabiller,David Kabiller,58.0,M,United States,investment management; Investment Management,Finance and Investments; Finance & Investments
david_katzman,David Katzman,62.0,M,United States,teeth aligners,Service
david_koch,David Koch,81.0,M,United States,"manufacturing, energy; diversified; Koch Industries",Oil; Manufacturing; Diversified
david_lichtenstein,David Lichtenstein,60.0,M,United States,real estate,Real Estate
david_mcmurtry,David McMurtry,81.0,M,United Kingdom,manufacturing,Manufacturing
david_mindus,David Mindus,50.0,M,Sweden,real estate,Real Estate
david_murdock,David Murdock,98.0,M,United States,"Dole, real estate",Food & Beverage; Finance; Investments; Food and Beverage
david_nahmad,David Nahmad,74.0,M,Monaco,art collection; art,Fashion & Retail; Fashion and Retail
david_paul,David Paul,55.0,M,United States,medical devices,Healthcare
david_penaloza_alanis,David Penaloza Alanis,48.0,M,Mexico,toll roads,Construction & Engineering
david_penaloza_sandoval,David Penaloza Sandoval,75.0,M,Mexico,construction,Construction & Engineering
david_reuben,David Reuben; David  Simon Reuben; David & Simon Reuben,83.0,M,United Kingdom,"investments, real estate",Real Estate
david_rockefeller_sr,"David Rockefeller; David Rockefeller, Sr.",106.0,M,United States,"Standard Oil, banking; oil, banking; real estate, investments",Oil; Energy; Finance and Investments
david_rubenstein,David Rubenstein,72.0,M,United States,private equity; leveraged buyouts,Finance & Investments; Investments; Finance and Investments
david_sainsbury,David Sainsbury,81.0,M,United Kingdom,supermarkets; retail,Retail; Fashion and Retail
david_shaw,David Shaw,70.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments
david_shou_yeh_wong,David Shou-Yeh Wong,80.0,M,Hong Kong,banking,Finance and Investments
david_siegel_1,David Siegel,60.0,M,United States,hedge funds; Hedge Funds,Finance & Investments; Finance and Investments
david_steward,David Steward,70.0,M,United States,IT provider,Technology
david_sun,David Sun,70.0,M,United States,computer hardware; computer memory; information technology,Technology
david_teoh,David Teoh & family; David Teoh,66.0,M,Australia,telecom; telecommunications; telecoms,Telecom
david_tepper,David Tepper,64.0,M,United States,hedge funds,Finance & Investments; Finance; Investments; Finance and Investments
david_thomson,David Thomson & family; David Thomson,64.0,M,Canada,media; inheritance,Media & Entertainment; Media
david_velez,David Velez,40.0,M,Colombia,fintech,Finance & Investments
david_walentas,David Walentas,83.0,M,United States,real estate,Real Estate
david_wertheim,David Wertheim,64.0,M,Israel,Coca Cola Israel,Food & Beverage
david_william_grainger,David William Grainger,94.0,M,United States,electrical and industrial equipment,Retail
david_xueling_li,David Xueling Li,49.0,M,China,live streaming service,Technology
david_yakobashvili,David Yakobashvili,64.0,M,Russia,"oil, real estate",Energy
david_zalik,David Zalik,47.0,M,United States,financial technology,Technology
dawen_huang,Dawen Huang,61.0,M,Hong Kong,silicon,Manufacturing
dean_solon,Dean Solon,57.0,M,United States,solar systems,Energy
dean_white,Dean White,98.0,M,United States,"billboards, hotels",Media; Service
deepak_mehta,Deepak Mehta,65.0,M,India,chemicals,Manufacturing
delfin_jorge_ezequiel_carballo,Delfin Jorge Ezequiel Carballo,69.0,M,Argentina,banking,Finance and Investments
demetrio_carceller_coll,Demetrio Carceller Coll,,M,Portugal,"gas, beer",Energy
deng_hui,Deng Hui,59.0,M,United States,software,Technology
deng_weiming,Deng Weiming & family; Deng Weiming,53.0,M,China,battery components; materials,Manufacturing
deng_wen,Deng Wen,53.0,M,China,flavorings,Food & Beverage
deng_yingzhong,Deng Yingzhong,71.0,M,China,paper; papers,Manufacturing
denis_obrien,Denis O'Brien; Denis O''Brien,63.0,M,Ireland,telecom,Telecom; Telecommunications
denis_sverdlov,Denis Sverdlov,43.0,M,Russia,electric vehicles,Automotive
denise_coates,Denise Coates,54.0,F,United Kingdom,online gambling; Online Gambling,Gambling & Casinos
denise_york,Denise York & family; Denise York,71.0,F,United States,San Francisco 49ers; real estate,Sports
deniz_sahenk,Deniz Sahenk,76.0,F,Turkey,"diversified; bank and media; bank, media",Diversified; Finance; Finance and Investments
dennis_gillings,Dennis Gillings,77.0,M,United Kingdom,clinical trials; drug testing,Healthcare
dennis_washington,Dennis Washington,87.0,M,United States,"construction, mining",Logistics; Investments
dermot_desmond,Dermot Desmond,71.0,M,Ireland,finance,Finance & Investments; Investments; Finance; Finance and Investments
desh_bandhu_gupta,Desh Bandhu Gupta,83.0,M,India,pharmaceuticals,Health care; Healthcare
desmond_lim_siew_choon,Desmond Lim Siew Choon,61.0,M,Malaysia,property,Real Estate
desmond_sacco,Desmond Sacco,79.0,M,South Africa,mining,Metals & Mining
devendra_jain,Devendra Jain,92.0,M,India,chemicals,Manufacturing
dhanin_chearavanont,Dhanin Chearavanont,82.0,M,Thailand,diversified; agriculture; Food; food,Diversified; Agriculture
diane_hendricks,Diane Hendricks,74.0,F,United States,roofing; ABC Supply,Construction & Engineering; Manufacturing
diane_kemper,Diane Kemper,76.0,F,United States,real estate,Real Estate
diao_zhizhong,Diao Zhizhong,58.0,M,China,software,Technology
diego_della_valle,Diego Della Valle,68.0,M,Italy,shoes; retail,Fashion & Retail; Fashion and Retail
dieter_schaub,Dieter Schaub,84.0,M,Germany,media,Media & Entertainment
dieter_schnabel,Dieter Schnabel,76.0,M,Germany,chemicals,Manufacturing; Chemicals
dieter_schwarz,Dieter Schwarz,82.0,M,Germany,retail,Fashion & Retail
dieter_von_holtzbrinck,Dieter von Holtzbrinck,80.0,M,Germany,publishing,
dietmar_hopp,Dietmar Hopp & family; Dietmar Hopp,81.0,M,Germany,software; SAP,Technology
dietrich_mateschitz,Dietrich Mateschitz,77.0,M,Austria,Red Bull,Food & Beverage; Beverages; Food and Beverage
dilek_sabanci,Dilek Sabanci,57.0,F,Turkey,Haci Omer sabanci Holding,Diversified
dilip_shanghvi,Dilip Shanghvi,66.0,M,India,pharmaceuticals,Healthcare; Pharmaceuticals; Health care
din_hwa_chen,Din Hwa Chen; Chen Din Hwa,99.0,M,Hong Kong,real estate,Real Estate
dinara_kulibaeva,Dinara Kulibaeva,54.0,F,Kazakhstan,banking,Finance & Investments; Finance; Finance and Investments
dinesh_nandwana,Dinesh Nandwana,58.0,M,India,software services,Technology
ding_lieming,Ding Lieming,58.0,M,China,pharmaceuticals,Healthcare
ding_shijia,Ding Shijia,58.0,M,China,sports apparel; shoes; sportswear,Fashion & Retail
ding_shizhong,Ding Shizhong & family; Ding Shizhong,51.0,M,China,sports apparel; retail,Fashion & Retail
ding_yuhua,Ding Yuhua,73.0,M,China,tires,Automotive
dinu_patriciu,Dinu Patriciu,71.0,M,Romania,"refineries; oil, real estate, retail",Oil
dirce_navarro_de_camargo,Dirce Navarro De Camargo,,F,Brazil,construction,Construction & Engineering
dirk_rossmann,Dirk Rossmann & family; Dirk Rossmann,75.0,M,Germany,drugstores; drugstore chain,Fashion & Retail
dirk_stroeer,Dirk Stroeer,53.0,M,Germany,advertising,Media & Entertainment
dirk_ziff,Dirk Ziff,57.0,M,United States,"investments; inheritance, hedge funds; hedge funds",Finance & Investments; Investments; Finance and Investments
djoko_susanto,Djoko Susanto,71.0,M,Indonesia,supermarkets; Retail; retail,Fashion & Retail
dmitry_ananyev,Dmitry Ananyev,52.0,M,Russia,"banking, IT, real estate",Finance; Diversified
dmitry_bosov,Dmitry Bosov,53.0,M,Russia,coal mining,Metals & Mining
dmitry_bukhman_1,Dmitry Bukhman,36.0,M,Russia,online games,Media & Entertainment
dmitry_kamenshchik,Dmitry Kamenshchik,53.0,M,Russia,airport,Service
dmitry_korzhev,Dmitry Korzhev,57.0,M,Russia,retail,Fashion and Retail
dmitry_mazepin,Dmitry Mazepin,53.0,M,Russia,chemicals,Manufacturing
dmitry_pumpyansky,Dmitry Pumpyansky,57.0,M,Russia,steel pipes,Metals & Mining; Manufacturing
dmitry_rybolovlev,Dmitry Rybolovlev,55.0,M,Russia,fertilizer,Manufacturing; Chemicals
dmitry_troitsky,Dmitry Troitsky,56.0,M,Russia,retail,Fashion and Retail
do_won_jin_sook_chang,Jin Sook & Do Won Chang; Do Won & Jin Sook Chang,66.0,,United States,Forever 21; retail; fashion retail,Fashion and Retail; Fashion & Retail
domenico_dolce,Domenico Dolce,63.0,M,Italy,luxury goods; Dolce & Gabbana,Fashion & Retail
dominika_kulczyk,Dominika Kulczyk; Dominika & Sebastian Kulczyk,44.0,F,Poland,diversified,Finance & Investments; Finance and Investments
dominique_desseigne,Dominique Desseigne,77.0,M,France,casinos,Gambling & Casinos
don_gao,Gao Don; Don Gao,56.0,M,China,power tools,Manufacturing
don_hankey,Don Hankey,78.0,M,United States,auto loans,Finance & Investments; Automotive; Finance and Investments
don_simplot,Don Simplot,86.0,M,United States,fertilizer,Manufacturing
don_vultaggio,Don Vultaggio & family; Don Vultaggio,69.0,M,United States,beverages; AriZona Beverages,Food & Beverage; Food and Beverage
dona_bertarelli,Dona Bertarelli,54.0,F,Switzerland,biotech,Diversified
donald_bren,Donald Bren,89.0,M,United States,real estate,Real Estate
donald_foss,Donald Foss,77.0,M,United States,auto loans,Automotive
donald_friese,Donald Friese,81.0,M,United States,manufacturing,Manufacturing
donald_hall,Donald Hall,93.0,M,United States,Hallmark,Media; Manufacturing; Fashion and Retail
donald_horton,Donald Horton & family; Donald Horton,71.0,M,United States,homebuilding; DR Horton,Real Estate
donald_newhouse,Donald Newhouse,92.0,M,United States,media; publishing; Conde Nast,Media & Entertainment; Media
donald_schneider,Donald Schneider,86.0,M,United States,trucking,Logistics
donald_sihombing,Donald Sihombing,65.0,M,Indonesia,construction,Construction & Engineering
donald_sterling,Donald Sterling,87.0,M,United States,real estate; Real Estate,Real Estate
donald_trump,Donald Trump,75.0,M,United States,"real estate; television, real estate; Television, Real Estate",Real Estate
dong_fan,Dong Fan,52.0,M,China,medical devices,Healthcare
dong_jinggui,Dong Jinggui,52.0,M,China,electric scooters,Automotive
dong_wei_2,Dong Wei,51.0,M,China,pharmaceuticals,Healthcare
donna_macmillan,Donna MacMillan,89.0,F,United States,Cargill Inc.,Food and Beverage
doris_fisher,Doris Fisher,90.0,F,United States,Gap,Fashion & Retail; Retail; Apparel; Fashion and Retail
dorothea_steinbruch,Dorothea Steinbruch,,F,Brazil,steel,Manufacturing; Metals & Mining
dorrance_hamilton,Dorrance Hamilton,93.0,F,United States,inheritance; Campbell Soup,Food and Beverage
dou_zhenggang,Dou Zhenggang,68.0,M,China,"energy, chemicals",Diversified
douglas_fregin,Douglas Fregin,61.0,M,Canada,Research in Motion,
douglas_hsu,Douglas Hsu,79.0,M,Taiwan,diversified,Diversified
douglas_leone,Douglas Leone,64.0,M,United States,venture capital,Finance & Investments; Investments; Finance and Investments
drayton_mclane_jr,"Drayton McLane Jr; Drayton McLane; Drayton McLane, Jr.",85.0,M,United States,"Walmart, logistics; Wal-Mart, logistics",Fashion & Retail; Retail; Fashion and Retail
drew_houston,Drew Houston,38.0,M,United States,cloud storage service; Dropbox,Technology
drorit_wertheim,Drorit Wertheim,66.0,F,Israel,Coca Cola Israel,Food & Beverage
du_jiangtao,Du Jiangtao,52.0,M,China,chemicals,Manufacturing
du_sha,Du Sha,75.0,M,China,hypermarkets,Diversified
du_shuanghua,Du Shuanghua,57.0,M,China,steel; Manufacturing,Manufacturing
du_weimin,Du Weimin,58.0,M,China,vaccines,Healthcare
duke_reyes,Duke Reyes,64.0,M,United States,beer distribution,Food & Beverage
dulce_pugliese_de_godoy_bueno,Dulce Pugliese de Godoy Bueno,74.0,F,Brazil,"hospitals, health care; finance; health care",Healthcare
duncan_macmillan,Duncan MacMillan,84.0,M,United States,Bloomberg LP,Finance & Investments; Finance and Investments
dustin_moskovitz,Dustin Moskovitz,37.0,M,United States,Facebook,Technology
dwight_schar,Dwight Schar,79.0,M,United States,NVR Inc.,Sports
e_joe_shoen,E. Joe Shoen,72.0,M,United States,U-Haul,Automotive
eddie_sol_zakay,Eddie & Sol Zakay,71.0,M,United Kingdom,real estate; Real Estate,Real Estate
eddy_kusnadi_sariaatmadja,Eddy Kusnadi Sariaatmadja,68.0,M,Indonesia,"media, tech",Media & Entertainment
edgar_bronfman,Edgar Bronfman; Edgar Bronfman Sr,92.0,M,United States,liquor,Manufacturing; Food; Service
edgar_de_picciotto,Edgar de Picciotto,92.0,M,Switzerland,private banking,Business; Finance and Investments
edgar_sia_ii,Edgar Sia; Edgar Sia II,45.0,M,Philippines,fast food,Food and Beverage; Food & Beverage
edir_macedo,Edir Macedo,77.0,M,Brazil,broadcasting,Media
edmond_safra,Edmond Safra,89.0,M,Lebanon,Republic Bank Corp,
edmund_ansin,Edmund Ansin,85.0,M,United States,Sunbeam Broadcasting; television,Media; Media & Entertainment
edouard_carmignac,Edouard Carmignac,74.0,M,France,asset management,Finance & Investments; Finance and Investments
edson_de_godoy_bueno,Edson de Godoy Bueno,78.0,M,Brazil,"healthcare; hospitals, health care",Health care; Healthcare
eduard_chukhlebov,Eduard Chukhlebov,58.0,M,Russia,metallurgy,Metals & Mining
eduard_kucera,Eduard Kucera,69.0,M,Czechia,software,Technology
eduard_shifrin,Eduard Shifrin,61.0,M,United Kingdom,steel,
eduardo_belmont_anderson,Eduardo Belmont Anderson,76.0,M,Peru,cosmetics,Fashion & Retail
eduardo_cojuangco,Eduardo Cojuangco,86.0,M,Philippines,"food & drinks; food, drinks",Food and Beverage; Food & Beverage
eduardo_costantini,Eduardo Costantini,75.0,M,Argentina,real estate,Real Estate
eduardo_de_pontes,Eduardo de Pontes,42.0,M,Brazil,payments processing,Technology
eduardo_eurnekian,Eduardo Eurnekian,89.0,M,Argentina,"airports, investments; cable tv, agriculture",Diversified
eduardo_hochschild,Eduardo Hochschild,58.0,M,Peru,"Inherited, Mining; inherited, mining; mining",Metals & Mining
eduardo_saverin,Eduardo Saverin,39.0,M,Brazil; United States,Facebook,Technology
edward_bass,Edward Bass,76.0,M,United States,"oil, investments",Energy; Investments; Oil
edward_debartolo_jr,"Edward DeBartolo Jr; Edward DeBartolo, Jr.",75.0,M,United States,shopping centers,Real Estate
edward_johnson_iii,"Edward Johnson III; Edward Johnson; Edward Johnson, III.",91.0,M,United States,money management; Fidelity,Finance & Investments; Finance; Investments; Finance and Investments
edward_johnson_iv,"Edward Johnson IV; Edward Johnson, IV.",57.0,M,United States,money management,Finance & Investments; Finance and Investments
edward_kwok,Edward Kwok,40.0,M,Hong Kong,real estate,Real Estate
edward_lampert,Edward Lampert,59.0,M,United States,Sears; investments; hedge funds,Finance & Investments; Finance; Investments; Finance and Investments
edward_roski_jr,"Edward Roski Jr; Edward Roski; Edward Roski, Jr.",83.0,M,United States,real estate,Real Estate
edward_stack,Edward Stack,67.0,M,United States,Dick's Sporting Goods,Fashion & Retail
edwin_leong,Edwin Leong,70.0,M,Hong Kong,real estate,Real Estate
edwin_soeryadjaya,Edwin Soeryadjaya,72.0,M,Indonesia,"coal; Coal; coal, investments",Energy
edwin_soeryadjaya_1,Edwin Soeryadjaya,72.0,M,Indonesia,"coal, investments",Energy
eggon_da_silva,Eggon da Silva,93.0,M,Brazil,industrial machinery,Manufacturing
egon_durban,Egon Durban,48.0,M,United States,private equity,Finance & Investments
eiichi_kuriwada,Eiichi Kuriwada,75.0,M,Japan,package delivery,Logistics
eike_batista,Eike Batista,65.0,M,Brazil,"mining, oil",Metals  Mining; Energy
eitaro_itoyama,Eitaro Itoyama,79.0,M,Japan,golf courses,Real Estate
elaine_marshall,Elaine Marshall,79.0,F,United States,inherited; diversified,Diversified
elaine_wynn,Elaine Wynn,79.0,F,United States,"casinos, hotels; Hotels",Gambling & Casinos; Service; Gaming
elena_baturina,Elena Baturina,58.0,F,Russia,"investments, real estate; construction",Construction & Engineering; Construction  Engineering; Real Estate
eli_broad,Eli Broad,88.0,M,United States,investments,Real Estate; Manufacturing; Investments; Finance and Investments; Finance & Investments
elie_horn,Elie Horn,78.0,M,Brazil,real estate,Real Estate
eliodoro_matte,"Eliodoro Matte; Eliodoro, Bernardo & Patricia Matte",76.0,M,Chile,paper,Consumer Products; Manufacturing
elisabeth_badinter,Elisabeth Badinter,77.0,F,France,Advertising; advertising,Media
elisabeth_furtwaengler,Elisabeth Furtwaengler,30.0,F,Germany,publishing,Media & Entertainment
elisabeth_mohn,Elizabeth Mohn; Elisabeth Mohn,81.0,F,Germany,media; publishing,Media; Media & Entertainment
elizabeth_holmes,Elizabeth Holmes,37.0,F,United States,blood testing,Health care; Healthcare
elizabeth_johnson,Elizabeth Johnson,58.0,F,United States,money management,Finance & Investments; Finance and Investments
elizabeth_sy,Elizabeth Sy,69.0,F,Philippines,diversified,Diversified
elon_musk,Elon Musk,50.0,M,United States,"Tesla, SpaceX; Tesla Motors",Automotive
els_blokker,Els Blokker,74.0,F,Netherlands,retail,Retail
emanuele_lino_saputo,Emanuele (Lino) Saputo & family; Emanuele (Lino) Saputo,85.0,M,Canada,cheese; dairy,Food & Beverage; Food; Food and Beverage
emanuella_barilla,Emanuella Barilla,55.0,F,Italy,Barilla pasta,Food and Beverage
emilio_azcarraga_jean,Emilio Azcarraga Jean,53.0,M,Mexico,TV broadcasting; media,Media & Entertainment; Media
emilio_botin,Emilio Botin,87.0,M,Spain,banking,Finance
emma_marcegaglia,Emma Marcegaglia,56.0,F,Italy,steel,Metals & Mining
emmanuel_besnier,Emmanuel Besnier,51.0,M,France,cheese; Lactalis,Food & Beverage; Food and Beverage
ennio_doris,Ennio Doris,81.0,M,Italy,insurance; financial services,Insurance; Finance; Finance and Investments; Finance & Investments
enrico_preziosi,Enrico Preziosi,73.0,M,Italy,toys,Fashion & Retail
enrique_banuelos,Enrique Banuelos,56.0,M,Spain,real estate,Real Estate
enrique_razon_jr,"Enrique Razon Jr.; Enrique Razon, Jr.",61.0,M,Philippines,ports,Logistics
eren_ozmen,Eren Ozmen,63.0,F,United States,aerospace,Manufacturing
eric_douglas,Eric Douglas,53.0,M,Sweden,investments,Diversified
eric_jing,Eric Jing,49.0,M,China,e-commerce,Technology
eric_lefkofsky,Eric Lefkofsky,52.0,M,United States,Groupon; technology,Technology
eric_schmidt,Eric Schmidt,66.0,M,United States,Google,Technology
eric_smidt,Eric Smidt,62.0,M,United States,hardware stores,Fashion & Retail
eric_sprott,Eric Sprott,77.0,M,Canada,Asset management,Finance
eric_wittouck,Eric Wittouck,75.0,M,Belgium,investments; Investments,Finance & Investments; Finance and Investments
eric_ya_shen,Eric Ya Shen,51.0,M,China,online apparel retail,Technology
eric_yuan,Eric Yuan & family; Eric Yuan,51.0,M,United States,Zoom Video Communications; video conferencing,Technology
erich_kellerhals,Erich Kellerhals,83.0,M,Germany,electronics retailer,Fashion & Retail
erich_wesjohann,Erich Wesjohann & family; Erich Wesjohann,76.0,M,Germany,poultry genetics,Food & Beverage
erik_paulsson,Erik Paulsson & family; Erik Paulsson,79.0,M,Sweden,"construction, real estate",Real Estate
erik_selin,Erik Selin,54.0,M,Sweden,real estate; Balder,Real Estate
erika_pohl_stroeher,Erika Pohl-Stroher; Erika Pohl-Stroeher,103.0,F,Germany,hair products,Retail; Fashion and Retail
erivan_haub,Erivan Haub,89.0,M,Germany,retail,Retail; Service; Fashion & Retail
erman_ilicak,Erman Ilicak,54.0,M,Turkey,construction; Construction,Construction & Engineering; Construction  Engineering
ermirio_pereira_de_moraes,Ermirio Pereira de Moraes,89.0,M,Brazil,diversified,Diversified
ernest_garcia_ii,"Ernest Garcia II; Ernest Garcia, II.",64.0,M,United States,used cars,Automotive
ernest_garcia_iii,"Ernest Garcia III; Ernest Garcia, III.",39.0,M,United States,used cars,Automotive
ernesto_bertarelli,Ernesto Bertarelli,56.0,M,Switzerland,"biotech, investments; biotech",Healthcare; Pharmaceuticals; Biotechnology; Health care
erol_tabanca,Erol Tabanca,64.0,M,Turkey,Construction,Construction & Engineering
erwin_franz_mueller,Erwin Franz Mueller,89.0,M,Germany,drugstores; drug stores,Fashion & Retail
